ticker,feature_group,attribution_score,rank,attribution_description
PRU.US,narrative,0.0,9,narrative had high attribution in the model allocation for PRU.US.
PRU.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for PRU.US.
PRU.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PRU.US.
PRU.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for PRU.US.
1113.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 1113.HK.
1113.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 1113.HK.
1113.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 1113.HK.
1113.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 1113.HK.
1113.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 1113.HK.
1113.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 1113.HK.
1113.HK,regime,0.0,7,regime had high attribution in the model allocation for 1113.HK.
1113.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 1113.HK.
1113.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 1113.HK.
1113.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 1113.HK.
1113.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 1113.HK.
1113.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 1113.HK.
2318.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 2318.HK.
2318.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 2318.HK.
2318.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 2318.HK.
2318.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 2318.HK.
2318.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 2318.HK.
2318.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 2318.HK.
2318.HK,regime,0.0,7,regime had high attribution in the model allocation for 2318.HK.
2318.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 2318.HK.
2318.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 2318.HK.
2318.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 2318.HK.
2318.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 2318.HK.
2318.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 2318.HK.
2328.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 2328.HK.
2328.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 2328.HK.
2328.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 2328.HK.
2328.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 2328.HK.
2328.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 2328.HK.
2328.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 2328.HK.
2328.HK,regime,0.0,7,regime had high attribution in the model allocation for 2328.HK.
2328.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 2328.HK.
2328.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 2328.HK.
2328.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 2328.HK.
2328.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 2328.HK.
2328.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 2328.HK.
1919.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 1919.HK.
1919.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 1919.HK.
1919.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 1919.HK.
1919.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 1919.HK.
1919.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 1919.HK.
1919.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 1919.HK.
1919.HK,regime,0.0,7,regime had high attribution in the model allocation for 1919.HK.
1919.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 1919.HK.
1919.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 1919.HK.
1919.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 1919.HK.
1919.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 1919.HK.
1919.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 1919.HK.
1288.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 1288.HK.
1288.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 1288.HK.
1288.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 1288.HK.
1288.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 1288.HK.
1288.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 1288.HK.
1288.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 1288.HK.
1288.HK,regime,0.0,7,regime had high attribution in the model allocation for 1288.HK.
1288.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 1288.HK.
1288.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 1288.HK.
1288.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 1288.HK.
1288.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 1288.HK.
1288.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 1288.HK.
HNR1.XETRA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,volatility,0.0,3,volatility had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,regime,0.0,7,regime had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,sentiment,0.0,8,sentiment had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,narrative,0.0,9,narrative had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,liquidity,0.0,10,liquidity had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for HNR1.XETRA.
AIG.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for AIG.US.
AIG.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for AIG.US.
AIG.US,volatility,0.0,3,volatility had high attribution in the model allocation for AIG.US.
AIG.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for AIG.US.
AIG.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for AIG.US.
AIG.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for AIG.US.
AIG.US,regime,0.0,7,regime had high attribution in the model allocation for AIG.US.
AIG.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for AIG.US.
AIG.US,narrative,0.0,9,narrative had high attribution in the model allocation for AIG.US.
AIG.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for AIG.US.
AIG.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AIG.US.
AIG.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for AIG.US.
ALL.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for ALL.US.
ALL.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for ALL.US.
ALL.US,volatility,0.0,3,volatility had high attribution in the model allocation for ALL.US.
ALL.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for ALL.US.
ALL.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for ALL.US.
ALL.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for ALL.US.
ALL.US,regime,0.0,7,regime had high attribution in the model allocation for ALL.US.
ALL.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for ALL.US.
ALL.US,narrative,0.0,9,narrative had high attribution in the model allocation for ALL.US.
ALL.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for ALL.US.
ALL.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ALL.US.
ALL.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for ALL.US.
BMY.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for BMY.US.
BMY.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for BMY.US.
BMY.US,volatility,0.0,3,volatility had high attribution in the model allocation for BMY.US.
BMY.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for BMY.US.
BMY.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for BMY.US.
BMY.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for BMY.US.
BMY.US,regime,0.0,7,regime had high attribution in the model allocation for BMY.US.
BMY.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for BMY.US.
BMY.US,narrative,0.0,9,narrative had high attribution in the model allocation for BMY.US.
BMY.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for BMY.US.
BMY.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BMY.US.
BMY.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for BMY.US.
ADP.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for ADP.US.
ADP.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for ADP.US.
ADP.US,volatility,0.0,3,volatility had high attribution in the model allocation for ADP.US.
ADP.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for ADP.US.
ADP.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for ADP.US.
ADP.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for ADP.US.
ADP.US,regime,0.0,7,regime had high attribution in the model allocation for ADP.US.
ADP.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for ADP.US.
ADP.US,narrative,0.0,9,narrative had high attribution in the model allocation for ADP.US.
ADP.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for ADP.US.
ADP.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ADP.US.
ADP.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for ADP.US.
SHEL.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,regime,0.0,7,regime had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for SHEL.LSE.
MET.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for MET.US.
MET.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for MET.US.
MET.US,volatility,0.0,3,volatility had high attribution in the model allocation for MET.US.
MET.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for MET.US.
MET.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for MET.US.
MET.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for MET.US.
MET.US,regime,0.0,7,regime had high attribution in the model allocation for MET.US.
MET.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for MET.US.
MET.US,narrative,0.0,9,narrative had high attribution in the model allocation for MET.US.
MET.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for MET.US.
MET.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MET.US.
MET.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MET.US.
NVS.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for NVS.US.
NVS.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for NVS.US.
NVS.US,volatility,0.0,3,volatility had high attribution in the model allocation for NVS.US.
NVS.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for NVS.US.
NVS.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for NVS.US.
NVS.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for NVS.US.
NVS.US,regime,0.0,7,regime had high attribution in the model allocation for NVS.US.
NVS.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for NVS.US.
NVS.US,narrative,0.0,9,narrative had high attribution in the model allocation for NVS.US.
NVS.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for NVS.US.
NVS.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for NVS.US.
NVS.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for NVS.US.
PGR.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for PGR.US.
PGR.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for PGR.US.
PGR.US,volatility,0.0,3,volatility had high attribution in the model allocation for PGR.US.
PGR.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for PGR.US.
PGR.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for PGR.US.
PGR.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for PGR.US.
PGR.US,regime,0.0,7,regime had high attribution in the model allocation for PGR.US.
PGR.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for PGR.US.
PGR.US,narrative,0.0,9,narrative had high attribution in the model allocation for PGR.US.
PGR.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for PGR.US.
PGR.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PGR.US.
PGR.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for PGR.US.
SHEL.US,liquidity,23145.73787446514,1,liquidity had high attribution in the model allocation for SHEL.US.
SHEL.US,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for SHEL.US.
SHEL.US,fundamentals,0.35474805668549575,3,fundamentals had high attribution in the model allocation for SHEL.US.
SHEL.US,regime,0.20264202576628224,4,regime had high attribution in the model allocation for SHEL.US.
SHEL.US,narrative,0.20250003342459028,5,narrative had high attribution in the model allocation for SHEL.US.
SHEL.US,dividend quality,0.18666760225051357,6,dividend quality had high attribution in the model allocation for SHEL.US.
SHEL.US,distributional forecast,0.004378948032165507,7,distributional forecast had high attribution in the model allocation for SHEL.US.
SHEL.US,temporal returns,0.004191643911548764,8,temporal returns had high attribution in the model allocation for SHEL.US.
SHEL.US,volatility,0.003529610051682572,9,volatility had high attribution in the model allocation for SHEL.US.
SHEL.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for SHEL.US.
