ticker,feature_group,attribution_score,rank,attribution_description
600036.SHG,fundamentals,0.32889847444798137,3,fundamentals had high attribution in the model allocation for 600036.SHG.
600036.SHG,regime,0.2185815027945612,4,regime had high attribution in the model allocation for 600036.SHG.
600036.SHG,narrative,0.2082434401051914,5,narrative had high attribution in the model allocation for 600036.SHG.
600036.SHG,dividend quality,0.18950528804355954,6,dividend quality had high attribution in the model allocation for 600036.SHG.
600036.SHG,temporal returns,0.005465663374629696,7,temporal returns had high attribution in the model allocation for 600036.SHG.
600036.SHG,distributional forecast,0.003736075217327957,8,distributional forecast had high attribution in the model allocation for 600036.SHG.
600036.SHG,volatility,0.003253392609885152,9,volatility had high attribution in the model allocation for 600036.SHG.
600036.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 600036.SHG.
600036.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600036.SHG.
600036.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600036.SHG.
AD.AS,liquidity,15406.716119828829,1,liquidity had high attribution in the model allocation for AD.AS.
AD.AS,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for AD.AS.
AD.AS,fundamentals,0.2980128527232305,3,fundamentals had high attribution in the model allocation for AD.AS.
AD.AS,narrative,0.2101885453455683,4,narrative had high attribution in the model allocation for AD.AS.
AD.AS,regime,0.18634579138693083,5,regime had high attribution in the model allocation for AD.AS.
AD.AS,dividend quality,0.1822066715395902,6,dividend quality had high attribution in the model allocation for AD.AS.
AD.AS,temporal returns,0.004428888139744625,7,temporal returns had high attribution in the model allocation for AD.AS.
AD.AS,distributional forecast,0.004231545921481958,8,distributional forecast had high attribution in the model allocation for AD.AS.
AD.AS,volatility,0.003542557787659135,9,volatility had high attribution in the model allocation for AD.AS.
AD.AS,sentiment,0.0,10,sentiment had high attribution in the model allocation for AD.AS.
AD.AS,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AD.AS.
AD.AS,stress tests,0.0,12,stress tests had high attribution in the model allocation for AD.AS.
3988.HK,liquidity,17564.369650499302,1,liquidity had high attribution in the model allocation for 3988.HK.
3988.HK,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for 3988.HK.
3988.HK,fundamentals,0.33106077913642795,3,fundamentals had high attribution in the model allocation for 3988.HK.
3988.HK,regime,0.20881820551601205,4,regime had high attribution in the model allocation for 3988.HK.
3988.HK,dividend quality,0.20421846104228392,5,dividend quality had high attribution in the model allocation for 3988.HK.
3988.HK,narrative,0.20271562144513802,6,narrative had high attribution in the model allocation for 3988.HK.
3988.HK,temporal returns,0.004852313762360397,7,temporal returns had high attribution in the model allocation for 3988.HK.
3988.HK,distributional forecast,0.004017405604326291,8,distributional forecast had high attribution in the model allocation for 3988.HK.
3988.HK,volatility,0.0033034808379350873,9,volatility had high attribution in the model allocation for 3988.HK.
3988.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 3988.HK.
3988.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 3988.HK.
3988.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 3988.HK.
601728.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601728.SHG.
601728.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601728.SHG.
601728.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601728.SHG.
601728.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601728.SHG.
601728.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601728.SHG.
601728.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601728.SHG.
601728.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601728.SHG.
601728.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601728.SHG.
601728.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601728.SHG.
601728.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601728.SHG.
601728.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601728.SHG.
601728.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601728.SHG.
002352.SHE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 002352.SHE.
002352.SHE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 002352.SHE.
002352.SHE,volatility,0.0,3,volatility had high attribution in the model allocation for 002352.SHE.
002352.SHE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 002352.SHE.
002352.SHE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 002352.SHE.
002352.SHE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 002352.SHE.
002352.SHE,regime,0.0,7,regime had high attribution in the model allocation for 002352.SHE.
002352.SHE,sentiment,0.0,8,sentiment had high attribution in the model allocation for 002352.SHE.
002352.SHE,narrative,0.0,9,narrative had high attribution in the model allocation for 002352.SHE.
002352.SHE,liquidity,0.0,10,liquidity had high attribution in the model allocation for 002352.SHE.
002352.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 002352.SHE.
002352.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 002352.SHE.
002415.SHE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 002415.SHE.
002415.SHE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 002415.SHE.
002415.SHE,volatility,0.0,3,volatility had high attribution in the model allocation for 002415.SHE.
002415.SHE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 002415.SHE.
002415.SHE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 002415.SHE.
002415.SHE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 002415.SHE.
002415.SHE,regime,0.0,7,regime had high attribution in the model allocation for 002415.SHE.
002415.SHE,sentiment,0.0,8,sentiment had high attribution in the model allocation for 002415.SHE.
002415.SHE,narrative,0.0,9,narrative had high attribution in the model allocation for 002415.SHE.
002415.SHE,liquidity,0.0,10,liquidity had high attribution in the model allocation for 002415.SHE.
002415.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 002415.SHE.
002415.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 002415.SHE.
0728.HK,liquidity,12036.496968616275,1,liquidity had high attribution in the model allocation for 0728.HK.
0728.HK,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for 0728.HK.
0728.HK,fundamentals,0.40980592932025495,3,fundamentals had high attribution in the model allocation for 0728.HK.
0728.HK,narrative,0.2138737577856039,4,narrative had high attribution in the model allocation for 0728.HK.
0728.HK,regime,0.16827292652539416,5,regime had high attribution in the model allocation for 0728.HK.
0728.HK,dividend quality,0.1609442521675208,6,dividend quality had high attribution in the model allocation for 0728.HK.
0728.HK,distributional forecast,0.0044470770575068845,7,distributional forecast had high attribution in the model allocation for 0728.HK.
0728.HK,temporal returns,0.004192639313893915,8,temporal returns had high attribution in the model allocation for 0728.HK.
0728.HK,volatility,0.0036207503219926607,9,volatility had high attribution in the model allocation for 0728.HK.
0728.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 0728.HK.
0728.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0728.HK.
0728.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0728.HK.
600050.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600050.SHG.
600050.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600050.SHG.
600050.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600050.SHG.
600050.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600050.SHG.
600050.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600050.SHG.
600050.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600050.SHG.
600050.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600050.SHG.
600050.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600050.SHG.
600050.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600050.SHG.
600050.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600050.SHG.
600050.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600050.SHG.
600050.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600050.SHG.
AIG.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for AIG.US.
AIG.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for AIG.US.
AIG.US,volatility,0.0,3,volatility had high attribution in the model allocation for AIG.US.
AIG.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for AIG.US.
AIG.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for AIG.US.
AIG.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for AIG.US.
AIG.US,regime,0.0,7,regime had high attribution in the model allocation for AIG.US.
AIG.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for AIG.US.
AIG.US,narrative,0.0,9,narrative had high attribution in the model allocation for AIG.US.
AIG.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for AIG.US.
AIG.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AIG.US.
AIG.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for AIG.US.
ALL.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for ALL.US.
ALL.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for ALL.US.
ALL.US,volatility,0.0,3,volatility had high attribution in the model allocation for ALL.US.
ALL.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for ALL.US.
ALL.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for ALL.US.
ALL.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for ALL.US.
ALL.US,regime,0.0,7,regime had high attribution in the model allocation for ALL.US.
ALL.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for ALL.US.
ALL.US,narrative,0.0,9,narrative had high attribution in the model allocation for ALL.US.
ALL.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for ALL.US.
ALL.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ALL.US.
ALL.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for ALL.US.
600406.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600406.SHG.
600406.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600406.SHG.
600406.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600406.SHG.
600406.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600406.SHG.
600406.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600406.SHG.
600406.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600406.SHG.
600406.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600406.SHG.
600406.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600406.SHG.
600406.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600406.SHG.
600406.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600406.SHG.
600406.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600406.SHG.
600406.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600406.SHG.
VZ.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for VZ.US.
VZ.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for VZ.US.
VZ.US,volatility,0.0,3,volatility had high attribution in the model allocation for VZ.US.
VZ.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for VZ.US.
VZ.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for VZ.US.
VZ.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for VZ.US.
VZ.US,regime,0.0,7,regime had high attribution in the model allocation for VZ.US.
VZ.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for VZ.US.
VZ.US,narrative,0.0,9,narrative had high attribution in the model allocation for VZ.US.
VZ.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for VZ.US.
VZ.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for VZ.US.
VZ.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for VZ.US.
HNR1.XETRA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,volatility,0.0,3,volatility had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,regime,0.0,7,regime had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,sentiment,0.0,8,sentiment had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,narrative,0.0,9,narrative had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,liquidity,0.0,10,liquidity had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for HNR1.XETRA.
VLO.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for VLO.US.
VLO.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for VLO.US.
VLO.US,volatility,0.0,3,volatility had high attribution in the model allocation for VLO.US.
VLO.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for VLO.US.
VLO.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for VLO.US.
VLO.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for VLO.US.
VLO.US,regime,0.0,7,regime had high attribution in the model allocation for VLO.US.
VLO.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for VLO.US.
VLO.US,narrative,0.0,9,narrative had high attribution in the model allocation for VLO.US.
VLO.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for VLO.US.
VLO.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for VLO.US.
VLO.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for VLO.US.
ABT.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for ABT.US.
ABT.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for ABT.US.
ABT.US,volatility,0.0,3,volatility had high attribution in the model allocation for ABT.US.
ABT.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for ABT.US.
ABT.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for ABT.US.
ABT.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for ABT.US.
ABT.US,regime,0.0,7,regime had high attribution in the model allocation for ABT.US.
ABT.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for ABT.US.
ABT.US,narrative,0.0,9,narrative had high attribution in the model allocation for ABT.US.
ABT.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for ABT.US.
ABT.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ABT.US.
ABT.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for ABT.US.
600019.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600019.SHG.
600019.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600019.SHG.
600019.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600019.SHG.
600019.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600019.SHG.
600019.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600019.SHG.
600019.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600019.SHG.
600019.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600019.SHG.
600019.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600019.SHG.
600019.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600019.SHG.
600019.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600019.SHG.
600019.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600019.SHG.
600019.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600019.SHG.
ALV.XETRA,liquidity,20149.987517831683,1,liquidity had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,fundamentals,0.32260703765417625,3,fundamentals had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,regime,0.20130115223597111,4,regime had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,narrative,0.1849623163217074,5,narrative had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,dividend quality,0.17731771761734533,6,dividend quality had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,temporal returns,0.0048717939252803395,7,temporal returns had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,distributional forecast,0.003985311679065318,8,distributional forecast had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,volatility,0.003417331301961633,9,volatility had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,sentiment,0.0,10,sentiment had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for ALV.XETRA.
1398.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 1398.HK.
1398.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 1398.HK.
1398.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 1398.HK.
1398.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 1398.HK.
1398.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 1398.HK.
1398.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 1398.HK.
1398.HK,regime,0.0,7,regime had high attribution in the model allocation for 1398.HK.
1398.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 1398.HK.
1398.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 1398.HK.
1398.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 1398.HK.
1398.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 1398.HK.
1398.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 1398.HK.
2020.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 2020.HK.
2020.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 2020.HK.
2020.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 2020.HK.
2020.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 2020.HK.
2020.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 2020.HK.
2020.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 2020.HK.
2020.HK,regime,0.0,7,regime had high attribution in the model allocation for 2020.HK.
2020.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 2020.HK.
2020.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 2020.HK.
2020.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 2020.HK.
2020.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 2020.HK.
2020.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 2020.HK.
2318.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 2318.HK.
2318.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 2318.HK.
2318.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 2318.HK.
2318.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 2318.HK.
2318.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 2318.HK.
2318.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 2318.HK.
2318.HK,regime,0.0,7,regime had high attribution in the model allocation for 2318.HK.
2318.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 2318.HK.
2318.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 2318.HK.
2318.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 2318.HK.
2318.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 2318.HK.
2318.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 2318.HK.
NXT.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for NXT.LSE.
NXT.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for NXT.LSE.
NXT.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for NXT.LSE.
NXT.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for NXT.LSE.
NXT.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for NXT.LSE.
NXT.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for NXT.LSE.
NXT.LSE,regime,0.0,7,regime had high attribution in the model allocation for NXT.LSE.
NXT.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for NXT.LSE.
NXT.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for NXT.LSE.
NXT.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for NXT.LSE.
NXT.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for NXT.LSE.
NXT.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for NXT.LSE.
1288.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 1288.HK.
1288.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 1288.HK.
1288.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 1288.HK.
1288.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 1288.HK.
1288.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 1288.HK.
1288.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 1288.HK.
1288.HK,regime,0.0,7,regime had high attribution in the model allocation for 1288.HK.
1288.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 1288.HK.
1288.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 1288.HK.
1288.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 1288.HK.
1288.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 1288.HK.
1288.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 1288.HK.
0939.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 0939.HK.
0939.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 0939.HK.
0939.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 0939.HK.
0939.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 0939.HK.
0939.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 0939.HK.
0939.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 0939.HK.
0939.HK,regime,0.0,7,regime had high attribution in the model allocation for 0939.HK.
0939.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 0939.HK.
0939.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 0939.HK.
0939.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 0939.HK.
0939.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0939.HK.
0939.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0939.HK.
0288.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 0288.HK.
0288.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 0288.HK.
0288.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 0288.HK.
0288.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 0288.HK.
0288.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 0288.HK.
0288.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 0288.HK.
0288.HK,regime,0.0,7,regime had high attribution in the model allocation for 0288.HK.
0288.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 0288.HK.
0288.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 0288.HK.
