ticker,feature_group,attribution_score,rank,attribution_description
ALV.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for ALV.XETRA.
601398.SHG,liquidity,19839.51036857706,1,liquidity had high attribution in the model allocation for 601398.SHG.
601398.SHG,portfolio state,88.74563543374327,2,portfolio state had high attribution in the model allocation for 601398.SHG.
601398.SHG,fundamentals,0.30929595866335624,3,fundamentals had high attribution in the model allocation for 601398.SHG.
601398.SHG,regime,0.19792024058825636,4,regime had high attribution in the model allocation for 601398.SHG.
601398.SHG,narrative,0.18272443782928313,5,narrative had high attribution in the model allocation for 601398.SHG.
601398.SHG,dividend quality,0.1749299438082625,6,dividend quality had high attribution in the model allocation for 601398.SHG.
601398.SHG,temporal returns,0.004491015350040367,7,temporal returns had high attribution in the model allocation for 601398.SHG.
601398.SHG,distributional forecast,0.0035398940065552538,8,distributional forecast had high attribution in the model allocation for 601398.SHG.
601398.SHG,volatility,0.003006435427028091,9,volatility had high attribution in the model allocation for 601398.SHG.
601398.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601398.SHG.
601398.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601398.SHG.
601398.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601398.SHG.
601816.SHG,liquidity,29309.795194803002,1,liquidity had high attribution in the model allocation for 601816.SHG.
601816.SHG,portfolio state,167.51941689752292,2,portfolio state had high attribution in the model allocation for 601816.SHG.
601816.SHG,fundamentals,0.6493511509250104,3,fundamentals had high attribution in the model allocation for 601816.SHG.
601816.SHG,narrative,0.3642894823118507,4,narrative had high attribution in the model allocation for 601816.SHG.
601816.SHG,regime,0.2794018982087972,5,regime had high attribution in the model allocation for 601816.SHG.
601816.SHG,dividend quality,0.24041658684164957,6,dividend quality had high attribution in the model allocation for 601816.SHG.
601816.SHG,temporal returns,0.010211586539674489,7,temporal returns had high attribution in the model allocation for 601816.SHG.
601816.SHG,distributional forecast,0.006047076211053063,8,distributional forecast had high attribution in the model allocation for 601816.SHG.
601816.SHG,volatility,0.005377193337597991,9,volatility had high attribution in the model allocation for 601816.SHG.
601816.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601816.SHG.
601816.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601816.SHG.
601816.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601816.SHG.
600036.SHG,liquidity,34387.24288197397,1,liquidity had high attribution in the model allocation for 600036.SHG.
600036.SHG,portfolio state,148.8701446482184,2,portfolio state had high attribution in the model allocation for 600036.SHG.
600036.SHG,fundamentals,0.5238343365549641,3,fundamentals had high attribution in the model allocation for 600036.SHG.
600036.SHG,regime,0.3276754248631344,4,regime had high attribution in the model allocation for 600036.SHG.
600036.SHG,narrative,0.3152121285811307,5,narrative had high attribution in the model allocation for 600036.SHG.
600036.SHG,dividend quality,0.27774834470414805,6,dividend quality had high attribution in the model allocation for 600036.SHG.
600036.SHG,temporal returns,0.008273218044970256,7,temporal returns had high attribution in the model allocation for 600036.SHG.
600036.SHG,distributional forecast,0.005654374718987318,8,distributional forecast had high attribution in the model allocation for 600036.SHG.
600036.SHG,volatility,0.0049687112921174064,9,volatility had high attribution in the model allocation for 600036.SHG.
600036.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 600036.SHG.
600036.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600036.SHG.
600036.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600036.SHG.
NOVN.SW,liquidity,40273.81214648699,1,liquidity had high attribution in the model allocation for NOVN.SW.
NOVN.SW,portfolio state,182.37123657561384,2,portfolio state had high attribution in the model allocation for NOVN.SW.
NOVN.SW,fundamentals,0.7069856163376999,3,fundamentals had high attribution in the model allocation for NOVN.SW.
NOVN.SW,narrative,0.38975182579235823,4,narrative had high attribution in the model allocation for NOVN.SW.
NOVN.SW,regime,0.29583636931661356,5,regime had high attribution in the model allocation for NOVN.SW.
NOVN.SW,dividend quality,0.2591385159281432,6,dividend quality had high attribution in the model allocation for NOVN.SW.
NOVN.SW,temporal returns,0.008793556048810484,7,temporal returns had high attribution in the model allocation for NOVN.SW.
NOVN.SW,distributional forecast,0.007502910290465686,8,distributional forecast had high attribution in the model allocation for NOVN.SW.
NOVN.SW,volatility,0.006178715847906207,9,volatility had high attribution in the model allocation for NOVN.SW.
NOVN.SW,sentiment,0.0,10,sentiment had high attribution in the model allocation for NOVN.SW.
NOVN.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for NOVN.SW.
NOVN.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for NOVN.SW.
AD.AS,liquidity,23701.81053662663,1,liquidity had high attribution in the model allocation for AD.AS.
AD.AS,portfolio state,151.30297308821196,2,portfolio state had high attribution in the model allocation for AD.AS.
AD.AS,fundamentals,0.4685330623307671,3,fundamentals had high attribution in the model allocation for AD.AS.
AD.AS,narrative,0.33352172653113227,4,narrative had high attribution in the model allocation for AD.AS.
AD.AS,regime,0.2831476957246516,5,regime had high attribution in the model allocation for AD.AS.
AD.AS,dividend quality,0.27050217532800885,6,dividend quality had high attribution in the model allocation for AD.AS.
AD.AS,temporal returns,0.006813435566651185,7,temporal returns had high attribution in the model allocation for AD.AS.
AD.AS,distributional forecast,0.006514672738965893,8,distributional forecast had high attribution in the model allocation for AD.AS.
AD.AS,volatility,0.005310577313209702,9,volatility had high attribution in the model allocation for AD.AS.
AD.AS,sentiment,0.0,10,sentiment had high attribution in the model allocation for AD.AS.
AD.AS,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AD.AS.
AD.AS,stress tests,0.0,12,stress tests had high attribution in the model allocation for AD.AS.
0939.HK,liquidity,15181.176076806241,1,liquidity had high attribution in the model allocation for 0939.HK.
0939.HK,portfolio state,74.16356633074852,2,portfolio state had high attribution in the model allocation for 0939.HK.
0939.HK,fundamentals,0.25239632129793144,3,fundamentals had high attribution in the model allocation for 0939.HK.
0939.HK,narrative,0.1700935895167737,4,narrative had high attribution in the model allocation for 0939.HK.
0939.HK,regime,0.16046386034023413,5,regime had high attribution in the model allocation for 0939.HK.
0939.HK,dividend quality,0.14180191679846973,6,dividend quality had high attribution in the model allocation for 0939.HK.
0939.HK,temporal returns,0.0033006316493014703,7,temporal returns had high attribution in the model allocation for 0939.HK.
0939.HK,distributional forecast,0.0032216738883098068,8,distributional forecast had high attribution in the model allocation for 0939.HK.
0939.HK,volatility,0.0026380976061269133,9,volatility had high attribution in the model allocation for 0939.HK.
0939.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 0939.HK.
0939.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0939.HK.
0939.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0939.HK.
PG.US,liquidity,47673.1995828031,1,liquidity had high attribution in the model allocation for PG.US.
PG.US,portfolio state,191.5064675456312,2,portfolio state had high attribution in the model allocation for PG.US.
PG.US,fundamentals,0.7353628667050955,3,fundamentals had high attribution in the model allocation for PG.US.
PG.US,narrative,0.41645197442542453,4,narrative had high attribution in the model allocation for PG.US.
PG.US,regime,0.31277688921776114,5,regime had high attribution in the model allocation for PG.US.
PG.US,dividend quality,0.265729138950174,6,dividend quality had high attribution in the model allocation for PG.US.
PG.US,temporal returns,0.009089292862843818,7,temporal returns had high attribution in the model allocation for PG.US.
PG.US,distributional forecast,0.007926418262645374,8,distributional forecast had high attribution in the model allocation for PG.US.
PG.US,volatility,0.006702166224984596,9,volatility had high attribution in the model allocation for PG.US.
PG.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for PG.US.
PG.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PG.US.
PG.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for PG.US.
600919.SHG,liquidity,14363.627417568234,1,liquidity had high attribution in the model allocation for 600919.SHG.
600919.SHG,portfolio state,78.67084066356618,2,portfolio state had high attribution in the model allocation for 600919.SHG.
600919.SHG,fundamentals,0.26086883342140205,3,fundamentals had high attribution in the model allocation for 600919.SHG.
600919.SHG,narrative,0.17255842770479576,4,narrative had high attribution in the model allocation for 600919.SHG.
600919.SHG,regime,0.1684415846456853,5,regime had high attribution in the model allocation for 600919.SHG.
600919.SHG,dividend quality,0.15840851092955152,6,dividend quality had high attribution in the model allocation for 600919.SHG.
600919.SHG,temporal returns,0.0038941696782542777,7,temporal returns had high attribution in the model allocation for 600919.SHG.
600919.SHG,distributional forecast,0.0031877983762852785,8,distributional forecast had high attribution in the model allocation for 600919.SHG.
600919.SHG,volatility,0.0027342572725669667,9,volatility had high attribution in the model allocation for 600919.SHG.
600919.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 600919.SHG.
600919.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600919.SHG.
600919.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600919.SHG.
601728.SHG,liquidity,1730.8678127950748,1,liquidity had high attribution in the model allocation for 601728.SHG.
601728.SHG,portfolio state,9.423963312655088,2,portfolio state had high attribution in the model allocation for 601728.SHG.
601728.SHG,fundamentals,0.04004491709312989,3,fundamentals had high attribution in the model allocation for 601728.SHG.
601728.SHG,narrative,0.01940364041580739,4,narrative had high attribution in the model allocation for 601728.SHG.
601728.SHG,regime,0.015577844510271496,5,regime had high attribution in the model allocation for 601728.SHG.
601728.SHG,dividend quality,0.011553962930830608,6,dividend quality had high attribution in the model allocation for 601728.SHG.
601728.SHG,distributional forecast,0.0004427650741379613,7,distributional forecast had high attribution in the model allocation for 601728.SHG.
601728.SHG,temporal returns,0.0003802952530046991,8,temporal returns had high attribution in the model allocation for 601728.SHG.
601728.SHG,volatility,0.00034309517922360587,9,volatility had high attribution in the model allocation for 601728.SHG.
601728.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601728.SHG.
601728.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601728.SHG.
601728.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601728.SHG.
PRU.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for PRU.US.
PRU.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for PRU.US.
PRU.US,volatility,0.0,3,volatility had high attribution in the model allocation for PRU.US.
PRU.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for PRU.US.
PRU.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for PRU.US.
PRU.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for PRU.US.
PRU.US,regime,0.0,7,regime had high attribution in the model allocation for PRU.US.
PRU.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for PRU.US.
PRU.US,narrative,0.0,9,narrative had high attribution in the model allocation for PRU.US.
PRU.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for PRU.US.
PRU.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PRU.US.
PRU.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for PRU.US.
1113.HK,liquidity,977.3508302683957,1,liquidity had high attribution in the model allocation for 1113.HK.
1113.HK,portfolio state,9.423963333054447,2,portfolio state had high attribution in the model allocation for 1113.HK.
1113.HK,fundamentals,0.034541053398240706,3,fundamentals had high attribution in the model allocation for 1113.HK.
1113.HK,narrative,0.01950957605098569,4,narrative had high attribution in the model allocation for 1113.HK.
1113.HK,regime,0.014554975927064243,5,regime had high attribution in the model allocation for 1113.HK.
1113.HK,dividend quality,0.014302914389071645,6,dividend quality had high attribution in the model allocation for 1113.HK.
1113.HK,distributional forecast,0.00042810129655403725,7,distributional forecast had high attribution in the model allocation for 1113.HK.
1113.HK,temporal returns,0.00039553853577067703,8,temporal returns had high attribution in the model allocation for 1113.HK.
1113.HK,volatility,0.0003432908072526032,9,volatility had high attribution in the model allocation for 1113.HK.
1113.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 1113.HK.
1113.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 1113.HK.
1113.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 1113.HK.
2318.HK,liquidity,536.7802517429077,1,liquidity had high attribution in the model allocation for 2318.HK.
2318.HK,portfolio state,2.686544665568844,2,portfolio state had high attribution in the model allocation for 2318.HK.
2318.HK,fundamentals,0.009383000098014783,3,fundamentals had high attribution in the model allocation for 2318.HK.
2318.HK,narrative,0.006161570271928601,4,narrative had high attribution in the model allocation for 2318.HK.
2318.HK,regime,0.005643177010007872,5,regime had high attribution in the model allocation for 2318.HK.
2318.HK,dividend quality,0.004843179163278181,6,dividend quality had high attribution in the model allocation for 2318.HK.
2318.HK,distributional forecast,0.00014294335604688054,7,distributional forecast had high attribution in the model allocation for 2318.HK.
2318.HK,volatility,0.00010861476333060764,8,volatility had high attribution in the model allocation for 2318.HK.
2318.HK,temporal returns,9.089769008541707e-05,9,temporal returns had high attribution in the model allocation for 2318.HK.
2318.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 2318.HK.
2318.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 2318.HK.
2318.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 2318.HK.
2328.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 2328.HK.
2328.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 2328.HK.
2328.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 2328.HK.
2328.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 2328.HK.
2328.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 2328.HK.
2328.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 2328.HK.
2328.HK,regime,0.0,7,regime had high attribution in the model allocation for 2328.HK.
2328.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 2328.HK.
2328.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 2328.HK.
2328.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 2328.HK.
2328.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 2328.HK.
2328.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 2328.HK.
1919.HK,liquidity,1127.712496463538,1,liquidity had high attribution in the model allocation for 1919.HK.
1919.HK,portfolio state,9.423963333054482,2,portfolio state had high attribution in the model allocation for 1919.HK.
1919.HK,fundamentals,0.035376282376745845,3,fundamentals had high attribution in the model allocation for 1919.HK.
1919.HK,narrative,0.0177231688481991,4,narrative had high attribution in the model allocation for 1919.HK.
1919.HK,regime,0.013841298085877392,5,regime had high attribution in the model allocation for 1919.HK.
1919.HK,dividend quality,0.010828107170957208,6,dividend quality had high attribution in the model allocation for 1919.HK.
1919.HK,distributional forecast,0.0004913521946371243,7,distributional forecast had high attribution in the model allocation for 1919.HK.
1919.HK,volatility,0.00036468701719335957,8,volatility had high attribution in the model allocation for 1919.HK.
1919.HK,temporal returns,0.0003320359386137906,9,temporal returns had high attribution in the model allocation for 1919.HK.
1919.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 1919.HK.
1919.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 1919.HK.
1919.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 1919.HK.
1288.HK,liquidity,3171.5208951854725,1,liquidity had high attribution in the model allocation for 1288.HK.
1288.HK,portfolio state,22.77642128975817,2,portfolio state had high attribution in the model allocation for 1288.HK.
1288.HK,fundamentals,0.08132088139134828,3,fundamentals had high attribution in the model allocation for 1288.HK.
1288.HK,narrative,0.04689592626829684,4,narrative had high attribution in the model allocation for 1288.HK.
1288.HK,dividend quality,0.046600229935961364,5,dividend quality had high attribution in the model allocation for 1288.HK.
1288.HK,regime,0.045934077527086635,6,regime had high attribution in the model allocation for 1288.HK.
1288.HK,distributional forecast,0.0010732554226848654,7,distributional forecast had high attribution in the model allocation for 1288.HK.
1288.HK,temporal returns,0.0009016990797936773,8,temporal returns had high attribution in the model allocation for 1288.HK.
1288.HK,volatility,0.0008432672342599246,9,volatility had high attribution in the model allocation for 1288.HK.
1288.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 1288.HK.
1288.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 1288.HK.
1288.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 1288.HK.
HNR1.XETRA,liquidity,4498.0717699278675,1,liquidity had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,portfolio state,35.95476215050419,2,portfolio state had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,fundamentals,0.12079074984427565,3,fundamentals had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,dividend quality,0.07511417240867445,4,dividend quality had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,regime,0.06863032123209739,5,regime had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,narrative,0.06761829370187979,6,narrative had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,temporal returns,0.0016405892481976244,7,temporal returns had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,distributional forecast,0.0015497634798719657,8,distributional forecast had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,volatility,0.0012664449634748182,9,volatility had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,sentiment,0.0,10,sentiment had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for HNR1.XETRA.
AIG.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for AIG.US.
AIG.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for AIG.US.
AIG.US,volatility,0.0,3,volatility had high attribution in the model allocation for AIG.US.
AIG.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for AIG.US.
AIG.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for AIG.US.
AIG.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for AIG.US.
AIG.US,regime,0.0,7,regime had high attribution in the model allocation for AIG.US.
AIG.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for AIG.US.
AIG.US,narrative,0.0,9,narrative had high attribution in the model allocation for AIG.US.
AIG.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for AIG.US.
AIG.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AIG.US.
AIG.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for AIG.US.
ALL.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for ALL.US.
ALL.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for ALL.US.
ALL.US,volatility,0.0,3,volatility had high attribution in the model allocation for ALL.US.
ALL.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for ALL.US.
ALL.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for ALL.US.
ALL.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for ALL.US.
ALL.US,regime,0.0,7,regime had high attribution in the model allocation for ALL.US.
ALL.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for ALL.US.
ALL.US,narrative,0.0,9,narrative had high attribution in the model allocation for ALL.US.
ALL.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for ALL.US.
ALL.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ALL.US.
ALL.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for ALL.US.
BMY.US,liquidity,21569.111997750555,1,liquidity had high attribution in the model allocation for BMY.US.
BMY.US,portfolio state,89.44575923485837,2,portfolio state had high attribution in the model allocation for BMY.US.
BMY.US,fundamentals,0.29136969280279695,3,fundamentals had high attribution in the model allocation for BMY.US.
BMY.US,narrative,0.18517143802012526,4,narrative had high attribution in the model allocation for BMY.US.
BMY.US,regime,0.17927341590511386,5,regime had high attribution in the model allocation for BMY.US.
BMY.US,dividend quality,0.14935851867335642,6,dividend quality had high attribution in the model allocation for BMY.US.
BMY.US,distributional forecast,0.004713397295254782,7,distributional forecast had high attribution in the model allocation for BMY.US.
BMY.US,volatility,0.003515976872697646,8,volatility had high attribution in the model allocation for BMY.US.
BMY.US,temporal returns,0.0030493897115234404,9,temporal returns had high attribution in the model allocation for BMY.US.
BMY.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for BMY.US.
BMY.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BMY.US.
BMY.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for BMY.US.
ADP.US,liquidity,2265.6769247131306,1,liquidity had high attribution in the model allocation for ADP.US.
ADP.US,portfolio state,9.423963333054576,2,portfolio state had high attribution in the model allocation for ADP.US.
ADP.US,fundamentals,0.03455532001961334,3,fundamentals had high attribution in the model allocation for ADP.US.
ADP.US,narrative,0.020140356982973742,4,narrative had high attribution in the model allocation for ADP.US.
ADP.US,regime,0.015197606572676492,5,regime had high attribution in the model allocation for ADP.US.
ADP.US,dividend quality,0.014302810984633907,6,dividend quality had high attribution in the model allocation for ADP.US.
ADP.US,distributional forecast,0.00048378993511152276,7,distributional forecast had high attribution in the model allocation for ADP.US.
ADP.US,volatility,0.000367851774645105,8,volatility had high attribution in the model allocation for ADP.US.
ADP.US,temporal returns,0.0003317952103987178,9,temporal returns had high attribution in the model allocation for ADP.US.
ADP.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for ADP.US.
ADP.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ADP.US.
ADP.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for ADP.US.
SHEL.LSE,liquidity,21351.835209777404,1,liquidity had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,portfolio state,96.37028277305625,2,portfolio state had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,fundamentals,0.3485281409189142,3,fundamentals had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,narrative,0.1995066506913662,4,narrative had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,regime,0.19555653063759074,5,regime had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,dividend quality,0.18308302147414499,6,dividend quality had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,distributional forecast,0.004406405862656476,7,distributional forecast had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,temporal returns,0.003994426244720721,8,temporal returns had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,volatility,0.003528874348024118,9,volatility had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,sentiment,0.0,10,sentiment had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for SHEL.LSE.
SHEL.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for SHEL.LSE.
MET.US,liquidity,5.32079883913223e-12,1,liquidity had high attribution in the model allocation for MET.US.
MET.US,portfolio state,2.4435034858036672e-14,2,portfolio state had high attribution in the model allocation for MET.US.
MET.US,fundamentals,8.23842761819457e-17,3,fundamentals had high attribution in the model allocation for MET.US.
MET.US,narrative,5.3862955930466935e-17,4,narrative had high attribution in the model allocation for MET.US.
MET.US,regime,4.992674185822188e-17,5,regime had high attribution in the model allocation for MET.US.
MET.US,dividend quality,3.8843069084874575e-17,6,dividend quality had high attribution in the model allocation for MET.US.
MET.US,distributional forecast,1.1533935109809804e-18,7,distributional forecast had high attribution in the model allocation for MET.US.
MET.US,temporal returns,9.679372648746842e-19,8,temporal returns had high attribution in the model allocation for MET.US.
MET.US,volatility,9.1981531364636e-19,9,volatility had high attribution in the model allocation for MET.US.
MET.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for MET.US.
MET.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MET.US.
MET.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MET.US.
NVS.US,liquidity,4405.490711723163,1,liquidity had high attribution in the model allocation for NVS.US.
NVS.US,portfolio state,21.636831547789694,2,portfolio state had high attribution in the model allocation for NVS.US.
NVS.US,fundamentals,0.08391957297799318,3,fundamentals had high attribution in the model allocation for NVS.US.
NVS.US,narrative,0.04745872296403735,4,narrative had high attribution in the model allocation for NVS.US.
NVS.US,regime,0.03392974452805219,5,regime had high attribution in the model allocation for NVS.US.
NVS.US,dividend quality,0.03048221743168845,6,dividend quality had high attribution in the model allocation for NVS.US.
NVS.US,distributional forecast,0.0009491803820267557,7,distributional forecast had high attribution in the model allocation for NVS.US.
NVS.US,temporal returns,0.0008920462864204043,8,temporal returns had high attribution in the model allocation for NVS.US.
NVS.US,volatility,0.0007931771511485662,9,volatility had high attribution in the model allocation for NVS.US.
NVS.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for NVS.US.
NVS.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for NVS.US.
NVS.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for NVS.US.
PGR.US,liquidity,15579.238828816215,1,liquidity had high attribution in the model allocation for PGR.US.
PGR.US,portfolio state,65.0955699879529,2,portfolio state had high attribution in the model allocation for PGR.US.
PGR.US,fundamentals,0.20738272417192083,3,fundamentals had high attribution in the model allocation for PGR.US.
PGR.US,regime,0.14296289998450906,4,regime had high attribution in the model allocation for PGR.US.
PGR.US,narrative,0.13911853975163704,5,narrative had high attribution in the model allocation for PGR.US.
PGR.US,dividend quality,0.1331744078188461,6,dividend quality had high attribution in the model allocation for PGR.US.
