security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF011,WLF011,Wolf Netherlands Industrials 11,Netherlands,EU ex-DACH,Industrials,EUR,6m,6,0.13773933671037944,0.11953390354066099,0.018205433169718455,0.11426258159326,-0.18844314615794203,-0.1543965482223251,0.13773933671037944,0.3887185955889847,-0.1543965482223251,-0.1754808617657306,-0.10841752476284981,-0.2383252816420236,-0.10841752476284981,-0.2383252816420236,0.21863259814407807,0.22163163135747244,59.83071524668765,43.06069791637465,steady_state_low_chaos,55.68400377387783,student_t,0.13773933671037944,0.11426258159326,10.465890031134018,0.7018469592921003,15.48821782326426,45.869698570446104,74.24749075861702,student_t,10.465890031134018,0.7018469592921003,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF012,WLF012,Wolf United Kingdom Technology 12,United Kingdom,UK,Technology,GBP,6m,6,0.15508391200179672,0.14442122917042224,0.010662682831374469,0.244968786420493,-0.32579736599364784,-0.5229765570241889,0.15508391200179672,0.7176827525776377,-0.5229765570241889,-0.527647475548383,-0.3766994338147703,-0.6623803080796542,-0.3766994338147703,-0.6623803080796542,0.22363259814407807,0.2948723271898861,34.87887834198203,98.36524787911775,steady_state_low_chaos,63.799277896788794,student_t,0.15508391200179672,0.244968786420493,9.567001681145054,0.6268562634596866,53.81420483068147,57.40672869850975,62.93543948755317,student_t,9.567001681145054,0.6268562634596866,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF013,WLF013,Wolf China Healthcare 13,China,Mainland China,Healthcare,CNY,6m,6,0.175,0.16510682209475433,0.009893177905245661,0.16101213441438403,-0.23935890766939108,-0.26708862331447686,0.175,0.5408871392831223,-0.26708862331447686,-0.2741260954364747,-0.17466581975159684,-0.3626827693643859,-0.17466581975159684,-0.3626827693643859,0.34542974043076746,0.2577632220873681,52.98530464911626,64.06008124320535,steady_state_low_chaos,48.141163175426854,student_t,0.175,0.16101213441438403,9.525122373228513,0.6213363687618633,24.952259964513836,58.25594326740564,70.0235435187607,student_t,9.525122373228513,0.6213363687618633,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,Consumer Staples,HKD,6m,6,0.07607899317713397,0.05941571497640423,0.016663278200729742,0.26677386742744275,-0.35822658381721684,-0.7084517022638298,0.07607899317713397,0.7043453727969315,-0.7084517022638298,-0.6834476573652749,-0.5087432588481096,-0.8301732844503684,-0.5087432588481096,-0.8301732844503684,0.263632598144078,0.3599522764508126,0.0,100.0,steady_state_low_chaos,45.46229031156579,student_t,0.07607899317713397,0.26677386742744275,8.626042290013936,0.54777631419876,72.67760840687279,69.5728747386523,56.39466668748396,student_t,8.626042290013936,0.54777631419876,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF015,WLF015,Wolf Germany Utilities 15,Germany,DACH,Utilities,EUR,6m,6,0.175,0.1649407266582375,0.010059273341762499,0.23438956256947663,-0.32023769344006436,-0.4889550496174701,0.175,0.7172469851146903,-0.4889550496174701,-0.4840179682491517,-0.3358809389326448,-0.6129322276623639,-0.3358809389326448,-0.6129322276623639,0.2522094355531017,0.3198200499947868,39.99247233963351,95.63331465815851,steady_state_low_chaos,61.682278462398344,student_t,0.175,0.23438956256947663,9.153321657850151,0.5919066475616277,47.98299127609212,62.78359268282651,63.586713278553,student_t,9.153321657850151,0.5919066475616277,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF016,WLF016,Wolf Switzerland Financials 16,Switzerland,DACH,Financials,CHF,6m,6,-0.12499999999999999,-0.13268030498437378,0.007680304984373788,0.19339636076768263,-0.2698663410026645,-0.667270880579259,-0.12499999999999999,0.3202884100381212,-0.667270880579259,-0.6666905335542455,-0.5457926115205228,-0.7730585319764709,-0.5457926115205228,-0.7730585319764709,0.39903512814758263,0.25633221262981104,0.0,78.29829967429221,steady_state_low_chaos,42.724117076045125,student_t,-0.12499999999999999,0.19339636076768263,9.327872935851936,0.604005492518535,77.97037307436041,60.922231920225386,56.36907194337609,student_t,9.327872935851936,0.604005492518535,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF017,WLF017,Wolf France Industrials 17,France,EU ex-DACH,Industrials,EUR,6m,6,0.1302906041936593,0.10296148490879815,0.027329119284861137,0.10004160672497699,-0.17619605959801782,-0.12815323487482044,0.1302906041936593,0.35051806544452146,-0.12815323487482044,-0.1448970701801625,-0.08557426390692188,-0.19991995387889985,-0.08557426390692188,-0.19991995387889985,0.24818346959411589,0.228647406718276,60.71790392224108,37.95128988605492,steady_state_low_chaos,64.17574084170795,student_t,0.1302906041936593,0.10004160672497699,10.263497241004224,0.6844883789237834,12.224894843845984,48.54024939634101,74.66273887958735,student_t,10.263497241004224,0.6844883789237834,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF018,WLF018,Wolf Netherlands Technology 18,Netherlands,EU ex-DACH,Technology,EUR,6m,6,0.175,0.16327445387358944,0.011725546126410549,0.17934821755558517,-0.25807480530142674,-0.31925165764970326,0.175,0.5838740362369674,-0.31925165764970326,-0.3254313897308591,-0.2145426993629087,-0.42407290938643094,-0.2145426993629087,-0.42407290938643094,0.32768772939777213,0.2649666590201159,49.77528240166443,71.60401091390142,steady_state_low_chaos,50.120058050078256,student_t,0.175,0.17934821755558517,9.50964917416752,0.620342635690664,30.6489570518441,58.40882527835939,68.57643694528507,student_t,9.50964917416752,0.620342635690664,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF019,WLF019,Wolf United Kingdom Healthcare 19,United Kingdom,UK,Healthcare,GBP,6m,6,0.175,0.14793978511716332,0.027060214882836657,0.09893703994431383,-0.17660664778235302,-0.08864880854487384,0.175,0.39560737560394776,-0.08864880854487384,-0.09941609900465259,-0.03929943916144442,-0.1538314709740252,-0.03929943916144442,-0.1538314709740252,0.33707674275133603,0.2367581101958604,71.90137337226018,38.39408548514584,steady_state_low_chaos,70.48802504979376,student_t,0.175,0.09893703994431383,9.81059570664433,0.645265029841172,5.61420559449206,54.574610793665855,75.41025698232711,student_t,9.81059570664433,0.645265029841172,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF020,WLF020,Wolf China Consumer Staples 20,China,Mainland China,Consumer Staples,CNY,6m,6,0.021574099707417808,0.00617255321243234,0.015401546494985468,0.2561831990269144,-0.3399781353362737,-0.7099545616761265,0.021574099707417808,0.6180471377958335,-0.7099545616761265,-0.6993315628368125,-0.5370268005265503,-0.8402323223016155,-0.5370268005265503,-0.8402323223016155,0.277749216710755,0.3144672014483614,0.0,100.0,steady_state_low_chaos,53.24116690446055,student_t,0.021574099707417808,0.2561831990269144,9.115396715776644,0.5883205727028744,76.71811436093576,63.335296507250085,56.320176933678546,student_t,9.115396715776644,0.5883205727028744,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF021,WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,Utilities,HKD,6m,6,0.175,0.15566734176805058,0.019332658231949407,0.12406929262634836,-0.19768498300302514,-0.14530217322746014,0.175,0.4489949125918814,-0.14530217322746014,-0.16570259876403265,-0.09250104287813443,-0.23394070970852426,-0.09250104287813443,-0.23394070970852426,0.24591220028661395,0.22121752782219006,69.7925719053346,47.118640635694135,steady_state_low_chaos,64.56469030290671,student_t,0.175,0.12406929262634836,10.361740864987263,0.6927132020774951,13.214434696876348,47.27489198807768,74.60515752756926,student_t,10.361740864987263,0.6927132020774951,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF022,WLF022,Wolf Germany Financials 22,Germany,DACH,Financials,EUR,6m,6,0.175,0.14756160033424143,0.027438399665758555,0.22880406140295764,-0.31270482913175335,-0.49133523063872936,0.175,0.7111138169416056,-0.49133523063872936,-0.47398297994269417,-0.3257212449703144,-0.5998252137143208,-0.3257212449703144,-0.5998252137143208,0.383383945736726,0.30744983777190904,35.31721302198916,95.33576035890857,steady_state_low_chaos,54.1106524215729,student_t,0.175,0.22880406140295764,8.777066163790186,0.5583657812202368,46.53160642433063,67.94372596611741,63.17553949899973,student_t,8.777066163790186,0.5583657812202368,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF023,WLF023,Wolf Switzerland Industrials 23,Switzerland,DACH,Industrials,CHF,6m,6,-0.03263637761385014,-0.05521584022063572,0.02257946260678558,0.18830230405922546,-0.2687417135921425,-0.5565562001262098,-0.03263637761385014,0.39855479945481437,-0.5565562001262098,-0.5595508749204868,-0.44216374685490434,-0.6631171421530608,-0.44216374685490434,-0.6631171421530608,0.32581303520047367,0.27696958186599074,0.0,75.72564804757828,steady_state_low_chaos,42.423866820331504,student_t,-0.03263637761385014,0.18830230405922546,9.373112876806216,0.6089958558138435,63.16624955070063,60.15448372094715,60.18526505418277,student_t,9.373112876806216,0.6089958558138435,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF024,WLF024,Wolf France Technology 24,France,EU ex-DACH,Technology,EUR,6m,6,0.175,0.15592386977107314,0.019076130228926833,0.11234979633725778,-0.19047581017472615,-0.12249613604367415,0.175,0.42509861977944835,-0.12249613604367415,-0.1359531263853555,-0.06811220449952433,-0.19774551437084728,-0.06811220449952433,-0.19774551437084728,0.29015376423912875,0.24301946474628489,67.83520698603212,43.4158624184535,steady_state_low_chaos,57.17296925897317,student_t,0.175,0.11234979633725778,9.923151366088067,0.65542671777002,9.730314928503477,53.011274189227684,74.61573013948997,student_t,9.923151366088067,0.65542671777002,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
