security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF011,WLF011,Wolf France Industrials 11,France,EU ex-DACH,Industrials,EUR,6m,6,0.13773933671037944,0.11953390354066099,0.018205433169718455,0.11426258159326,-0.18679906603364996,-0.15255091273190832,0.13773933671037944,0.3882139869159854,-0.15255091273190832,-0.1749129177049024,-0.10821136521512319,-0.23775733758119538,-0.10821136521512319,-0.23775733758119538,0.21863259814407807,0.2124978528891831,60.31762868982345,43.061804958906144,steady_state_low_chaos,55.68400377387783,student_t,0.13773933671037944,0.11426258159326,10.57549537275349,0.7109807377603896,15.458766459303314,44.46450188301698,74.46563310272163,student_t,10.57549537275349,0.7109807377603896,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF012,WLF012,Wolf Netherlands Technology 12,Netherlands,EU ex-DACH,Technology,EUR,6m,6,0.15508391200179672,0.14442122917042224,0.010662682831374469,0.244968786420493,-0.32415328586935577,-0.5187379860353883,0.15508391200179672,0.7165060276176609,-0.5187379860353883,-0.5261500094414464,-0.376162031362269,-0.6608828419727175,-0.376162031362269,-0.6608828419727175,0.22363259814407807,0.2857385487215968,35.36624863997345,98.36407064737115,steady_state_low_chaos,63.799277896788794,student_t,0.15508391200179672,0.244968786420493,9.676607022764527,0.6359900419279758,53.73743305175272,56.00153201108064,63.16541193539973,student_t,9.676607022764527,0.6359900419279758,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF013,WLF013,Wolf United Kingdom Healthcare 13,United Kingdom,UK,Healthcare,GBP,6m,6,0.175,0.16510682209475433,0.009893177905245661,0.16101213441438403,-0.237714827545099,-0.26431591399196036,0.175,0.540110365256975,-0.26431591399196036,-0.2731317844118374,-0.174309195576152,-0.3616884583397486,-0.174309195576152,-0.3616884583397486,0.34542974043076746,0.24862944361907888,53.472955756189336,64.05749996605044,steady_state_low_chaos,48.141163175426854,student_t,0.175,0.16101213441438403,9.634727714847983,0.6304701472301525,24.901313653735997,56.85074657997653,70.24705959956952,student_t,9.634727714847983,0.6304701472301525,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF014,WLF014,Wolf United States Consumer Staples 14,United States,US,Consumer Staples,USD,6m,6,0.07607899317713397,0.05941571497640423,0.016663278200729742,0.26677386742744275,-0.35658250369292477,-0.7035222410508236,0.07607899317713397,0.7029195331757931,-0.7035222410508236,-0.6813708929504646,-0.50800872316209,-0.8280965200355581,-0.50800872316209,-0.8280965200355581,0.263632598144078,0.3508184979825233,0.023925261774341067,100.0,steady_state_low_chaos,45.46229031156579,student_t,0.07607899317713397,0.26677386742744275,8.735647631633407,0.5569100926670494,72.57267473744143,68.16767805122316,56.631679607956166,student_t,8.735647631633407,0.5569100926670494,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF015,WLF015,Wolf China Utilities 15,China,Mainland China,Utilities,CNY,6m,6,0.175,0.1649407266582375,0.010059273341762499,0.23438956256947663,-0.3185936133157723,-0.48479588841536986,0.175,0.7160700879404069,-0.48479588841536986,-0.48243008465129195,-0.33531450770886334,-0.6113443440645041,-0.33531450770886334,-0.6113443440645041,0.2522094355531017,0.3106862715264975,40.48096946478785,95.62650329059734,steady_state_low_chaos,61.682278462398344,student_t,0.175,0.23438956256947663,9.262926999469624,0.6010404260299169,47.902072529837625,61.3783959953974,63.81772246823099,student_t,9.262926999469624,0.6010404260299169,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF016,WLF016,Wolf Hong Kong Financials 16,Hong Kong,Hong Kong,Financials,HKD,6m,6,-0.12499999999999999,-0.13268030498437378,0.007680304984373788,0.19339636076768263,-0.2682222608783724,-0.6638786104585683,-0.12499999999999999,0.3193357761913556,-0.6638786104585683,-0.6654367577553004,-0.5453441963992824,-0.7718047561775259,-0.5453441963992824,-0.7718047561775259,0.39903512814758263,0.24719843416152176,0.0,78.29462707042855,steady_state_low_chaos,42.724117076045125,student_t,-0.12499999999999999,0.19339636076768263,9.437478277471408,0.6131392709868243,77.90631377132607,59.51703523279626,56.595866272249054,student_t,9.437478277471408,0.6131392709868243,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF017,WLF017,Wolf Germany Industrials 17,Germany,DACH,Industrials,EUR,6m,6,0.1302906041936593,0.10296148490879815,0.027329119284861137,0.10004160672497699,-0.17455197947372575,-0.12652147955562149,0.1302906041936593,0.35006841038092357,-0.12652147955562149,-0.14437704063088969,-0.08538594786453746,-0.19939992432962703,-0.08538594786453746,-0.19939992432962703,0.24818346959411589,0.21951362824998671,61.20500348346639,37.95146633813881,steady_state_low_chaos,64.17574084170795,student_t,0.1302906041936593,0.10004160672497699,10.373102582623696,0.6936221573920727,12.19799255207678,47.1350527089119,74.88024395564403,student_t,10.373102582623696,0.6936221573920727,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF018,WLF018,Wolf Switzerland Technology 18,Switzerland,DACH,Technology,CHF,6m,6,0.175,0.16327445387358944,0.011725546126410549,0.17934821755558517,-0.25643072517713467,-0.31615441971577296,0.175,0.5830074158018257,-0.31615441971577296,-0.3243196620534916,-0.21414404871185916,-0.42296118170906344,-0.21414404871185916,-0.42296118170906344,0.32768772939777213,0.2558328805518266,50.26293658756532,71.60141424260743,steady_state_low_chaos,50.120058050078256,student_t,0.175,0.17934821755558517,9.619254515786993,0.6294764141589532,30.592006958837025,57.003628590930276,68.8014539716512,student_t,9.619254515786993,0.6294764141589532,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF019,WLF019,Wolf France Healthcare 19,France,EU ex-DACH,Healthcare,EUR,6m,6,0.175,0.14793978511716332,0.027060214882836657,0.09893703994431383,-0.17496256765806092,-0.08698858174495838,0.175,0.39514355123715666,-0.08698858174495838,-0.09884548807676313,-0.03909398402786406,-0.15326086004613573,-0.03909398402786406,-0.15326086004613573,0.33707674275133603,0.22762433172757113,72.38876486391378,38.392802285088365,steady_state_low_chaos,70.48802504979376,student_t,0.175,0.09893703994431383,9.920201048263802,0.6543988083094613,5.584854861123437,53.16941410623672,75.62837416878362,student_t,9.920201048263802,0.6543988083094613,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Netherlands,EU ex-DACH,Consumer Staples,EUR,6m,6,0.021574099707417808,0.00617255321243234,0.015401546494985468,0.2561831990269144,-0.3383340552119816,-0.7053803090711515,0.021574099707417808,0.6167553222225381,-0.7053803090711515,-0.6975791436710942,-0.5364020383114148,-0.8384799031358972,-0.5364020383114148,-0.8384799031358972,0.277749216710755,0.3053334229800721,0.0,100.0,steady_state_low_chaos,53.24116690446055,student_t,0.021574099707417808,0.2561831990269144,9.225002057396114,0.5974543511711636,76.62886261591639,61.930099819820974,56.55326937304776,student_t,9.225002057396114,0.5974543511711636,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF021,WLF021,Wolf United Kingdom Utilities 21,United Kingdom,UK,Utilities,GBP,6m,6,0.175,0.15566734176805058,0.019332658231949407,0.12406929262634836,-0.19604090287873308,-0.14328222309620248,0.175,0.4484420568960686,-0.14328222309620248,-0.16507161403129061,-0.0922722789974697,-0.23330972497578223,-0.0922722789974697,-0.23330972497578223,0.24591220028661395,0.21208374935390076,70.27948168335581,47.11976600379853,steady_state_low_chaos,64.56469030290671,student_t,0.175,0.12406929262634836,10.471346206606734,0.7018469805457844,13.181754142495672,45.869695300648544,74.8241071692788,student_t,10.471346206606734,0.7018469805457844,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF022,WLF022,Wolf United States Financials 22,United States,US,Financials,USD,6m,6,0.175,0.14756160033424143,0.027438399665758555,0.22880406140295764,-0.3110607490074613,-0.48715616142331236,0.175,0.7099134863234271,-0.48715616142331236,-0.4722729889849662,-0.3251148907437704,-0.5981152227565929,-0.3251148907437704,-0.5981152227565929,0.383383945736726,0.29831605930361976,35.80666059394589,95.32419675733541,steady_state_low_chaos,54.1106524215729,student_t,0.175,0.22880406140295764,8.886671505409659,0.5674995596885261,46.44498439196721,66.5385292786883,63.40797451020496,student_t,8.886671505409659,0.5674995596885261,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF023,WLF023,Wolf China Industrials 23,China,Mainland China,Industrials,CNY,6m,6,-0.03263637761385014,-0.05521584022063572,0.02257946260678558,0.18830230405922546,-0.2670976334678504,-0.5532731580060427,-0.03263637761385014,0.39763174734848333,-0.5532731580060427,-0.5583437803810064,-0.4417317426325826,-0.6619100476135804,-0.4417317426325826,-0.6619100476135804,0.32581303520047367,0.2678358033977015,0.0,75.72178149045142,steady_state_low_chaos,42.423866820331504,student_t,-0.03263637761385014,0.18830230405922546,9.482718218425687,0.6181296342821327,63.104534661797516,58.74928703351804,60.411473279522916,student_t,9.482718218425687,0.6181296342821327,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF024,WLF024,Wolf Hong Kong Technology 24,Hong Kong,Hong Kong,Technology,HKD,6m,6,0.175,0.15592386977107314,0.019076130228926833,0.11234979633725778,-0.18883173005043408,-0.1206225936304362,0.175,0.4245775925442431,-0.1206225936304362,-0.13532199573803488,-0.06788462419614257,-0.19711438372352666,-0.06788462419614257,-0.19711438372352666,0.29015376423912875,0.2338856862779956,68.32251581465708,43.41499253353915,steady_state_low_chaos,57.17296925897317,student_t,0.175,0.11234979633725778,10.032756707707538,0.6645604962383093,9.697803456591796,51.60607750179857,74.83463751058227,student_t,10.032756707707538,0.6645604962383093,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
