security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
BVI.PA,BVI.PA,Bureau Veritas SA,France,EU ex-DACH,Industrials,EUR,6m,6,0.10936692376806148,0.09321692376806148,0.01615,0.16510740983688263,-0.24008630022623423,-0.34071436714353187,0.10936692376806148,0.4831500906534505,-0.34071436714353187,-0.35028718526104685,-0.24887140907509625,-0.4410962606713323,-0.24887140907509625,-0.4410962606713323,0.374126429618148,0.2401903382288652,39.07967641307572,41.305533610101556,steady_state_low_chaos,57.25012427542009,student_t,0.10936692376806148,0.16510740983688263,9.621210222781025,0.6288654114047829,35.55305843929947,57.097629014648774,67.54709103797781,student_t,9.621210222781025,0.6288654114047829,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CA.PA,CA.PA,Carrefour SA,France,EU ex-DACH,Consumer Staples,EUR,6m,6,0.175,0.1445,0.0305,0.15447095713347692,-0.22655196219443613,-0.23683176139373563,0.175,0.5213573871605408,-0.23683176139373563,-0.25235335072009346,-0.15919292999419724,-0.33731237714350576,-0.15919292999419724,-0.33731237714350576,0.3501922818578222,0.22113640509796145,65.82480418967002,38.012815168851745,steady_state_low_chaos,73.19490862535609,student_t,0.175,0.15447095713347692,9.945594011393172,0.6562962962518009,22.741847142028178,52.877492884338324,71.3829142818422,student_t,9.945594011393172,0.6562962962518009,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CAP.PA,CAP.PA,Capgemini SE,France,EU ex-DACH,Technology,EUR,6m,6,0.175,0.1594,0.015600000000000001,0.26669805026023574,-0.34875375397578245,-0.5793780926217214,0.175,0.7929651598321614,-0.5793780926217214,-0.5734698048498557,-0.4058062911789019,-0.7201537324929853,-0.4058062911789019,-0.7201537324929853,0.2675130962848147,0.3077255901586584,43.49000349671026,68.80424298240378,steady_state_low_chaos,72.35480957285878,student_t,0.175,0.26669805026023574,9.23724053295684,0.5986448261416565,57.9723273112717,61.74694982436054,61.244875698528006,student_t,9.23724053295684,0.5986448261416565,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CDI.PA,CDI.PA,Christian Dior SE,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,0.175,0.1586,0.016399999999999998,0.2141494873086976,-0.29428906277923034,-0.40714011919279397,0.175,0.6604989701222026,-0.40714011919279397,-0.4202258420638791,-0.289301656929529,-0.5380080600836628,-0.289301656929529,-0.5380080600836628,0.2269575407292591,0.2824836101998203,52.38539380643199,53.52749699274663,steady_state_low_chaos,54.28489756972129,student_t,0.175,0.2141494873086976,9.702366514685119,0.638081250544939,41.32880813278986,55.679807608470924,66.3158268255319,student_t,9.702366514685119,0.638081250544939,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COFA.PA,COFA.PA,Coface SA,France,EU ex-DACH,Financials,EUR,6m,6,0.175,0.1361,0.038900000000000004,0.11870578573914488,-0.19259486024627567,-0.1506776767086021,0.175,0.44342467966387683,-0.1506776767086021,-0.15668959049742792,-0.08299529688551437,-0.22197777265395763,-0.08299529688551437,-0.22197777265395763,0.47588073266609937,0.22124646552271135,62.233582680878804,29.786106946042167,steady_state_low_chaos,46.27610549573065,student_t,0.175,0.11870578573914488,9.441519483063066,0.612195278044154,11.856470983644911,59.662264916284,73.08654251664618,student_t,9.441519483063066,0.612195278044154,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COV.PA,COV.PA,Covivio SA,France,EU ex-DACH,Real Estate,EUR,6m,6,0.03100003552962574,-0.00489996447037426,0.0359,0.1535598674767859,-0.2300051583794801,-0.40507237086794123,0.03100003552962574,0.38447491782631116,-0.40507237086794123,-0.4022157193602145,-0.30422289459318785,-0.48667364647244676,-0.30422289459318785,-0.48667364647244676,0.5135159452087947,0.2451293570918528,8.117576432380893,39.58499697526877,steady_state_low_chaos,36.63084606194971,student_t,0.03100003552962574,0.1535598674767859,9.004383934062588,0.5751400620850691,43.46041351331255,65.36306737152783,64.33043651594268,student_t,9.004383934062588,0.5751400620850691,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CS.PA,CS.PA,AXA SA,France,EU ex-DACH,Financials,EUR,6m,6,0.175,0.14905,0.02595,0.128038588719498,-0.2007849046972636,-0.15748987632565503,0.175,0.4580047378309066,-0.15748987632565503,-0.17733022085189165,-0.10132254557201104,-0.24775144464761556,-0.10132254557201104,-0.24775144464761556,0.28694327539402376,0.2174902522985584,74.32324924422224,30.85863606722696,steady_state_low_chaos,79.67061499864242,student_t,0.175,0.128038588719498,10.242343870841204,0.6820796013135333,14.474649367430148,48.91083056714872,74.04471307307014,student_t,10.242343870841204,0.6820796013135333,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DEC.PA,DEC.PA,JC Decaux SA,France,EU ex-DACH,Communication Services,EUR,6m,6,0.175,0.16185,0.01315,0.20421593034340838,-0.2832367889799657,-0.3827006890484648,0.175,0.6386823301789747,-0.3827006890484648,-0.3934262902533208,-0.2680556201957366,-0.5057450519421954,-0.2680556201957366,-0.5057450519421954,0.27186771631462875,0.2735091952984875,53.517943072195074,51.20838777570159,steady_state_low_chaos,56.77296115959629,student_t,0.175,0.20421593034340838,9.630418791159634,0.6313371039913924,38.293660027962375,56.71736861670886,66.91897970050309,student_t,9.630418791159634,0.6313371039913924,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DG.PA,DG.PA,Vinci S.A.,France,EU ex-DACH,Industrials,EUR,6m,6,0.175,0.15494999999999998,0.02005,0.17319949253336478,-0.24862479411787525,-0.2851942739485759,0.175,0.5629563115096051,-0.2851942739485759,-0.30376365841517494,-0.1995660918537095,-0.3990233793085256,-0.1995660918537095,-0.3990233793085256,0.2675130962848147,0.24491820117321506,64.31938770903633,42.52315072281362,steady_state_low_chaos,73.96988353226509,student_t,0.175,0.17319949253336478,9.990929200782162,0.6614522151270998,28.50944169338707,52.0842745958308,70.05999838727861,student_t,9.990929200782162,0.6614522151270998,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DSY.PA,DSY.PA,Dassault Systemes SE,France,EU ex-DACH,Technology,EUR,6m,6,0.175,0.1687,0.0063,0.28288807151657097,-0.3704707171224204,-0.6380398501330788,0.175,0.8347744153304342,-0.6380398501330788,-0.6235761296298461,-0.44272769468620526,-0.7791645689639601,-0.44272769468620526,-0.7791645689639601,0.2269575407292591,0.3429280510093226,36.73291651853113,73.84149002642287,steady_state_low_chaos,56.199988833388645,student_t,0.175,0.28288807151657097,8.977033224971091,0.5776368097354366,63.246813526600754,64.97895234839436,59.44145376609066,student_t,8.977033224971091,0.5776368097354366,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EDEN.PA,EDEN.PA,Edenred SA,France,EU ex-DACH,Financials,EUR,6m,6,0.175,0.1523,0.0227,0.33477331681579947,-0.4217322657098775,-0.8050424186453788,0.175,0.9647932031449005,-0.8050424186453788,-0.774201494822149,-0.5575018679680177,-0.9583268190708387,-0.5575018679680177,-0.9583268190708387,0.24027660872735707,0.3538756374159335,28.59864623976765,88.73304834109949,steady_state_low_chaos,68.68995694416199,student_t,0.175,0.33477331681579947,8.79238591609937,0.5620275495294915,79.64312399543111,67.38037699546284,54.9821624518228,student_t,8.79238591609937,0.5620275495294915,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EL.PA,EL.PA,EssilorLuxottica S. A.,France,EU ex-DACH,Healthcare,EUR,6m,6,0.04657398736325642,0.03492398736325642,0.01165,0.21570058363569325,-0.2968019178646378,-0.5534887222624318,0.04657398736325642,0.5404951275834426,-0.5534887222624318,-0.5570483105525253,-0.4225548861784411,-0.6756836315521566,-0.4225548861784411,-0.6756836315521566,0.29274865184037024,0.2882575745040511,10.440725459926098,54.84832638556697,steady_state_low_chaos,52.56168410201653,student_t,0.04657398736325642,0.21570058363569325,9.369914498589905,0.6092803973518193,60.3649837397773,60.110708099720114,60.89214785009766,student_t,9.369914498589905,0.6092803973518193,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ELIS.PA,ELIS.PA,Elis SA,France,EU ex-DACH,Industrials,EUR,6m,6,0.175,0.16979999999999998,0.0052,0.16176850990287853,-0.237480698969356,-0.25552382176945804,0.175,0.537159907202314,-0.25552382176945804,-0.27260166006698494,-0.1750022810194689,-0.3615743405135681,-0.1750022810194689,-0.3615743405135681,0.2853610230451894,0.2433367475645634,62.40557874566955,39.742246554459975,steady_state_low_chaos,57.04696796755789,student_t,0.175,0.16176850990287853,9.938514937044483,0.6567868943696203,25.000325859924132,52.80201625082764,70.82961609739482,student_t,9.938514937044483,0.6567868943696203,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EN.PA,EN.PA,Bouygues SA,France,EU ex-DACH,Industrials,EUR,6m,6,0.175,0.1535,0.0215,0.1602933080571636,-0.23278479157262394,-0.2444877092298663,0.175,0.531670654265352,-0.2444877092298663,-0.2663244649977964,-0.17101791849832612,-0.3544857844292364,-0.17101791849832612,-0.3544857844292364,0.2719575407292591,0.22503416065732512,66.36449576431653,38.91372551237467,steady_state_low_chaos,67.84792006563778,student_t,0.175,0.1602933080571636,10.211759909195063,0.6797807000874342,24.43113121404659,49.26450767885628,71.5025410446599,student_t,10.211759909195063,0.6797807000874342,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENGI.PA,ENGI.PA,Engie S.A.,France,EU ex-DACH,Utilities,EUR,6m,6,-0.125,-0.1505,0.0255,0.15267138278078335,-0.22438642534063746,-0.5917846948723462,-0.125,0.2392868116772297,-0.5917846948723462,-0.566832360036946,-0.4622040681382798,-0.6508016205663769,-0.4622040681382798,-0.6508016205663769,0.8370598519626207,0.21860339832718495,0,41.66686852589088,steady_state_low_chaos,37.18804858294797,student_t,-0.125,0.15267138278078335,8.028519812223298,0.4884256534858979,66.02915259118284,78.70374561755416,56.68715000957117,student_t,8.028519812223298,0.4884256534858979,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENX.PA,ENX.PA,Euronext N.V.,France,EU ex-DACH,Financials,EUR,6m,6,0.10303893811156299,0.093188938111563,0.00985,0.15060666104595768,-0.22500379096677503,-0.2890349965999486,0.10303893811156299,0.4368081415413166,-0.2890349965999486,-0.3114313739533481,-0.22200208879013247,-0.3942650375286248,-0.22200208879013247,-0.3942650375286248,0.24194327539402372,0.23293034985064007,43.74948814686715,36.39110518048789,steady_state_low_chaos,50.880464087318394,student_t,0.10303893811156299,0.15060666104595768,10.237062700216224,0.6823895037614516,31.71458411287607,48.86315326746899,69.74188098166063,student_t,10.237062700216224,0.6823895037614516,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ERF.PA,ERF.PA,Eurofins Scientific SE,France,EU ex-DACH,Healthcare,EUR,6m,6,-0.008374128324344313,-0.013524128324344313,0.00515,0.19400936779117778,-0.2714853293822931,-0.5284270958605961,-0.008374128324344313,0.428392265975993,-0.5284270958605961,-0.5456951906028278,-0.4283169325759572,-0.6524003428879755,-0.4283169325759572,-0.6524003428879755,0.2417602983642435,0.2620912776704121,0,47.9714034694724,steady_state_low_chaos,41.741574401696326,student_t,-0.008374128324344313,0.19400936779117778,9.88786347449808,0.6532926179021027,61.188133225136745,53.339597245830355,61.70202710684126,student_t,9.88786347449808,0.6532926179021027,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FGR.PA,FGR.PA,Eiffage SA,France,EU ex-DACH,Industrials,EUR,6m,6,0.175,0.15575,0.01925,0.17521472735755123,-0.2509015292054475,-0.2911975352509884,0.175,0.5677439299751375,-0.2911975352509884,-0.30949843732519716,-0.2039835081266249,-0.40586653737185036,-0.2039835081266249,-0.40586653737185036,0.26605084744244667,0.24693076786541016,63.12111212578966,43.0641657438151,steady_state_low_chaos,70.0827991297499,student_t,0.175,0.17521472735755123,9.97262739584529,0.6599514355297336,29.14050116094642,52.31516376465637,69.86760014506494,student_t,9.97262739584529,0.6599514355297336,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FR.PA,FR.PA,Valeo SA,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,0.175,0.1604,0.0146,0.3390298367057149,-0.42123236693394484,-0.8237249516807656,0.175,0.9784623269524173,-0.8237249516807656,-0.7869757639691328,-0.5670653084280026,-0.9734421741572761,-0.5670653084280026,-0.9734421741572761,0.3235225128655196,0.3286334559084208,24.88222392880825,90.35504142068969,steady_state_low_chaos,62.275455961703386,student_t,0.175,0.3390298367057149,8.762308477636873,0.5581336645886474,81.00932977542895,67.97943621713117,54.55075212357308,student_t,8.762308477636873,0.5581336645886474,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GET.PA,GET.PA,Getlink SE,France,EU ex-DACH,Industrials,EUR,6m,6,-0.04394966019786768,-0.06549966019786768,0.02155,0.11242959838923823,-0.18583675106384512,-0.37717407276150927,-0.04394966019786768,0.21932169987527145,-0.37717407276150927,-0.36632842930009474,-0.29122270499409025,-0.42816470841417575,-0.29122270499409025,-0.42816470841417575,0.7607941811461972,0.21682573663371557,0,29.906104034170518,steady_state_low_chaos,51.92622423835456,student_t,-0.04394966019786768,0.11242959838923823,8.354914435810624,0.5168962999651154,41.603243570584326,74.32364615921301,63.45064218347197,student_t,8.354914435810624,0.5168962999651154,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GFC.PA,GFC.PA,Gecina SA,France,EU ex-DACH,Real Estate,EUR,6m,6,-0.125,-0.16145,0.03645,0.12737980862482315,-0.20380818238602744,-0.5307751377583692,-0.125,0.18389260267196877,-0.5307751377583692,-0.5019085993482588,-0.4092108690176492,-0.5719674940919115,-0.4092108690176492,-0.5719674940919115,0.95,0.23776313440247468,0,35.830811844143106,steady_state_low_chaos,25.131640276514776,student_t,-0.125,0.12737980862482315,7.346842387170304,0.4297368655975254,58.458695573949896,87.73278990807302,57.22540762030157,student_t,7.346842387170304,0.4297368655975254,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GLE.PA,GLE.PA,Societe Generale S.A.,France,EU ex-DACH,Financials,EUR,6m,6,-0.12499999999999999,-0.13545,0.01045,0.24854117126132966,-0.3259943543386452,-0.8926282783205287,-0.12499999999999999,0.4746132417300344,-0.8926282783205287,-0.8444789640389909,-0.6740202864118452,-0.9811766082327222,-0.6740202864118452,-0.9811766082327222,0.6638640587080953,0.27711245355767805,0,68.5484608846804,steady_state_low_chaos,38.972895863052784,student_t,-0.12499999999999999,0.24854117126132966,8.019194322475482,0.49053512589448856,96.28861234454932,78.37921140084791,49.17096520373548,student_t,8.019194322475482,0.49053512589448856,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GTT.PA,GTT.PA,Gaztransport & Technigaz SAS,France,EU ex-DACH,Energy,EUR,6m,6,0.175,0.15294999999999997,0.02205,0.17729214104829577,-0.2520889301839257,-0.2993912654017892,0.175,0.5736042938649589,-0.2993912654017892,-0.31581103645969333,-0.20868167490099904,-0.413321714036256,-0.20868167490099904,-0.413321714036256,0.29465467078589125,0.242563312155804,58.242449188155184,43.76878632583019,steady_state_low_chaos,51.557177230050094,student_t,0.175,0.17729214104829577,9.910621570986788,0.6543075530691341,29.81166784299986,53.18345337397937,69.56956503315314,student_t,9.910621570986788,0.6543075530691341,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HO.PA,HO.PA,Thales S.A.,France,EU ex-DACH,Industrials,EUR,6m,6,0.009376439984462696,0.0019264399844626957,0.00745,0.2218223795714133,-0.29771079720573834,-0.5886957199178199,0.009376439984462696,0.5117065140486249,-0.5886957199178199,-0.604944788336107,-0.4707582942750531,-0.7269470971003843,-0.4707582942750531,-0.7269470971003843,0.24440198517370354,0.2609974256271985,1.952482537425201,55.170120557539974,steady_state_low_chaos,54.4044321064507,student_t,0.009376439984462696,0.2218223795714133,9.890422951778804,0.6534618795620053,67.25118489643617,53.31355699046072,60.19017022732186,student_t,9.890422951778804,0.6534618795620053,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IPN.PA,IPN.PA,Ipsen SA,France,EU ex-DACH,Healthcare,EUR,6m,6,0.14969762227574906,0.14469762227574906,0.005,0.19123905379229272,-0.26547535432603553,-0.362792842715649,0.14969762227574906,0.5806299175350342,-0.362792842715649,-0.3795481798015162,-0.26410362154260214,-0.4847296593872772,-0.26410362154260214,-0.4847296593872772,0.2879575407292591,0.24332362901865265,48.30542414066457,47.299747140775494,steady_state_low_chaos,51.26309371754205,student_t,0.14969762227574906,0.19123905379229272,9.928286288859132,0.6558912317261066,37.72908879180031,52.9398105036759,67.62675622649853,student_t,9.928286288859132,0.6558912317261066,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
