security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
AM.PA,AM.PA,Dassault Aviation SA,France,EU ex-DACH,Industrials,EUR,6m,6,0.175,0.16729999999999998,0.0077,0.21783302731797619,-0.29581713142861477,-0.41315510804446437,0.175,0.6679919323612408,-0.41315510804446437,-0.42892267658943356,-0.2967336911997531,-0.5487308416143205,-0.2967336911997531,-0.5487308416143205,0.2269575407292591,0.2715319748696523,52.81061258796701,54.188502960990775,steady_state_low_chaos,56.495751864995334,student_t,0.175,0.21783302731797619,9.833786138647135,0.649032885875107,42.39052731425045,53.99494063459892,66.30312707624755,student_t,9.833786138647135,0.649032885875107,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AMUN.PA,AMUN.PA,Amundi SA,France,EU ex-DACH,Financials,EUR,6m,6,0.175,0.15305,0.021949999999999997,0.15835407131095947,-0.232559321750624,-0.23882842889066724,0.175,0.5268214449043944,-0.23882842889066724,-0.2610448095891311,-0.16685329730066728,-0.34813954881015885,-0.16685329730066728,-0.34813954881015885,0.24694327539402372,0.23401641114006944,64.1870796324692,38.375372546602755,steady_state_low_chaos,53.20613409415121,student_t,0.175,0.15835407131095947,10.204029964743071,0.6795534424720222,23.836185328666755,49.29947038891966,71.64603310949536,student_t,10.204029964743071,0.6795534424720222,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ATE.PA,ATE.PA,Alten SA,France,EU ex-DACH,Technology,EUR,6m,6,0.175,0.16515,0.00985,0.31244214393192177,-0.39786263089494656,-0.7284058493455434,0.175,0.9082682439157548,-0.7284058493455434,-0.7068447018229667,-0.5072061957337866,-0.8786878809855236,-0.5072061957337866,-0.8786878809855236,0.23640198517370353,0.3391255231090053,30.91484165855674,82.03224504558221,steady_state_low_chaos,54.74723640528478,student_t,0.175,0.31244214393192177,8.984885781997123,0.5781337820801984,72.45802796196952,64.90249506458485,57.150118749819896,student_t,8.984885781997123,0.5781337820801984,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BIM.PA,BIM.PA,Biomerieux SA,France,EU ex-DACH,Healthcare,EUR,6m,6,0.175,0.1682,0.0068000000000000005,0.2111771681383983,-0.2961608301071822,-0.4166806513267813,0.175,0.6591645992633887,-0.4166806513267813,-0.4180170702519302,-0.2850241848441467,-0.5341645127280492,-0.2850241848441467,-0.5341645127280492,0.2719575407292591,0.30856955764279903,48.32861158508062,53.92277032483624,steady_state_low_chaos,47.33594010946261,student_t,0.175,0.2111771681383983,9.209335145369375,0.5962453031019603,40.71774069202096,62.11610721508302,65.5031487447323,student_t,9.209335145369375,0.5962453031019603,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BN.PA,BN.PA,Danone SA,France,EU ex-DACH,Consumer Staples,EUR,6m,6,0.1259778899253394,0.1094278899253394,0.01655,0.16181236645055075,-0.2351211649898234,-0.3065407878106059,0.1259778899253394,0.4892837431148743,-0.3065407878106059,-0.32198493498526326,-0.22420569511079683,-0.4109817365330662,-0.22420569511079683,-0.4109817365330662,0.3325205357313939,0.2299967603433345,48.093912095877336,39.88776580686177,steady_state_low_chaos,63.89081401344687,student_t,0.1259778899253394,0.16181236645055075,9.90995673295441,0.6536210521506777,32.02938501582812,53.289068899895746,68.99929341105862,student_t,9.90995673295441,0.6536210521506777,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BNP.PA,BNP.PA,BNP Paribas SA,France,EU ex-DACH,Financials,EUR,6m,6,0.175,0.13065,0.044349999999999994,0.198063326204344,-0.27210421261984563,-0.35600168216433853,0.175,0.6217249932583393,-0.35600168216433853,-0.37300744856654605,-0.25352276764522663,-0.48194227797893524,-0.25352276764522663,-0.48194227797893524,0.2824988309495793,0.24413362625399346,59.39629788540639,49.00493907498455,steady_state_low_chaos,74.07275320970044,student_t,0.175,0.198063326204344,9.940401161153762,0.6569917829136538,36.21753823503238,52.770494936360954,68.03004120078775,student_t,9.940401161153762,0.6569917829136538,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BOL.PA,BOL.PA,Bollore SA,France,EU ex-DACH,Communication Services,EUR,6m,6,0.09061838319006461,0.08006838319006461,0.010549999999999999,0.14614541078663046,-0.21919418109524752,-0.29490708747095534,0.09061838319006461,0.4164012221573236,-0.29490708747095534,-0.31283986032867755,-0.22525157354396974,-0.3932198362613243,-0.22525157354396974,-0.3932198362613243,0.31206046335628423,0.22420022693304775,35.791245686293486,35.65170231424327,steady_state_low_chaos,36.084034135977646,student_t,0.09061838319006461,0.14614541078663046,10.06135542337829,0.6665786108922528,32.17879622056711,51.2955983242688,69.2609611962179,student_t,10.06135542337829,0.6665786108922528,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BVI.PA,BVI.PA,Bureau Veritas SA,France,EU ex-DACH,Industrials,EUR,6m,6,0.12796062101339575,0.11181062101339576,0.01615,0.16510740983688263,-0.239106547938092,-0.3153238982706754,0.12796062101339575,0.4993979021393825,-0.3153238982706754,-0.32967362660702015,-0.22955172832997395,-0.4204827020173056,-0.22955172832997395,-0.4204827020173056,0.33412642961814804,0.2347472699614082,45.92941471734913,40.834921656296835,steady_state_low_chaos,54.6861731036593,student_t,0.12796062101339575,0.16510740983688263,9.846527041990509,0.64830847967224,32.79310404713914,54.1063877427323,68.68576582680537,student_t,9.846527041990509,0.64830847967224,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CA.PA,CA.PA,Carrefour SA,France,EU ex-DACH,Consumer Staples,EUR,6m,6,0.175,0.1445,0.0305,0.15447095713347692,-0.22881919295848469,-0.23620453237359018,0.175,0.520805678677078,-0.23620453237359018,-0.25242462781916225,-0.1592186197523959,-0.33738365424257455,-0.1592186197523959,-0.33738365424257455,0.31463672630226663,0.23373213156489778,66.44366781252837,37.94234135592323,steady_state_low_chaos,73.35539109568009,student_t,0.175,0.15447095713347692,9.936667516012161,0.6561450142293088,22.74551710748513,52.90076704164479,71.378505666882,student_t,9.936667516012161,0.6561450142293088,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CAP.PA,CAP.PA,Capgemini SE,France,EU ex-DACH,Technology,EUR,6m,6,0.175,0.1594,0.015600000000000001,0.26669805026023574,-0.35102098473983095,-0.5869010915315547,0.175,0.7951736956589752,-0.5869010915315547,-0.576294307085683,-0.4068129886713243,-0.7229782347288126,-0.4068129886713243,-0.7229782347288126,0.2719575407292591,0.32032131662559465,42.55406534537824,69.27139500828766,steady_state_low_chaos,72.27890901104337,student_t,0.175,0.26669805026023574,9.068314037575828,0.5844935441191647,58.11614123876062,63.924070135513126,60.882354169982875,student_t,9.068314037575828,0.5844935441191647,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CDI.PA,CDI.PA,Christian Dior SE,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,0.175,0.1586,0.016399999999999998,0.2141494873086976,-0.2987782243010533,-0.42017539736084347,0.175,0.6644092377690758,-0.42017539736084347,-0.42474346175630934,-0.2909204692269498,-0.542525679776093,-0.2909204692269498,-0.542525679776093,0.24429603809787298,0.30742339643217,50.30758239139537,54.360799702257225,steady_state_low_chaos,54.41398990551614,student_t,0.175,0.2141494873086976,9.333735090422467,0.6070729902335745,41.56006703242141,60.45030919483469,65.54243686266945,student_t,9.333735090422467,0.6070729902335745,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COFA.PA,COFA.PA,Coface SA,France,EU ex-DACH,Financials,EUR,6m,6,0.175,0.1361,0.038900000000000004,0.11870578573914488,-0.19561619072281933,-0.1576130930294562,0.175,0.44566192848367425,-0.1576130930294562,-0.1590974887210324,-0.08385507087599996,-0.22438567087756212,-0.08385507087599996,-0.22438567087756212,0.5089362104375389,0.23803163483684286,60.12391012446619,30.23693269075478,steady_state_low_chaos,46.43932221881718,student_t,0.175,0.11870578573914488,9.107875540207731,0.5838406915100185,11.979295839428566,64.02450899845869,72.40149969037405,student_t,9.107875540207731,0.5838406915100185,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COV.PA,COV.PA,Covivio SA,France,EU ex-DACH,Real Estate,EUR,6m,6,0.05844797695131044,0.022547976951310437,0.0359,0.1535598674767859,-0.229779505803833,-0.3759138904538275,0.05844797695131044,0.4113240671196183,-0.3759138904538275,-0.37419251829689687,-0.2765703011544735,-0.45865044540912914,-0.2765703011544735,-0.45865044540912914,0.5027911712060076,0.24387573167159105,16.83016644969791,39.457395525926735,steady_state_low_chaos,36.683147004108136,student_t,0.05844797695131044,0.1535598674767859,9.062326535116878,0.5801473584063064,39.51004302206765,64.59271409133748,65.43358213078247,student_t,9.062326535116878,0.5801473584063064,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CS.PA,CS.PA,AXA SA,France,EU ex-DACH,Financials,EUR,6m,6,0.175,0.14905,0.02595,0.128038588719498,-0.20055925212161646,-0.1527474891565439,0.175,0.45628403770359355,-0.1527474891565439,-0.17611205254131285,-0.10088128748577449,-0.24653327633703676,-0.10088128748577449,-0.24653327633703676,0.24027660872735707,0.21623662687829664,75.89637487703008,30.52545626375943,steady_state_low_chaos,78.7020965804776,student_t,0.175,0.128038588719498,10.444054042551013,0.6996665600671284,14.411612497967784,46.20514460505718,74.46632518474948,student_t,10.444054042551013,0.6996665600671284,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DEC.PA,DEC.PA,JC Decaux SA,France,EU ex-DACH,Communication Services,EUR,6m,6,0.175,0.16185,0.01315,0.20421593034340838,-0.280035105934049,-0.37396861776778795,0.175,0.6360831642522577,-0.37396861776778795,-0.3905315741448509,-0.26701480745742523,-0.5028503358337255,-0.26701480745742523,-0.5028503358337255,0.2595292189460149,0.2557220672656172,55.027032940730564,50.62511567363529,steady_state_low_chaos,56.83266721860125,student_t,0.175,0.20421593034340838,9.893218317028534,0.6534427061032776,38.1449724939179,53.316506753341905,67.46628086351923,student_t,9.893218317028534,0.6534427061032776,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DG.PA,DG.PA,Vinci S.A.,France,EU ex-DACH,Industrials,EUR,6m,6,0.175,0.15494999999999998,0.02005,0.17319949253336478,-0.24689094211723783,-0.2837834655115913,0.175,0.5627156006415512,-0.2837834655115913,-0.3031856429546467,-0.19935754095083308,-0.39844536384799734,-0.19935754095083308,-0.39844536384799734,0.2799575407292591,0.23528569005856287,64.31981390487226,42.42763975518296,steady_state_low_chaos,73.48561169101795,student_t,0.175,0.17319949253336478,10.056741556380208,0.6667291706861964,28.479648707261866,51.272435279046704,70.18922253132753,student_t,10.056741556380208,0.6667291706861964,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DSY.PA,DSY.PA,Dassault Systemes SE,France,EU ex-DACH,Technology,EUR,6m,6,0.175,0.1687,0.0063,0.28288807151657097,-0.36945841691115877,-0.6453310414681148,0.175,0.8376961053103662,-0.6453310414681148,-0.6256957264057834,-0.4434803902920805,-0.7812841657398975,-0.4434803902920805,-0.7812841657398975,0.2719575407292591,0.33730416094675786,35.40451477707946,74.33125923766933,steady_state_low_chaos,56.423045320692836,student_t,0.175,0.28288807151657097,8.86451990572187,0.5675106997980015,63.354341470297214,66.53681541569208,59.18089232007189,student_t,8.86451990572187,0.5675106997980015,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EDEN.PA,EDEN.PA,Edenred SA,France,EU ex-DACH,Financials,EUR,6m,6,0.175,0.1523,0.0227,0.33477331681579947,-0.4207184248424104,-0.8161354003459051,0.175,0.9691448563393494,-0.8161354003459051,-0.7776307714123796,-0.5587155731019211,-0.9617560956610693,-0.5587155731019211,-0.9617560956610693,0.29360994206069035,0.3482431881522275,26.865013203938005,89.48058021717802,steady_state_low_chaos,68.600670504104,student_t,0.175,0.33477331681579947,8.646641973930508,0.548993332126531,79.81651044313159,69.38564121130291,54.63802620752166,student_t,8.646641973930508,0.548993332126531,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EL.PA,EL.PA,EssilorLuxottica S. A.,France,EU ex-DACH,Healthcare,EUR,6m,6,0.094356148593365,0.082706148593365,0.01165,0.21570058363569325,-0.29654371736587126,-0.5042587597260824,0.094356148593365,0.5877969460386463,-0.5042587597260824,-0.508792082576963,-0.37460315886403645,-0.6274274035765942,-0.37460315886403645,-0.6274274035765942,0.28774865184037024,0.2868231272886816,25.079859826488047,54.73525952879868,steady_state_low_chaos,52.713527975463194,student_t,0.094356148593365,0.21570058363569325,9.40712786517434,0.6124648445671887,53.514736980576636,59.620793143509424,62.678196783329426,student_t,9.40712786517434,0.6124648445671887,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ELIS.PA,ELIS.PA,Elis SA,France,EU ex-DACH,Industrials,EUR,6m,6,0.175,0.16979999999999998,0.0052,0.16176850990287853,-0.2372224984705895,-0.2501758656614969,0.175,0.5352335816088214,-0.2501758656614969,-0.27114892966113086,-0.17447811145683306,-0.36012161010771404,-0.17447811145683306,-0.36012161010771404,0.24536102304518942,0.2419023003491938,63.99138524170246,39.36574819927075,steady_state_low_chaos,57.2169828351012,student_t,0.175,0.16176850990287853,10.115728303628918,0.6722213415849899,24.925444493833297,50.42748591000156,71.20451599004144,student_t,10.115728303628918,0.6722213415849899,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EN.PA,EN.PA,Bouygues SA,France,EU ex-DACH,Industrials,EUR,6m,6,0.175,0.1535,0.0215,0.1602933080571636,-0.23324814286323314,-0.2428732910780631,0.175,0.5310089209322405,-0.2428732910780631,-0.2659578909831627,-0.17088530585243808,-0.3541192104146027,-0.17088530585243808,-0.3541192104146027,0.25240198517370355,0.2276083344940429,66.88538704062515,38.787988099418875,steady_state_low_chaos,67.59086316846103,student_t,0.175,0.1602933080571636,10.259092045376672,0.6840509706951609,24.4121865503483,48.60754296997525,71.60582191691664,student_t,10.259092045376672,0.6840509706951609,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENGI.PA,ENGI.PA,Engie S.A.,France,EU ex-DACH,Utilities,EUR,6m,6,-0.125,-0.1505,0.0255,0.15267138278078335,-0.22484977663124667,-0.595676347834406,-0.125,0.24067140703993878,-0.595676347834406,-0.5684526973370297,-0.46276955154282695,-0.6524219578664606,-0.46276955154282695,-0.6524219578664606,0.8597864330372759,0.22117757216390277,0,41.91884276390354,steady_state_low_chaos,37.375022974333056,student_t,-0.125,0.15267138278078335,7.906723401884063,0.4778971762730507,66.10993593468957,80.3235113426076,56.42398931493646,student_t,7.906723401884063,0.4778971762730507,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENX.PA,ENX.PA,Euronext N.V.,France,EU ex-DACH,Financials,EUR,6m,6,-0.015994806043417784,-0.02584480604341778,0.00985,0.15060666104595768,-0.2265494699414478,-0.41739366332832756,-0.015994806043417784,0.3209891668713109,-0.41739366332832756,-0.4330923859820256,-0.3419842060980833,-0.5159260495573024,-0.3419842060980833,-0.5159260495573024,0.30294327539402377,0.24151745526548896,5.098540365270117,37.008712677605104,steady_state_low_chaos,49.75884368621471,student_t,-0.015994806043417784,0.15060666104595768,9.890017435238036,0.6524523983466027,48.85488658544047,53.468861792830346,64.76594908471533,student_t,9.890017435238036,0.6524523983466027,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ERF.PA,ERF.PA,Eurofins Scientific SE,France,EU ex-DACH,Healthcare,EUR,6m,6,-0.013505790737814488,-0.01865579073781449,0.00515,0.19400936779117778,-0.27303100835696587,-0.5420037978063306,-0.013505790737814488,0.42608263777049044,-0.5420037978063306,-0.5533912650110919,-0.43437069046722576,-0.6600964172962397,-0.43437069046722576,-0.6600964172962397,0.27731585391979907,0.27067838308526104,0,48.521757652006386,steady_state_low_chaos,41.74106550752822,student_t,-0.013505790737814488,0.19400936779117778,9.642595987297671,0.6322610680428093,62.05295578103226,56.575220301106256,61.00047800957599,student_t,9.642595987297671,0.6322610680428093,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FGR.PA,FGR.PA,Eiffage SA,France,EU ex-DACH,Industrials,EUR,6m,6,0.175,0.15575,0.01925,0.17521472735755123,-0.2510041046013688,-0.2879822852018518,0.175,0.5665475380493342,-0.2879822852018518,-0.308654160729448,-0.20367890392539412,-0.4050222607761012,-0.20367890392539412,-0.4050222607761012,0.24060640299800218,0.24750063117608428,64.18834589544007,42.83015179889445,steady_state_low_chaos,70.88413980481651,student_t,0.175,0.17521472735755123,10.06756681389498,0.668287127774615,29.096986275056302,51.03274957313616,70.07084099526551,student_t,10.06756681389498,0.668287127774615,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FR.PA,FR.PA,Valeo SA,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,0.175,0.1604,0.0146,0.3390298367057149,-0.4213349423298662,-0.8046838532170455,0.175,0.9714953133579061,-0.8046838532170455,-0.7808294322301044,-0.5648835605337909,-0.9672958424182476,-0.5648835605337909,-0.9672958424182476,0.2541891795321863,0.3292033192190949,27.56287426365569,89.02442168373253,steady_state_low_chaos,62.36671811516325,student_t,0.175,0.3390298367057149,9.032803451242115,0.58183046794464,80.69765150482728,64.33377416236308,55.175520999438724,student_t,9.032803451242115,0.58183046794464,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GET.PA,GET.PA,Getlink SE,France,EU ex-DACH,Industrials,EUR,6m,6,-0.010333354560603115,-0.031883354560603115,0.02155,0.11242959838923823,-0.1843158349336711,-0.3375060549487803,-0.010333354560603115,0.2508458098673939,-0.3375060549487803,-0.33039309930689487,-0.2567889152321385,-0.3922293784209759,-0.2567889152321385,-0.3922293784209759,0.7172386255906418,0.20837620257719314,0.9084315648061354,29.488964569270685,steady_state_low_chaos,52.16465935088596,student_t,-0.010333354560603115,0.11242959838923823,8.630531066711114,0.5405902784660823,36.68413074744836,70.6784186975258,65.22720450850903,student_t,8.630531066711114,0.5405902784660823,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GFC.PA,GFC.PA,Gecina SA,France,EU ex-DACH,Real Estate,EUR,6m,6,-0.125,-0.16145,0.03645,0.12737980862482315,-0.20228726625585336,-0.5283460231390265,-0.125,0.18313353672796734,-0.5283460231390265,-0.5005618995825687,-0.40874676660666753,-0.5706207943262214,-0.40874676660666753,-0.5706207943262214,0.95,0.22931360034595216,0,35.66028560006921,steady_state_low_chaos,25.091019608972022,student_t,-0.125,0.12737980862482315,7.448236795848573,0.4381863996540479,58.39239522952394,86.43286159168494,57.43697195386628,student_t,7.448236795848573,0.4381863996540479,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
