comparison_type,information_set,benchmark,annualised_net_return,annualised_volatility,sharpe,sortino,calmar,maximum_drawdown,var,cvar,expected_shortfall,omega_ratio,tail_ratio,portfolio_dividend_yield,dividend_income,dividend_cut_risk,turnover,estimated_transaction_cost,hhi,effective_holdings,worst_stress_loss,constraint_violations,average_weight_change,weight_stability,worst_rolling_12m_return,richer_state_than_mvo
fair_information_set,"returns, volatility, covariance, current weights, cash",selected_recommended_optimiser,0.38744541984908076,0.1847449824664407,2.0971904875384695,7.597426306372331,1.3572673520935872,-0.28545991270728316,0.013663813557512207,-0.05099693030574202,-0.05099693030574202,28.35558449464262,5.844610215682821,0.043325,0.043325,0.2667612712268629,1.9000000000000001,0.0032300000000000002,0.05,20.0,-0.05099693030574202,0,0.019000000000000003,0.3448275862068965,-0.05099693030574202,False
fair_information_set,"returns, volatility, covariance, current weights, cash",constrained_regime_gated_drl,0.38765979444256016,0.18692321160099712,2.073898640635662,6.9381614012516115,1.3527760737564034,-0.2865661227775135,0.009549561595712725,-0.05587356246463626,-0.05587356246463626,40.59451217285199,5.608848308063618,0.043685518372871976,0.043685518372871976,0.26671578999438567,1.9039674199886634,0.0032367446139807275,0.045016509252732165,22.21407249473275,-0.05587356246463626,0,0.019039674199886635,0.3443564804194339,-0.05587356246463626,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",current_portfolio,0.20078693917730062,0.22158925976044028,0.9061221622129655,0.6540487059893362,0.6825016452415688,-0.29419260829214977,-0.22943456472053553,-0.30699080563668957,-0.30699080563668957,0.8751381441670336,1.5956907950799781,0.028150661241098676,0.028150661241098676,0.3518868955604717,2.3592239273284576e-16,4.010680676458378e-19,0.3108040141199992,3.2174616625572514,-0.30699080563668957,0,2.359223927328458e-18,0.9999999999999998,-0.30699080563668957,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",cash,-0.0017000000000000003,0.0,-170000.00000000003,-170000.00000000003,-170000.00000000003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0017000000000000003,0.0,1000000000000.0,0.0,0,0.010000000000000002,0.5,-0.0017000000000000003,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",buy_and_hold,0.20078693917730062,0.22158925976044028,0.9061221622129655,0.6540487059893362,0.6825016452415688,-0.29419260829214977,-0.22943456472053553,-0.30699080563668957,-0.30699080563668957,0.8751381441670336,1.5956907950799781,0.028150661241098676,0.028150661241098676,0.3518868955604717,2.3592239273284576e-16,4.010680676458378e-19,0.3108040141199992,3.2174616625572514,-0.30699080563668957,0,2.359223927328458e-18,0.9999999999999998,-0.30699080563668957,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",equal_weight_eligible,0.36280145178101986,0.22779809324810912,1.5926448136941609,2.2007068393734497,1.1761428531660223,-0.3084671651954573,-0.08512745123370721,-0.1648567838705454,-0.1648567838705454,4.261862025975522,3.0638629082938755,0.038856122448979596,0.038856122448979596,0.2695813031803667,1.9591836734693877,0.003330612244897959,0.010204081632653064,97.99999999999997,-0.1648567838705454,0,0.019591836734693877,0.33793103448275863,-0.1648567838705454,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",score_weighted,0.36366904678235773,0.22772768401522323,1.5969470218563635,2.218178989206565,1.1793202660646596,-0.30837174366205505,-0.08424468012343152,-0.16394936952875966,-0.16394936952875966,4.316819130294355,3.0771356148317666,0.038974014124012975,0.038974014124012975,0.2694340151108542,1.959553528865119,0.003331240999070702,0.01021543079858064,97.89112370463542,-0.16394936952875966,0,0.01959553528865119,0.3378888032423808,-0.16394936952875966,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",risk_parity,0.3644577492009398,0.22091405464887978,1.6497716715227015,2.4445401901971953,1.1941971148062416,-0.3051906127407393,-0.07177059313464379,-0.1490905122617517,-0.1490905122617517,5.078093036199466,3.250397442278062,0.039721174682497404,0.039721174682497404,0.26997461234849973,1.9590331590992622,0.0033303563704687456,0.010540266706536313,94.87425962190046,-0.1490905122617517,0,0.019590331590992622,0.3379482237043949,-0.1490905122617517,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",mean_variance,0.38784291596102144,0.19730892488738117,1.965663317979114,4.870416622087079,1.317025810870133,-0.2944839142558499,-0.0105742662993748,-0.07963239000995818,-0.07963239000995818,36.677997790158976,4.692064892812384,0.04502285101711894,0.04502285101711894,0.26972958799774444,1.960228652204442,0.0033323887087475515,0.017991805174047457,55.58085974844062,-0.07963239000995818,0,0.01960228652204442,0.33781174277038145,-0.07963239000995818,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",cvar_constrained,0.38044502538947006,0.20611343790742329,1.8458040836733243,3.6422496756302496,1.2757332007470152,-0.29821676285190163,-0.03231360424038821,-0.10445330750798637,-0.10445330750798637,11.77352493888498,4.037792579980259,0.04329228680655567,0.04329228680655567,0.26890309981429583,1.9591698556388706,0.0033305887545860796,0.014570322748795736,68.6326594984076,-0.10445330750798637,0,0.019591698556388707,0.33793261245022543,-0.10445330750798637,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",dividend_income_constrained,0.37894763372287515,0.22289984206259378,1.700080315070213,2.6003612416778403,1.2334755218110325,-0.3072194194551107,-0.0677138977362906,-0.1457288424581984,-0.1457288424581984,5.596305136630495,3.3204843490429385,0.04649586123585178,0.04649586123585178,0.27142844297740454,1.9746842091441477,0.003356963155545051,0.012210368243875044,81.89761193333537,-0.1457288424581984,0,0.019746842091441476,0.33617013763209236,-0.1457288424581984,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",regime_aware_constrained,0.36642213987177036,0.2275928671250103,1.609989559428965,2.2659786309204626,1.189346595159707,-0.3080869288759066,-0.08204840797061275,-0.16170591146436633,-0.16170591146436633,4.46592626151883,3.110909283360543,0.039800251540854,0.039800251540854,0.26935185897912983,1.9656046825302889,0.003341527960301491,0.010409700136740245,96.06424650702243,-0.16170591146436633,0,0.01965604682530289,0.33719935967554115,-0.16170591146436633,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",selected_recommended_optimiser,0.38744541984908076,0.1847449824664407,2.0971904875384695,7.597426306372331,1.3572673520935872,-0.28545991270728316,0.013663813557512207,-0.05099693030574202,-0.05099693030574202,28.35558449464262,5.844610215682821,0.043325,0.043325,0.2667612712268629,1.9000000000000001,0.0032300000000000002,0.05,20.0,-0.05099693030574202,0,0.019000000000000003,0.3448275862068965,-0.05099693030574202,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",constrained_regime_gated_drl,0.38765979444256016,0.18692321160099712,2.073898640635662,6.9381614012516115,1.3527760737564034,-0.2865661227775135,0.009549561595712725,-0.05587356246463626,-0.05587356246463626,40.59451217285199,5.608848308063618,0.043685518372871976,0.043685518372871976,0.26671578999438567,1.9039674199886634,0.0032367446139807275,0.045016509252732165,22.21407249473275,-0.05587356246463626,0,0.019039674199886635,0.3443564804194339,-0.05587356246463626,True
