comparison_type,information_set,benchmark,annualised_net_return,annualised_volatility,sharpe,sortino,calmar,maximum_drawdown,var,cvar,expected_shortfall,omega_ratio,tail_ratio,portfolio_dividend_yield,dividend_income,dividend_cut_risk,turnover,estimated_transaction_cost,hhi,effective_holdings,worst_stress_loss,constraint_violations,average_weight_change,weight_stability,worst_rolling_12m_return,richer_state_than_mvo
fair_information_set,"returns, volatility, covariance, current weights, cash",selected_recommended_optimiser,0.3918299999999999,0.1933324714871753,2.0267159312965797,5.852834574505981,1.351817876158657,-0.2898541341333857,0.0007193165413438138,-0.06694704847916755,-0.06694704847916755,544.7254129148628,5.184074533929754,0.04505999999999999,0.04505999999999999,0.2613244461499202,1.9,0.00323,0.04999999999999999,20.000000000000004,-0.06694704847916755,0,0.019,0.3448275862068966,-0.06694704847916755,False
fair_information_set,"returns, volatility, covariance, current weights, cash",constrained_regime_gated_drl,0.39183,0.19333247148717536,2.0267159312965797,5.852834574505983,1.3518178761586572,-0.2898541341333857,0.0007193165413438128,-0.06694704847916755,-0.06694704847916755,544.7254129148637,5.184074533929754,0.04505999999999999,0.04505999999999999,0.26132444614992023,1.9,0.00323,0.05,20.0,-0.06694704847916755,0,0.019,0.3448275862068966,-0.06694704847916755,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",current_portfolio,0.11177394590648712,0.22184859048072358,0.503829867317544,0.2817733098776109,0.37687204154329695,-0.2965832791649151,-0.3190333813892122,-0.39668038805746536,-0.39668038805746536,0.35035188299034414,1.1399921483412323,0.028150661241098676,0.028150661241098676,0.3555894479812286,0.0,0.0,0.3108040141199993,3.21746166255725,-0.39668038805746536,0,0.0,1.0,-0.39668038805746536,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",cash,-0.0017,0.0,-170000.0,-170000.0,-170000.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0017,0.0,1000000000000.0,0.0,0,0.01,0.5,-0.0017,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",buy_and_hold,0.11177394590648712,0.22184859048072358,0.503829867317544,0.2817733098776109,0.37687204154329695,-0.2965832791649151,-0.3190333813892122,-0.39668038805746536,-0.39668038805746536,0.35035188299034414,1.1399921483412323,0.028150661241098676,0.028150661241098676,0.3555894479812286,0.0,0.0,0.3108040141199993,3.21746166255725,-0.39668038805746536,0,0.0,1.0,-0.39668038805746536,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",equal_weight_eligible,0.3526535279929586,0.23314459370914015,1.5125957775066918,1.9093575673804797,1.134455644077228,-0.31085704393476643,-0.10309687056714319,-0.18469747836534223,-0.18469747836534223,3.420603613407338,2.8351952631859243,0.03693917525773194,0.03693917525773194,0.26960712624958855,1.979381443298969,0.003364948453608247,0.010309278350515459,97.00000000000006,-0.18469747836534223,0,0.01979381443298969,0.3356401384083045,-0.18469747836534223,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",score_weighted,0.3538434864563792,0.23298414038781845,1.5187449491943181,1.9298913710658132,1.138738121820914,-0.31073297685912293,-0.1018044645707192,-0.18334891370645567,-0.18334891370645567,3.475716786571568,2.8513933056177225,0.037130599536599175,0.037130599536599175,0.26964680591381146,1.9793159521418848,0.003364837118641204,0.010322588688225318,96.87492451778802,-0.18334891370645567,0,0.019793159521418847,0.33564751643110613,-0.18334891370645567,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",risk_parity,0.35363148944829714,0.22695932282752093,1.5581271791026687,2.0689540468102576,1.1486450174928544,-0.3078683875895514,-0.09148707118036627,-0.1709228341699986,-0.1709228341699986,3.8653711927351413,2.96838143724971,0.03760824145325305,0.03760824145325305,0.2691536963978866,1.9757707446301644,0.0033588102658712793,0.010605824113140108,94.28781670639323,-0.1709228341699986,0,0.019757707446301644,0.33604739269801587,-0.1709228341699986,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",mean_variance,0.3887462348165358,0.20431151607787473,1.902713279599778,4.207988586250441,1.3069991827955447,-0.2974341835356356,-0.02087388031664708,-0.09238291094390323,-0.09238291094390323,18.623573045329174,4.362829439630867,0.04347911374833474,0.04347911374833474,0.2659928489661247,1.9520294760093206,0.003318450109215845,0.019966565188737344,50.08372699797538,-0.09238291094390323,0,0.019520294760093208,0.3387500050818743,-0.09238291094390323,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",cvar_constrained,0.37459011992939617,0.21395526133653284,1.7507871392804817,3.0049806468098668,1.243501225583689,-0.3012382394344378,-0.04977207531382131,-0.12465641678160781,-0.12465641678160781,7.52611012435271,3.651663377401307,0.04062248519419958,0.04062248519419958,0.26656860713473296,1.9593178185025661,0.0033308402914543622,0.01476067630087941,67.74757332361676,-0.12465641678160781,0,0.01959317818502566,0.3379157161652906,-0.12465641678160781,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",dividend_income_constrained,0.3714866865393354,0.228356178805113,1.6267862270386602,2.2939155624904175,1.200949751345933,-0.3093274186725976,-0.08201969692899656,-0.16194435951078615,-0.16194435951078615,4.5292374935367885,3.107544251067165,0.043385283692891616,0.043385283692891616,0.2724804177643382,1.9834221763277609,0.003371817699757193,0.012108309478633486,82.58791219076583,-0.16194435951078615,0,0.019834221763277607,0.33518554897613634,-0.16194435951078615,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",regime_aware_constrained,0.3568583950626099,0.23297024366822858,1.5317767172481034,1.972282211146786,1.1504998011526097,-0.31017684201691914,-0.099397195997088,-0.180936781280968,-0.180936781280968,3.5902259765261855,2.883883397199052,0.037781546002575515,0.037781546002575515,0.27016727962473597,1.9812091925666913,0.003368055627363375,0.010516260264613582,95.09083788701237,-0.180936781280968,0,0.01981209192566691,0.335434360826938,-0.180936781280968,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",selected_recommended_optimiser,0.3918299999999999,0.1933324714871753,2.0267159312965797,5.852834574505981,1.351817876158657,-0.2898541341333857,0.0007193165413438138,-0.06694704847916755,-0.06694704847916755,544.7254129148628,5.184074533929754,0.04505999999999999,0.04505999999999999,0.2613244461499202,1.9,0.00323,0.04999999999999999,20.000000000000004,-0.06694704847916755,0,0.019,0.3448275862068966,-0.06694704847916755,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",constrained_regime_gated_drl,0.39183,0.19333247148717536,2.0267159312965797,5.852834574505983,1.3518178761586572,-0.2898541341333857,0.0007193165413438128,-0.06694704847916755,-0.06694704847916755,544.7254129148637,5.184074533929754,0.04505999999999999,0.04505999999999999,0.26132444614992023,1.9,0.00323,0.05,20.0,-0.06694704847916755,0,0.019,0.3448275862068966,-0.06694704847916755,True
