comparison_type,information_set,benchmark,annualised_net_return,annualised_volatility,sharpe,sortino,calmar,maximum_drawdown,var,cvar,expected_shortfall,omega_ratio,tail_ratio,portfolio_dividend_yield,dividend_income,dividend_cut_risk,turnover,estimated_transaction_cost,hhi,effective_holdings,worst_stress_loss,constraint_violations,average_weight_change,weight_stability,worst_rolling_12m_return,richer_state_than_mvo
fair_information_set,"returns, volatility, covariance, current weights, cash",selected_recommended_optimiser,0.3853942562741496,0.1915428174872453,2.0120527688270675,5.443695759753903,1.3254205103400682,-0.29077130862813305,-0.0037564494781304057,-0.07079643559866622,-0.07079643559866622,102.59535194546561,4.956497773232445,0.046154999999999995,0.046154999999999995,0.27239553103879954,1.9000000000000001,0.0032300000000000002,0.05,20.0,-0.07079643559866622,0,0.019000000000000003,0.3448275862068965,-0.07079643559866622,False
fair_information_set,"returns, volatility, covariance, current weights, cash",constrained_regime_gated_drl,0.3853942562741496,0.1915428174872453,2.0120527688270675,5.443695759753903,1.3254205103400682,-0.29077130862813305,-0.0037564494781304057,-0.07079643559866622,-0.07079643559866622,102.59535194546561,4.956497773232445,0.046154999999999995,0.046154999999999995,0.27239553103879954,1.9000000000000001,0.0032300000000000002,0.05,20.0,-0.07079643559866622,0,0.019000000000000003,0.3448275862068965,-0.07079643559866622,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",current_portfolio,0.11703520336661653,0.22158925976044025,0.5281627976606045,0.2995155142921097,0.4004479348840026,-0.29226072398280195,-0.3131921436649369,-0.39074838458109096,-0.39074838458109096,0.37368499093586643,1.1646311842138157,0.028150661241098676,0.028150661241098676,0.36005267599883894,0.0,0.0,0.3108040141199993,3.21746166255725,-0.39074838458109096,0,0.0,1.0,-0.39074838458109096,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",cash,-0.0017,0.0,-170000.0,-170000.0,-170000.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0017,0.0,1000000000000.0,0.0,0,0.01,0.5,-0.0017,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",buy_and_hold,0.11703520336661653,0.22158925976044025,0.5281627976606045,0.2995155142921097,0.4004479348840026,-0.29226072398280195,-0.3131921436649369,-0.39074838458109096,-0.39074838458109096,0.37368499093586643,1.1646311842138157,0.028150661241098676,0.028150661241098676,0.36005267599883894,0.0,0.0,0.3108040141199993,3.21746166255725,-0.39074838458109096,0,0.0,1.0,-0.39074838458109096,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",equal_weight_eligible,0.36291219359672644,0.2320944432552632,1.5636401652132044,2.0661725925312595,1.1681219905100415,-0.3106800458728345,-0.09441161022335355,-0.17564466536269566,-0.17564466536269566,3.843936066106379,2.946704989445209,0.04039693877551019,0.04039693877551019,0.26845892166673657,1.9591836734693875,0.0033306122448979584,0.010204081632653064,97.99999999999997,-0.17564466536269566,0,0.019591836734693877,0.3379310344827587,-0.17564466536269566,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",score_weighted,0.36369919782123544,0.2321352627482318,1.5667554921015798,2.077640498287641,1.170570940584666,-0.3107023976176773,-0.09380661858663081,-0.17505396054851194,-0.17505396054851194,3.877116596899372,2.9551069057018062,0.040505311870990955,0.040505311870990955,0.2685505040520352,1.9606053583402399,0.0033330291091784076,0.01021395729373367,97.90524585544395,-0.17505396054851194,0,0.019606053583402398,0.33776875975142295,-0.17505396054851194,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",risk_parity,0.3644730178134062,0.22478213695636703,1.6214500971852353,2.291201729219719,1.1860894942728615,-0.307289643465604,-0.08040129690539981,-0.15907504484012827,-0.15907504484012827,4.533173367119255,3.1240838807468614,0.041300921604474856,0.041300921604474856,0.2685037292747594,1.9583158524854587,0.0033291369492252794,0.010553379566059512,94.7563757884799,-0.15907504484012827,0,0.019583158524854587,0.3380301664407605,-0.15907504484012827,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",mean_variance,0.3871964009389352,0.19960423462147964,1.9398205738129595,4.437003900119766,1.3067843049130818,-0.2962971008170234,-0.017403800865101068,-0.08726528298261892,-0.08726528298261892,22.247806898052936,4.461667092977081,0.04701869402706784,0.04701869402706784,0.2689264517990439,1.9694734196292585,0.0033481048133697394,0.018437365588359577,54.237683534970394,-0.08726528298261892,0,0.019694734196292585,0.3367600441848208,-0.08726528298261892,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",cvar_constrained,0.3794438214085859,0.20949833105154897,1.8112021203415711,3.3200054453810948,1.262703688039895,-0.30050107955065813,-0.04096570432934522,-0.11429012019738737,-0.11429012019738737,9.262475224593576,3.8271935119168603,0.044758342671245684,0.044758342671245684,0.2684869650491813,1.9722003899158917,0.0033527406628570157,0.014638547392596329,68.31278904802845,-0.11429012019738737,0,0.019722003899158916,0.3364510695149658,-0.11429012019738737,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",dividend_income_constrained,0.38163052650549834,0.22657169819851658,1.6843698023180416,2.491581556031544,1.2338086032062514,-0.30931096242461725,-0.07386789067265394,-0.15316798504213475,-0.15316798504213475,5.166392637319192,3.227491221805743,0.048608555406804914,0.048608555406804914,0.2716005239070329,1.975649801712597,0.003358604662911415,0.01227829836742654,81.4445104749148,-0.15316798504213475,0,0.019756498017125968,0.3360610510767977,-0.15316798504213475,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",regime_aware_constrained,0.36673783585556796,0.23200628200034346,1.5807237316747529,2.1255933641686666,1.181211072312103,-0.31047612442178957,-0.09133213549460545,-0.17253433419472566,-0.17253433419472566,4.015430427302659,2.989414314190884,0.04131981683274184,0.04131981683274184,0.2688342556984653,1.9662749381201667,0.003342667394804283,0.010405273051314593,96.10511853638103,-0.17253433419472566,0,0.019662749381201668,0.3371231665510195,-0.17253433419472566,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",selected_recommended_optimiser,0.3853942562741496,0.1915428174872453,2.0120527688270675,5.443695759753903,1.3254205103400682,-0.29077130862813305,-0.0037564494781304057,-0.07079643559866622,-0.07079643559866622,102.59535194546561,4.956497773232445,0.046154999999999995,0.046154999999999995,0.27239553103879954,1.9000000000000001,0.0032300000000000002,0.05,20.0,-0.07079643559866622,0,0.019000000000000003,0.3448275862068965,-0.07079643559866622,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",constrained_regime_gated_drl,0.3853942562741496,0.1915428174872453,2.0120527688270675,5.443695759753903,1.3254205103400682,-0.29077130862813305,-0.0037564494781304057,-0.07079643559866622,-0.07079643559866622,102.59535194546561,4.956497773232445,0.046154999999999995,0.046154999999999995,0.27239553103879954,1.9000000000000001,0.0032300000000000002,0.05,20.0,-0.07079643559866622,0,0.019000000000000003,0.3448275862068965,-0.07079643559866622,True
