security_id,ticker,company_name,country,region,sector,currency,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,instrument_type,listing_status,risk_management_flags,target_weight,portfolio_method,eligible_for_optimisation,fallback_eligibility_used,baseline_weight,eligible_for_drl,accepted_target_weight,acceptance_selected_weights_source,raw_drl_weight,projected_drl_weight,selected_weight,selected_weights_source
WOLF013,WLF013,Wolf United Kingdom Healthcare 13,United Kingdom,UK,Healthcare,GBP,0.0,0.0,Exclude,59.83662096074708,59.83662096074708,69.34259374223988,48.14116317542685,56.77083333333333,81.26103506683116,0.35,0.0197863558104913,0.2277055441954616,-0.2712865237337625,0.35,0.8663440303094084,-0.0643008613770185,-0.1439978018454301,-0.1439978018454301,0.3454297404307674,0.3315059248254385,20.57111454934716,56.85074657997653,64.05749996605044,16.666666666666664,24967367.526532173,0.0197863558104913,0.4347757903070035,74.1347632841072,81.521519242197,44.093799548838646,False,False,True,True,False,False,Equity,Active,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,constrained_regime_gated_drl,False,True,0.0,False,0.0,baseline_optimiser,0.002562368898525808,0.0,0.0,baseline_optimiser
WOLF007,WLF007,Wolf China Healthcare 7,China,Mainland China,Healthcare,CNY,0.0,0.0,Exclude,59.7325197990308,59.7325197990308,79.56053151643076,50.22620809702349,51.14583333333333,79.20317918128536,0.1446442660330452,0.0266818830956104,0.136849548949116,-0.2030491489208873,0.1446442660330452,0.4441790534672033,-0.1021017499722207,-0.1499990921044113,-0.1499990921044113,0.2511022445779629,0.272583990931337,21.428441729201616,44.97288904627534,36.44401111165012,79.16666666666666,99085870.36595792,0.0266818830956104,0.0714269054818977,74.1090545225508,57.95441958577448,54.81297551530522,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_downside_tail_risk;ml_asymmetric_downside;,0.04837952749541832,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.04802287000961464,0.04837952749541832,0.049999999999999996,baseline_optimiser
WOLF014,WLF014,Wolf United States Consumer Staples 14,United States,US,Consumer Staples,USD,0.0,0.0,Exclude,59.134171256862814,59.134171256862814,62.973843224898594,45.46229031156579,48.77083333333333,66.1875587016106,0.1521579863542679,0.0333265564014594,0.3772752214026115,-0.9503646523337136,0.1521579863542679,1.0386443794656464,-0.5418204562172777,-0.6738667837081918,-0.6738667837081918,0.263632598144078,0.4677579973100311,96.26668338688454,68.16767805122316,100.0,4.166666666666666,7168844.362892996,0.0333265564014594,0.2489169137235552,90.69876564751054,50.70490613491084,72.15416279494988,False,False,True,True,True,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.04581169833427253,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.045455040848468846,0.04581169833427253,0.049999999999999996,baseline_optimiser
WOLF017,WLF017,Wolf Germany Industrials 17,Germany,DACH,Industrials,EUR,0.0,0.0,Exclude,58.37237454602039,58.37237454602039,79.52137136826421,64.17574084170795,66.45416666666668,60.37718303543883,0.2605812083873186,0.0546582385697222,0.1414801970320578,-0.1026059234322094,0.2605812083873186,0.5713939626059532,0.0050865723419701,-0.0444314966192501,-0.0444314966192501,0.2481834695941158,0.2926848376666489,6.347356659892875,47.1350527089119,37.95146633813881,37.5,45714245.31211453,0.0546582385697222,0.4521316504350472,36.72319028492665,74.07504403447722,67.88306907154653,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;,0.0,constrained_regime_gated_drl,False,True,0.0,False,0.0,baseline_optimiser,0.0035622417091490726,0.0,0.0,baseline_optimiser
WOLF011,WLF011,Wolf France Industrials 11,France,EU ex-DACH,Industrials,EUR,0.0,0.0,Exclude,58.28697109930968,58.28697109930968,70.89210330270673,55.68400377387783,82.20416666666668,74.47718303543883,0.2754786734207589,0.0364108663394369,0.1615916925609506,-0.1350537343651932,0.2754786734207589,0.6297033207721838,-0.0157910525211367,-0.0723481449174694,-0.0723481449174694,0.218632598144078,0.2833304705189108,10.335449273924208,44.46450188301698,43.061804958906144,33.33333333333333,43834064.23932447,0.0364108663394369,0.3487042326084765,51.23084964292353,67.84953361689205,63.85905840155571,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;,0.0,constrained_regime_gated_drl,False,True,0.0,False,0.0,baseline_optimiser,0.002831129974841004,0.0,0.0,baseline_optimiser
WOLF009,WLF009,Wolf Germany Utilities 9,Germany,DACH,Utilities,EUR,0.0,0.0,Exclude,58.17322633282535,58.17322633282535,76.30495457743564,47.89229776109225,28.77083333333333,60.712905034811726,0.1942624366683978,0.0509580027276777,0.2175158727775864,-0.3890469770104938,0.1942624366683978,0.6828124583292418,-0.200715685294771,-0.2768462407669263,-0.2768462407669263,0.2539122002866139,0.3517148408497401,39.54946296670376,54.254677036556906,60.35407145040552,8.333333333333332,9530436.220292687,0.0509580027276777,0.3283672447066668,61.87233985806181,71.18158758155947,71.35894598407309,False,False,True,True,False,False,Equity,Active,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.0484147069286493,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.04805804944284561,0.0484147069286493,0.049999999999999996,baseline_optimiser
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,0.0,0.0,Exclude,56.98900208841446,56.98900208841446,58.63364218607732,54.639947500627486,20.52083333333333,66.1875587016106,0.0172607828337168,0.0370715071946178,0.318099920141864,-0.8712171055472135,0.0172607828337168,0.7494857231168556,-0.5630257508644589,-0.6743607229141113,-0.6743607229141113,0.2899811137759779,0.3819960532644426,96.33724613058736,59.69083534921912,91.25824813965636,66.66666666666666,84289427.42900494,0.0370715071946178,0.0764066545085379,72.12779740977261,49.02145182004172,73.97127857322141,False,False,True,True,True,False,Equity,Active,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.04477275425140552,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.044416096765601834,0.04477275425140552,0.049999999999999996,baseline_optimiser
WOLF023,WLF023,Wolf China Industrials 23,China,Mainland China,Industrials,CNY,0.0,0.0,Exclude,53.83554306177887,53.83554306177887,80.03108703749689,42.423866820331504,66.45416666666668,65.2652042196027,-0.0652727552277002,0.0451589252135711,0.2662996722266589,-0.8015643511286016,-0.0652727552277002,0.5432182625508734,-0.5506160834618329,-0.6438209687411636,-0.6438209687411636,0.3258130352004736,0.3571144045302686,91.97442410588052,58.74928703351804,75.72178149045142,75.0,96962194.18462262,0.0451589252135711,0.0276813666311608,65.70015683390017,46.49864296761972,44.42533377237572,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.04301026880638274,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.04265361132057906,0.04301026880638274,0.049999999999999996,baseline_optimiser
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,0.0,0.0,Watchlist,53.16262007412718,53.16262007412718,57.43853468255939,55.44301372605639,52.60416666666667,69.65534264749249,-0.0710340615076769,0.0175399731862435,0.3245171497064524,-0.977885318390254,-0.0710340615076769,0.6768446905008634,-0.6628850426462407,-0.776466045043499,-0.776466045043499,0.3035958835038642,0.3736299031993726,100.0,59.45861332705875,93.17424458374995,70.83333333333334,94755588.02268057,0.0175399731862435,0.0869411959770086,51.644872574830416,34.83011258157059,60.19432493158968,False,False,True,False,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.042804314499740925,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.04244765701393724,0.042804314499740925,0.049999999999999996,baseline_optimiser
WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Netherlands,EU ex-DACH,Consumer Staples,EUR,0.0,0.0,Exclude,52.830104284205255,52.830104284205255,51.006127907458,53.24116690446055,48.77083333333333,89.45437588392966,0.0431481994148356,0.0308030929899709,0.3622977545159882,-0.984920584706732,0.0431481994148356,0.8848615563655176,-0.6191450083713635,-0.7459492224519594,-0.7459492224519594,0.277749216710755,0.4071112306400961,100.0,61.930099819820974,100.0,58.333333333333336,81038051.37253623,0.0308030929899709,0.096832409157557,63.20285965979728,44.11807559721794,60.450953060363474,False,False,True,True,True,False,Equity,Active,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.04370520316632829,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.043348545680524604,0.04370520316632829,0.049999999999999996,baseline_optimiser
WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Hong Kong,Hong Kong,Consumer Staples,HKD,0.0,0.0,Exclude,52.53318889243524,52.53318889243524,72.2229999586127,43.44767573650491,24.02083333333333,64.46037471267188,-0.0809924403665556,0.0265125465595587,0.133828069037509,-0.4299814981592906,-0.0809924403665556,0.214794999864272,-0.3232199462239213,-0.3700597703870495,-0.3700597703870495,0.3033271377649613,0.2944821390510551,52.86568148386422,50.31170807785043,36.30596097605086,20.833333333333336,28814169.170603678,0.0265125465595587,0.2484372940819235,46.660704881926414,76.0517343620976,56.27907353287118,False,False,True,True,True,False,Equity,Active,alt_data_review;narrative_review;narrative_exclusion;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,False,True,0.0,False,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,0.0,0.0,Exclude,50.88767131126355,50.88767131126355,81.32164918053141,30.584663539579918,42.77083333333333,76.33470859368775,-0.0188706871072086,0.0645598158615697,0.1468918324916847,-0.4188683691392406,-0.0188706871072086,0.3123402338677375,-0.2863637941468882,-0.3377759355189779,-0.3377759355189779,0.4419796523336148,0.2972159145506526,48.2537050741397,58.09304834303918,41.17276465178151,41.66666666666667,53787655.890742175,0.0645598158615697,0.0235842803716861,89.42454366962379,41.74477581353611,43.33713392260927,True,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.0440856200231608,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.04372896253735711,0.0440856200231608,0.049999999999999996,baseline_optimiser
WOLF016,WLF016,Wolf Hong Kong Financials 16,Hong Kong,Hong Kong,Financials,HKD,0.0,0.0,Avoid,47.78687484207489,47.78687484207489,70.75957340038076,42.724117076045125,57.10416666666667,63.78034264749248,-0.2499999999999999,0.0153606099687475,0.2735037563112567,-1.0120894393832751,-0.2499999999999999,0.3783856809373913,-0.7487301487037452,-0.8444564634126851,-0.8444564634126851,0.3990351281475826,0.3295979122153623,100.0,59.51703523279626,78.29462707042855,95.83333333333334,116166148.42723678,0.0153606099687475,0.0118228320873912,22.068966599175884,50.05518208562314,35.759382122033685,False,False,True,False,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.04246027821889269,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.04210362073308901,0.04246027821889269,0.049999999999999996,baseline_optimiser
WOLF010,WLF010,Wolf Switzerland Financials 10,Switzerland,DACH,Financials,CHF,0.0,0.0,Avoid,47.47199910103412,47.47199910103412,73.87854896117871,43.64745840299369,34.60416666666667,73.18034264749248,-0.25,0.0432746586717846,0.2931794873762118,-1.0659264180857364,-0.25,0.4233521271598116,-0.7845466222422337,-0.8871594428239078,-0.8871594428239078,0.3367314445397312,0.3561631112654443,100.0,59.22743677507527,83.85803284067394,54.16666666666666,76536399.09640366,0.0432746586717846,0.0523350040750875,44.67211240746016,32.15445994505868,61.61178591331532,False,False,True,False,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.04255671579456826,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.042200058308764575,0.04255671579456826,0.049999999999999996,baseline_optimiser
