security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags,target_weight,portfolio_method,eligible_for_optimisation,fallback_eligibility_used,optimisation_feasible,optimisation_status,eligible_security_count,candidate_security_count,unconstrained_turnover,projected_turnover,turnover_constraint_applied,no_trade_band_applied,retention_eligible,turnover_constraint_skipped_for_hard_exit,turnover_constraint_skipped_for_infeasible_current,baseline_weight,eligible_for_drl,accepted_target_weight,acceptance_selected_weights_source,raw_drl_weight,projected_drl_weight,selected_weight,selected_weights_source
002142.SHE,002142.SHE,NAME:bankofningbocoltd,Bank of Ningbo Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,64.0,64.0,88.54072829144545,83.23127957967218,52.77083333333333,73.98492652868289,0.35,0.0378,0.2201130935175102,-0.2276577067036005,0.35,0.8401235936948788,-0.0483069381046988,-0.1253465208358274,-0.1253465208358274,0.2869411501925447,0.2990541282739036,17.906645833689634,49.95692288812592,37.83868643185713,70.49180327868852,154275204.48733258,60,30726177661.10914,0.0378,1.1205151599185366,42.50712758374911,88.52071674496327,78.30869616185737,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
600406.SHG,600406.SHG,NAME:naritechnologycoltd,NARI Technology Co Ltd,China,Mainland China,Industrials,CNY,Specialty Industrial Machinery,0.0,0.0,Hold,64.0,64.0,77.13465973885113,62.55089534455399,82.20416666666668,81.00001336983581,0.35,0.0256999999999999,0.2744782424103692,-0.3792555376813878,0.35,0.9658506902515804,-0.1473416516303218,-0.2434090364739511,-0.2434090364739511,0.2269554053600428,0.3404957491882848,34.77271949627873,51.50864673341979,47.666177294264045,77.4768353528154,242736465.60805893,60,28633967789.99645,0.0256999999999999,0.0552200619720515,98.6682467434414,64.18794685493985,57.92466381918187,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
PGR.US,PGR.US,NAME:progressivecorp,Progressive Corp,United States,US,Financials,USD,Insurance - Property & Casualty,0.0,0.0,Hold,64.0,64.0,92.71543121881682,83.67661724649037,52.60416666666667,81.00001336983581,0.35,0.0653,0.256844301390435,-0.3413047619589102,0.35,0.9293789052139698,-0.1162450603646983,-0.2061405658513506,-0.2061405658513506,0.3199900390814336,0.3189924911839871,29.44865226447866,54.03705877946032,45.02888449001105,93.9415538132573,708739067.04,60,125192593408.0,0.0653,0.1373883193228977,42.50712758374911,81.17502692888954,72.88116077146114,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
2318.HK,2318.HK,NAME:pinganinsurance,Ping An Insurance,Hong Kong,Hong Kong,Financials,HKD,Insurance - Life,0.0,0.0,Hold,64.0,64.0,88.2922637662634,86.03845212375646,52.77083333333333,85.54950311424149,0.35,0.0533,0.2761560905405868,-0.3978973716475736,0.35,0.9747856304121624,-0.151783679286105,-0.2484383109753104,-0.2484383109753104,0.2869411501925447,0.3437823024571905,35.491187282187205,55.11786606312055,48.64340822029311,77.90449037776193,249761401.5069037,60,131507367459.25974,0.0533,0.7335620704865862,42.50712758374911,92.57846794956195,81.1871465830981,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
0939.HK,0939.HK,NAME:chinaconstructionbankcorp,China Construction Bank Corp,Hong Kong,Hong Kong,Financials,HKD,Banks - Diversified,0.0,0.0,Hold,64.0,64.0,92.13919890525128,86.84711034227146,42.77083333333333,81.08624857805513,0.35,0.0495,0.2154921834252409,-0.2095554840686494,0.35,0.8276744608078184,-0.0393699956132266,-0.1147922598120609,-0.1147922598120609,0.2673855946369891,0.2907738830044636,16.39889425886585,47.94851851942983,36.75604604357334,80.4704205274412,283347912.7372569,60,292648429897.1778,0.0495,1.0532236461632354,42.50712758374911,90.32773978407292,80.15781653641561,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
VZ.US,VZ.US,NAME:verizoncommunicationsinc,Verizon Communications Inc,United States,US,Communication Services,USD,Telecom Services,0.0,0.0,Hold,64.0,64.0,94.0090876692801,78.72287488658529,56.60416666666667,83.2973760420765,0.35,0.0608999999999999,0.2484263451539357,-0.3155358868684863,0.35,0.9093315664513096,-0.1006114422604904,-0.1875606630643679,-0.1875606630643679,0.3358170749403639,0.3035937664052945,26.794380437766858,53.11250785124589,43.405307312891736,97.93300071275836,1305861263.05,60,195232890880.0,0.0608999999999999,0.1007821986926058,33.09853123729418,78.18525330661437,61.9350238588314,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
VLO.US,VLO.US,NAME:valeroenergycorporation,Valero Energy Corporation,United States,US,Energy,USD,Oil & Gas Refining & Marketing,0.0,0.0,Hold,64.0,64.0,75.72968638631504,69.93481848502114,53.35416666666667,81.08624857805513,0.35,0.0159,0.356303959688607,-0.625509130749648,0.35,1.1651220748019089,-0.2973879879184573,-0.4220943738094698,-0.4220943738094698,0.2755109609155984,0.3484329729227183,60.29919625849569,55.03901015576895,63.45412930220685,96.00855310049892,915270677.05,60,87239139328.0,0.0159,0.0576576068808783,69.23928866833991,55.85957079582832,61.7830166673143,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
IMB.LSE,IMB.LSE,NAME:imperialbrandsplc,Imperial Brands PLC,United Kingdom,UK,Consumer Staples,GBX,Tobacco,0.0,0.0,Hold,64.0,64.0,80.66346096493005,72.70300415285553,61.10416666666667,83.2973760420765,0.35,0.0607,0.2122631560854405,-0.2097719778171546,0.35,0.8231627312643504,-0.0344641656410394,-0.1087562702709436,-0.1087562702709436,0.2967287386933762,0.3052678132491873,15.53661003870623,51.20091053531878,36.60383689706007,64.86101211689237,108609305.10956678,60,28247281433.55433,0.0607,0.1513981742032219,50.68453399515016,79.15185350173415,64.74353900103108,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
DG.PA,DG.PA,NAME:vincisa,Vinci S.A.,France,EU ex-DACH,Industrials,EUR,Engineering & Construction,0.0,0.0,Hold,64.0,64.0,73.03162575459554,73.60283208798015,22.14583333333333,81.00001336983581,0.35,0.0401,0.244941071336822,-0.3003116415500858,0.35,0.8988582079765411,-0.0938355600540558,-0.1795649350219436,-0.1795649350219436,0.2879554053600429,0.3137287450483155,25.65213357456337,51.70476164034639,42.49466805406884,67.14183891660727,125737933.49358062,60,79609943910.41342,0.0401,0.116179481034489,59.50069355664969,74.6431740038718,70.06368683318632,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
CVX.US,CVX.US,NAME:chevroncorp,Chevron Corp,United States,US,Energy,USD,Oil & Gas Integrated,0.0,0.0,Hold,64.0,64.0,88.59069850320742,64.92370778957698,61.10416666666667,71.77379906466153,0.35,0.0382,0.2282357302864777,-0.2470975341335685,0.35,0.8575339956051802,-0.0628472802087551,-0.1427297858090223,-0.1427297858090223,0.2505375636515368,0.3108838228080958,20.389969401288912,49.361694520632255,39.144538362798535,98.93086243763364,1731860019.89,60,371269238784.0,0.0382,0.0446899399862562,76.93929150683886,59.0230552269042,55.65209658645048,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
BMY.US,BMY.US,NAME:bristolmyerssquibbcompany,Bristol-Myers Squibb Company,United States,US,Healthcare,USD,Drug Manufacturers - General,0.0,0.0,Hold,64.0,64.0,86.33525077784824,78.82100131699276,61.10416666666667,83.2973760420765,0.35,0.0395999999999999,0.2785598197290843,-0.3834331990428948,0.35,0.9738472732233904,-0.1537926800623029,-0.2512886169674824,-0.2512886169674824,0.248320491852416,0.3099630790500544,35.89837385249749,49.13607406705944,48.0975928038832,94.86813970064148,798278045.35,60,131040149504.0,0.0395999999999999,0.0980233924382687,41.8174567538134,83.00650707191748,65.84027053811394,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
ALL.US,ALL.US,NAME:theallstatecorporation,The Allstate Corporation,United States,US,Financials,USD,Insurance - Property & Casualty,0.0,0.0,Hold,64.0,64.0,79.46578759800428,82.18585864841124,53.35416666666667,86.71868425443364,0.35,0.0165,0.2488786923939849,-0.3060487580918091,0.35,0.906647447156143,-0.1003543805880893,-0.187461922925984,-0.187461922925984,0.2904967057481002,0.2973352211809412,26.780274703712003,49.950040445775535,42.9739979810061,89.95010691375623,485300642.6400001,60,69563744256.0,0.0165,0.1420567582393706,42.50712758374911,74.56277126053216,71.4016081533876,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
AIG.US,AIG.US,NAME:americaninternationalgroupinc,American International Group Inc,United States,US,Financials,USD,Insurance - Diversified,0.0,0.0,Hold,64.0,64.0,83.27263007840341,71.85881236629126,30.14583333333333,86.71868425443364,0.35,0.025,0.2444778463823569,-0.2935574613728796,0.35,0.895924536349064,-0.0924364196436567,-0.1780036658774817,-0.1780036658774817,0.2673855946369891,0.308770598239751,25.42909512535453,50.025062585039926,42.15136218563031,81.75338560228083,311011646.88,60,42400591872.0,0.025,0.0781592863138417,42.50712758374911,68.53322398435702,65.81389624255503,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
CA.PA,CA.PA,NAME:carrefoursa,Carrefour SA,France,EU ex-DACH,Consumer Staples,EUR,Grocery Stores,0.0,0.0,Hold,64.0,64.0,70.7405943151723,73.45005951332816,30.14583333333333,86.71868425443364,0.35,0.061,0.218454922570916,-0.230593768239538,0.35,0.8390221177769676,-0.0460192782249617,-0.1224785011247823,-0.1224785011247823,0.3306345909330504,0.2996544496531479,17.49692873211177,52.37891447175825,37.903698162168375,47.68353528153956,43057179.121905655,60,12780123334.206718,0.061,0.2190172417824456,75.88260523145446,65.25613188173676,76.68350167437004,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
