ticker,distribution_research_signal_score,research_signal,research_only_flag,signal_commentary
KBC.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KBCA.BR,30.50655548329161,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KPN.AS,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LIGHT.AS,69.0464561351667,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
MELE.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NN.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PHIA.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RAND.AS,42.554576987694155,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
REN.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SBMO.AS,93.84602500384455,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SHELL.AS,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SOF.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SOLB.BR,45.575008045596725,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
UMI.BR,21.613766712716696,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VLK.AS,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VPK.AS,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WDP.BR,95.20551014742166,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WKL.AS,62.845624617660434,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
ACS.MC,12.892886991985613,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ACX.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AENA.MC,89.96556084107667,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AMS.MC,92.0027392900118,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ANA.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BBVA.MC,86.95467472987812,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BKT.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CABK.MC,10.37008978086645,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CIE.MC,96.08040823894255,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CLNX.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
COL.MC,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ELE.MC,53.297933762059955,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ENG.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ENO.MC,75.2095456936006,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FDR.MC,50.35609263319107,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
FER.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IAG.MC,69.15703319119234,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
IBE.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ITX.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LOG.MC,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MAP.MC,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MRL.MC,70.63186330228152,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
NTGY.MC,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RED.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
REP.MC,81.89070407936765,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ROVI.MC,1.2501697768857767,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAB.MC,44.52683346368095,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAN.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCYR.MC,77.15335704882857,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TEF.MC,48.88253021075836,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
VID.MC,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VIS.MC,69.78023086205307,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
A5G.IR,99.00138630120514,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BIRG.IR,96.29214640072415,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GL9.IR,19.957795806057483,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KRZ.IR,28.06159601548898,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RYA.IR,75.16429889581875,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ACT.XETRA,33.50636145081091,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADS.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AFX.XETRA,30.541157630569145,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AIR.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALV.XETRA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AOF.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AT1.XETRA,61.70749345501473,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
BAS.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BC8.XETRA,8.558723839490199,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BEI.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BMT.XETRA,41.730993631366864,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BMW.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BNR.XETRA,14.999790938941842,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BPE5.XETRA,86.62425761330405,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BSP.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CBK.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CIS.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CON.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DB1.XETRA,10.181787670901167,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DBK.XETRA,81.66958536199044,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DEZ.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DHL.XETRA,95.14147841467063,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DRW3.XETRA,69.35354179104452,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
DTE.XETRA,96.68994548421115,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DUE.XETRA,70.61317229337206,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ELG.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EOAN.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EVD.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EVK.XETRA,93.2104387013065,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FIE.XETRA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FME.XETRA,90.95941924679443,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FNTN.XETRA,97.26333277533541,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FPE3.XETRA,79.9371330462577,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FRA.XETRA,57.99325758026457,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
FRE.XETRA,31.80002433874857,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
G1A.XETRA,56.97699166435115,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
G24.XETRA,74.61541687154927,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GBF.XETRA,67.25403724282899,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
HBC1.XETRA,96.9293419266563,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HEI.XETRA,67.43683275971603,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
HEN3.XETRA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HLAG.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HNR1.XETRA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HOT.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IBM.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JEN.XETRA,21.671498173074703,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JUN3.XETRA,41.722367372147204,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
KGX.XETRA,17.27216986836816,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KRN.XETRA,94.78144416768761,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KTN.XETRA,10.17588917757503,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LEG.XETRA,93.34770285820741,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LHA.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MBG.XETRA,99.25271111381254,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MOH.XETRA,12.833941130144112,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MRK.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MUV2.XETRA,84.28153209727104,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
NEM.XETRA,25.14580813068168,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NKE.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NNGF.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOA3.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOV.XETRA,17.951251581022163,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ORC.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PAH3.XETRA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PUM.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
R6C0.XETRA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RAA.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RIO1.XETRA,45.32265098195632,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
RRTL.XETRA,5.532278529903509,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RWE.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAP.XETRA,9.172597340699,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAX.XETRA,57.964031357477495,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
SHA0.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SIE.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SIX2.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SY1.XETRA,15.598521032924623,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TEG.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TKA.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TLX.XETRA,85.09375184569751,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TUI1.XETRA,63.40582972594723,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
UTDI.XETRA,65.45665123987101,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
VNA.XETRA,88.17237257354593,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VODI.XETRA,68.0510608994206,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
VOW3.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WCH.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
013A.F,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3IN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABDN.LSE,87.16013002822015,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABF.LSE,92.99345486199148,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADM.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AIBG.LSE,78.73925659097756,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ANTO.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ASHM.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AUTO.LSE,91.97808251284725,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AV.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AZN.LSE,44.14938962089307,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BA.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BATS.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BBY.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BEZ.LSE,40.09293122310601,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BGEO.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BHP.LSE,39.322320556389016,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BKG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BLND.LSE,41.26200116458251,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BNC.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BNZL.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BOY.LSE,3.6247012230377322,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BREE.LSE,87.44483042252891,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BT-A.LSE,70.01061956645474,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BTRW.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BVA.LSE,32.74693753553318,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BWY.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BYG.LSE,87.66614318941515,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CCC.LSE,24.05399944299907,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CCH.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CHG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CKN.LSE,35.374639558069795,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CMCX.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CNA.LSE,23.759689402504527,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
COA.LSE,68.71402543283101,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CPG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CSN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CURY.LSE,68.9536172279434,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CWK.LSE,93.21738842625514,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DCC.LSE,99.12376908100912,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DLN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DNLM.LSE,77.87180304102377,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DOM.LSE,79.13730101916072,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DRX.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DSCV.LSE,14.041464594285362,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ELM.LSE,12.189338421753828,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EMG.LSE,42.82168281655847,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ENT.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EXPN.LSE,61.29828488625327,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
EZJ.LSE,58.296701852137375,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
FAN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FEVR.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FGP.LSE,98.25124937348657,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FOUR.LSE,41.44135735601974,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
FRES.LSE,23.420115201230118,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GAMA.LSE,75.96853966400275,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GAW.LSE,64.09680469186998,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
GDWN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GEN.LSE,70.19929163036507,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GLB.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GNC.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GNS.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GPE.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GRG.LSE,0.994301799910982,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GRI.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GSK.LSE,75.16820836855209,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HIK.LSE,15.806514753607114,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HILS.LSE,42.34304158391416,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
HMSO.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HOC.LSE,17.797205285021946,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HSX.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HWDN.LSE,93.92139156463273,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ICG.LSE,88.59617321912441,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
IGG.LSE,89.68805844873962,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
IHG.LSE,51.4995002499475,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
III.LSE,42.62746683640009,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
IMI.LSE,53.871116173665996,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
INCH.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
INF.LSE,10.558655385168823,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
INPP.LSE,97.55309279124502,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
