ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
CB.US,Chubb Ltd,US,United States,USD,Financials,0.35,-0.14732015283283323,0.775824331850969,0.001799185918066104,-0.06569981137030842,9.38568733861549,46.964979565510895,75.6088312305195,0.28694327539402376,0.27312296105055,50,66.84985570919416,Avoid,0.0,11
AGS.BR,ageas SA/NV,EU ex-DACH,Belgium,EUR,Financials,0.35,-0.061569770797355705,0.7020580881072249,0.06075672004827237,0.0046997675895221885,0.0,47.28374404975437,77.90743839253685,0.28694327539402376,0.2758855865806601,50,66.57195634761653,Avoid,0.0,12
SHEL.LSE,Shell plc,UK,United Kingdom,GBX,Energy,0.35,-0.2401319420282504,0.8528089470222359,-0.0592996343236773,-0.13854277475149115,19.791824964498737,48.5791128693157,72.76517682847796,0.25240198517370355,0.3032313851196744,50,66.4912995411141,Buy,0.05,13
600690.SHG,Qingdao Haier Co Ltd,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.2228733501221728,0.8370343349289877,-0.04706157263580901,-0.12389048091546083,17.69864013078012,49.300247680180455,73.1803028152779,0.23195754072925912,0.3190219608879097,50,66.36366405417806,Buy,0.05,14
TRV.US,The Travelers Companies Inc,US,United States,USD,Financials,0.35,-0.1767780756798557,0.8052359410858992,-0.023065383815440488,-0.09553380289907017,13.647686128438597,43.959151934867435,74.99420567766023,0.24194327539402372,0.2680724549183067,50,66.28925529262486,Avoid,0.0,15
0728.HK,China Telecom,Hong Kong,Hong Kong,HKD,Communication Services,0.35,-0.23657528311219034,0.8422555398905619,-0.0488815243490186,-0.12581264445885013,17.97323492269288,53.59644091149152,72.46722513260305,0.29633531850703687,0.3262126725963093,50,65.99431884134027,Buy,0.05,16
601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Mainland China,China,CNY,Industrials,0.35,-0.038135435667551176,0.6821515346264004,0.07680180189415248,0.023848523274632133,0.0,47.14665093050701,77.92800236042395,0.2932908740625924,0.27173523350185097,50,65.95909038796667,Buy,0.05,17
SHELL.AS,Shell PLC,EU ex-DACH,Netherlands,EUR,Energy,0.35,-0.23388418381750897,0.845568882294157,-0.0528299913276698,-0.13074910297027148,18.678443281467356,49.848934685591075,72.8530489767945,0.2755130962848147,0.3034513223422091,50,65.84209734764276,Buy,0.05,18
601398.SHG,Industrial and Commercial Bank of China Ltd,Mainland China,China,CNY,Financials,0.35,-0.11679970496626851,0.7526367215604559,0.019010831386847393,-0.04525644108045569,6.465205868636528,44.57538695527725,76.69739048954928,0.24194327539402372,0.27341315842852515,50,65.77388366214062,Buy,0.05,19
600036.SHG,China Merchants Bank Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.07804231373235881,0.7163877731988229,0.04928104122121291,-0.009009458930534453,1.287065561504922,47.07041715255965,77.61767103673982,0.2904988309495793,0.27237749421238006,50,65.75830845023462,Buy,0.05,20
601766.SHG,CRRC Corp Ltd Class A,Mainland China,China,CNY,Industrials,0.35,-0.2323891364911005,0.8416186494278826,-0.04942374735642491,-0.1265749677630409,18.082138251862986,51.64642566187675,72.73250158775274,0.26675076662360325,0.3231186646452503,50,65.73427131428744,Buy,0.0,21
600900.SHG,China Yangtze Power Co Ltd,Mainland China,China,CNY,Utilities,0.3423931769769069,-0.003335349500962259,0.6364080699504784,0.10119605918533672,0.0545096213309152,0.0,49.199385387849794,77.62009219182254,0.3728427399665546,0.25240139471030615,50,64.94521283222049,Avoid,0.0,22
CA.PA,Carrefour SA,EU ex-DACH,France,EUR,Consumer Staples,0.35,-0.23153102659201763,0.8390430807307564,-0.046197281951634084,-0.12265650485145468,17.522357835922097,52.90076704164479,72.68429548477276,0.31463672630226663,0.31164284208653037,50,64.86984434804859,Hold,0.0,23
AD.AS,Koninklijke Ahold Delhaize NV,EU ex-DACH,Netherlands,EUR,Consumer Staples,0.35,-0.18467758031370363,0.8079407882790781,-0.024637183066707147,-0.09725847844949394,13.894068349927707,46.87251601550131,74.49560551019287,0.23314503158180977,0.2974274573961667,50,64.78503112655758,Hold,0.0,24
600941.SHG,China Mobile Limited,Mainland China,China,CNY,Communication Services,0.35,-0.04599320897898901,0.6812548694428764,0.08044421897329457,0.0284883040439467,0.0,54.66674791565778,76.79998781265134,0.41504426061631317,0.2800911603147548,50,64.16962925028292,Hold,0.0,25
601318.SHG,Ping An Insurance Group Co of China Ltd,Mainland China,China,CNY,Financials,0.35,-0.37075155176129837,0.9549060787377711,-0.13850436633050306,-0.23270675381723926,33.24382197389132,53.56918909805923,68.65366614181828,0.2142817727626376,0.3642681448939492,50,64.13500692760886,Avoid,0.0,26
PFD.LSE,Premier Foods PLC,UK,United Kingdom,GBX,Consumer Staples,0.35,-0.1678420192902199,0.7877369236522112,-0.006516081557548403,-0.07540819623052054,10.772599461502935,51.18832464927337,74.62860143723327,0.29595754072925906,0.3055186279533817,50,63.87573659500138,Avoid,0.0,27
LI.PA,Klepierre SA,EU ex-DACH,France,EUR,Real Estate,0.35,-0.08179968603423182,0.7143316834325699,0.05264784055396937,-0.0047898342588562764,0.6842620369794681,51.79941635078322,77.05902203813764,0.34562550656191215,0.2876363719778956,50,63.85492685311196,Avoid,0.0,28
2318.HK,Ping An Insurance,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.3998382706258561,0.9819074047337518,-0.15910089270503092,-0.25738967430974097,36.76995347282014,52.20330470552597,67.97701592596607,0.24694327539402372,0.33718844559734745,50,63.709865029730324,Hold,0.0,29
000001.SHE,Ping An Bank Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.05633953659148094,0.6963849090906009,0.06585219785421087,0.010826388946530117,0.0,48.41586551533287,77.73762017270008,0.3109432753940238,0.2744973059490071,50,63.64499408819508,Avoid,0.0,30
T.US,AT&T Inc.,US,United States,USD,Communication Services,0.35,-0.30727039675964873,0.9049021678494316,-0.09906594363101673,-0.18580842669381353,26.54406095625908,51.60273519242277,70.6235744820718,0.2643273179939213,0.3238709566038342,50,63.627900454198226,Hold,0.0,31
ALIZY.US,Allianz SE ADR,US,United States,USD,Financials,0.35,-0.16514291957438576,0.7850382587199813,-0.004457578863126199,-0.07293366817993531,10.419095454276475,51.50558069770749,74.66938903177476,0.28694327539402376,0.3124748375295872,50,63.54654869876886,Avoid,0.0,32
HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),DACH,Germany,EUR,Consumer Staples,0.35,-0.1570209268495112,0.7813825610654827,-0.003125590862317229,-0.0714656667983792,10.209380971197028,49.045990135613266,75.09075623685875,0.2269575407292591,0.319151728834994,50,63.464392281893225,Hold,0.0,33
002352.SHE,S.F. Holding Co. Ltd,Mainland China,China,CNY,Industrials,0.35,-0.18562783381209758,0.8019009917552408,-0.01852490809101387,-0.08969389598841233,12.813413712630334,51.82572312858406,74.02278810255481,0.23995754072925912,0.337176081440741,50,63.36408994508379,Hold,0.0,34
1398.HK,Industrial and Commercial Bank of China,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.172197876543856,0.7974809857000638,-0.016223373215142944,-0.08722351800788847,12.460502572555496,46.70551436718216,74.8790472017838,0.24194327539402372,0.2918742626650343,50,63.32407787650312,Hold,0.0,35
3988.HK,Bank of China Ltd H,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.13968780191294827,0.767274439817567,0.009169586964106857,-0.056825339960257876,8.117905708608268,48.54235957913366,75.68916963597789,0.30027660872735706,0.2805713656130585,50,63.107520061724415,Hold,0.0,36
ORA.PA,Orange S.A.,EU ex-DACH,France,EUR,Communication Services,0.35,-0.23392462680216264,0.8465001616064692,-0.05353109309220344,-0.13162269382669295,18.803241975241853,49.253550653057,72.91115690823099,0.28542510225051193,0.2936657246095884,50,62.991298671992766,Hold,0.0,37
0270.HK,Guangdong Investment Ltd,Hong Kong,Hong Kong,HKD,Utilities,0.35,-0.19513908975024286,0.8128660998740307,-0.02722463236417766,-0.10019699553429787,14.313856504899697,49.71939778666207,73.96362620577577,0.2675130962848147,0.3060620025514912,50,62.87636115477253,Avoid,0.0,38
601169.SHG,Bank of Beijing Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.04908945567885903,0.6908053082365173,0.0692932349000755,0.01491755155068291,0.0,47.83745332544956,77.82438200118257,0.24194327539402372,0.30168440030335175,50,62.72685131963064,Hold,0.0,39
0135.HK,Kunlun Energy,Hong Kong,Hong Kong,HKD,Energy,0.35,-0.19939654177328658,0.811836146063088,-0.025528904407334907,-0.0979854318460555,13.997918835150786,53.03270129300228,73.54561509726196,0.2719575407292591,0.33270322553236564,50,62.69936501307854,Avoid,0.0,40
601818.SHG,China Everbright Bank Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.06774113207832239,0.706408103273841,0.057085036287119584,0.0003549671996838019,0.0,48.13608842136752,77.77958673679487,0.2616099420606904,0.295094793356863,50,62.64073226805704,Hold,0.0,41
IMB.LSE,Imperial Brands PLC,UK,United Kingdom,GBX,Consumer Staples,0.35,-0.2099310434588776,0.8233259040388019,-0.03445198418015849,-0.10874408881006267,15.534869830008954,51.18083252382377,73.43915766392419,0.3047308740625924,0.3013594739772628,50,62.608347585996505,Hold,0.0,42
PRU.US,"Prudential Financial, Inc.",US,United States,USD,Financials,0.35,-0.2618542287562555,0.8646001370667905,-0.06635030189789037,-0.14670001230253993,20.957144614648563,52.864233356758774,71.83107884282404,0.30827660872735707,0.31429427168580937,50,62.39085550256017,Avoid,0.0,43
601728.SHG,China Telecom Corp Ltd,Mainland China,China,CNY,Communication Services,0.35,-0.27519931379640383,0.8734266041136324,-0.0729082614365561,-0.15442218002184172,22.060311431691677,54.387550416095074,71.32678957966282,0.3053442073959258,0.32886480682139196,50,62.30072241899625,Hold,0.0,44
VIE.PA,Veolia Environnement VE SA,EU ex-DACH,France,EUR,Industrials,0.35,-0.15810224072696277,0.7769481296027921,0.0037356358447184213,-0.06308116575103186,9.011595107290265,53.16910671378949,74.77173521610902,0.3739834026860585,0.28627333693268164,50,62.27954036399024,Avoid,0.0,45
ALL.US,The Allstate Corporation,US,United States,USD,Financials,0.35,-0.308585359466768,0.9072086391858994,-0.10068862170399018,-0.18779616404188487,26.828023434554982,50.8913942818973,70.65928499907665,0.2824988309495793,0.3092259626666397,50,62.12774450459804,Hold,0.0,46
0939.HK,China Construction Bank Corp,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.19363497682212694,0.8146619657104357,-0.029472411587679603,-0.10299743440299759,14.713919200428228,47.540694932369576,74.19041596003751,0.2513877198384682,0.2947050868225846,50,62.091809277772995,Hold,0.0,47
000538.SHE,Yunnan Baiyao Group Co Ltd,Mainland China,China,CNY,Healthcare,0.30560193659737583,-0.05917576235108679,0.6205643457038309,0.0450062887975442,-0.005604245572943402,0.800606510420486,44.24130120316496,78.16365319192013,0.23640198517370353,0.2731036840130347,50,62.06890651733799,Hold,0.0,48
URW.PA,Unibail-Rodamco-Westfield,EU ex-DACH,France,EUR,Real Estate,0.35,-0.12654702205321428,0.744969621206934,0.0313308278684063,-0.029937808809028764,4.276829829861252,57.77369235093539,75.26473868989439,0.46764723118969975,0.2824699591529135,50,62.04673828899291,Avoid,0.0,49
600015.SHG,Hua Xia Bank Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.11018293824712178,0.7438968681103257,0.026554458131834324,-0.03613550649635773,5.162215213765391,47.072113492990155,76.64862917261013,0.24194327539402372,0.29505145508870356,50,62.00406555615872,Avoid,0.0,50
1044.HK,Hengan Intl Group Ltd-H,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-0.19139062071352764,0.8055933934130717,-0.02045672406324328,-0.09195697953467062,13.136711362095804,52.67684906472866,73.81429479976674,0.2852908740625924,0.3233969506651053,50,61.87521170324517,Avoid,0.0,51
3968.HK,China Merchants Bank Co Ltd Class H,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.1792548385078624,0.8003802284727493,-0.01765132847108125,-0.0888103149623634,12.687187851766202,48.98711485774011,74.48013580839742,0.2602766087273571,0.30309257802764766,50,61.79974493447296,Hold,0.0,52
VPK.AS,Koninklijke Vopak NV,EU ex-DACH,Netherlands,EUR,Energy,0.35,-0.2079644759873096,0.8201988431271845,-0.03191153360395704,-0.10565142462572519,15.093060660817883,52.211586081723034,73.39499692253708,0.29496158290807584,0.31485167401783104,50,61.7904779187166,Avoid,0.0,53
601166.SHG,Industrial Bank Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.11487084390400637,0.7450328619223272,0.027096268107697052,-0.0353850091762634,5.055001310894772,49.451834867490554,76.31847444215272,0.30294327539402377,0.2872090403343738,50,61.789799622075925,Hold,0.0,54
000858.SHE,Wuliangye Yibin Co Ltd,Mainland China,China,CNY,Consumer Staples,0.35,-0.3082787626763108,0.8791085664094409,-0.06939916073085212,-0.14924945374744963,21.321350535349946,68.28754196229093,69.42653107181887,0.5412908740625926,0.33922295577731165,50,61.55784059272031,Avoid,0.0,55
MET.US,MetLife Inc,US,United States,USD,Financials,0.35,-0.27062774214099583,0.8784637623821134,-0.07942805789298457,-0.1625552895303224,23.222184218617485,48.78316364036348,71.8769793992911,0.2513877198384682,0.30547314895853167,50,61.54288331745908,Hold,0.0,56
601658.SHG,Postal Savings Bank of China Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.13443913157528914,0.7640442335873496,0.010788271555086437,-0.054935636357646256,7.847948051092322,47.557432174484916,75.90439816105419,0.2549432753940237,0.2931908836616583,50,61.3851145513758,Hold,0.0,57
600019.SHG,Baoshan Iron & Steel Co Ltd,Mainland China,China,CNY,Materials,0.35,-0.2496431447320161,0.855606625649148,-0.059913583506011336,-0.13907075252692633,19.867250360989477,52.024479283691576,72.22951551719889,0.2879575407292591,0.3164986347850061,50,61.34095444282642,Hold,0.0,58
MO.US,Altria Group,US,United States,USD,Consumer Staples,0.35,-0.332989031484324,0.9168540335964902,-0.10441712751465437,-0.19180297291752813,27.40042470250402,57.30807609922262,69.55368240949059,0.3779086518403702,0.32031262200109,50,61.18443721931387,Avoid,0.0,59
R6C0.XETRA,Shell PLC,DACH,Germany,EUR,Energy,0.35,-0.23951138786858062,0.8480044988372208,-0.0551336680293516,-0.13339786893535804,19.056838419336863,51.397793907382,72.52612130905848,0.23362420739592576,0.33642291707921196,50,61.11993221480437,Avoid,0.0,60
603195.SHG,Gongniu Group Co Ltd,Mainland China,China,CNY,Industrials,0.35,-0.21941198404516904,0.8274618109477843,-0.03654064240320204,-0.11108076996246058,15.868681423208656,53.86886982243155,72.95249917083311,0.3328197629514813,0.31154764908371546,50,61.11972975264399,Hold,0.0,61
000895.SHE,Henan Shuanghui Investment & Development Co Ltd,Mainland China,China,CNY,Consumer Staples,0.35,-0.12648258795962697,0.7439119977144008,0.03217983898421212,-0.02887839181437344,4.125484544910492,58.634082571938094,75.17351647798166,0.4573886767292591,0.294713999816476,50,61.04499713610129,Avoid,0.0,62
600926.SHG,Bank of Hangzhou Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.13586767409570505,0.7645808981004213,0.01035502807708616,-0.055425479525928675,7.9179256465612395,48.097625850884356,75.80587471072704,0.24694327539402372,0.3016058955237866,50,61.03898211759147,Avoid,0.0,63
600919.SHG,Bank of Jiangsu Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.13106286951899032,0.7632679405496308,0.01096872670620197,-0.05479975693167698,7.828536704525282,45.886977029248484,76.1598192694814,0.2513877198384682,0.28037286499553504,50,61.031220420123624,Hold,0.0,64
601988.SHG,Bank of China Limited,Mainland China,China,CNY,Financials,0.35,-0.152713062984409,0.7807864837159362,-0.002869521138249065,-0.07128146861146581,10.183066944495115,46.7037004010713,75.44867820371553,0.24694327539402372,0.2895252082920737,50,61.022410703928614,Hold,0.0,65
CS.PA,AXA SA,EU ex-DACH,France,EUR,Financials,0.35,-0.11350494419891333,0.7477957009994871,0.023220809668645592,-0.0401550583673331,5.736436909619015,46.20514460505718,76.63511908183668,0.24027660872735707,0.2883155025043955,50,61.00926665194744,Avoid,0.0,66
601328.SHG,Bank of Communications Co,Mainland China,China,CNY,Financials,0.35,-0.1117422279266142,0.7458022955728295,0.02500489471582923,-0.03800766505243586,5.4296664360622655,46.60088263521209,76.65245099570261,0.24694327539402372,0.28863412098796054,50,60.96445078827875,Avoid,0.0,67
601939.SHG,China Construction Bank Co,Mainland China,China,CNY,Financials,0.35,-0.15499995045789505,0.7794510660328747,-0.0002962558507405011,-0.06809044072063201,9.727205817233145,49.20829578824248,75.18695417745535,0.30294327539402377,0.2850983683142237,50,60.820787433299316,Hold,0.0,68
OMV.VI,OMV Aktiengesellschaft,DACH,Austria,EUR,Energy,0.35,-0.23786823946921976,0.8524664991833177,-0.05967015566690437,-0.13904335634435738,19.863336620622484,47.54266945199024,72.90276542704585,0.23342867050703686,0.30310308901396493,50,60.803292373265954,Avoid,0.0,69
600741.SHG,HUAYU Automotive Systems Co Ltd,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.3060123724582333,0.9037315836707339,-0.09871351092995762,-0.185378596295308,26.48265661361543,51.667652150148264,70.62918802407391,0.23640198517370353,0.33746539222022326,50,60.70033765841263,Hold,0.0,70
1099.HK,Sinopharm Group Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,0.35,-0.2168594149345041,0.8273290342351471,-0.03795690788364586,-0.11284469697798506,16.12067099685501,52.465828257893186,73.09995801210228,0.2675130962848147,0.32986439996882755,50,60.63978363644348,Avoid,0.0,71
DG.PA,Vinci S.A.,EU ex-DACH,France,EUR,Industrials,0.35,-0.2988177991190215,0.8983126607709123,-0.09369213662142173,-0.17942151158930947,25.631644512758495,51.272435279046704,70.90122357995337,0.2799575407292591,0.3137142534114172,50,60.51311346049148,Hold,0.0,72
0883.HK,CNOOC Ltd,Hong Kong,Hong Kong,HKD,Energy,0.35,-0.47671944614221795,1.0397266020162372,-0.20173560249102007,-0.307971400961414,43.99591442305915,55.55777690258483,65.66735485884749,0.2799575407292591,0.35085388081541424,50,60.44416324681473,Hold,0.0,73
PGR.US,Progressive Corp,US,United States,USD,Financials,0.35,-0.34315862251716234,0.9300675830257226,-0.11642584749317703,-0.2063213529798293,29.47447899711847,54.53477857768854,69.45116346406711,0.3297699420606904,0.3187421080449785,50,60.44089857345533,Hold,0.0,74
2020.HK,ANTA Sports Products Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.36089563146891035,0.9438905819828922,-0.12814698130491364,-0.2202470981336518,31.46387116195026,55.108947950713514,68.86769001690541,0.2755130962848147,0.3490381039732703,50,60.327188384072706,Hold,0.0,75
CVX.US,Chevron Corp,US,United States,USD,Energy,0.35,-0.24457338976817256,0.8568425901839173,-0.06255357592741378,-0.14243608152768097,20.34801164681157,48.41756449647775,72.65036241382543,0.250539699020753,0.3027003660931223,50,60.312834238851735,Hold,0.0,76
1113.HK,CK Asset Holdings Ltd,Hong Kong,Hong Kong,HKD,Real Estate,0.35,-0.2311098508189201,0.8455131918947112,-0.053856521726785456,-0.13205914906554544,18.86559272364935,48.319846512761686,73.0356248421734,0.23995754072925912,0.30679181743694706,50,60.27356494601456,Hold,0.0,77
NOVN.SW,Novartis AG,DACH,Switzerland,CHF,Healthcare,0.30282848061285456,-0.20048389777248482,0.7311554543164487,-0.0463811899154683,-0.11397925507641599,16.282750725202284,48.96945478626566,73.58389410075958,0.3181975407292591,0.27590975580731475,50,60.25627317906941,Hold,0.0,78
601919.SHG,COSCO SHIPPING Holdings Co Ltd,Mainland China,China,CNY,Industrials,0.35,-0.2831173903480644,0.8786711267168443,-0.07524596206100653,-0.15716468990276208,22.452098557537443,55.262594460375816,71.09758619155926,0.3831575593959258,0.3001356242718251,50,60.24187635967807,Hold,0.0,79
600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,Mainland China,China,CNY,Consumer Staples,0.35,-0.14554320375240998,0.7573773367199867,0.022291942745796267,-0.04056210817374023,5.79458688196289,60.53793072205632,74.47066367120082,0.47821541929859335,0.30149487058514457,50,60.08657890739897,Avoid,0.0,80
ESSITY-B.ST,Essity AB (publ),EU ex-DACH,Sweden,SEK,Consumer Staples,0.35,-0.12591666541917346,0.7558681303634919,0.017663061099361943,-0.04669600633794882,6.6708580482784035,48.27675383682589,76.09077241240652,0.2675130962848147,0.2935590883195776,50,60.01015825182287,Hold,0.0,81
GALE.SW,Galenica Sante AG,DACH,Switzerland,CHF,Healthcare,0.33756407825186335,-0.0776625483906076,0.693438273565036,0.04429727755672197,-0.01255933701489722,1.7941910021281742,46.651538414860404,77.5537214872389,0.2269575407292591,0.2983998139218026,50,59.8979327028797,Avoid,0.0,82
SCMN.SW,Swisscom AG,DACH,Switzerland,CHF,Communication Services,0.3291690836580816,-0.11534332449123208,0.6922093088521932,0.03734447071208563,-0.018518075511050447,2.6454393587214926,62.77382015578519,74.92256713695186,0.525887149208984,0.298625771719279,50,59.861633645500405,Avoid,0.0,83
2607.HK,Shanghai Pharmaceuticals Holding Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,0.35,-0.11678157671734618,0.744416613724643,0.02775676138652683,-0.03450510395746479,4.929300565352113,51.321234922417055,76.06948962029942,0.2879575407292591,0.310403850320627,50,59.736470493224715,Avoid,0.0,84
600018.SHG,Shanghai International Port Group Co Ltd,Mainland China,China,CNY,Industrials,0.29095470827276276,-0.08720906967640324,0.6163022303317772,0.022440895573924147,-0.029666297206736164,4.238042458105166,45.409222046237886,77.12910607853803,0.25685443564943383,0.2736811877643261,50,59.652703410595834,Hold,0.0,85
MOON.LSE,Moonpig Group PLC,UK,United Kingdom,GBX,Consumer Discretionary,0.35,-0.2761994982800037,0.8815289231233941,-0.08203577015683566,-0.16559796219231254,23.656851741758935,49.82095726508364,71.61264347479772,0.2269575407292591,0.32586811062373733,50,59.63643355999647,Avoid,0.0,86
601838.SHG,Bank of Chengdu Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.16146906327074573,0.7833593509102177,-0.0033787581577869874,-0.07170425688281219,10.24346526897317,50.417443501488144,74.87651715753348,0.28694327539402376,0.3030443151623528,50,59.60599661863748,Hold,0.0,87
ZURN.SW,Zurich Insurance Group AG,DACH,Switzerland,CHF,Financials,0.3446187104702967,-0.0994844240227647,0.7212218295620805,0.03632250884915944,-0.02329935916272579,3.328479880389399,50.13533407450859,76.64757991872636,0.287827632448973,0.3001866668362205,50,59.59282248157289,Avoid,0.0,88
INDU-C.ST,Industrivarden AB ser. C,EU ex-DACH,Sweden,SEK,Financials,0.35,-0.15443988725645674,0.7798180523190346,-0.001000471434418504,-0.06896183752724062,9.85169107532009,48.562968514972894,75.25263195392404,0.28694327539402376,0.286972198612554,50,59.54724811090529,Avoid,0.0,89
TTE.PA,TotalEnergies SE,EU ex-DACH,France,EUR,Energy,0.35,-0.24649036503056543,0.8542929391946879,-0.05887984061136753,-0.13789423372688342,19.699176246697633,51.13989853890276,72.40422115749018,0.30022721685588005,0.30310641947107986,50,59.532458840409404,Hold,0.0,90
601633.SHG,Great Wall Motor Co Ltd,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.2905737046997646,0.884225993892556,-0.08165749408377793,-0.16476222733461526,23.537461047802182,55.683571661971015,70.7630989887538,0.2719575407292591,0.35567743539676133,50,59.32894692292112,Hold,0.0,91
FGR.PA,Eiffage SA,EU ex-DACH,France,EUR,Industrials,0.35,-0.30475582687094716,0.9037318386231639,-0.09880597640107702,-0.1855328417158706,26.504691673695802,51.03274957313616,70.71891464560562,0.24060640299800218,0.3300008415681124,50,59.26374123424262,Hold,0.0,92
PG.US,Procter & Gamble Company,US,United States,USD,Consumer Staples,0.2776516820088857,-0.22751750544787408,0.710840231443091,-0.07676304817808549,-0.1454889629075909,20.784137558227272,46.479631625561225,72.832020866609,0.2719575407292591,0.27590995508120986,50,59.223142267713555,Hold,0.0,93
AIG.US,American International Group Inc,US,United States,USD,Financials,0.35,-0.28924200689135215,0.8944697288151542,-0.09200169107811756,-0.1775689373119425,25.36699104456322,48.689076233661844,71.35489080380991,0.2513877198384682,0.3046577247671175,50,59.13366121486657,Hold,0.0,94
EN.PA,Bouygues SA,EU ex-DACH,France,EUR,Industrials,0.35,-0.24096207559607685,0.8534726443081854,-0.059814550987852766,-0.139155690562084,19.879384366011998,48.60754296997525,72.73902246300071,0.25240198517370355,0.30347777932539055,50,58.950445265341756,Hold,0.0,95
