ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
WLF015,Wolf China Utilities 15,Mainland China,China,CNY,Utilities,0.35,-0.5830922937950213,1.1151886565597264,-0.25567678348506595,-0.3716936978776238,53.0990996968034,61.3783959953974,62.518465676489534,0.2522094355531017,0.41424836203533005,50,40.26964745162871,Avoid,0.0,13
WLF012,Wolf Netherlands Technology 12,EU ex-DACH,Netherlands,EUR,Technology,0.31016782400359344,-0.6427602428245743,1.1041385941237443,-0.31987403101767864,-0.44112739405755735,63.01819915107962,56.00153201108064,60.845220410568004,0.22363259814407807,0.38098473162879576,50,38.78181741343337,Avoid,0.0,14
WLF005,Wolf United Kingdom Industrials 5,UK,United Kingdom,GBP,Industrials,0.13533151144975564,-0.5512139254926717,0.7086466599012242,-0.32547180888802735,-0.4142164860236765,59.17378371766807,55.24502196575059,61.91980077572039,0.25106670727414254,0.36162572697523854,50,34.227239287631974,Avoid,0.0,15
WLF008,Wolf Hong Kong Consumer Staples 8,Hong Kong,Hong Kong,HKD,Consumer Staples,-0.08099244036655567,-0.4299814981592906,0.21479499986427203,-0.32321994622392136,-0.3700597703870495,52.86568148386422,50.31170807785043,64.23682341735638,0.3033271377649613,0.2944821390510551,50,32.88334562966391,Avoid,0.0,16
WLF001,Wolf Germany Healthcare 1,DACH,Germany,EUR,Healthcare,-0.018870687107208614,-0.4188683691392406,0.3123402338677375,-0.28636379414688823,-0.3377759355189779,48.2537050741397,58.09304834303918,64.2226164800092,0.4419796523336148,0.29721591455065266,50,29.689204938311285,Avoid,0.0,17
WLF002,Wolf Switzerland Consumer Staples 2,DACH,Switzerland,CHF,Consumer Staples,0.017260782833716803,-0.8712171055472135,0.7494857231168556,-0.5630257508644589,-0.6743607229141113,96.33724613058735,59.690835349219114,51.962063164970296,0.2899811137759779,0.38199605326444264,50,20.929640505863468,Avoid,0.0,18
WLF014,Wolf United States Consumer Staples 14,US,United States,USD,Consumer Staples,0.15215798635426794,-0.9503646523337135,1.0386443794656464,-0.5418204562172777,-0.6738667837081918,96.26668338688454,68.16767805122316,50.70817744559539,0.263632598144078,0.4677579973100311,50,16.255017490623764,Avoid,0.0,19
WLF023,Wolf China Industrials 23,Mainland China,China,CNY,Industrials,-0.06527275522770028,-0.8015643511286016,0.5432182625508734,-0.5506160834618329,-0.6438209687411636,91.97442410588052,58.74928703351804,53.19400091850216,0.32581303520047367,0.35711440453026866,50,13.496978934517077,Avoid,0.0,20
WLF020,Wolf Netherlands Consumer Staples 20,EU ex-DACH,Netherlands,EUR,Consumer Staples,0.043148199414835615,-0.984920584706732,0.8848615563655176,-0.6191450083713635,-0.7459492224519594,100.0,61.930099819820974,50.710485027026856,0.277749216710755,0.40711123064009613,50,9.795714706626026,Avoid,0.0,21
WLF004,Wolf Netherlands Financials 4,EU ex-DACH,Netherlands,EUR,Financials,-0.07103406150767694,-0.977885318390254,0.6768446905008634,-0.6628850426462407,-0.776466045043499,100.0,59.45861332705875,51.08120800094119,0.3035958835038642,0.37362990319937267,50,7.844437798383799,Avoid,0.0,22
WLF016,Wolf Hong Kong Financials 16,Hong Kong,Hong Kong,HKD,Financials,-0.24999999999999997,-1.0120894393832753,0.37838568093739133,-0.7487301487037452,-0.8444564634126851,100.0,59.51703523279626,51.072444715080564,0.39903512814758263,0.32959791221536233,50,0.0,Avoid,0.0,23
WLF010,Wolf Switzerland Financials 10,DACH,Switzerland,CHF,Financials,-0.25,-1.0659264180857364,0.42335212715981163,-0.7845466222422337,-0.8871594428239078,100.0,59.22743677507527,51.11588448373871,0.33673144453973125,0.35616311126544437,50,0.0,Avoid,0.0,24
