ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
SHEL.LSE,Shell plc,UK,United Kingdom,GBX,Energy,0.35,-0.2444663184945658,0.8543085972718718,-0.059727450403045335,-0.1389705908308592,19.8529415472656,50.006966242059654,72.53571967687466,0.2719575407292591,0.3064801884241963,50,68.56771045848713,Buy,0.05,11
HNR1.XETRA,Hannover Rück SE,DACH,Germany,EUR,Financials,0.35,-0.18984110433168833,0.8058410981900208,-0.02075427478452413,-0.0923775658301036,13.19679511858623,51.5453856788002,73.9689933685334,0.29494327539402376,0.30908648069905736,50,68.39182246256314,Buy,0.05,12
0762.HK,China Unicom Hong Kong Ltd,Hong Kong,Hong Kong,HKD,Communication Services,0.35,-0.2304464398095819,0.834840835665805,-0.04273202597170056,-0.11837939776157803,16.91134253736829,55.15794950975846,72.49847193919416,0.2932908740625924,0.3411664878553635,50,67.62002299157716,Avoid,0.0,13
600690.SHG,Qingdao Haier Co Ltd,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.22264757124541568,0.8369721459219235,-0.04703516062260105,-0.12386406890225286,17.694866986036125,49.2125764016152,73.19439679324869,0.23195754072925912,0.3182621431403442,50,67.49064822880739,Buy,0.05,14
601766.SHG,CRRC Corp Ltd Class A,Mainland China,China,CNY,Industrials,0.35,-0.23228137798789972,0.8415998406089031,-0.04940787355013626,-0.12655909395675224,18.07987056525032,51.59778931111908,72.74036396201956,0.26747570099717255,0.3223588468976848,50,67.24992458199657,Buy,0.05,15
CB.US,Chubb Ltd,US,United States,USD,Financials,0.35,-0.14436065268747367,0.7749551658717891,0.00211836766378809,-0.06538062962458643,9.340089946369492,45.68510691328495,75.81221147641487,0.2824988309495793,0.26410480547199927,50,67.06164281254087,Avoid,0.0,16
AGS.BR,ageas SA/NV,EU ex-DACH,Belgium,EUR,Financials,0.35,-0.06030735645259461,0.7016614653145907,0.0608884772091553,0.004831524750405117,0.0,46.64840106632767,78.00273984005085,0.2824988309495793,0.27245335479836963,50,66.7323913729358,Avoid,0.0,17
600036.SHG,China Merchants Bank Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.07787327532567873,0.7163413647339931,0.04930030646363781,-0.008990193688109549,1.28431338401565,46.9827458739944,77.63150977289692,0.2904988309495793,0.27161767646481455,50,66.49560613186341,Buy,0.05,18
601398.SHG,Industrial and Commercial Bank of China Ltd,Mainland China,China,CNY,Financials,0.35,-0.11661513858224809,0.7525863610369018,0.01903127041847208,-0.045236002048831006,6.462286006975858,44.48771567671201,76.71127114674924,0.24194327539402372,0.27265334068095964,50,66.15141843262728,Buy,0.05,19
000538.SHE,Yunnan Baiyao Group Co Ltd,Mainland China,China,CNY,Healthcare,0.35,-0.014633159101476834,0.6649228333056835,0.08942036551736565,0.03880983114687805,0.0,44.15362992459971,78.37695551131004,0.23640198517370353,0.2723438662654692,50,66.10432363840957,Buy,0.05,20
CA.PA,Carrefour SA,EU ex-DACH,France,EUR,Consumer Staples,0.35,-0.2324180623790213,0.8398233143505458,-0.04616095114717539,-0.12262017404699599,17.517167720999428,52.877492884338324,72.68908413709939,0.3501922818578222,0.2948485401306153,50,65.9688100564097,Buy,0.0,21
TRV.US,The Travelers Companies Inc,US,United States,USD,Financials,0.35,-0.18151095026437014,0.8067794704318652,-0.023530323140740994,-0.09599874222437067,13.714106032052953,45.76368202996286,74.70692118749234,0.2593877198384682,0.27557097500172645,50,65.9498449557646,Avoid,0.0,22
0135.HK,Kunlun Energy,Hong Kong,Hong Kong,HKD,Energy,0.35,-0.1935819668069917,0.8097144106170036,-0.02496038800254835,-0.09741691544126894,13.916702205895565,51.03050009990713,73.86624943354005,0.23640198517370353,0.33194340778480014,50,65.86693501054991,Avoid,0.0,23
000001.SHE,Ping An Bank Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.05092402139793806,0.6945027449009165,0.06567646999972648,0.010520528479303508,0.0,45.81146442958331,78.12828033556251,0.22372621720708208,0.2926271236930838,50,65.05406469751932,Avoid,0.0,24
002352.SHE,S.F. Holding Co. Ltd,Mainland China,China,CNY,Industrials,0.35,-0.18541668628538266,0.8018423312671765,-0.018499384898879145,-0.08966837279627761,12.809767542325373,51.73805185001882,74.03685033691585,0.23995754072925912,0.3364162636931755,50,64.92172060651619,Hold,0.0,25
601169.SHG,Bank of Beijing Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.04893164549193979,0.6907617504455061,0.0693114716778046,0.014935788328412018,0.0,47.74978204688431,77.83753269296736,0.24194327539402372,0.30092458255578625,50,64.91179051897937,Hold,0.0,26
NOVN.SW,Novartis AG,DACH,Switzerland,CHF,Healthcare,0.35,-0.14363956014270118,0.7748527166852137,0.001690219972085072,-0.06590784518886261,9.415406455551803,45.288812657539815,75.85282648748107,0.2571975407292591,0.2724775240250243,50,64.83228726492537,Hold,0.0,27
PG.US,Procter & Gamble Company,US,United States,USD,Consumer Staples,0.35,-0.14774159554243493,0.7805401403780918,-0.0037349335810503703,-0.07246084831055576,10.351549758650822,43.66052795837388,75.8630333665812,0.2269575407292591,0.2724777232989194,50,64.6365713017027,Hold,0.0,28
AD.AS,Koninklijke Ahold Delhaize NV,EU ex-DACH,Netherlands,EUR,Consumer Staples,0.35,-0.18555563936210617,0.8083185623193712,-0.02470369131101341,-0.0973249866938002,13.903569527685743,47.13921401271047,74.45322551617198,0.24258947602625425,0.29533143263123873,50,64.6059567978786,Hold,0.0,29
601318.SHG,Ping An Insurance Group Co of China Ltd,Mainland China,China,CNY,Financials,0.35,-0.3704682071242086,0.9548273746251198,-0.13846951520331502,-0.23267190269005122,33.23884324143589,53.481517819493995,68.66806151671692,0.2142817727626376,0.3635083271463837,50,64.49665996399841,Avoid,0.0,30
ALIZY.US,Allianz SE ADR,US,United States,USD,Financials,0.35,-0.15408095936247768,0.7813758763738201,-0.003317545823415591,-0.0717936351402247,10.256233591460672,47.14469970279422,75.3642366467157,0.24194327539402372,0.2956805355736722,50,64.44802058508097,Avoid,0.0,31
600941.SHG,China Mobile Limited,Mainland China,China,CNY,Communication Services,0.35,-0.0458898963509371,0.6812306594162536,0.08045839414434225,0.02850247921499438,0.0,54.60394238185671,76.8094086427215,0.4155060530190763,0.2793313425671893,50,64.38970424978962,Hold,0.0,32
PFD.LSE,Premier Foods PLC,UK,United Kingdom,GBX,Consumer Staples,0.35,-0.16305357725386493,0.7860260465630341,-0.006049550373435741,-0.07494166504640788,10.70595214948684,49.4148517063116,74.91128420668154,0.2675130962848147,0.3034226031884537,50,64.21654297889563,Avoid,0.0,33
0728.HK,China Telecom,Hong Kong,Hong Kong,HKD,Communication Services,0.35,-0.24629171645763182,0.8458828044588821,-0.049840232365637616,-0.12677135247546914,18.110193210781304,56.639207284769064,71.97657060458931,0.35733531850703687,0.3241166478313814,50,64.04579458436869,Hold,0.0,34
600900.SHG,China Yangtze Power Co Ltd,Mainland China,China,CNY,Utilities,0.34451427442298094,-0.0011385620950994935,0.638513902662512,0.10332742223562624,0.05664098438120472,0.0,49.14444944928325,77.62833258260751,0.3734506819951019,0.25164157696274064,50,64.0353590834349,Avoid,0.0,35
T.US,AT&T Inc.,US,United States,USD,Communication Services,0.35,-0.3039068606143229,0.9037743986773425,-0.09871753093660679,-0.1854600139994036,26.494287714200514,50.578503320107224,70.78965257343378,0.2526606513272546,0.32043872482154373,50,63.94510204011835,Hold,0.0,36
LI.PA,Klepierre SA,EU ex-DACH,France,EUR,Real Estate,0.35,-0.07912621932769431,0.7136312944890961,0.05297769605193542,-0.004459978760890229,0.6371398229843185,50.38141373902219,77.2835029834006,0.3491810621174677,0.2736877567500407,50,63.88126172825686,Hold,0.0,37
HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),DACH,Germany,EUR,Consumer Staples,0.35,-0.15450859262271843,0.7808672356519826,-0.0027896406814518215,-0.07112971661751379,10.161388088216256,47.8081860637769,75.2884250683794,0.23995754072925912,0.30235742687907896,50,63.61338546525939,Hold,0.0,38
1044.HK,Hengan Intl Group Ltd-H,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-0.18365999457041515,0.8026984853882362,-0.019727211337525863,-0.0912274668089532,13.032495258421886,50.02573837991373,74.23801542840746,0.23195754072925912,0.32530954695226477,50,63.45989358437214,Avoid,0.0,39
MCD.US,McDonald’s Corporation,US,United States,USD,Consumer Discretionary,0.35,-0.11446491819062948,0.7480909235206754,0.02322654480906855,-0.040129429599623526,5.732775657089075,46.63796951468963,76.57111065852429,0.24968089086778844,0.2876779867223422,50,63.42068450084023,Hold,0.0,40
ORA.PA,Orange S.A.,EU ex-DACH,France,EUR,Communication Services,0.35,-0.23537474548143056,0.8468299267945407,-0.053718238358207604,-0.1318098390926971,18.829977013242445,49.85162953181106,72.81476131691772,0.28098065780606746,0.3009231489661977,50,63.313085355311784,Hold,0.0,41
PGR.US,Progressive Corp,US,United States,USD,Financials,0.35,-0.3314271911808261,0.9258802255846464,-0.11525522512432751,-0.20515073061097977,29.30724723013997,51.26695696178323,69.98314464819752,0.27643660872735704,0.3153098762626881,50,63.278564189427286,Hold,0.0,42
601633.SHG,Great Wall Motor Co Ltd,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.290321760290839,0.8841555001734517,-0.08162567366191653,-0.16473040691275387,23.532915273250556,55.59590038340578,70.77738612417649,0.2719575407292591,0.3549176176491958,50,63.26486065905046,Hold,0.0,43
IMB.LSE,Imperial Brands PLC,UK,United Kingdom,GBX,Consumer Staples,0.35,-0.21866621147409637,0.8264487834761696,-0.03532374797848831,-0.10961585260839249,15.659407515484641,54.14030982819167,72.96410164690009,0.35273087406259246,0.3046082772817847,50,63.18594842209842,Hold,0.0,44
3988.HK,Bank of China Ltd H,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.1340184769722858,0.7650155239687948,0.009645947771126262,-0.05634897915323847,8.049854164748353,46.507959825409074,76.01134248500155,0.24694327539402372,0.2878287899696677,50,62.94543540280166,Hold,0.0,45
600919.SHG,Bank of Jiangsu Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.13087285070413412,0.7632159609205673,0.01099008277732233,-0.05477840086055662,7.825485837222375,45.79930575068324,76.17373267809191,0.2513877198384682,0.27961304724796954,50,62.85879344385034,Hold,0.0,46
PRU.US,"Prudential Financial, Inc.",US,United States,USD,Financials,0.35,-0.26097782832198446,0.8642308790312905,-0.06627786668426999,-0.14662757708891955,20.94679672698851,52.62632957526056,71.86935138196378,0.30027660872735706,0.31596577224615835,50,62.454986121674494,Hold,0.0,47
1398.HK,Industrial and Commercial Bank of China,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.175960562009849,0.799150730596496,-0.01649628109537199,-0.08749642588811751,12.499489412588218,47.835316887222,74.69983011376965,0.28694327539402376,0.2806658845053796,50,62.42285030344962,Avoid,0.0,48
VPK.AS,Koninklijke Vopak NV,EU ex-DACH,Netherlands,EUR,Energy,0.35,-0.20017909722771898,0.8173905343630206,-0.031155179614029527,-0.10489507063579767,14.98501009082824,49.546660147308295,73.82174845519668,0.24996158290807585,0.31275564925290306,50,62.37686420636378,Avoid,0.0,49
600926.SHG,Bank of Hangzhou Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.1356758903744883,0.7645281139599018,0.010377180194658941,-0.05540332740835589,7.914761058336557,48.0099545723191,75.81981654956799,0.24694327539402372,0.3008460777762211,50,62.340655187915885,Avoid,0.0,50
601988.SHG,Bank of China Limited,Mainland China,China,CNY,Financials,0.35,-0.15251461037199354,0.7807321115300676,-0.002847004897713945,-0.07125895237093069,10.179850338704385,46.616029122506056,75.46263304694799,0.24694327539402372,0.28876539054450817,50,62.31570233718405,Hold,0.0,51
0270.HK,Guangdong Investment Ltd,Hong Kong,Hong Kong,HKD,Utilities,0.35,-0.19898716987940168,0.8143007376070075,-0.02758372266580844,-0.10055608583592865,14.365155119418379,51.019760696131016,73.75574711572575,0.2932908740625924,0.3053021848039257,50,62.281420766895096,Avoid,0.0,52
000858.SHE,Wuliangye Yibin Co Ltd,Mainland China,China,CNY,Consumer Staples,0.35,-0.30801951951780027,0.8790334688783927,-0.06936099587238431,-0.14921128888898183,21.315898412711693,68.19987068372568,69.44104479426322,0.5412908740625926,0.33846313802974615,50,62.254063171719494,Avoid,0.0,53
601818.SHG,China Everbright Bank Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.06757608338012083,0.7063625811905359,0.05710414086672766,0.0003740717792918777,0.0,48.04841714280227,77.79273742857966,0.2616099420606904,0.2943349756092975,50,62.22870563912699,Hold,0.0,54
SCMN.SW,Swisscom AG,DACH,Switzerland,CHF,Communication Services,0.35,-0.08376391680316642,0.7097247071017527,0.059520395567376705,0.003657849344240627,0.0,57.57254933865217,76.36411759920217,0.5005486518403702,0.2653727234094795,50,61.92865927890158,Avoid,0.0,55
URW.PA,Unibail-Rodamco-Westfield,EU ex-DACH,France,EUR,Real Estate,0.35,-0.1263597439339395,0.7449169903100549,0.031354958150158097,-0.029913678527276964,4.273382646753852,57.68602107237013,75.27875117745602,0.46764723118969975,0.281710141405348,50,61.882159956433945,Avoid,0.0,56
601166.SHG,Industrial Bank Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.11468754290190114,0.7449822974795522,0.027117736819805394,-0.03536354046415506,5.051934352022152,49.3641635889253,76.33239187365567,0.30294327539402377,0.28644922258680827,50,61.86114383007922,Hold,0.0,57
603195.SHG,Gongniu Group Co Ltd,Mainland China,China,CNY,Industrials,0.35,-0.21918808755298158,0.8273995362553322,-0.03651306756505318,-0.11105319512431172,15.864742160615961,53.781198543866296,72.96663467826608,0.3328197629514813,0.31078783133614996,50,61.85428897695122,Hold,0.0,58
1099.HK,Sinopharm Group Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,0.35,-0.21613612626376055,0.8267226172571644,-0.03797822464300271,-0.11286601373734191,16.123716248191702,52.46399236100207,73.09947208380176,0.23995754072925912,0.3427077481216971,50,61.66694472427212,Avoid,0.0,59
ALL.US,The Allstate Corporation,US,United States,USD,Financials,0.35,-0.29623831132041134,0.9032082455539298,-0.0994116364674123,-0.186519178805307,26.645596972186713,47.03906029553103,71.28274171262368,0.24694327539402372,0.29243166071072463,50,61.60656849557454,Hold,0.0,60
VIE.PA,Veolia Environnement VE SA,EU ex-DACH,France,EUR,Industrials,0.35,-0.1648305735232668,0.7791554316760717,0.002993270857175989,-0.06382353073857429,9.117647248367756,55.84241250070197,74.34422631280277,0.39942784713050294,0.297567913011849,50,61.53020664589853,Avoid,0.0,61
601728.SHG,China Telecom Corp Ltd,Mainland China,China,CNY,Communication Services,0.35,-0.27495357173102375,0.8733581963872018,-0.07287779657919946,-0.15439171516448508,22.055959309212156,54.29987913752982,71.34102830206749,0.3053442073959258,0.32810498907382646,50,61.492389647443105,Hold,0.0,62
601658.SHG,Postal Savings Bank of China Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.1342479099838677,0.7639916990735625,0.010810200802463643,-0.05491370711026905,7.8448153014670075,47.46976089591967,75.9183320402453,0.2549432753940237,0.2924310659140928,50,61.37546711468474,Hold,0.0,63
DG.PA,Vinci S.A.,EU ex-DACH,France,EUR,Industrials,0.35,-0.30081298354451547,0.8986530773451248,-0.09398707213671476,-0.1797164471046025,25.67377815780036,52.0842745958308,70.76891427117529,0.2675130962848147,0.32655760156428676,50,61.358708607587,Avoid,0.0,64
2607.HK,Shanghai Pharmaceuticals Holding Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,0.35,-0.10762097960778871,0.7412927476237394,0.028680950770772373,-0.033580914573219246,4.797273510459893,47.41552639705571,76.68835266282667,0.23995754072925912,0.29895437643416184,50,61.354459617288896,Avoid,0.0,65
600019.SHG,Baoshan Iron & Steel Co Ltd,Mainland China,China,CNY,Materials,0.35,-0.24940727291420794,0.855541344512893,-0.059885158837143015,-0.139042327858058,19.863189694008287,51.93680800512632,72.24368137572898,0.2879575407292591,0.3157388170374406,50,61.28144301136564,Hold,0.0,66
MO.US,Altria Group,US,United States,USD,Consumer Staples,0.35,-0.3316553276907278,0.9166415726821412,-0.10420059536215753,-0.19158644076503129,27.369491537861613,56.77606669485995,69.64121711130561,0.3873530962848147,0.3112944664225393,50,61.25924190282417,Avoid,0.0,67
2020.HK,ANTA Sports Products Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.35430276192837507,0.941497069223946,-0.12748612364332768,-0.21958624047206582,31.369462924580834,53.34606299693458,69.1557248193146,0.24440198517370354,0.3482782862257048,50,61.246820693237396,Hold,0.0,68
2318.HK,Ping An Insurance,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.40818526452357884,0.984988913181446,-0.15990943571335692,-0.25819821731806697,36.88545961686671,54.26947958080689,67.6382131586623,0.28694327539402376,0.33642862784978195,50,61.13720377001643,Hold,0.0,69
R6C0.XETRA,Shell PLC,DACH,Germany,EUR,Energy,0.35,-0.23893434500910515,0.8478876095667509,-0.0550531668924234,-0.13331736779842984,19.04533825691855,51.15133981284422,72.56596446384373,0.23640198517370353,0.33299068529692155,50,61.02415106013182,Avoid,0.0,70
MET.US,MetLife Inc,US,United States,USD,Financials,0.35,-0.27633091177919356,0.8806181912182665,-0.07994590188354866,-0.16307313352088648,23.29616193155521,50.45584454355555,71.60758283557786,0.28694327539402376,0.3033771241936037,50,60.9839841979157,Hold,0.0,71
0939.HK,China Construction Bank Corp,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.1937796380471858,0.8151588502702147,-0.029376824153224623,-0.10290184696854261,14.700263852648945,47.27810453574691,74.23321835647572,0.2824988309495793,0.2779107848666696,50,60.90102397199949,Hold,0.0,72
600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,Mainland China,China,CNY,Consumer Staples,0.35,-0.14540845130935504,0.7573442294949174,0.022311517865036656,-0.04054253305449984,5.791790436357121,60.473051968422624,74.48109459564732,0.4786387090473222,0.30073505283757906,50,60.86093689277004,Avoid,0.0,73
6198.HK,Qingdao Port International Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.2793329663100196,0.8822164138365678,-0.08223796573602293,-0.16576034850966134,23.68004978709448,51.04214848902623,71.42366527987244,0.2269575407292591,0.3364517678979064,50,60.774029263109114,Avoid,0.0,74
CS.PA,AXA SA,EU ex-DACH,France,EUR,Financials,0.35,-0.12021169245149443,0.7502291384563102,0.02259677649858305,-0.040779091537395645,5.825584505342236,48.91083056714872,76.20697928859212,0.28694327539402376,0.2899870030647445,50,60.73833617539592,Hold,0.0,75
601939.SHG,China Construction Bank Co,Mainland China,China,CNY,Financials,0.35,-0.1548084328325925,0.7793983523375221,-0.0002739266050704736,-0.06806811147496199,9.72401592499457,49.12391651011615,75.20040854223394,0.30294327539402377,0.28436708123712895,50,60.70448262506771,Hold,0.0,76
601328.SHG,Bank of Communications Co,Mainland China,China,CNY,Financials,0.35,-0.1115598058804868,0.7457522496612217,0.02502559905109636,-0.03798696071716873,5.4267086738812464,46.51321135664684,76.66634112803266,0.24694327539402372,0.28787430324039504,50,60.37066356555305,Avoid,0.0,77
0144.HK,China Merchants Port Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.2999263981543506,0.8918176806091379,-0.08735579015367217,-0.1715501583110705,24.507165473010076,55.81250260779616,70.50133324057805,0.2813898116455938,0.352393110499623,50,60.30141435189489,Avoid,0.0,78
3968.HK,China Merchants Bank Co Ltd Class H,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.17625291179634717,0.799294841038837,-0.017368582989561954,-0.0885275694808441,12.646795640120587,47.91226409199537,74.65146147617055,0.24194327539402372,0.30233276028008216,50,60.230156745921306,Hold,0.0,79
OMV.VI,OMV Aktiengesellschaft,DACH,Austria,EUR,Energy,0.35,-0.2444938287571542,0.8540012626864836,-0.060514121310263624,-0.13988732198771664,19.983903141102378,50.223298566693614,72.47052942972037,0.21521161232009522,0.3348365018286335,50,60.19229703688608,Avoid,0.0,80
0696.HK,TravelSky Technology Ltd,Hong Kong,Hong Kong,HKD,Technology,0.35,-0.37041917345103315,0.9502642066930366,-0.13390303342686932,-0.22703301426805303,32.433287752579005,55.991645906208575,68.49293117592396,0.2269575407292591,0.3793474121801534,50,60.082121314929964,Avoid,0.0,81
600018.SHG,Shanghai International Port Group Co Ltd,Mainland China,China,CNY,Industrials,0.29700839698161446,-0.08107936943632327,0.6223420866697128,0.02850478277549562,-0.023602410005164692,3.3717728578806705,45.35769140110541,77.35340307536401,0.2575256188417568,0.2729213700167606,50,60.02914880100387,Hold,0.0,82
INDU-C.ST,Industrivarden AB ser. C,EU ex-DACH,Sweden,SEK,Financials,0.35,-0.1498036504505167,0.7779346749865845,-0.000618714029471723,-0.06858008012229384,9.797154303184834,46.97728670996628,75.50411841770885,0.24194327539402372,0.2942296229691633,50,60.00713208775643,Avoid,0.0,83
GALE.SW,Galenica Sante AG,DACH,Switzerland,CHF,Healthcare,0.3374900877849628,-0.07757228879271139,0.693319095097126,0.04424199987426847,-0.012614614697350722,1.8020878139072463,46.56386713629516,77.56489797607892,0.2269575407292591,0.2976399961742371,50,59.90225948052982,Avoid,0.0,84
ESSITY-B.ST,Essity AB (publ),EU ex-DACH,Sweden,SEK,Consumer Staples,0.35,-0.12572886254420113,0.755816441400774,0.017684779904204473,-0.04667428753310629,6.667755361872328,48.189082558260644,76.10469877579283,0.2675130962848147,0.2927992705720121,50,59.85580540745639,Hold,0.0,85
COL.MC,Inmobiliaria Colonial SA,EU ex-DACH,Spain,EUR,Real Estate,0.35,-0.14418176517106185,0.7621638736319686,0.016195743041540533,-0.0480873910330511,6.869627290435871,55.66249016736547,74.93321965228621,0.39075227467307655,0.3000571866030649,50,59.80947560738489,Avoid,0.0,86
1113.HK,CK Asset Holdings Ltd,Hong Kong,Hong Kong,HKD,Real Estate,0.35,-0.23883695159558638,0.8482612385569516,-0.05460376410164641,-0.1328063914404064,18.972341634343774,50.84855458636036,72.62963140346001,0.2799575407292591,0.31004062074146893,50,59.78654020804839,Hold,0.0,87
CMCSA.US,Comcast Corp,US,United States,USD,Communication Services,0.35,-0.4725249889412415,1.0409453241342435,-0.20462643124228497,-0.31160976099212195,44.515680141731714,53.268325813524385,65.88083109253841,0.23195754072925912,0.35341197137689034,50,59.760923471551294,Hold,0.0,88
601838.SHG,Bank of Chengdu Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.1612675240116377,0.7833036579950019,-0.0033548815978625135,-0.07168038032288772,10.240054331841103,50.32977222292287,74.89052058360129,0.28694327539402376,0.3022844974147873,50,59.73932670840766,Hold,0.0,89
EN.PA,Bouygues SA,EU ex-DACH,France,EUR,Industrials,0.35,-0.24324520764169832,0.8544084765625459,-0.060002093590209804,-0.13934323316444103,19.90617616634872,49.26450767885628,72.63377980658439,0.2719575407292591,0.30004554754310014,50,59.73499753763893,Hold,0.0,90
MOON.LSE,Moonpig Group PLC,UK,United Kingdom,GBX,Consumer Discretionary,0.35,-0.27595293555512024,0.8814610265321392,-0.0820067856110519,-0.16556897764652878,23.652711092361255,49.73328598651839,71.62682932893193,0.2269575407292591,0.3251082928761718,50,59.62710968192822,Avoid,0.0,91
ABI.BR,Anheuser Busch Inbev SA NV,EU ex-DACH,Belgium,EUR,Consumer Staples,0.35,-0.2508778256647206,0.860147597328422,-0.06408881125446242,-0.14419368716629752,20.59909816661393,49.74851392463926,72.38794836965063,0.2872103469246246,0.29712229211538216,50,59.44183484018046,Hold,0.0,92
TTE.PA,TotalEnergies SE,EU ex-DACH,France,EUR,Energy,0.35,-0.2358703958390852,0.8504149320003154,-0.05788160550119187,-0.13689599861670776,19.55657123095825,47.76761187572212,72.94571541090212,0.23922721685588005,0.30234660172351435,50,59.3260702364595,Hold,0.0,93
0883.HK,CNOOC Ltd,Hong Kong,Hong Kong,HKD,Energy,0.35,-0.46969719275506916,1.0366764390532568,-0.20116961556618873,-0.30740541403658267,43.91505914808324,54.18651393569602,65.89325812262479,0.2269575407292591,0.3637029351023779,50,59.239091122416916,Avoid,0.0,94
NTGY.MC,Naturgy Energy Group SA,EU ex-DACH,Spain,EUR,Utilities,0.35,-0.22311004890090513,0.8296238083756913,-0.03751270112624294,-0.11220529375208643,16.029327678869493,54.52189172649826,72.81438432130788,0.36428042354046847,0.30252553064409965,50,59.211445344787755,Hold,0.0,95
