security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
AM.PA,AM.PA,Dassault Aviation SA,France,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.33459999999999995,0.0154,0.3080624215658708,-0.3978269744562938,-0.48177693057549453,0.35,1.047195876885786,-0.48177693057549453,-0.5040756398574374,-0.31713218392301246,-0.6735099717186663,-0.31713218392301246,-0.6735099717186663,0.2269575407292591,0.36204263315953644,52.81061258796701,54.188502960990775,steady_state_low_chaos,56.495751864995334,student_t,0.35,0.3080624215658708,9.833786138647135,0.649032885875107,45.3045977032875,53.99494063459892,65.57460947898828,student_t,9.833786138647135,0.649032885875107,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AMUN.PA,AMUN.PA,Amundi SA,France,EU ex-DACH,Financials,EUR,12m,12,0.35,0.3061,0.043899999999999995,0.2239464753049551,-0.308913090213324,-0.2352417766327315,0.35,0.8475506589174931,-0.2352417766327315,-0.26666048352334293,-0.13345356938456537,-0.38983104494106824,-0.13345356938456537,-0.38983104494106824,0.24694327539402372,0.3120218815200926,64.1870796324692,38.375372546602755,steady_state_low_chaos,53.20613409415121,student_t,0.35,0.2239464753049551,10.204029964743071,0.6795534424720222,19.064795626366482,49.29947038891966,72.83888053507043,student_t,10.204029964743071,0.6795534424720222,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ATE.PA,ATE.PA,Alten SA,France,EU ex-DACH,Technology,EUR,12m,12,0.35,0.3303,0.0197,0.4418599174054504,-0.5411570470813392,-0.9276088044716527,0.35,1.3869978954031632,-0.9276088044716527,-0.8971167372248975,-0.6147852543416752,-1.1401396917978952,-0.6147852543416752,-1.1401396917978952,0.23640198517370353,0.45216736414534037,30.91484165855674,82.03224504558221,steady_state_low_chaos,54.74723640528478,student_t,0.35,0.4418599174054504,8.984885781997123,0.5781337820801984,87.8264649059536,64.90249506458485,53.308009513823876,student_t,8.984885781997123,0.5781337820801984,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BIM.PA,BIM.PA,Biomerieux SA,France,EU ex-DACH,Healthcare,EUR,12m,12,0.35,0.3364,0.013600000000000001,0.2986496152448663,-0.3977738283168947,-0.48676280170008046,0.35,1.0347121426992187,-0.48676280170008046,-0.48865278346903807,-0.30057244122621973,-0.6529100718537145,-0.30057244122621973,-0.6529100718537145,0.2719575407292591,0.4114260768570654,48.32861158508062,53.92277032483624,steady_state_low_chaos,47.33594010946261,student_t,0.35,0.2986496152448663,9.209335145369375,0.5962453031019603,42.93892017517425,62.11610721508302,64.94785387394398,student_t,9.209335145369375,0.5962453031019603,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BN.PA,BN.PA,Danone SA,France,EU ex-DACH,Consumer Staples,EUR,12m,12,0.2519557798506788,0.2188557798506788,0.0331,0.22883724319405405,-0.3125946035167516,-0.35971800018317296,0.2519557798506788,0.7657478447208477,-0.35971800018317296,-0.3815593225768596,-0.24327859542785707,-0.5074198063335893,-0.24327859542785707,-0.5074198063335893,0.3325205357313939,0.306662347124446,48.093912095877336,39.88776580686177,steady_state_low_chaos,63.89081401344687,student_t,0.2519557798506788,0.22883724319405405,9.90995673295441,0.6536210521506777,34.75408506112244,53.289068899895746,68.31811839973503,student_t,9.90995673295441,0.6536210521506777,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BNP.PA,BNP.PA,BNP Paribas SA,France,EU ex-DACH,Financials,EUR,12m,12,0.35,0.2613,0.08869999999999999,0.2801038421269097,-0.3646907203215226,-0.40094978055973507,0.35,0.9817645441169728,-0.40094978055973507,-0.4249995660442857,-0.256022709789534,-0.579056679214086,-0.256022709789534,-0.579056679214086,0.2824988309495793,0.3255115016719913,59.39629788540639,49.00493907498455,steady_state_low_chaos,74.07275320970044,student_t,0.35,0.2801038421269097,9.940401161153762,0.6569917829136538,36.574672827076284,52.770494936360954,67.94075755277679,student_t,9.940401161153762,0.6569917829136538,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BOL.PA,BOL.PA,Bollore SA,France,EU ex-DACH,Communication Services,EUR,12m,12,0.18123676638012923,0.16013676638012922,0.021099999999999997,0.20668082201304,-0.2901548353763195,-0.3639785828689559,0.18123676638012923,0.641963275636037,-0.3639785828689559,-0.3893393534553028,-0.26547081037934483,-0.5030138055624748,-0.26547081037934483,-0.5030138055624748,0.31206046335628423,0.29893363591073036,35.791245686293486,35.65170231424327,steady_state_low_chaos,36.084034135977646,student_t,0.18123676638012923,0.20668082201304,10.06135542337829,0.6665786108922528,37.92440148276355,51.2955983242688,67.8245598806688,student_t,10.06135542337829,0.6665786108922528,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BVI.PA,BVI.PA,Bureau Veritas SA,France,EU ex-DACH,Industrials,EUR,12m,12,0.2559212420267915,0.2236212420267915,0.0323,0.23349713823961235,-0.3181616261183697,-0.3709777371347796,0.2559212420267915,0.78121288256615,-0.3709777371347796,-0.39127131756440786,-0.24967757113046976,-0.5196947435961947,-0.24967757113046976,-0.5196947435961947,0.33412642961814804,0.3129963599485443,45.92941471734913,40.834921656296835,steady_state_low_chaos,54.6861731036593,student_t,0.2559212420267915,0.23349713823961235,9.846527041990509,0.64830847967224,35.668224447209965,54.1063877427323,67.96698572678766,student_t,9.846527041990509,0.64830847967224,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CA.PA,CA.PA,Carrefour SA,France,EU ex-DACH,Consumer Staples,EUR,12m,12,0.35,0.289,0.061,0.21845492257091603,-0.30362788801794566,-0.23153102659201763,0.35,0.8390430807307564,-0.23153102659201763,-0.25446970555413173,-0.12265650485145468,-0.37461991296813557,-0.12265650485145468,-0.37461991296813557,0.31463672630226663,0.31164284208653037,66.44366781252837,37.94234135592323,steady_state_low_chaos,73.35539109568009,student_t,0.35,0.21845492257091603,9.936667516012161,0.6561450142293088,17.522357835922097,52.90076704164479,72.68429548477276,student_t,9.936667516012161,0.6561450142293088,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CAP.PA,CAP.PA,Capgemini SE,France,EU ex-DACH,Technology,EUR,12m,12,0.35,0.3188,0.031200000000000002,0.3771679997364867,-0.475186715739805,-0.7274908568307893,0.35,1.2270580514279668,-0.7274908568307893,-0.7124905984142696,-0.47280781934381066,-0.9199329982693374,-0.47280781934381066,-0.9199329982693374,0.2719575407292591,0.4270950888341262,42.55406534537824,69.27139500828766,steady_state_low_chaos,72.27890901104337,student_t,0.35,0.3771679997364867,9.068314037575828,0.5844935441191647,67.54397419197295,63.924070135513126,58.525395931679796,student_t,9.068314037575828,0.5844935441191647,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CDI.PA,CDI.PA,Christian Dior SE,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,0.35,0.3172,0.032799999999999996,0.3028531093272051,-0.4014920690045656,-0.4917051189385008,0.35,1.0421291816037057,-0.4917051189385008,-0.4981653375603622,-0.3089110465679886,-0.664734547690325,-0.3089110465679886,-0.664734547690325,0.24429603809787298,0.40989786190955996,50.30758239139537,54.360799702257225,steady_state_low_chaos,54.41398990551614,student_t,0.35,0.3028531093272051,9.333735090422467,0.6070729902335745,44.130149509712666,60.45030919483469,64.89991624334662,student_t,9.333735090422467,0.6070729902335745,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COFA.PA,COFA.PA,Coface SA,France,EU ex-DACH,Financials,EUR,12m,12,0.35,0.2722,0.07780000000000001,0.1678753321244534,-0.256609157879073,-0.12038594718512086,0.35,0.7327737700796688,-0.12038594718512086,-0.12248519970407612,-0.016076351921887902,-0.21481663237252552,-0.016076351921887902,-0.21481663237252552,0.5089362104375389,0.3173755131157905,60.12391012446619,30.23693269075478,steady_state_low_chaos,46.43932221881718,student_t,0.35,0.1678753321244534,9.107875540207731,0.5838406915100185,2.2966217031268434,64.02450899845869,74.82216822444948,student_t,9.107875540207731,0.5838406915100185,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COV.PA,COV.PA,Covivio SA,France,EU ex-DACH,Real Estate,EUR,12m,12,0.11689595390262088,0.045095953902620875,0.0718,0.21716644722188577,-0.30483830046197335,-0.4973844899594293,0.11689595390262088,0.615938106455833,-0.4973844899594293,-0.49495010210920654,-0.35689143863746015,-0.6143916480812437,-0.35689143863746015,-0.6143916480812437,0.5027911712060076,0.3251676422287881,16.83016644969791,39.457395525926735,steady_state_low_chaos,36.683147004108136,student_t,0.11689595390262088,0.21716644722188577,9.062326535116878,0.5801473584063064,50.98449123392288,64.59271409133748,62.56497007781866,student_t,9.062326535116878,0.5801473584063064,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CS.PA,CS.PA,AXA SA,France,EU ex-DACH,Financials,EUR,12m,12,0.35,0.2981,0.0519,0.18107390867422485,-0.2639170036913048,-0.11350494419891333,0.35,0.7477957009994871,-0.11350494419891333,-0.14654742661657938,-0.0401550583673331,-0.24613807638740304,-0.0401550583673331,-0.24613807638740304,0.24027660872735707,0.2883155025043955,75.89637487703008,30.52545626375943,steady_state_low_chaos,78.7020965804776,student_t,0.35,0.18107390867422485,10.444054042551013,0.6996665600671284,5.736436909619015,46.20514460505718,76.63511908183668,student_t,10.444054042551013,0.6996665600671284,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DEC.PA,DEC.PA,JC Decaux SA,France,EU ex-DACH,Communication Services,EUR,12m,12,0.35,0.3237,0.0263,0.2888049383442874,-0.3757379875708211,-0.4263588645644174,0.35,1.0020700642674443,-0.4263588645644174,-0.44978242210585373,-0.27510333547602306,-0.6086251381952118,-0.27510333547602306,-0.6086251381952118,0.2595292189460149,0.34096275635415624,55.027032940730564,50.62511567363529,steady_state_low_chaos,56.83266721860125,student_t,0.35,0.2888049383442874,9.893218317028534,0.6534427061032776,39.300476496574724,53.316506753341905,67.17740486285503,student_t,9.893218317028534,0.6534427061032776,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DG.PA,DG.PA,Vinci S.A.,France,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.30989999999999995,0.0401,0.24494107133682208,-0.3291625833840361,-0.2988177991190215,0.35,0.8983126607709123,-0.2988177991190215,-0.32625662159855984,-0.17942151158930947,-0.46097421083381196,-0.17942151158930947,-0.46097421083381196,0.2799575407292591,0.3137142534114172,64.31981390487226,42.42763975518296,steady_state_low_chaos,73.48561169101795,student_t,0.35,0.24494107133682208,10.056741556380208,0.6667291706861964,25.631644512758495,51.272435279046704,70.90122357995337,student_t,10.056741556380208,0.6667291706861964,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DSY.PA,DSY.PA,Dassault Systemes SE,France,EU ex-DACH,Technology,EUR,12m,12,0.35,0.3374,0.0126,0.40006414737230467,-0.5010139386309113,-0.8101232844798539,0.35,1.2871938198617485,-0.8101232844798539,-0.782354755617236,-0.5246633560128653,-1.0023900366720035,-0.5246633560128653,-1.0023900366720035,0.2719575407292591,0.4497388812623438,35.40451477707946,74.33125923766933,steady_state_low_chaos,56.423045320692836,student_t,0.35,0.40006414737230467,8.86451990572187,0.5675106997980015,74.95190800183791,66.53681541569208,56.28150068718671,student_t,8.86451990572187,0.5675106997980015,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EDEN.PA,EDEN.PA,Edenred SA,France,EU ex-DACH,Financials,EUR,12m,12,0.35,0.3046,0.0454,0.4734409649615285,-0.5733472818699866,-1.051677125317266,0.35,1.473090426323941,-1.051677125317266,-0.9972233568653307,-0.6876305144050848,-1.2576158875941714,-0.6876305144050848,-1.2576158875941714,0.29360994206069035,0.46432425086963663,26.865013203938005,89.48058021717802,steady_state_low_chaos,68.600670504104,student_t,0.35,0.4734409649615285,8.646641973930508,0.548993332126531,98.23293062929784,69.38564121130291,50.0339211609801,student_t,8.646641973930508,0.548993332126531,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EL.PA,EL.PA,EssilorLuxottica S. A.,France,EU ex-DACH,Healthcare,EUR,12m,12,0.18871229718673,0.16541229718673,0.0233,0.30504669078938945,-0.3986319067992035,-0.6578570247973592,0.18871229718673,0.8865429651620419,-0.6578570247973592,-0.6642681114556903,-0.4744963156206212,-0.8320437913898545,-0.4744963156206212,-0.8320437913898545,0.28774865184037024,0.38243083638490877,25.079859826488047,54.73525952879868,steady_state_low_chaos,52.713527975463194,student_t,0.18871229718673,0.30504669078938945,9.40712786517434,0.6124648445671887,67.78518794580305,59.620793143509424,59.11058404202282,student_t,9.40712786517434,0.6124648445671887,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ELIS.PA,ELIS.PA,Elis SA,France,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.33959999999999996,0.0104,0.22877522066953715,-0.3153930117198668,-0.25128947561221004,0.35,0.8594472167334305,-0.25128947561221004,-0.28094986716501125,-0.1442366849747894,-0.40677623853325673,-0.1442366849747894,-0.40677623853325673,0.24536102304518942,0.32253640046559173,63.99138524170246,39.36574819927075,steady_state_low_chaos,57.2169828351012,student_t,0.35,0.22877522066953715,10.115728303628918,0.6722213415849899,20.6052407106842,50.42748591000156,72.28456693582872,student_t,10.115728303628918,0.6722213415849899,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EN.PA,EN.PA,Bouygues SA,France,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.307,0.043,0.22668897021208928,-0.3099805219800551,-0.24096207559607685,0.35,0.8534726443081854,-0.24096207559607685,-0.2736086298638254,-0.139155690562084,-0.3982875634804745,-0.139155690562084,-0.3982875634804745,0.25240198517370355,0.30347777932539055,66.88538704062515,38.787988099418875,steady_state_low_chaos,67.59086316846103,student_t,0.35,0.22668897021208928,10.259092045376672,0.6840509706951609,19.879384366011998,48.60754296997525,72.73902246300071,student_t,10.259092045376672,0.6840509706951609,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENGI.PA,ENGI.PA,Engie S.A.,France,EU ex-DACH,Utilities,EUR,12m,12,-0.25,-0.301,0.051,0.215909940114838,-0.29819706042843275,-0.9156368745956532,-0.25,0.26713746320793386,-0.9156368745956532,-0.8771368188449588,-0.7276782807485439,-0.9958872859081197,-0.7276782807485439,-0.9958872859081197,0.8597864330372759,0.2949034295518704,0,41.91884276390354,steady_state_low_chaos,37.375022974333056,student_t,-0.25,0.215909940114838,7.906723401884063,0.4778971762730507,100.0,80.3235113426076,47.95147329860886,student_t,7.906723401884063,0.4778971762730507,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENX.PA,ENX.PA,Euronext N.V.,France,EU ex-DACH,Financials,EUR,12m,12,-0.03198961208683557,-0.05168961208683556,0.0197,0.21298998263492105,-0.3003046727668923,-0.5996533199802173,-0.03198961208683557,0.44457769271154146,-0.5996533199802173,-0.6218546664690109,-0.493008242834012,-0.7389991569182175,-0.493008242834012,-0.7389991569182175,0.30294327539402377,0.3220232736873186,5.098540365270117,37.008712677605104,steady_state_low_chaos,49.75884368621471,student_t,-0.03198961208683557,0.21298998263492105,9.890017435238036,0.6524523983466027,70.42974897628743,53.468861792830346,59.372233487003584,student_t,9.890017435238036,0.6524523983466027,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ERF.PA,ERF.PA,Eurofins Scientific SE,France,EU ex-DACH,Healthcare,EUR,12m,12,-0.027011581475628977,-0.03731158147562898,0.0103,0.2743706791577135,-0.36561495714029046,-0.7744206307590763,-0.027011581475628977,0.5946603359830914,-0.7744206307590763,-0.7905249413211286,-0.622204430599755,-0.9414288148578711,-0.622204430599755,-0.9414288148578711,0.27731585391979907,0.3609045107803481,0,48.521757652006386,steady_state_low_chaos,41.74106550752822,student_t,-0.027011581475628977,0.2743706791577135,9.642595987297671,0.6322610680428093,88.88634722853645,56.575220301106256,54.29213014769994,student_t,9.642595987297671,0.6322610680428093,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FGR.PA,FGR.PA,Eiffage SA,France,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.3115,0.0385,0.24779104375655311,-0.3348016430509857,-0.30475582687094716,0.35,0.9037318386231639,-0.30475582687094716,-0.33399027360176214,-0.1855328417158706,-0.4702753476678664,-0.1855328417158706,-0.4702753476678664,0.24060640299800218,0.3300008415681124,64.18834589544007,42.83015179889445,steady_state_low_chaos,70.88413980481651,student_t,0.35,0.24779104375655311,10.06756681389498,0.668287127774615,26.504691673695802,51.03274957313616,70.71891464560562,student_t,10.06756681389498,0.668287127774615,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FR.PA,FR.PA,Valeo SA,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,0.35,0.3208,0.0292,0.47946059311835776,-0.5744963600750226,-1.0354821920574784,0.35,1.4764144745173589,-1.0354821920574784,-1.0017469463751887,-0.6963533658837818,-1.2654502725902854,-0.6963533658837818,-1.2654502725902854,0.2541891795321863,0.4389377589587932,27.56287426365569,89.02442168373253,steady_state_low_chaos,62.36671811516325,student_t,0.35,0.47946059311835776,9.032803451242115,0.58183046794464,99.4790522691117,64.33377416236308,50.48017080836761,student_t,9.032803451242115,0.58183046794464,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GET.PA,GET.PA,Getlink SE,France,EU ex-DACH,Industrials,EUR,12m,12,-0.02066670912120623,-0.06376670912120623,0.0431,0.15899946285422098,-0.24105977833003628,-0.48335877924839543,-0.02066670912120623,0.3486964074221398,-0.48335877924839543,-0.4732995409110829,-0.3692075055451567,-0.5607492454809044,-0.3692075055451567,-0.5607492454809044,0.7172386255906418,0.27783493676959087,0.9084315648061354,29.488964569270685,steady_state_low_chaos,52.16465935088596,student_t,-0.02066670912120623,0.15899946285422098,8.630531066711114,0.5405902784660823,52.743929363593814,70.6784186975258,61.21225485447268,student_t,8.630531066711114,0.5405902784660823,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GFC.PA,GFC.PA,Gecina SA,France,EU ex-DACH,Real Estate,EUR,12m,12,-0.25,-0.3229,0.0729,0.18014225292971422,-0.26617040436625705,-0.8204174162524633,-0.25,0.18576662666267962,-0.8204174162524633,-0.7811247319002711,-0.6512785256146624,-0.8802029710116139,-0.6512785256146624,-0.8802029710116139,0.95,0.3057514671279362,0,35.66028560006921,steady_state_low_chaos,25.091019608972022,student_t,-0.25,0.18014225292971422,7.448236795848573,0.4381863996540479,93.0397893735232,86.43286159168494,48.77512341786646,student_t,7.448236795848573,0.4381863996540479,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GLE.PA,GLE.PA,Societe Generale S.A.,France,EU ex-DACH,Financials,EUR,12m,12,-0.24999999999999997,-0.2709,0.0209,0.3514902952058665,-0.43983695760046504,-1.352760944606527,-0.24999999999999997,0.6044522531968052,-1.352760944606527,-1.2741863417437276,-1.0287637493592114,-1.467506004106954,-1.0287637493592114,-1.467506004106954,0.7248640587080953,0.36622876197162135,0,69.36582040367118,steady_state_low_chaos,38.972895863052784,student_t,-0.24999999999999997,0.3514902952058665,7.804484907423026,0.4716260079734506,100.0,81.28830646562298,47.806754030156554,student_t,7.804484907423026,0.4716260079734506,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
