security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF011,WLF011,Wolf Netherlands Industrials 11,Netherlands,EU ex-DACH,Industrials,EUR,12m,12,0.2754786734207589,0.23906780708132197,0.03641086633943691,0.16159169256095066,-0.24670369945869652,-0.1376638571069378,0.2754786734207589,0.6304169452012305,-0.1376638571069378,-0.16748157927334856,-0.0726396985458771,-0.2563570101818714,-0.0726396985458771,-0.2563570101818714,0.21863259814407807,0.29550884180996323,59.83071524668765,43.06069791637465,steady_state_low_chaos,55.68400377387783,student_t,0.2754786734207589,0.16159169256095066,10.465890031134018,0.7018469592921003,10.377099792268158,45.869698570446104,75.52527026636605,student_t,10.465890031134018,0.7018469592921003,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF012,WLF012,Wolf United Kingdom Technology 12,United Kingdom,UK,Technology,GBP,12m,12,0.31016782400359344,0.2888424583408445,0.021325365662748938,0.34643818011393923,-0.4398856296338149,-0.6487544874020171,0.31016782400359344,1.1058027345213262,-0.6487544874020171,-0.6553601637276723,-0.4418873958943372,-0.8459011627903388,-0.4418873958943372,-0.8459011627903388,0.22363259814407807,0.39316310291984813,34.87887834198203,98.36524787911775,steady_state_low_chaos,63.799277896788794,student_t,0.31016782400359344,0.34643818011393923,9.567001681145054,0.6268562634596866,63.126770842048174,57.40672869850975,60.607297984711494,student_t,9.567001681145054,0.6268562634596866,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF013,WLF013,Wolf China Healthcare 13,China,Mainland China,Healthcare,CNY,12m,12,0.35,0.33021364418950866,0.019786355810491322,0.22770554419546163,-0.3181834402866569,-0.27520772686218364,0.35,0.8674425546720852,-0.27520772686218364,-0.2851602153819355,-0.14450214459101435,-0.4103982646894394,-0.14450214459101435,-0.4103982646894394,0.34542974043076746,0.3436842961164909,52.98530464911626,64.06008124320535,steady_state_low_chaos,48.141163175426854,student_t,0.35,0.22770554419546163,9.525122373228513,0.6213363687618633,20.64316351300205,58.25594326740564,71.10081763163865,student_t,9.525122373228513,0.6213363687618633,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,Consumer Staples,HKD,12m,12,0.15215798635426794,0.11883142995280846,0.033326556401459484,0.37727522140261155,-0.48480000668067597,-0.957335963236339,0.15215798635426794,1.040660821195629,-0.957335963236339,-0.921974903826617,-0.6749055740374076,-1.1294762755980534,-0.6749055740374076,-1.1294762755980534,0.263632598144078,0.47993636860108346,0.0,100.0,steady_state_low_chaos,45.46229031156579,student_t,0.15215798635426794,0.37727522140261155,8.626042290013936,0.54777631419876,96.41508200534395,69.5728747386523,50.460298287866166,student_t,8.626042290013936,0.54777631419876,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF015,WLF015,Wolf Germany Utilities 15,Germany,DACH,Utilities,EUR,12m,12,0.35,0.329881453316475,0.020118546683524998,0.331476898264451,-0.43165986534997725,-0.5889742359751275,0.35,1.116853040505117,-0.5889742359751275,-0.5819921485455121,-0.3724947525964472,-0.7643044425909601,-0.3724947525964472,-0.7643044425909601,0.2522094355531017,0.4264267333263824,39.99247233963351,95.63331465815851,steady_state_low_chaos,61.682278462398344,student_t,0.35,0.331476898264451,9.153321657850151,0.5919066475616277,53.21353608520675,62.78359268282651,62.27907707627434,student_t,9.153321657850151,0.5919066475616277,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF016,WLF016,Wolf Switzerland Financials 16,Switzerland,DACH,Financials,CHF,12m,12,-0.24999999999999997,-0.26536060996874755,0.015360609968747576,0.27350375631125673,-0.3613482995268485,-1.016886833795189,-0.24999999999999997,0.3797329086434629,-1.016886833795189,-1.016066099161532,-0.8450906181587164,-1.1664931651327233,-0.8450906181587164,-1.1664931651327233,0.39903512814758263,0.3417762835064147,0.0,78.29829967429221,steady_state_low_chaos,42.724117076045125,student_t,-0.24999999999999997,0.27350375631125673,9.327872935851936,0.604005492518535,100.0,60.922231920225386,50.86166521196619,student_t,9.327872935851936,0.604005492518535,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF017,WLF017,Wolf France Industrials 17,France,EU ex-DACH,Industrials,EUR,12m,12,0.2605812083873186,0.2059229698175963,0.054658238569722274,0.14148019703205789,-0.22928156479284123,-0.10491357393509504,0.2605812083873186,0.5720298708952831,-0.10491357393509504,-0.12859293291005125,-0.044697815720402614,-0.2064070412776831,-0.044697815720402614,-0.2064070412776831,0.24818346959411589,0.3048632089577013,60.71790392224108,37.95128988605492,steady_state_low_chaos,64.17574084170795,student_t,0.2605812083873186,0.14148019703205789,10.263497241004224,0.6844883789237834,6.385402245771803,48.54024939634101,76.12261202910591,student_t,10.263497241004224,0.6844883789237834,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF018,WLF018,Wolf Netherlands Technology 18,Netherlands,EU ex-DACH,Technology,EUR,12m,12,0.35,0.3265489077471789,0.023451092252821097,0.25363668165454895,-0.3445468457366493,-0.34897739747359424,0.35,0.9282352073485476,-0.34897739747359424,-0.3577168583945969,-0.2008965685624507,-0.4972170333045988,-0.2008965685624507,-0.4972170333045988,0.32768772939777213,0.35328887869348785,49.77528240166443,71.60401091390142,steady_state_low_chaos,50.120058050078256,student_t,0.35,0.25363668165454895,9.50964917416752,0.620342635690664,28.699509794635812,58.40882527835939,69.06379875958714,student_t,9.50964917416752,0.620342635690664,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF019,WLF019,Wolf United Kingdom Healthcare 19,United Kingdom,UK,Healthcare,GBP,12m,12,0.35,0.29587957023432665,0.054120429765673314,0.13991810371029725,-0.22974414497178888,-0.022855720747668173,0.35,0.6619859425386384,-0.022855720747668173,-0.03808296894589769,0.04693482672893731,-0.11503792598656118,0.04693482672893731,-0.11503792598656118,0.33707674275133603,0.3156774802611472,71.90137337226018,38.39408548514584,steady_state_low_chaos,70.48802504979376,student_t,0.35,0.13991810371029725,9.81059570664433,0.645265029841172,0.0,54.574610793665855,76.81380838095012,student_t,9.81059570664433,0.645265029841172,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF020,WLF020,Wolf China Consumer Staples 20,China,Mainland China,Consumer Staples,CNY,12m,12,0.043148199414835615,0.01234510642486468,0.030803092989970936,0.3622977545159882,-0.4596549951377955,-0.9913895547784083,0.043148199414835615,0.8866884594693568,-0.9913895547784083,-0.9763663657467768,-0.7468327696498622,-1.1756301307305703,-0.7468327696498622,-1.1756301307305703,0.277749216710755,0.4192896019311485,0.0,100.0,steady_state_low_chaos,53.24116690446055,student_t,0.043148199414835615,0.3622977545159882,9.115396715776644,0.5883205727028744,100.0,63.335296507250085,50.49970552391249,student_t,9.115396715776644,0.5883205727028744,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF021,WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,Utilities,HKD,12m,12,0.35,0.31133468353610116,0.03866531646389881,0.17546047630621808,-0.25977965916823276,-0.10297567743585057,0.35,0.7374873214086695,-0.10297567743585057,-0.13182623590785386,-0.028303602787204556,-0.22832949787627382,-0.028303602787204556,-0.22832949787627382,0.24591220028661395,0.2949567037629201,69.7925719053346,47.118640635694135,steady_state_low_chaos,64.56469030290671,student_t,0.35,0.17546047630621808,10.361740864987263,0.6927132020774951,4.043371826743508,47.27489198807768,76.89792324510248,student_t,10.361740864987263,0.6927132020774951,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF022,WLF022,Wolf Germany Financials 22,Germany,DACH,Financials,EUR,12m,12,0.35,0.29512320066848285,0.05487679933151711,0.32357780676210907,-0.4211868774892617,-0.5923403202562952,0.35,1.1081794308944253,-0.5923403202562952,-0.5678005319842643,-0.3581267756053594,-0.7457683257034242,-0.3581267756053594,-0.7457683257034242,0.383383945736726,0.40993311702921204,35.31721302198916,95.33576035890857,steady_state_low_chaos,54.1106524215729,student_t,0.35,0.32357780676210907,8.777066163790186,0.5583657812202368,51.16096794362277,67.94372596611741,62.01819911917669,student_t,8.777066163790186,0.5583657812202368,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF023,WLF023,Wolf Switzerland Industrials 23,Switzerland,DACH,Industrials,CHF,12m,12,-0.06527275522770028,-0.11043168044127144,0.04515892521357116,0.26629967222665896,-0.35945738826316376,-0.806207273820784,-0.06527275522770028,0.5445236553584237,-0.806207273820784,-0.8104423835297474,-0.6444319149713735,-0.9569072032544098,-0.6444319149713735,-0.9569072032544098,0.32581303520047367,0.36929277582132103,0.0,75.72564804757828,steady_state_low_chaos,42.423866820331504,student_t,-0.06527275522770028,0.26629967222665896,9.373112876806216,0.6089958558138435,92.06170213876766,60.15448372094715,52.961401907166014,student_t,9.373112876806216,0.6089958558138435,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF024,WLF024,Wolf France Technology 24,France,EU ex-DACH,Technology,EUR,12m,12,0.35,0.3118477395421463,0.038152260457853665,0.158886605710005,-0.24926694696361312,-0.07072307034655534,0.35,0.7036928600228878,-0.07072307034655534,-0.0897541285964848,0.006187423218351362,-0.17714176173698756,0.006187423218351362,-0.17714176173698756,0.29015376423912875,0.3240259529950465,67.83520698603212,43.4158624184535,steady_state_low_chaos,57.17296925897317,student_t,0.35,0.158886605710005,9.923151366088067,0.65542671777002,0.0,53.011274189227684,77.04830887161584,student_t,9.923151366088067,0.65542671777002,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
