security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
BN.PA,BN.PA,Danone SA,France,EU ex-DACH,Consumer Staples,EUR,12m,12,0.35,0.31689999999999996,0.0331,0.22883724319405405,-0.31390093990094126,-0.2560885176657056,0.35,0.8615363405572624,-0.2560885176657056,-0.28216670002673916,-0.14474822008359645,-0.4080271837834689,-0.14474822008359645,-0.4080271837834689,0.28752053573139386,0.31391977148105527,63.5187435244707,39.62173824453972,steady_state_low_chaos,60.79226335342254,student_t,0.35,0.22883724319405405,10.024639913744927,0.6639279838832206,20.678317154799494,51.70338709488913,72.07491264706675,student_t,10.024639913744927,0.6639279838832206,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BNP.PA,BNP.PA,BNP Paribas SA,France,EU ex-DACH,Financials,EUR,12m,12,0.35,0.2613,0.08869999999999999,0.2801038421269097,-0.36599705670571225,-0.3961261372943823,0.35,0.9797465967865623,-0.3961261372943823,-0.4238957632991138,-0.2556246824963003,-0.5779528764689141,-0.2556246824963003,-0.5779528764689141,0.24694327539402372,0.33276892602860053,60.39601856496466,48.77707302809354,steady_state_low_chaos,74.07275320970044,student_t,0.35,0.2801038421269097,10.0173065641665,0.6639931590906414,36.51781178518576,51.69336013990133,68.11654303271837,student_t,10.0173065641665,0.6639931590906414,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BOL.PA,BOL.PA,Bollore SA,France,EU ex-DACH,Communication Services,EUR,12m,12,0.12399493589386008,0.10289493589386009,0.021099999999999997,0.20668082201304,-0.2914611717605091,-0.4247913734285091,0.12399493589386008,0.5858475934552927,-0.4247913734285091,-0.4476728622637735,-0.3231064504671387,-0.5613473143709455,-0.3231064504671387,-0.5613473143709455,0.32168465102469446,0.3061910602673396,26.46922021645471,35.82890297310598,steady_state_low_chaos,35.71819802364192,student_t,0.12399493589386008,0.20668082201304,9.957541853495165,0.6577670769408522,46.15806435244839,52.651218932176576,65.56280107206142,student_t,9.957541853495165,0.6577670769408522,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BVI.PA,BVI.PA,Bureau Veritas SA,France,EU ex-DACH,Industrials,EUR,12m,12,0.21873384753612296,0.18643384753612297,0.0323,0.23349713823961235,-0.3194679625025593,-0.4177772182414428,0.21873384753612296,0.747343071532206,-0.4177772182414428,-0.4313152274533632,-0.2878916613325976,-0.5597386534851501,-0.2878916613325976,-0.5597386534851501,0.374126429618148,0.3202537843051536,39.07967641307572,41.305533610101556,steady_state_low_chaos,57.25012427542009,student_t,0.21873384753612296,0.23349713823961235,9.621210222781025,0.6288654114047829,41.127380190371085,57.097629014648774,66.15351060020991,student_t,9.621210222781025,0.6288654114047829,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CA.PA,CA.PA,Carrefour SA,France,EU ex-DACH,Consumer Staples,EUR,12m,12,0.35,0.289,0.061,0.21845492257091603,-0.300604913665881,-0.2324180623790213,0.35,0.8398233143505458,-0.2324180623790213,-0.254368904513942,-0.12262017404699599,-0.37451911192794585,-0.12262017404699599,-0.37451911192794585,0.3501922818578222,0.2948485401306153,65.82480418967002,38.012815168851745,steady_state_low_chaos,73.19490862535609,student_t,0.35,0.21845492257091603,9.945594011393172,0.6562962962518009,17.517167720999428,52.877492884338324,72.68908413709939,student_t,9.945594011393172,0.6562962962518009,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CAP.PA,CAP.PA,Capgemini SE,France,EU ex-DACH,Technology,EUR,12m,12,0.35,0.3188,0.031200000000000002,0.3771679997364867,-0.4721637413877403,-0.7168517297427849,0.35,1.2239347101087,-0.7168517297427849,-0.7084961490454095,-0.4713841340968199,-0.9159385489004772,-0.4713841340968199,-0.9159385489004772,0.2675130962848147,0.4103007868782112,43.49000349671026,68.80424298240378,steady_state_low_chaos,72.35480957285878,student_t,0.35,0.3771679997364867,9.23724053295684,0.5986448261416565,67.34059058525999,61.74694982436054,58.90280988003093,student_t,9.23724053295684,0.5986448261416565,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CDI.PA,CDI.PA,Christian Dior SE,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,0.35,0.3172,0.032799999999999996,0.3028531093272051,-0.3955065203088017,-0.4732704517639392,0.35,1.036599228064989,-0.4732704517639392,-0.4917764585216836,-0.30662170026203983,-0.6583456686516465,-0.30662170026203983,-0.6583456686516465,0.2269575407292591,0.37664481359976043,52.38539380643199,53.52749699274663,steady_state_low_chaos,54.28489756972129,student_t,0.35,0.3028531093272051,9.702366514685119,0.638081250544939,43.80310003743427,55.679807608470924,65.6972538493708,student_t,9.702366514685119,0.638081250544939,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COFA.PA,COFA.PA,Coface SA,France,EU ex-DACH,Financials,EUR,12m,12,0.35,0.2722,0.07780000000000001,0.1678753321244534,-0.2525807172436815,-0.11057778736346535,0.35,0.7296098224563081,-0.11057778736346535,-0.11907991737944063,-0.014860447883967523,-0.21141135004789002,-0.014860447883967523,-0.21141135004789002,0.47588073266609937,0.29499528736361513,62.233582680878804,29.786106946042167,steady_state_low_chaos,46.27610549573065,student_t,0.35,0.1678753321244534,9.441519483063066,0.612195278044154,2.122921126281075,59.662264916284,75.51992998098713,student_t,9.441519483063066,0.612195278044154,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COV.PA,COV.PA,Covivio SA,France,EU ex-DACH,Real Estate,EUR,12m,12,0.06200007105925148,-0.00979992894074852,0.0718,0.21716644722188577,-0.3051391705628361,-0.5546994402448597,0.06200007105925148,0.5618890435614574,-0.5546994402448597,-0.5506595249396591,-0.41207674313887976,-0.6701010709116962,-0.41207674313887976,-0.6701010709116962,0.5135159452087947,0.32683914278913706,8.117576432380893,39.58499697526877,steady_state_low_chaos,36.63084606194971,student_t,0.06200007105925148,0.21716644722188577,9.004383934062588,0.5751400620850691,58.86810616269711,65.36306737152783,60.47851335359654,student_t,9.004383934062588,0.5751400620850691,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CS.PA,CS.PA,AXA SA,France,EU ex-DACH,Financials,EUR,12m,12,0.35,0.2981,0.0519,0.18107390867422485,-0.2642178737921676,-0.12021169245149443,0.35,0.7502291384563102,-0.12021169245149443,-0.14827017676265303,-0.040779091537395645,-0.24786082653347669,-0.040779091537395645,-0.24786082653347669,0.28694327539402376,0.2899870030647445,74.32324924422224,30.85863606722696,steady_state_low_chaos,79.67061499864242,student_t,0.35,0.18107390867422485,10.242343870841204,0.6820796013135333,5.825584505342236,48.91083056714872,76.20697928859212,student_t,10.242343870841204,0.6820796013135333,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DEC.PA,DEC.PA,JC Decaux SA,France,EU ex-DACH,Communication Services,EUR,12m,12,0.35,0.3237,0.0263,0.2888049383442874,-0.3800068982987099,-0.4387078781971593,0.35,1.0057458399718655,-0.4387078781971593,-0.45387616888567184,-0.27657526696643364,-0.6127188849750299,-0.27657526696643364,-0.6127188849750299,0.27186771631462875,0.36467892706465,53.517943072195074,51.20838777570159,steady_state_low_chaos,56.77296115959629,student_t,0.35,0.2888049383442874,9.630418791159634,0.6313371039913924,39.51075242377623,56.71736861670886,66.61470660154961,student_t,9.630418791159634,0.6313371039913924,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DG.PA,DG.PA,Vinci S.A.,France,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.30989999999999995,0.0401,0.24494107133682208,-0.3314743860515526,-0.30081298354451547,0.35,0.8986530773451248,-0.30081298354451547,-0.3270740589021002,-0.1797164471046025,-0.4617916481373523,-0.1797164471046025,-0.4617916481373523,0.2675130962848147,0.32655760156428676,64.31938770903633,42.52315072281362,steady_state_low_chaos,73.96988353226509,student_t,0.35,0.24494107133682208,9.990929200782162,0.6614522151270998,25.67377815780036,52.0842745958308,70.76891427117529,student_t,9.990929200782162,0.6614522151270998,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DSY.PA,DSY.PA,Dassault Systemes SE,France,EU ex-DACH,Technology,EUR,12m,12,0.35,0.3374,0.0126,0.40006414737230467,-0.5023636722459268,-0.7998119828079887,0.35,1.2830619262670793,-0.7998119828079887,-0.7793571931099429,-0.523598883678698,-0.9993924741647104,-0.523598883678698,-0.9993924741647104,0.2269575407292591,0.45723740134576346,36.73291651853113,73.84149002642287,steady_state_low_chaos,56.199988833388645,student_t,0.35,0.40006414737230467,8.977033224971091,0.5776368097354366,74.7998405255283,64.97895234839436,56.55319701635878,student_t,8.977033224971091,0.5776368097354366,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EDEN.PA,EDEN.PA,Edenred SA,France,EU ex-DACH,Financials,EUR,12m,12,0.35,0.3046,0.0454,0.4734409649615285,-0.5746990696932761,-1.0359892801492254,0.35,1.466936259357607,-1.0359892801492254,-0.9923736274022982,-0.6859140761439968,-1.252766158131139,-0.6859140761439968,-1.252766158131139,0.24027660872735707,0.47183418322124465,28.59864623976765,88.73304834109949,steady_state_low_chaos,68.68995694416199,student_t,0.35,0.4734409649615285,8.79238591609937,0.5620275495294915,97.98772516342812,67.38037699546284,50.39601215982354,student_t,8.79238591609937,0.5620275495294915,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EL.PA,EL.PA,EssilorLuxottica S. A.,France,EU ex-DACH,Healthcare,EUR,12m,12,0.09314797472651284,0.06984797472651284,0.0233,0.30504669078938945,-0.3989761741308922,-0.7554688475004839,0.09314797472651284,0.7916579499686833,-0.7554688475004839,-0.7605028655367986,-0.5703004407369684,-0.9282785454709628,-0.5703004407369684,-0.9282785454709628,0.29274865184037024,0.38434343267206816,10.440725459926098,54.84832638556697,steady_state_low_chaos,52.56168410201653,student_t,0.09314797472651284,0.30504669078938945,9.369914498589905,0.6092803973518193,81.47149153385264,60.110708099720114,55.61552090157882,student_t,9.369914498589905,0.6092803973518193,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ELIS.PA,ELIS.PA,Elis SA,France,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.33959999999999996,0.0104,0.22877522066953715,-0.31573727905155546,-0.25885262767106476,0.35,0.862171452513294,-0.25885262767106476,-0.28300433820744186,-0.1449779726792522,-0.40883070957568735,-0.1449779726792522,-0.40883070957568735,0.2853610230451894,0.3244489967527512,62.40557874566955,39.742246554459975,steady_state_low_chaos,57.04696796755789,student_t,0.35,0.22877522066953715,9.938514937044483,0.6567868943696203,20.711138954178885,52.80201625082764,71.90191282383114,student_t,9.938514937044483,0.6567868943696203,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EN.PA,EN.PA,Bouygues SA,France,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.307,0.043,0.22668897021208928,-0.30936272025924283,-0.24324520764169832,0.35,0.8544084765625459,-0.24324520764169832,-0.27412704380693387,-0.13934323316444103,-0.398805977423583,-0.13934323316444103,-0.398805977423583,0.2719575407292591,0.30004554754310014,66.36449576431653,38.91372551237467,steady_state_low_chaos,67.84792006563778,student_t,0.35,0.22668897021208928,10.211759909195063,0.6797807000874342,19.90617616634872,49.26450767885628,72.63377980658439,student_t,10.211759909195063,0.6797807000874342,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENGI.PA,ENGI.PA,Engie S.A.,France,EU ex-DACH,Utilities,EUR,12m,12,-0.25,-0.301,0.051,0.215909940114838,-0.2975792587076205,-0.9101332461966588,-0.25,0.2651793496675917,-0.9101332461966588,-0.8748453158595613,-0.7268785664485364,-0.9935957829227222,-0.7268785664485364,-0.9935957829227222,0.8370598519626207,0.2914711977695799,0,41.66686852589088,steady_state_low_chaos,37.18804858294797,student_t,-0.25,0.215909940114838,8.028519812223298,0.4884256534858979,100.0,78.70374561755416,48.194438157366875,student_t,8.028519812223298,0.4884256534858979,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENX.PA,ENX.PA,Euronext N.V.,France,EU ex-DACH,Financials,EUR,12m,12,0.20607787622312598,0.186377876223126,0.0197,0.21298998263492105,-0.2982437674673286,-0.348398399698877,0.20607787622312598,0.678098810415948,-0.348398399698877,-0.3800716603000802,-0.2535995523489298,-0.4972161507492868,-0.2535995523489298,-0.4972161507492868,0.24194327539402372,0.3105737998008534,43.74948814686715,36.39110518048789,steady_state_low_chaos,50.880464087318394,student_t,0.20607787622312598,0.21298998263492105,10.237062700216224,0.6823895037614516,36.22850747841854,48.86315326746899,68.61340014027502,student_t,10.237062700216224,0.6823895037614516,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ERF.PA,ERF.PA,Eurofins Scientific SE,France,EU ex-DACH,Healthcare,EUR,12m,12,-0.016748256648688627,-0.027048256648688627,0.0103,0.2743706791577135,-0.3635540518407267,-0.7522142164908308,-0.016748256648688627,0.6009327017596433,-0.7522142164908308,-0.7766349902716383,-0.6106370658423094,-0.9275388638083808,-0.6106370658423094,-0.9275388638083808,0.2417602983642435,0.34945503689388285,0,47.9714034694724,steady_state_low_chaos,41.741574401696326,student_t,-0.016748256648688627,0.2743706791577135,9.88786347449808,0.6532926179021027,87.23386654890135,53.339597245830355,55.19059377590011,student_t,9.88786347449808,0.6532926179021027,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FGR.PA,FGR.PA,Eiffage SA,France,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.3115,0.0385,0.24779104375655311,-0.3346648758564239,-0.3093028770968569,0.35,0.9054237923105485,-0.3093028770968569,-0.3351842610138648,-0.18596361710840703,-0.471469335079969,-0.18596361710840703,-0.471469335079969,0.26605084744244667,0.3292410238205469,63.12111212578966,43.0641657438151,steady_state_low_chaos,70.0827991297499,student_t,0.35,0.24779104375655311,9.97262739584529,0.6599514355297336,26.566231015486718,52.31516376465637,70.51116768142987,student_t,9.97262739584529,0.6599514355297336,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FR.PA,FR.PA,Valeo SA,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,0.35,0.3208,0.0292,0.47946059311835776,-0.5743595928804608,-1.0624103717473528,0.35,1.4862673196319545,-1.0624103717473528,-1.010439172079367,-0.6994388233454549,-1.2741424982944638,-0.6994388233454549,-1.2741424982944638,0.3235225128655196,0.4381779412112277,24.88222392880825,90.35504142068969,steady_state_low_chaos,62.275455961703386,student_t,0.35,0.47946059311835776,8.762308477636873,0.5581336645886474,99.91983190649357,67.97943621713117,49.82312659080693,student_t,8.762308477636873,0.5581336645886474,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GET.PA,GET.PA,Getlink SE,France,EU ex-DACH,Industrials,EUR,12m,12,-0.08789932039573536,-0.13099932039573536,0.0431,0.15899946285422098,-0.24308766650360167,-0.5591498039570448,-0.08789932039573536,0.28442260760410853,-0.5591498039570448,-0.5438117478812494,-0.43759621395584325,-0.6312614524510709,-0.43759621395584325,-0.6312614524510709,0.7607941811461972,0.28910098217828745,0,29.906104034170518,steady_state_low_chaos,51.92622423835456,student_t,-0.08789932039573536,0.15899946285422098,8.354914435810624,0.5168962999651154,62.513744850834755,74.32364615921301,58.223016863409356,student_t,8.354914435810624,0.5168962999651154,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GFC.PA,GFC.PA,Gecina SA,France,EU ex-DACH,Real Estate,EUR,12m,12,-0.25,-0.3229,0.0729,0.18014225292971422,-0.2681982925398224,-0.8238527030916966,-0.25,0.1868401080154219,-0.8238527030916966,-0.7830292529733547,-0.6519348655386028,-0.8821074920846975,-0.6519348655386028,-0.8821074920846975,0.95,0.3170175125366329,0,35.830811844143106,steady_state_low_chaos,25.131640276514776,student_t,-0.25,0.18014225292971422,7.346842387170304,0.4297368655975254,93.1335522198004,87.73278990807302,48.55669345883895,student_t,7.346842387170304,0.4297368655975254,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GLE.PA,GLE.PA,Societe Generale S.A.,France,EU ex-DACH,Financials,EUR,12m,12,-0.24999999999999997,-0.2709,0.0209,0.3514902952058665,-0.44042276929941593,-1.3355903220620005,-0.24999999999999997,0.5979811786331116,-1.3355903220620005,-1.2674969087860852,-1.0264319350615925,-1.4608165711493117,-1.0264319350615925,-1.4608165711493117,0.6638640587080953,0.3694832714102374,0,68.5484608846804,steady_state_low_chaos,38.972895863052784,student_t,-0.24999999999999997,0.3514902952058665,8.019194322475482,0.49053512589448856,100.0,78.37921140084791,48.24311828987281,student_t,8.019194322475482,0.49053512589448856,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GTT.PA,GTT.PA,Gaztransport & Technigaz SAS,France,EU ex-DACH,Energy,EUR,12m,12,0.35,0.30589999999999995,0.0441,0.2507289503726636,-0.3364076977714233,-0.32089056140254457,0.35,0.9137115984039755,-0.32089056140254457,-0.3441116243236939,-0.19260782827901754,-0.4820125470286589,-0.19260782827901754,-0.4820125470286589,0.29465467078589125,0.323417749541072,58.242449188155184,43.76878632583019,steady_state_low_chaos,51.557177230050094,student_t,0.35,0.2507289503726636,9.910621570986788,0.6543075530691341,27.515404039859646,53.18345337397937,70.1436309839382,student_t,9.910621570986788,0.6543075530691341,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HO.PA,HO.PA,Thales S.A.,France,EU ex-DACH,Industrials,EUR,12m,12,0.01875287996892539,0.0038528799689253913,0.0149,0.31370421762776524,-0.4006583888969046,-0.827048879842653,0.01875287996892539,0.7291548834983449,-0.827048879842653,-0.8500285327757229,-0.6602601729872837,-1.0225658524709937,-0.6602601729872837,-1.0225658524709937,0.24440198517370354,0.3479965675029314,1.952482537425201,55.170120557539974,steady_state_low_chaos,54.4044321064507,student_t,0.01875287996892539,0.31370421762776524,9.890422951778804,0.6534618795620053,94.32288185532624,53.31355699046072,53.42224598759933,student_t,9.890422951778804,0.6534618795620053,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IPN.PA,IPN.PA,Ipsen SA,France,EU ex-DACH,Healthcare,EUR,12m,12,0.29939524455149813,0.2893952445514981,0.01,0.2704528635284582,-0.3553278913165119,-0.4253757216262307,0.29939524455149813,0.9088255409717462,-0.4253757216262307,-0.4490713465751971,-0.28580808658326995,-0.5978204215158491,-0.28580808658326995,-0.5978204215158491,0.2879575407292591,0.32443150535820353,48.30542414066457,47.299747140775494,steady_state_low_chaos,51.26309371754205,student_t,0.29939524455149813,0.2704528635284582,9.928286288859132,0.6558912317261066,40.829726654752854,52.9398105036759,66.8515967607604,student_t,9.928286288859132,0.6558912317261066,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
