security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
WOLF011,WLF011,Wolf Netherlands Industrials 11,-0.17345077804655734,0.06886966835518972,0.2567517969259625,0.43020257497251985,-0.20495352503127393,0.13773933671037944,0.40344479106269193,0.6083983160939659,-0.2131023198150277,0.20660900506556917,0.5320303975843359,0.7451327173993636,-0.20916221938273527,0.2754786734207589,0.6512429305623044,0.8604051499450397,59.760634109352935,100.0,41.28631970666697,student_t,7.721969759965767,0.47318693669474593
WOLF012,WLF012,Wolf United Kingdom Technology 12,-0.5143657940866182,0.07754195600089836,0.5135697645368222,1.0279355586234404,-0.6820000558457138,0.15508391200179672,0.7717203524051194,1.4537204082508333,-0.792588428542665,0.23262586800269508,0.9878481858998296,1.7804366144424946,-0.8736476761714396,0.31016782400359344,1.182223441075441,2.0558711172468804,100.0,100.0,98.65044651090152,student_t,5.7865192165429535,0.3118160580761782
WOLF013,WLF013,Wolf China Healthcare 13,-0.29097721336546656,0.0875,0.36660819694819924,0.6575854103136658,-0.36024760819061846,0.175,0.5697185974936443,0.9299662056842628,-0.39304176305607463,0.26249999999999996,0.7459295779232218,1.1389713409792965,-0.4069544267309332,0.35,0.9082163938963985,1.3151708206273316,100.0,100.0,63.10813338665862,student_t,6.301305241566066,0.35268494112332605
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,-0.6462514506331721,0.038039496588566986,0.5421212256653545,1.1883726762985267,-0.8916545449929814,0.07607899317713397,0.7889582109820071,1.6806127559749884,-1.071108197981784,0.11411848976570095,0.9872136556938669,2.058321853675651,-1.2164239080892103,0.15215798635426794,1.160321444507843,2.3767453525970534,100.0,100.0,100.0,student_t,4.3954696074236885,0.1952285906495728
WOLF015,WLF015,Wolf Germany Utilities 15,-0.49287186443932174,0.0875,0.5150299185556698,1.0079017829949914,-0.6457697619098481,0.175,0.779618609141693,1.4253883710515411,-0.7427335564923823,0.2625,1.0030035406942042,1.7457370971865864,-0.8107437288786435,0.35,1.2050598371113397,2.0158035659899833,100.0,100.0,96.7278153746732,student_t,5.076158955396382,0.2521430890238135
WOLF016,WLF016,Wolf Switzerland Financials 16,-0.5245630073628087,-0.06249999999999999,0.2778779059762864,0.8024409133390951,-0.7784557716833834,-0.12499999999999999,0.3563670509638184,1.1348228226472017,-0.987816605050457,-0.18749999999999997,0.4020518269248302,1.3898684319752872,-1.1741260147256174,-0.24999999999999997,0.43075581195257284,1.6048818266781901,100.0,95.72351376723842,77.00984145886149,student_t,6.08207485182214,0.3335223188493853
WOLF017,WLF017,Wolf France Industrials 17,-0.15041390081798045,0.06514530209682964,0.23055870424836108,0.38097260506634156,-0.17455614406279918,0.1302906041936593,0.36422048091463,0.5387766249774292,-0.17792358519701135,0.19543590629048896,0.4819403230697645,0.6598639082667759,-0.1705371974423016,0.2605812083873186,0.5914080126903815,0.7619452101326831,48.72491355494332,100.0,36.56174483208399,student_t,7.435358864911577,0.44881018091606273
WOLF018,WLF018,Wolf Netherlands Technology 18,-0.3372501713064108,0.0875,0.40039147057562485,0.7376416418820356,-0.4256874528818216,0.175,0.6174953612389109,1.0431828141207324,-0.4731888772262877,0.2625,0.8044439242919246,1.2776328015182123,-0.4995003426128216,0.35,0.9757829411512497,1.4752832837640715,100.0,100.0,70.79108872753221,student_t,6.177857438488907,0.3426933243841127
WOLF019,WLF019,Wolf United Kingdom Healthcare 19,-0.13408760808011785,0.0875,0.25414842324311826,0.38823603132323614,-0.1383722006007167,0.175,0.4106764602985096,0.5490486608992263,-0.12130099552242407,0.26249999999999996,0.551143536058323,0.672444531580747,-0.09317521616023572,0.35,0.6832968464862366,0.7764720626464723,26.621490331495924,100.0,37.25881211167223,student_t,6.874589275616794,0.4005978272555438
WOLF020,WLF020,Wolf China Consumer Staples 20,-0.6265599800484792,0.010787049853708904,0.48028762436729144,1.1068476044157707,-0.8797707139184672,0.021574099707417808,0.6855481797264861,1.5653188936449531,-1.0715562882825838,0.032361149561126706,0.845559998801429,1.9171162870840126,-1.2315458603895406,0.043148199414835615,0.9821493484420006,2.2136952088315414,100.0,100.0,100.0,student_t,5.084815811114207,0.25243883064767125
WOLF021,WLF021,Wolf Hong Kong Utilities 21,-0.17855023061966566,0.0875,0.2928096671359507,0.4713598977556164,-0.2012518444148209,0.175,0.4653517157499672,0.6666035601647882,-0.198312516798678,0.26249999999999996,0.6181067747645207,0.8164192915631987,-0.18210046123933132,0.35,0.7606193342719014,0.9427197955112327,52.02870321123753,100.0,45.23616679161749,student_t,7.594305393527589,0.46209357945585544
WOLF022,WLF022,Wolf Germany Financials 22,-0.486520995112407,0.0875,0.5103515617770954,0.9968725568895024,-0.6367882763748662,0.175,0.7730024135358131,1.4097906899106794,-0.731733528145935,0.26249999999999996,0.994900389057779,1.726633917203714,-0.798041990224814,0.35,1.1957031235541908,1.993745113779005,100.0,100.0,95.66934622176906,student_t,4.862008722886015,0.2321109944782225
WOLF023,WLF023,Wolf Switzerland Industrials 23,-0.46743147506124305,-0.01631818880692507,0.3159936242717622,0.7834250993330052,-0.670606905201403,-0.03263637761385014,0.43732349537882226,1.1079304005802253,-0.8303056981826167,-0.04895456642077521,0.5266263777868428,1.3569320759694596,-0.9674993277363362,-0.06527275522770028,0.5993508709296743,1.5668501986660104,100.0,100.0,75.18490357561407,student_t,5.861297868349526,0.31634460510911927
WOLF024,WLF024,Wolf France Technology 24,-0.16355272282756353,0.0875,0.2766269503699583,0.4401796731975218,-0.18004216549343388,0.175,0.4424658982234584,0.6225080637168923,-0.17233607131584694,0.26249999999999996,0.5900774871213252,0.7624135584371722,-0.15210544565512707,0.35,0.7282539007399167,0.8803593463950438,43.45869875860774,100.0,42.24381668838208,student_t,6.914110967389267,0.4046733512117868
