security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
EL.PA,EL.PA,EssilorLuxottica S. A.,-0.3761065866953621,0.0471780742966825,0.3960934082843385,0.7721999949797006,-0.5042587597260824,0.094356148593365,0.5877969460386463,1.0920557057647287,-0.5916163160127418,0.1415342228900475,0.7458733088965315,1.3374896249092734,-0.6578570247973592,0.18871229718673,0.8865429651620419,1.544399989959401,100,100,54.73525952879868,student_t,9.40712786517434,0.6124648445671887
ELIS.PA,ELIS.PA,Elis SA,-0.21314473780610502,0.0875,0.3422236083667153,0.5553683461728203,-0.2501758656614969,0.175,0.5352335816088214,0.7854094472703184,-0.2582319609083976,0.26249999999999996,0.7036942315784276,0.9619261924868252,-0.25128947561221004,0.35,0.8594472167334305,1.1107366923456405,71.79699303206002,100,39.36574819927075,student_t,10.115728303628918,0.6722213415849899
EN.PA,EN.PA,Bouygues SA,-0.20798103779803842,0.0875,0.3392363221540927,0.5472173599521312,-0.2428732910780631,0.175,0.5310089209322405,0.7738822120103036,-0.24928817013938237,0.2625,0.6985201000814152,0.9478082702207975,-0.24096207559607685,0.35,0.8534726443081854,1.094434719904262,68.84630731316481,100,38.787988099418875,student_t,10.259092045376672,0.6840509706951609
ENGI.PA,ENGI.PA,Engie S.A.,-0.3953184372978266,-0.0625,0.19606873160396693,0.5913871689017935,-0.595676347834406,-0.125,0.24067140703993878,0.8363477548743448,-0.7639584430955123,-0.1875,0.26035418038671115,1.0243126234822235,-0.9156368745956532,-0.25,0.26713746320793386,1.182774337803587,100,59.36388071287419,41.91884276390354,student_t,7.906723401884063,0.4778971762730507
ENX.PA,ENX.PA,Euronext N.V.,-0.29182925696839973,-0.007997403021708892,0.23028624937747963,0.5221155063458793,-0.41739366332832756,-0.015994806043417784,0.3209891668713109,0.7383828301996385,-0.5156034009072642,-0.023992209065126672,0.3887271835033494,0.9043305844106135,-0.5996533199802173,-0.03198961208683557,0.44457769271154146,1.0442310126917587,100,98.79504282478699,37.008712677605104,student_t,9.890017435238036,0.6524523983466027
ERF.PA,ERF.PA,Eurofins Scientific SE,-0.3804574200106309,-0.006752895368907244,0.304083063360453,0.6845404833710839,-0.5420037978063306,-0.013505790737814488,0.42608263777049044,0.9680864355768211,-0.6675339098045625,-0.020258686106721734,0.5181249872319128,1.1856588970364754,-0.7744206307590763,-0.027011581475628977,0.5946603359830914,1.3690809667421677,100,100,48.521757652006386,student_t,9.642595987297671,0.6322610680428093
FGR.PA,FGR.PA,Eiffage SA,-0.23987791343547357,0.0875,0.3643659193115819,0.6042438327470555,-0.2879822852018518,0.175,0.5665475380493342,0.854529823251186,-0.304535179346126,0.2625,0.7420458391319251,1.046581018478051,-0.30475582687094716,0.35,0.9037318386231639,1.208487665494111,87.07309339169919,100,42.83015179889445,student_t,10.06756681389498,0.668287127774615
FR.PA,FR.PA,Valeo SA,-0.6052410960287391,0.0875,0.6507072372586794,1.2559483332874186,-0.8046838532170455,0.175,0.9714953133579061,1.7761791665749516,-0.9373627748127269,0.26249999999999996,1.238003550122532,2.1753663249352586,-1.0354821920574784,0.35,1.4764144745173589,2.5118966665748372,100,100,89.02442168373253,student_t,9.032803451242115,0.58183046794464
GET.PA,GET.PA,Getlink SE,-0.23651271234389618,-0.005166677280301558,0.17951488099137144,0.4160275933352676,-0.3375060549487803,-0.010333354560603115,0.2508458098673939,0.5883518648161742,-0.41620311870066146,-0.01550003184090467,0.30437781030662525,0.7205809290072867,-0.48335877924839543,-0.02066670912120623,0.3486964074221398,0.8320551866705352,100,77.48809053825329,29.488964569270685,student_t,8.630531066711114,0.5405902784660823
GFC.PA,GFC.PA,Gecina SA,-0.34770870812623167,-0.0625,0.1553833133313398,0.5030920214575715,-0.5283460231390265,-0.125,0.18313353672796734,0.7114795598669938,-0.6814959732357158,-0.18750000000000003,0.1898849688113298,0.8713809420470455,-0.8204174162524633,-0.25,0.18576662666267962,1.006184042915143,100,41.28147259170659,35.66028560006921,student_t,7.448236795848573,0.4381863996540479
GLE.PA,GLE.PA,Societe Generale S.A.,-0.6138804723032635,-0.06249999999999999,0.3647261265984026,0.9786065989016661,-0.904769741958958,-0.12499999999999999,0.47918898243558594,1.383958724394544,-1.1425189923305765,-0.1875,0.5524773575892866,1.694996349919863,-1.352760944606527,-0.24999999999999997,0.6044522531968052,1.9572131978033322,100,100,69.36582040367118,student_t,7.804484907423026,0.4716260079734506
GTT.PA,GTT.PA,Gaztransport & Technigaz SAS,-0.2676213116372541,0.07142285095457886,0.3546479516787531,0.6222692633160072,-0.3366351510716412,0.1428457019091577,0.543386480557771,0.8800216316294122,-0.3729731627549614,0.21426855286373656,0.7048288172968191,1.0778019800517806,-0.3923969213653505,0.2856914038183154,0.8521416052666639,1.2445385266320144,100,100,44.107834558185125,student_t,9.7675382098429,0.6416659288451245
HO.PA,HO.PA,Thales S.A.,-0.3751956849360539,0.048631451060709555,0.403602568431975,0.7787982533680289,-0.50211918170695,0.09726290212141911,0.5992678705585945,1.1013870522655447,-0.5881957799906699,0.14589435318212865,0.7607223636886558,1.3489181436793256,-0.6531284677506886,0.19452580424283822,0.9044680389853692,1.5575965067360578,100,100,55.2029588135322,student_t,9.807646894762716,0.6473156405952618
IPN.PA,IPN.PA,Ipsen SA,-0.27169032037600194,0.0875,0.3908103539615779,0.6625006743375799,-0.3329718225488791,0.175,0.6039456161806476,0.9369174387295267,-0.3596358844781778,0.2625,0.7878489435231533,1.147484828001331,-0.36838064075200383,0.35,0.9566207079231559,1.3250013486751597,100,100,46.95952678531787,student_t,10.026748751808437,0.6650297703052155
KER.PA,KER.PA,Kering SA,-0.6494506404779891,0.028249884017832783,0.5532372033920858,1.2026878438700748,-0.9019135049336857,0.05649976803566557,0.7989439551686298,1.7008574601023154,-1.0890620886893416,0.08474965205349835,0.9940543625390935,2.083116451228435,-1.2424015129203125,0.11299953607133113,1.1629741748198372,2.4053756877401495,100,100,85.24919929336488,student_t,7.769464450260558,0.4711103245707762
LI.PA,LI.PA,Klepierre SA,-0.1283998430171159,0.0875,0.26966584171628494,0.39806568473340087,-0.13032848610902747,0.175,0.4326214039562807,0.5629498900653082,-0.11144949745178939,0.2625,0.5780204932561557,0.6894699907079451,-0.08179968603423182,0.35,0.7143316834325699,0.7961313694668017,23.37133886692338,100,28.215784388815514,student_t,10.02877062595129,0.6633037937199091
LR.PA,LR.PA,Legrand SA,-0.4126037030296852,-0.012468399576414702,0.32213405787095717,0.7347377609006424,-0.5908135720807185,-0.024936799152829404,0.44826253417261036,1.039076106253329,-0.730459874212299,-0.0374051987292441,0.5421432579070072,1.2726031321193063,-0.8501442052121998,-0.04987359830565881,0.6193313165890849,1.4694755218012847,100,100,52.07985274535295,student_t,9.781238345651538,0.643903903125474
MC.PA,MC.PA,LVMH Moët Hennessy - Louis Vuitton,-0.32826640346097047,0.0875,0.4342711303433111,0.7625375338042816,-0.41298248655358855,0.175,0.6654084355709589,1.0783909221245473,-0.45762853487458144,0.26249999999999996,0.8631252163527042,1.3207537512272856,-0.4815328069219409,0.35,1.043542260686622,1.525075067608563,100,100,54.05036270988922,student_t,9.712450894490047,0.638245689602757
MF.PA,MF.PA,Wendel,-0.20720546011427995,0.0875,0.3363063816591686,0.5435118417734486,-0.24177645859901792,0.175,0.5268653593473727,0.7686418179463905,-0.24794483018589614,0.2625,0.6934452942810533,0.9413901244669494,-0.23941092022855992,0.35,0.8476127633183372,1.0870236835468972,68.40312006530283,100,38.525332698593346,student_t,10.025044135225677,0.6645871003714707
NEX.PA,NEX.PA,Nexans S.A.,-0.4262006116180386,0.08168764192203065,0.5004505771262745,0.9266511887443132,-0.5548871724822898,0.1633752838440613,0.7555955062290687,1.3104826787113586,-0.6346253339327317,0.24506292576609195,0.970381605866516,1.6050069397992477,-0.689025939392016,0.3267505676881226,1.1642764380966102,1.8533023774886261,100,100,65.68310494475348,student_t,9.406262390673042,0.6130363513217104
OR.PA,OR.PA,LOréal S.A.,-0.30138234994173907,0.03260778626903734,0.3175403067203335,0.6189226566620726,-0.4071178077900426,0.06521557253807468,0.46817100732144706,0.8752888151114897,-0.48066452633680246,0.09782335880711202,0.5913409609574152,1.0720054872942177,-0.5375491273454034,0.13043114507614936,0.7002961859787418,1.2378453133241452,100,100,43.870619607479604,student_t,10.290784021992868,0.6869586354131771
ORA.PA,ORA.PA,Orange S.A.,-0.2044623134010813,0.0875,0.33575008080323465,0.540212394204316,-0.2378970633136332,0.175,0.526078631132151,0.7639756944457843,-0.2431935607060205,0.26249999999999996,0.6924817529342815,0.935675313640302,-0.23392462680216264,0.35,0.8465001616064692,1.080424788408632,66.83560765776075,100,38.29146048909808,student_t,10.215308069511657,0.6798519207551295
PUB.PA,PUB.PA,Publicis Groupe SA,-0.2929378488228772,0.0875,0.4059126835728788,0.698850532395756,-0.36302036544535815,0.175,0.625303535540378,0.9883239009857361,-0.3964376832834308,0.2625,0.814006945722578,1.210444629006009,-0.4108756976457544,0.35,0.9868253671457575,1.3977010647915118,100,100,49.5360858730987,student_t,9.80432107269004,0.6458274637120157
RCO.PA,RCO.PA,Remy Cointreau,-0.6108462186898679,-0.040550947018824376,0.40690374529623075,1.0177499639860987,-0.8876212017920873,-0.08110189403764875,0.5516946003817825,1.4393158021738697,-1.1094332269070164,-0.12165284105647313,0.6533614201183016,1.762794647025318,-1.3027943314173847,-0.1622037880752975,0.7327055965548128,2.0354999279721975,100,100,72.14038950578993,student_t,8.115274409793166,0.5008511213405277
RF.PA,RF.PA,Eurazeo,-0.43039204418231736,-0.015054101552845799,0.31819413320403417,0.7485861773863516,-0.6174847545404288,-0.030108203105691598,0.44117597012438114,1.05866072466481,-0.7645487236039096,-0.0451623046585374,0.5320405694730193,1.296589293076929,-0.8908922914703263,-0.060216406211383196,0.6062800633023767,1.4971723547727032,100,100,53.06145942151994,student_t,8.708133923274895,0.5521236161305083
RI.PA,RI.PA,Pernod Ricard S.A.,-0.3405626542306498,0.0875,0.4321905656083096,0.7727532198389594,-0.4303720111584097,0.175,0.6624660727053245,1.0928380838637342,-0.478926265950274,0.26249999999999996,0.8595215725232457,1.3384478384735197,-0.5061253084612996,0.35,1.039381131216619,1.5455064396779186,100,100,54.7744733418603,student_t,8.807110558141034,0.5602269664402796
RMS.PA,RMS.PA,Hermes International SCA,-0.43634318524858196,0.007123572423520705,0.37490406978084106,0.811247255029423,-0.612909558314469,0.01424714484704141,0.5343673121860861,1.1472768705005552,-0.7467362384853548,0.021370717270562115,0.6583852247263923,1.405121463211747,-0.8584392256501224,0.02849428969408282,0.7640552844087236,1.622494510058846,100,100,57.50301649150914,student_t,9.557274536061131,0.6258328449188657
RNO.PA,RNO.PA,Renault SA,-0.5305250177180124,-0.0625,0.3024411318841575,0.8329661496021699,-0.7868873275867213,-0.125,0.3911046981783639,1.1779920257650853,-0.9981431099009216,-0.18749999999999997,0.44459658219505516,1.4427396920959767,-1.1860500354360248,-0.25,0.479882263768315,1.6659322992043397,100,100,59.042500224799205,student_t,7.9717801979277825,0.4864233417510765
RUI.PA,RUI.PA,Rubis SCA,-0.19391382833737844,0.0875,0.3245983330824387,0.5185121614198172,-0.22297925267405466,0.175,0.5103076782612384,0.733286930935293,-0.2249230486328057,0.2625,0.6731663592886726,0.8980894079214783,-0.2128276566747569,0.35,0.8241966661648774,1.0370243228396343,60.80790190707341,100,36.753299545020226,student_t,9.980288807876754,0.6601678860886862
RXL.PA,RXL.PA,Rexel S.A,-0.3304749652223236,0.041019892505962684,0.35248074417690844,0.682955709399232,-0.44333328113928056,0.08203978501192537,0.5225119455932518,0.9658452267325324,-0.5203882908180752,0.12305967751788804,0.6625256971806399,1.1829139879987152,-0.5789101454327218,0.16407957002385073,0.7870012733657423,1.365911418798464,100,100,48.40942533498004,student_t,9.849197328156288,0.6495458812865768
SAN.PA,SAN.PA,Sanofi SA,-0.2677433767217733,0.0875,0.3764889009653346,0.6442322776871079,-0.3273900013031466,0.175,0.5836920231204714,0.911082024423618,-0.35279957753444247,0.26249999999999996,0.76304345929545,1.1158430368298924,-0.36048675344354664,0.35,0.9279778019306691,1.2884645553742158,100,100,45.66462204776357,student_t,9.099288681727266,0.5831580977984512
SCR.PA,SCR.PA,SCOR SE,-0.23569281757492097,0.0875,0.35890667521632436,0.5945994927912454,-0.2820636658760268,0.175,0.5588270010095158,0.8408906668855426,-0.2972863806811027,0.26249999999999996,0.7325901509880185,1.0298765316691212,-0.29638563514984195,0.35,0.8928133504326486,1.1891989855824905,84.681610042812,100,42.146539452485264,student_t,9.889272318607452,0.6530791941829426
SESG.PA,SESG.PA,SES S. A.,-0.8018264817369675,-0.04574352151743423,0.5388302864219788,1.3406567681589463,-1.1607498196565298,-0.09148704303486846,0.7352251643611345,1.8959749840176643,-1.4468046663896126,-0.13723056455230265,0.8752809715727714,2.3220856379623838,-1.6951400065088034,-0.18297408606973692,0.9861735298090892,2.6813135363178926,100,100,95.0287446533193,student_t,7.686229127807043,0.466560393072194
SGO.PA,SGO.PA,Compagnie de Saint-Gobain S.A.,-0.32054843496811036,0.08291313431777557,0.4169934546478042,0.7375418896159145,-0.40475455454488096,0.16582626863555114,0.6382871885682256,1.0430417431131067,-0.45007653395129854,0.24873940295332672,0.827383491573822,1.2774600255251205,-0.4752706013006696,0.3316525372711023,0.9998131779311594,1.475083779231829,100,100,52.27861564872051,student_t,9.526427556327262,0.6224030040151175
SK.PA,SK.PA,SEB SA,-0.8067022894648539,-0.0625,0.4857153145229126,1.2924176039877664,-1.1774609709103043,-0.125,0.650293532898935,1.8277545038092393,-1.4764961764622075,-0.1875,0.7620367782410369,2.2385329547032446,-1.7384045789297078,-0.25,0.8464306290458252,2.584835207975533,100,100,91.60944500617121,student_t,6.040928641352544,0.32178709394570887
SOP.PA,SOP.PA,Sopra Steria Group SA,-0.5433885904624649,0.0875,0.5959881870838699,1.1393767775463348,-0.7172112009784632,0.175,0.8941108904805164,1.6113220914589796,-0.8302310925965031,0.26249999999999996,1.143227375077851,1.973458467674354,-0.9117771809249299,0.35,1.3669763741677396,2.2787535550926696,100,100,80.76156957463381,student_t,8.795775389421404,0.5623375456618518
SPIE.PA,SPIE.PA,SPIE SA,-0.25698919265588116,0.0875,0.3782448153712519,0.635234008027133,-0.31218128834490516,0.175,0.5861752610876858,0.8983565494325909,-0.3341727843383695,0.26249999999999996,0.7660847922602407,1.1002575765986102,-0.3389783853117623,0.35,0.9314896307425037,1.270468016054266,96.85096723193209,100,45.02680460623175,student_t,10.01283671179402,0.6639078516889731
SU.PA,SU.PA,Schneider Electric S.E.,-0.4485127640735588,-0.010310817334925393,0.35843670970094244,0.8069494737745012,-0.6403327708059189,-0.020621634669850786,0.5008661191558131,1.141198889961732,-0.7899204877316802,-0.030932452004776175,0.6077569999867252,1.3976774877184055,-0.9176471628169683,-0.04124326933970157,0.6962517847320341,1.6138989475490024,100,100,57.198380161652224,student_t,9.938488267995716,0.6575413966541555
SW.PA,SW.PA,Sodexo SA,-0.4552010305918911,-0.029971442491809934,0.3036537379141866,0.7588547685060777,-0.6613083355970795,-0.05994288498361987,0.41187436989571097,1.0731827054927905,-0.8264335789463564,-0.08991432747542981,0.4879414356720888,1.3143750146184452,-0.9703449461674021,-0.11988576996723974,0.5473645908447533,1.5177095370121554,100,100,53.78932008402629,student_t,8.13506994521245,0.5007766849851794
TEP.PA,TEP.PA,Teleperformance SE,-0.5796404547976848,0.0875,0.6227648318961473,1.202405286693832,-0.7684790791826408,0.175,0.9319787847288863,1.700457863911527,-0.893021163494198,0.2625,1.1896058843489412,2.0826270478431392,-0.9842809095953696,0.35,1.4205296637922946,2.4048105733876644,100,100,85.2291710099229,student_t,8.682147155377347,0.5520463039359579
TTE.PA,TTE.PA,TotalEnergies SE,-0.2107451825152827,0.0875,0.3396464695973439,0.5503916521126266,-0.24678238202555192,0.175,0.5315889570090591,0.778371339034611,-0.25407580922912265,0.26249999999999996,0.6992304962917208,0.9533063055208435,-0.24649036503056543,0.35,0.8542929391946879,1.1007833042252533,70.42581858016156,100,39.01298901414891,student_t,10.07113335733676,0.667590659497132
