security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
FGR.PA,FGR.PA,Eiffage SA,-0.24215143854842844,0.0875,0.3652118961552743,0.6073633347037027,-0.2911975352509884,0.175,0.5677439299751375,0.8589414652261258,-0.3084730403540476,0.2625,0.743511114007227,1.0519841543612747,-0.3093028770968569,0.35,0.9054237923105485,1.2147266694074053,88.37225059910197,100,43.0641657438151,student_t,9.97262739584529,0.6599514355297336
FR.PA,FR.PA,Valeo SA,-0.6187051858736764,0.0875,0.6556336598159772,1.2743388456896536,-0.8237249516807656,0.175,0.9784623269524173,1.802187278633183,-0.9606832625018304,0.26249999999999996,1.246536364291325,2.2072196267931554,-1.0624103717473528,0.35,1.4862673196319545,2.548677691379307,100,100,90.35504142068969,student_t,8.762308477636873,0.5581336645886474
GET.PA,GET.PA,Getlink SE,-0.2576000718795886,-0.02197483009893384,0.16418613390098813,0.42178620578057674,-0.37717407276150927,-0.04394966019786768,0.21932169987527145,0.5964957726367808,-0.4740393806065965,-0.06592449029680153,0.256515757737064,0.7305551383436605,-0.5591498039570448,-0.08789932039573536,0.28442260760410853,0.8435724115611534,100,63.20502391202412,29.906104034170518,student_t,8.354914435810624,0.5168962999651154
GFC.PA,GFC.PA,Gecina SA,-0.3494263515458483,-0.0625,0.15592005400771095,0.5053464055535593,-0.5307751377583692,-0.125,0.18389260267196877,0.7146677404303379,-0.6844710189077781,-0.18750000000000003,0.1908146309332935,0.8752856498410716,-0.8238527030916966,-0.25,0.1868401080154219,1.0106928111071185,100,41.52002400342709,35.830811844143106,student_t,7.346842387170304,0.4297368655975254
GLE.PA,GLE.PA,Societe Generale S.A.,-0.6052951610310002,-0.06249999999999999,0.3614905893165558,0.9667857503475561,-0.8926282783205287,-0.12499999999999999,0.4746132417300344,1.367241520050563,-1.1276487970082227,-0.1875,0.5468732426273447,1.6745220396355673,-1.3355903220620005,-0.24999999999999997,0.5979811786331116,1.9335715006951122,100,100,68.5484608846804,student_t,8.019194322475482,0.49053512589448856
GTT.PA,GTT.PA,Gaztransport & Technigaz SAS,-0.24794528070127228,0.0875,0.3693557992019878,0.6173010799032601,-0.2993912654017892,0.175,0.5736042938649589,0.8729955592667481,-0.3185082693338074,0.26249999999999996,0.7506885646257742,1.0691968339595816,-0.32089056140254457,0.35,0.9137115984039755,1.2346021598065202,91.68301754358417,100,43.76878632583019,student_t,9.910621570986788,0.6543075530691341
HO.PA,HO.PA,Thales S.A.,-0.4182126599135578,0.004688219992231348,0.3598892217569411,0.778101881670499,-0.5886957199178199,0.009376439984462696,0.5117065140486249,1.1004022339664448,-0.7184211505857169,0.014064659976694045,0.6292908419325337,1.3477119925182506,-0.827048879842653,0.01875287996892539,0.7291548834983449,1.556203763340998,100,100,55.170120557539974,student_t,9.890422951778804,0.6534618795620053
IPN.PA,IPN.PA,Ipsen SA,-0.28753667195098986,0.07484881113787453,0.3795639593479986,0.6671006312989884,-0.362792842715649,0.14969762227574906,0.5806299175350342,0.9434227602506833,-0.4031236352216818,0.2245464334136236,0.7523285519494389,1.1554521871711207,-0.4253757216262307,0.29939524455149813,0.9088255409717462,1.334201262597977,100,100,47.299747140775494,student_t,9.928286288859132,0.6558912317261066
KER.PA,KER.PA,Kering SA,-0.6973423155861697,-0.014605180531010467,0.512579594021884,1.2099219096080538,-0.9947464769927785,-0.029210361062020934,0.716341496987285,1.7110879739800635,-1.2263509477225816,-0.0438155415930314,0.869295272909326,2.0956462206319078,-1.4238949922343602,-0.05842072212404187,0.9959488269817471,2.4198438192161076,100,100,85.7876573630398,student_t,7.688728409882183,0.4635230619466524
LI.PA,LI.PA,Klepierre SA,-0.12706310966384715,0.0875,0.2693156472445481,0.39637875690839525,-0.12843805967155836,0.175,0.43212615418488237,0.5605642138564407,-0.10913420736775603,0.2625,0.5774139386385777,0.6865481460063337,-0.07912621932769431,0.35,0.7136312944890961,0.7927575138167904,22.60749123648409,100,28.104627838883058,student_t,10.140085940779763,0.6725208106963557
LR.PA,LR.PA,Legrand SA,-0.36555041233673563,0.0311739850610162,0.36409465690610315,0.7296450692428388,-0.49870505320216174,0.0623479701220324,0.533168899439717,1.0318739526418788,-0.5936248577120036,0.09352195518304861,0.6701574737087046,1.2637823314207082,-0.6687528545514388,0.1246959402440648,0.7905372839342387,1.4592901384856776,100,100,51.73436458978844,student_t,9.858438819782638,0.6515483010135887
MC.PA,MC.PA,LVMH Moët Hennessy - Louis Vuitton,-0.32585177306128177,0.0875,0.4332292641399864,0.7590810372012682,-0.4095676834942304,0.175,0.663935014256039,1.0735026977502693,-0.45344627234082024,0.26249999999999996,0.8613206511538571,1.3147669234946773,-0.4767035461225635,0.35,1.0414585282799729,1.5181620744025364,100,100,53.82147675241156,student_t,9.77888988858654,0.644374865036724
MF.PA,MF.PA,Wendel,-0.2092999681000476,0.0875,0.3369602572259803,0.5462602253260279,-0.24473854019898933,0.175,0.5277900790420622,0.7725286192410515,-0.2515726244341045,0.2625,0.694577839984599,0.9461504644187035,-0.24359993620009524,0.35,0.8489205144519605,1.0925204506520556,69.59998177145579,100,38.73174348624446,student_t,9.91148312932217,0.6549662758054379
NEX.PA,NEX.PA,Nexans S.A.,-0.45186315772120866,0.06407780349892013,0.4855962135499933,0.937459371271202,-0.6014950977434771,0.12815560699784026,0.7242726592820116,1.3257677570254887,-0.7014025480424264,0.1922334104967604,0.9223247130308709,1.6237272610732973,-0.7755707084445771,0.2563112139956805,1.099348034097827,1.874918742542404,100,100,66.46911895366613,student_t,9.170427807340467,0.5927168027106624
OR.PA,OR.PA,LOréal S.A.,-0.3096891670090669,0.02900854377663598,0.3155493392343196,0.6252385062433865,-0.4209738085845892,0.05801708755327196,0.4632469666627031,0.8842207752472924,-0.49961601215819884,0.08702563132990793,0.5833288475038173,1.0829448596620161,-0.5613612464648619,0.11603417510654392,0.6891157660219112,1.250477012486773,100,100,44.33157736697409,student_t,10.082988204526924,0.6690497246984228
ORA.PA,ORA.PA,Orange S.A.,-0.20518737274071527,0.0875,0.33591496339727034,0.5411023361379856,-0.23892245206526885,0.175,0.5263118103328357,0.7652342623981045,-0.2444494003207689,0.26249999999999996,0.6927673379644352,0.9372167382852041,-0.23537474548143056,0.35,0.8468299267945407,1.0822046722759713,67.24992728040874,100,38.36603126393779,student_t,10.16776902807995,0.6759644080432281
PUB.PA,PUB.PA,Publicis Groupe SA,-0.2894735036347811,0.0875,0.4045172693887066,0.6939907730234877,-0.3581210414956107,0.175,0.6233301218759938,0.9814511633716045,-0.3904372614026916,0.2625,0.8115900174579895,1.2020272788606812,-0.4039470072695621,0.35,0.9840345387774131,1.387981546046975,100,100,49.20635139877442,student_t,9.919004253480555,0.6561343954445588
RCO.PA,RCO.PA,Remy Cointreau,-0.6018269960952239,-0.03514427242219762,0.41082341523359955,1.0126504113288235,-0.8716989382253141,-0.07028854484439524,0.5604050074186014,1.4321039456439155,-1.086956086439789,-0.10543281726659286,0.6670058762872555,1.7539619627270444,-1.2739425370348432,-0.14057708968879049,0.7513582856228039,2.025300822657647,100,100,71.80042432966631,student_t,8.192179812805904,0.5078524975175153
RF.PA,RF.PA,Eurazeo,-0.4417900775600028,-0.028746298336953767,0.3039404308126885,0.7457305083726913,-0.641624711104982,-0.057492596673907534,0.4129974877110611,1.0546221988160431,-0.8016517063754445,-0.0862388950108613,0.48999142288022485,1.2916431292556694,-0.9410727517939133,-0.11498519334781507,0.5503882649514694,1.4914610167453826,100,100,52.87487798131206,student_t,8.814912139582866,0.560836923734109
RI.PA,RI.PA,Pernod Ricard S.A.,-0.34197382790580944,0.0875,0.43300312836605215,0.7749769562718616,-0.43236771210868424,0.175,0.6636152099776034,1.0959829220862876,-0.4813704904539542,0.26249999999999996,0.860928972503994,1.342299462957948,-0.5089476558116188,0.35,1.0410062567321043,1.5499539125437232,100,100,54.94855251479728,student_t,8.79012672507607,0.5581110947237484
RMS.PA,RMS.PA,Hermes International SCA,-0.43247205268048217,0.011663424999846819,0.38001961616376695,0.8124916688442492,-0.6047755660668807,0.023326849999693637,0.5442611713278059,1.1490367373946866,-0.7342749377866623,0.03499027499954045,0.673001913378004,1.4072768511646663,-0.8416172553612706,0.046653699999387274,0.7833660823272276,1.6249833376884983,100,100,57.60847567403278,student_t,9.565892900201058,0.6259584493379339
RNO.PA,RNO.PA,Renault SA,-0.52852039428996,-0.06162950033068701,0.3031810843623819,0.8317014786523419,-0.7835424350470765,-0.12325900066137402,0.39266107590882277,1.1762035109558993,-0.9935672509207748,-0.18488850099206103,0.4469819668352434,1.4405492177560182,-1.1802997892412939,-0.24651800132274804,0.4831031680633898,1.6634029573046836,100,100,58.9705177767001,student_t,8.03404002664213,0.49124129044023496
RUI.PA,RUI.PA,Rubis SCA,-0.19133703017073897,0.0875,0.32355474043113597,0.514891770601875,-0.21933510975929493,0.175,0.5088318153801732,0.7281669251394681,-0.22045990328733578,0.2625,0.6713588037942109,0.8918187070815466,-0.20767406034147795,0.35,0.822109480862272,1.02978354120375,59.33544581185085,100,36.507611313321505,student_t,10.09497198866727,0.6704748178212292
RXL.PA,RXL.PA,Rexel S.A,-0.31557469423924234,0.05353411141705182,0.36399681939304257,0.6795715136322849,-0.4149304561163626,0.10706822283410364,0.5461287950648275,0.9610592511811901,-0.4787128706666126,0.16060233425115544,0.6983395183209906,1.1770523889876032,-0.5240811656443811,0.21413644566820728,0.8350618616201888,1.35914302726457,100,100,48.18397592622678,student_t,9.92610273116903,0.6565472574635643
SAN.PA,SAN.PA,Sanofi SA,-0.2700393615181238,0.0875,0.3772226040222536,0.6472619655403774,-0.3306370141411478,0.175,0.584729635934321,0.9153666500754689,-0.35677633985512713,0.26249999999999996,0.7643142702677024,1.1210906101228295,-0.36507872303624755,0.35,0.9294452080445073,1.2945239310807548,100,100,45.8931169714029,student_t,8.996194084740004,0.5744094739754386
SCR.PA,SCR.PA,SCOR SE,-0.23678507246404837,0.0875,0.3591994246322331,0.5959844970962814,-0.28360834755379916,0.175,0.5592410112038706,0.8428493587576698,-0.29917822164388685,0.26249999999999996,0.7330972078502584,1.0322754294941454,-0.29857014492809675,0.35,0.8933988492644661,1.1919689941925629,85.30575569374193,100,42.257366714800625,student_t,9.829288832731299,0.6481027925821524
SESG.PA,SESG.PA,SES S. A.,-0.7493457959862891,0.006927844185552458,0.592246658761459,1.3415924547477482,-1.0556767504251836,0.013855688371104916,0.8416214942564948,1.8972982446816784,-1.2891208366460354,0.02078353255665738,1.0345854580281142,2.3237062946741496,-1.4848359036014733,0.02771137674220983,1.198349005894023,2.6831849094954965,100,100,95.12355542517834,student_t,7.724483150909901,0.4689612773609831
SGO.PA,SGO.PA,Compagnie de Saint-Gobain S.A.,-0.3115559374799719,0.0875,0.4201457028915906,0.7317016403715625,-0.38935031892968625,0.175,0.6454320644944185,1.0347823834241048,-0.42868515877734076,0.2625,0.8386592583276962,1.267344417105037,-0.44811187495994387,0.35,1.0152914057831812,1.4634032807431252,100,100,51.880182611540626,student_t,9.697665281686948,0.6370135552024988
SK.PA,SK.PA,SEB SA,-0.7911466336985832,-0.06027990297977899,0.4798375903225008,1.270984224021084,-1.1541614488293757,-0.12055980595955798,0.6432816783434854,1.797443127172861,-1.446738020106067,-0.18083970893933698,0.7546712315169543,2.201409251623021,-1.7028530733567242,-0.24111961191911596,0.8391153746854436,2.5419684480421676,100,100,90.1171871162089,student_t,6.46083277106851,0.3578863865668691
SOP.PA,SOP.PA,Sopra Steria Group SA,-0.5392620215795193,0.0875,0.5949210557630739,1.1341830773425932,-0.7113753512981347,0.175,0.8926017388938137,1.6039770901919483,-0.8230836656303084,0.26249999999999996,1.141379049411884,1.9644627150421925,-0.9035240431590387,0.35,1.3648421115261478,2.2683661546851863,100,100,80.41751162068286,student_t,8.917880529171416,0.5723796406410193
SPIE.PA,SPIE.PA,SPIE SA,-0.32328489136801697,0.02523698626442862,0.3170808045169791,0.6403656958849961,-0.44241039360268364,0.05047397252885724,0.4632034583963629,0.9056138519990465,-0.527946640815413,0.07571095879328588,0.5811992798816006,1.1091459206970136,-0.5960958102071767,0.10094794505771448,0.6846355815628156,1.2807313917699923,100,100,45.40414754818564,student_t,9.808259408147343,0.6468966940215324
SU.PA,SU.PA,Schneider Electric S.E.,-0.4997988179674654,-0.053612859445381675,0.3178781507416718,0.8176769687091372,-0.7382279527731335,-0.10722571889076335,0.4181419060154493,1.1563698587885827,-0.9336553281202137,-0.160838578336145,0.48260272586291897,1.4162580539831326,-1.106823354825694,-0.2144514377815267,0.5285305825925803,1.6353539374182744,100,100,57.97613140834189,student_t,9.67065368466314,0.6344218480431074
SW.PA,SW.PA,Sodexo SA,-0.4562263404046195,-0.024277263984661485,0.3117194034104016,0.7679457438150211,-0.6594227700969602,-0.04855452796932297,0.42661651597293715,1.0860392860698973,-0.8209895385958034,-0.07283179195398444,0.509131507148086,1.3301210457438892,-0.9610072087785619,-0.09710905593864594,0.5748842788514802,1.535891487630042,100,100,54.45001517920214,student_t,7.903189793093787,0.48077185749380935
TEP.PA,TEP.PA,Teleperformance SE,-0.5729506080714404,0.0875,0.620117416166862,1.1930680242383023,-0.7590182072121887,0.175,0.9282347734992913,1.68725298071148,-0.8814340090694945,0.2625,1.185020425797062,2.0664544348665563,-0.9709012161428808,0.35,1.415234832333724,2.386136048476605,100,100,84.59265846942976,student_t,8.811155892147571,0.5636192542223657
TTE.PA,TTE.PA,TotalEnergies SE,-0.2054351979195426,0.0875,0.33770746600015766,0.5431426639197002,-0.23927292979426407,0.175,0.5288467918244282,0.7681197216186922,-0.2448786461218927,0.26249999999999996,0.6958720435453354,0.9407506896672281,-0.2358703958390852,0.35,0.8504149320003154,1.0862853278394007,67.39154166831007,100,38.510697576082464,student_t,10.32197171706485,0.6895105228078062
VCT.PA,VCT.PA,Vicat S.A.,-0.37126280207905327,0.0875,0.4672354679524905,0.8384982700315438,-0.47378857661248114,0.175,0.712027048892506,1.1858156255049872,-0.5321004818235852,0.26249999999999996,0.9202211239296566,1.4523216057532418,-0.5675256041581066,0.35,1.109470935904981,1.6769965400630875,100,100,59.452433845313095,student_t,9.507376026856981,0.6216153765592608
VIE.PA,VIE.PA,Veolia Environnement VE SA,-0.1699152867616334,0.0875,0.3020777158380359,0.47199300259966925,-0.18904018970046138,0.175,0.4784587159211904,0.6674989056216518,-0.1833563553160612,0.2625,0.6341595060035552,0.8175158613196164,-0.1648305735232668,0.35,0.7791554316760717,0.9439860051993385,47.09444957807623,100,33.465939961273726,student_t,9.724177394371347,0.6370243187454372
VK.PA,VK.PA,Vallourec,-0.3575304424590987,0.0875,0.45044135636870997,0.8079717988278087,-0.45436808739455675,0.175,0.6882765885227164,1.1426446759172733,-0.5083153372540168,0.26249999999999996,0.8911328693985677,1.3994482066525844,-0.5400608849181975,0.35,1.07588271273742,1.6159435976556176,100,100,57.28800122256882,student_t,9.13582985264586,0.5887685953069458
AALB.AS,AALB.AS,Aalberts Industries NV,-0.49603294562860567,-0.0625,0.29176752868661704,0.7878004743152227,-0.7381081714435318,-0.125,0.37600994377701336,1.114118115220545,-0.9384010885837405,-0.18749999999999997,0.42610935915708537,1.3645104477408259,-1.1170658912572113,-0.25,0.4585350573732341,1.5756009486304454,100,100,55.857784394438994,student_t,9.198771763998884,0.5931917880568401
