ticker,company_name,investment_thesis,key_risks,dividend_safety_view,cashflow_quality_view,regulatory_governance_view,bull_case,base_case,bear_case,qualitative_score,llm_recommendation,llm_confidence
WLF022,Wolf Germany Financials 22,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,62.17553647983838,Avoid,0.6717553647983838
WLF013,Wolf China Healthcare 13,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,60.829145311946405,Avoid,0.6582914531194641
WLF011,Wolf Netherlands Industrials 11,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,59.933436522827954,Avoid,0.6493343652282796
WLF005,Wolf United Kingdom Industrials 5,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,59.897138083948704,Hold,0.648971380839487
WLF017,Wolf France Industrials 17,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Constructive,Elevated risk,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,59.59033771735349,Avoid,0.645903377173535
WLF015,Wolf Germany Utilities 15,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,59.435164033743064,Hold,0.6443516403374306
WLF007,Wolf Hong Kong Healthcare 7,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,58.36788573868049,Hold,0.633678857386805
WLF008,Wolf Germany Consumer Staples 8,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,57.63946553969929,Avoid,0.6263946553969929
WLF020,Wolf China Consumer Staples 20,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,Elevated risk,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,55.52018151526761,Avoid,0.6052018151526761
WLF001,Wolf Germany Healthcare 1,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,52.10882741225569,Hold,0.5710882741225569
WLF004,Wolf Netherlands Financials 4,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,49.440333667738514,Hold,0.5555966633226149
WLF023,Wolf Switzerland Industrials 23,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,49.36136643190893,Hold,0.5563863356809108
WLF010,Wolf France Financials 10,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.51681786744784,Hold,0.5748318213255217
WLF016,Wolf Switzerland Financials 16,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,41.40932202241805,Avoid,0.6359067797758196
