scenario_name,security_id,ticker,company_name,sector,country,region,currency,target_weight,shock_pct,position_loss_pct,position_loss_usd,contribution_to_portfolio_loss,stress_driver
crisis_high_chaos,WOLF013,WLF013,Wolf United Kingdom Healthcare 13,Healthcare,United Kingdom,UK,GBP,0.0,-0.325,-0.0,-0.0,-0.0,liquidity
crisis_high_chaos,WOLF007,WLF007,Wolf China Healthcare 7,Healthcare,China,Mainland China,CNY,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,base
crisis_high_chaos,WOLF014,WLF014,Wolf United States Consumer Staples 14,Consumer Staples,United States,US,USD,0.04999999999999998,-0.325,-0.016249999999999994,-1624999.9999999995,-0.016249999999999994,liquidity
crisis_high_chaos,WOLF017,WLF017,Wolf Germany Industrials 17,Industrials,Germany,DACH,EUR,0.0,-0.42500000000000004,-0.0,-0.0,-0.0,liquidity;low_quality
crisis_high_chaos,WOLF011,WLF011,Wolf France Industrials 11,Industrials,France,EU ex-DACH,EUR,0.0,-0.325,-0.0,-0.0,-0.0,liquidity
crisis_high_chaos,WOLF009,WLF009,Wolf Germany Utilities 9,Utilities,Germany,DACH,EUR,0.04999999999999998,-0.325,-0.016249999999999994,-1624999.9999999995,-0.016249999999999994,liquidity
crisis_high_chaos,WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Consumer Staples,Switzerland,DACH,CHF,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
crisis_high_chaos,WOLF023,WLF023,Wolf China Industrials 23,Industrials,China,Mainland China,CNY,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
crisis_high_chaos,WOLF004,WLF004,Wolf Netherlands Financials 4,Financials,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
crisis_high_chaos,WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
crisis_high_chaos,WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Consumer Staples,Hong Kong,Hong Kong,HKD,0.0,-0.325,-0.0,-0.0,-0.0,liquidity
crisis_high_chaos,WOLF001,WLF001,Wolf Germany Healthcare 1,Healthcare,Germany,DACH,EUR,0.04999999999999998,-0.325,-0.016249999999999994,-1624999.9999999995,-0.016249999999999994,liquidity
crisis_high_chaos,WOLF016,WLF016,Wolf Hong Kong Financials 16,Financials,Hong Kong,Hong Kong,HKD,0.04999999999999998,-0.35,-0.01749999999999999,-1749999.9999999993,-0.01749999999999999,low_quality
crisis_high_chaos,WOLF010,WLF010,Wolf Switzerland Financials 10,Financials,Switzerland,DACH,CHF,0.04999999999999998,-0.35,-0.01749999999999999,-1749999.9999999993,-0.01749999999999999,low_quality
europe_recession,WOLF021,WLF021,Wolf United Kingdom Utilities 21,Utilities,United Kingdom,UK,GBP,0.04999999999999999,-0.08,-0.003999999999999999,-399999.99999999994,-0.003999999999999999,sector:Utilities
europe_recession,WOLF003,WLF003,Wolf France Utilities 3,Utilities,France,EU ex-DACH,EUR,0.04999999999999999,-0.36000000000000004,-0.018,-1799999.9999999998,-0.018,region:EU ex-DACH;sector:Utilities;currency:EUR
europe_recession,WOLF024,WLF024,Wolf Hong Kong Technology 24,Technology,Hong Kong,Hong Kong,HKD,0.04999999999999999,0.0,0.0,0.0,0.0,base
europe_recession,WOLF006,WLF006,Wolf United States Technology 6,Technology,United States,US,USD,0.04999999999999998,0.0,0.0,0.0,0.0,base
europe_recession,WOLF022,WLF022,Wolf United States Financials 22,Financials,United States,US,USD,0.04999999999999998,0.0,0.0,0.0,0.0,base
europe_recession,WOLF019,WLF019,Wolf France Healthcare 19,Healthcare,France,EU ex-DACH,EUR,0.04999999999999999,-0.36000000000000004,-0.018,-1799999.9999999998,-0.018,region:EU ex-DACH;sector:Healthcare;currency:EUR
europe_recession,WOLF018,WLF018,Wolf Switzerland Technology 18,Technology,Switzerland,DACH,CHF,0.04999999999999999,-0.2,-0.009999999999999998,-999999.9999999999,-0.009999999999999998,region:DACH
europe_recession,WOLF012,WLF012,Wolf Netherlands Technology 12,Technology,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.28,-0.013999999999999997,-1399999.9999999995,-0.013999999999999997,region:EU ex-DACH;currency:EUR
europe_recession,WOLF015,WLF015,Wolf China Utilities 15,Utilities,China,Mainland China,CNY,0.04999999999999998,-0.08,-0.003999999999999998,-399999.9999999999,-0.003999999999999998,sector:Utilities
europe_recession,WOLF005,WLF005,Wolf United Kingdom Industrials 5,Industrials,United Kingdom,UK,GBP,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,sector:Industrials
europe_recession,WOLF013,WLF013,Wolf United Kingdom Healthcare 13,Healthcare,United Kingdom,UK,GBP,0.0,-0.08,-0.0,-0.0,-0.0,sector:Healthcare
europe_recession,WOLF007,WLF007,Wolf China Healthcare 7,Healthcare,China,Mainland China,CNY,0.04999999999999999,-0.08,-0.003999999999999999,-399999.99999999994,-0.003999999999999999,sector:Healthcare
europe_recession,WOLF014,WLF014,Wolf United States Consumer Staples 14,Consumer Staples,United States,US,USD,0.04999999999999998,-0.08,-0.003999999999999998,-399999.9999999999,-0.003999999999999998,sector:Consumer Staples
europe_recession,WOLF017,WLF017,Wolf Germany Industrials 17,Industrials,Germany,DACH,EUR,0.0,-0.48000000000000004,-0.0,-0.0,-0.0,region:DACH;sector:Industrials;currency:EUR
europe_recession,WOLF011,WLF011,Wolf France Industrials 11,Industrials,France,EU ex-DACH,EUR,0.0,-0.48000000000000004,-0.0,-0.0,-0.0,region:EU ex-DACH;sector:Industrials;currency:EUR
europe_recession,WOLF009,WLF009,Wolf Germany Utilities 9,Utilities,Germany,DACH,EUR,0.04999999999999998,-0.36000000000000004,-0.017999999999999995,-1799999.9999999995,-0.017999999999999995,region:DACH;sector:Utilities;currency:EUR
europe_recession,WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Consumer Staples,Switzerland,DACH,CHF,0.04999999999999998,-0.28,-0.013999999999999997,-1399999.9999999995,-0.013999999999999997,region:DACH;sector:Consumer Staples
europe_recession,WOLF023,WLF023,Wolf China Industrials 23,Industrials,China,Mainland China,CNY,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,sector:Industrials
europe_recession,WOLF004,WLF004,Wolf Netherlands Financials 4,Financials,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.28,-0.013999999999999997,-1399999.9999999995,-0.013999999999999997,region:EU ex-DACH;currency:EUR
europe_recession,WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.36000000000000004,-0.017999999999999995,-1799999.9999999995,-0.017999999999999995,region:EU ex-DACH;sector:Consumer Staples;currency:EUR
europe_recession,WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Consumer Staples,Hong Kong,Hong Kong,HKD,0.0,-0.08,-0.0,-0.0,-0.0,sector:Consumer Staples
europe_recession,WOLF001,WLF001,Wolf Germany Healthcare 1,Healthcare,Germany,DACH,EUR,0.04999999999999998,-0.36000000000000004,-0.017999999999999995,-1799999.9999999995,-0.017999999999999995,region:DACH;sector:Healthcare;currency:EUR
europe_recession,WOLF016,WLF016,Wolf Hong Kong Financials 16,Financials,Hong Kong,Hong Kong,HKD,0.04999999999999998,0.0,0.0,0.0,0.0,base
europe_recession,WOLF010,WLF010,Wolf Switzerland Financials 10,Financials,Switzerland,DACH,CHF,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,region:DACH
china_policy_stress,WOLF021,WLF021,Wolf United Kingdom Utilities 21,Utilities,United Kingdom,UK,GBP,0.04999999999999999,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF003,WLF003,Wolf France Utilities 3,Utilities,France,EU ex-DACH,EUR,0.04999999999999999,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF024,WLF024,Wolf Hong Kong Technology 24,Technology,Hong Kong,Hong Kong,HKD,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,region:Hong Kong
china_policy_stress,WOLF006,WLF006,Wolf United States Technology 6,Technology,United States,US,USD,0.04999999999999998,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF022,WLF022,Wolf United States Financials 22,Financials,United States,US,USD,0.04999999999999998,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF019,WLF019,Wolf France Healthcare 19,Healthcare,France,EU ex-DACH,EUR,0.04999999999999999,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF018,WLF018,Wolf Switzerland Technology 18,Technology,Switzerland,DACH,CHF,0.04999999999999999,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF012,WLF012,Wolf Netherlands Technology 12,Technology,Netherlands,EU ex-DACH,EUR,0.04999999999999998,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF015,WLF015,Wolf China Utilities 15,Utilities,China,Mainland China,CNY,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,region:Mainland China
china_policy_stress,WOLF005,WLF005,Wolf United Kingdom Industrials 5,Industrials,United Kingdom,UK,GBP,0.04999999999999998,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF013,WLF013,Wolf United Kingdom Healthcare 13,Healthcare,United Kingdom,UK,GBP,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF007,WLF007,Wolf China Healthcare 7,Healthcare,China,Mainland China,CNY,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,region:Mainland China
china_policy_stress,WOLF014,WLF014,Wolf United States Consumer Staples 14,Consumer Staples,United States,US,USD,0.04999999999999998,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF017,WLF017,Wolf Germany Industrials 17,Industrials,Germany,DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF011,WLF011,Wolf France Industrials 11,Industrials,France,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF009,WLF009,Wolf Germany Utilities 9,Utilities,Germany,DACH,EUR,0.04999999999999998,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Consumer Staples,Switzerland,DACH,CHF,0.04999999999999998,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF023,WLF023,Wolf China Industrials 23,Industrials,China,Mainland China,CNY,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,region:Mainland China
china_policy_stress,WOLF004,WLF004,Wolf Netherlands Financials 4,Financials,Netherlands,EU ex-DACH,EUR,0.04999999999999998,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.04999999999999998,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Consumer Staples,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,region:Hong Kong
china_policy_stress,WOLF001,WLF001,Wolf Germany Healthcare 1,Healthcare,Germany,DACH,EUR,0.04999999999999998,0.0,0.0,0.0,0.0,base
china_policy_stress,WOLF016,WLF016,Wolf Hong Kong Financials 16,Financials,Hong Kong,Hong Kong,HKD,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,region:Hong Kong
china_policy_stress,WOLF010,WLF010,Wolf Switzerland Financials 10,Financials,Switzerland,DACH,CHF,0.04999999999999998,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF021,WLF021,Wolf United Kingdom Utilities 21,Utilities,United Kingdom,UK,GBP,0.04999999999999999,-0.16999999999999998,-0.008499999999999997,-849999.9999999998,-0.008499999999999997,region:UK;currency:GBP
uk_rate_shock,WOLF003,WLF003,Wolf France Utilities 3,Utilities,France,EU ex-DACH,EUR,0.04999999999999999,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF024,WLF024,Wolf Hong Kong Technology 24,Technology,Hong Kong,Hong Kong,HKD,0.04999999999999999,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF006,WLF006,Wolf United States Technology 6,Technology,United States,US,USD,0.04999999999999998,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF022,WLF022,Wolf United States Financials 22,Financials,United States,US,USD,0.04999999999999998,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF019,WLF019,Wolf France Healthcare 19,Healthcare,France,EU ex-DACH,EUR,0.04999999999999999,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF018,WLF018,Wolf Switzerland Technology 18,Technology,Switzerland,DACH,CHF,0.04999999999999999,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF012,WLF012,Wolf Netherlands Technology 12,Technology,Netherlands,EU ex-DACH,EUR,0.04999999999999998,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF015,WLF015,Wolf China Utilities 15,Utilities,China,Mainland China,CNY,0.04999999999999998,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF005,WLF005,Wolf United Kingdom Industrials 5,Industrials,United Kingdom,UK,GBP,0.04999999999999998,-0.16999999999999998,-0.008499999999999995,-849999.9999999997,-0.008499999999999995,region:UK;currency:GBP
uk_rate_shock,WOLF013,WLF013,Wolf United Kingdom Healthcare 13,Healthcare,United Kingdom,UK,GBP,0.0,-0.16999999999999998,-0.0,-0.0,-0.0,region:UK;currency:GBP
uk_rate_shock,WOLF007,WLF007,Wolf China Healthcare 7,Healthcare,China,Mainland China,CNY,0.04999999999999999,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF014,WLF014,Wolf United States Consumer Staples 14,Consumer Staples,United States,US,USD,0.04999999999999998,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF017,WLF017,Wolf Germany Industrials 17,Industrials,Germany,DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF011,WLF011,Wolf France Industrials 11,Industrials,France,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF009,WLF009,Wolf Germany Utilities 9,Utilities,Germany,DACH,EUR,0.04999999999999998,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Consumer Staples,Switzerland,DACH,CHF,0.04999999999999998,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF023,WLF023,Wolf China Industrials 23,Industrials,China,Mainland China,CNY,0.04999999999999998,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF004,WLF004,Wolf Netherlands Financials 4,Financials,Netherlands,EU ex-DACH,EUR,0.04999999999999998,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.04999999999999998,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Consumer Staples,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF001,WLF001,Wolf Germany Healthcare 1,Healthcare,Germany,DACH,EUR,0.04999999999999998,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF016,WLF016,Wolf Hong Kong Financials 16,Financials,Hong Kong,Hong Kong,HKD,0.04999999999999998,0.0,0.0,0.0,0.0,base
uk_rate_shock,WOLF010,WLF010,Wolf Switzerland Financials 10,Financials,Switzerland,DACH,CHF,0.04999999999999998,0.0,0.0,0.0,0.0,base
inflation_shock,WOLF021,WLF021,Wolf United Kingdom Utilities 21,Utilities,United Kingdom,UK,GBP,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
inflation_shock,WOLF003,WLF003,Wolf France Utilities 3,Utilities,France,EU ex-DACH,EUR,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
inflation_shock,WOLF024,WLF024,Wolf Hong Kong Technology 24,Technology,Hong Kong,Hong Kong,HKD,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,sector:Technology
inflation_shock,WOLF006,WLF006,Wolf United States Technology 6,Technology,United States,US,USD,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,sector:Technology
inflation_shock,WOLF022,WLF022,Wolf United States Financials 22,Financials,United States,US,USD,0.04999999999999998,0.0,0.0,0.0,0.0,sector:Financials
inflation_shock,WOLF019,WLF019,Wolf France Healthcare 19,Healthcare,France,EU ex-DACH,EUR,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
inflation_shock,WOLF018,WLF018,Wolf Switzerland Technology 18,Technology,Switzerland,DACH,CHF,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,sector:Technology
inflation_shock,WOLF012,WLF012,Wolf Netherlands Technology 12,Technology,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,sector:Technology
inflation_shock,WOLF015,WLF015,Wolf China Utilities 15,Utilities,China,Mainland China,CNY,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
inflation_shock,WOLF005,WLF005,Wolf United Kingdom Industrials 5,Industrials,United Kingdom,UK,GBP,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
inflation_shock,WOLF013,WLF013,Wolf United Kingdom Healthcare 13,Healthcare,United Kingdom,UK,GBP,0.0,-0.05,-0.0,-0.0,-0.0,base
inflation_shock,WOLF007,WLF007,Wolf China Healthcare 7,Healthcare,China,Mainland China,CNY,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
inflation_shock,WOLF014,WLF014,Wolf United States Consumer Staples 14,Consumer Staples,United States,US,USD,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
inflation_shock,WOLF017,WLF017,Wolf Germany Industrials 17,Industrials,Germany,DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
inflation_shock,WOLF011,WLF011,Wolf France Industrials 11,Industrials,France,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
inflation_shock,WOLF009,WLF009,Wolf Germany Utilities 9,Utilities,Germany,DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
inflation_shock,WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Consumer Staples,Switzerland,DACH,CHF,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
inflation_shock,WOLF023,WLF023,Wolf China Industrials 23,Industrials,China,Mainland China,CNY,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
inflation_shock,WOLF004,WLF004,Wolf Netherlands Financials 4,Financials,Netherlands,EU ex-DACH,EUR,0.04999999999999998,0.0,0.0,0.0,0.0,sector:Financials
inflation_shock,WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
inflation_shock,WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Consumer Staples,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
inflation_shock,WOLF001,WLF001,Wolf Germany Healthcare 1,Healthcare,Germany,DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
inflation_shock,WOLF016,WLF016,Wolf Hong Kong Financials 16,Financials,Hong Kong,Hong Kong,HKD,0.04999999999999998,0.0,0.0,0.0,0.0,sector:Financials
inflation_shock,WOLF010,WLF010,Wolf Switzerland Financials 10,Financials,Switzerland,DACH,CHF,0.04999999999999998,0.0,0.0,0.0,0.0,sector:Financials
credit_stress,WOLF021,WLF021,Wolf United Kingdom Utilities 21,Utilities,United Kingdom,UK,GBP,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
credit_stress,WOLF003,WLF003,Wolf France Utilities 3,Utilities,France,EU ex-DACH,EUR,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
credit_stress,WOLF024,WLF024,Wolf Hong Kong Technology 24,Technology,Hong Kong,Hong Kong,HKD,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
credit_stress,WOLF006,WLF006,Wolf United States Technology 6,Technology,United States,US,USD,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
