security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,0.2639650027305959,-0.2667194306577477,0.3599522764508126,-0.35822658381721684,0.43194273174097514,-0.42814312136878263,0.47993636860108346,-0.48480000668067597,47.993636860108346,0.78
WOLF015,WLF015,Wolf Germany Utilities 15,0.23453470332951035,-0.23966777327492608,0.3198200499947868,-0.32023769344006436,0.3837840599937442,-0.38179517473032415,0.4264267333263824,-0.43165986534997725,42.64267333263824,0.78
WOLF016,WLF016,Wolf Switzerland Financials 16,0.1879769559285281,-0.20375013631498198,0.25633221262981104,-0.2698663410026645,0.3075986551557732,-0.3203858988742551,0.3417762835064147,-0.3613482995268485,34.17762835064147,0.78
WOLF017,WLF017,Wolf France Industrials 17,0.16767476492673572,-0.13738455127703994,0.228647406718276,-0.17619605959801782,0.27437688806193117,-0.20578701237522798,0.3048632089577013,-0.22928156479284123,30.48632089577013,0.78
WOLF018,WLF018,Wolf Netherlands Technology 18,0.19430888328141832,-0.19545302277656604,0.2649666590201159,-0.25807480530142674,0.31795999082413906,-0.30590581751054957,0.35328887869348785,-0.3445468457366493,35.32888786934878,0.78
WOLF019,WLF019,Wolf United Kingdom Healthcare 19,0.17362261414363098,-0.13771316980824477,0.2367581101958604,-0.17660664778235302,0.2841097322350325,-0.20625375245164582,0.3156774802611472,-0.22974414497178888,31.56774802611472,0.78
WOLF020,WLF020,Wolf China Consumer Staples 20,0.2306092810621317,-0.2536011039862781,0.3144672014483614,-0.3399781353362737,0.3773606417380337,-0.4059960217005049,0.4192896019311485,-0.4596549951377955,41.92896019311485,0.78
WOLF021,WLF021,Wolf Hong Kong Utilities 21,0.16222618706960606,-0.15254443991798267,0.22121752782219006,-0.19768498300302514,0.2654610333866281,-0.23213855435883038,0.2949567037629201,-0.25977965916823276,29.49567037629201,0.68
WOLF022,WLF022,Wolf Germany Financials 22,0.22546321436606664,-0.2342828367978938,0.30744983777190904,-0.31270482913175335,0.36893980532629084,-0.3726244356777289,0.40993311702921204,-0.4211868774892617,40.993311702921204,0.78
WOLF023,WLF023,Wolf Switzerland Industrials 23,0.2031110267017266,-0.20305232911397378,0.27696958186599074,-0.2687417135921425,0.3323634982391889,-0.3189165967924221,0.36929277582132103,-0.35945738826316376,36.9292775821321,0.78
WOLF024,WLF024,Wolf France Technology 24,0.1782142741472756,-0.14754970705876197,0.24301946474628489,-0.19047581017472615,0.2916233576955419,-0.22321204940784622,0.3240259529950465,-0.24926694696361312,32.40259529950465,0.78
