security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
BIM.PA,BIM.PA,Biomerieux SA,0.226284342271386,-0.22258974885016095,0.30856955764279903,-0.2961608301071822,0.37028346917135885,-0.352357270401722,0.4114260768570654,-0.3977738283168947,41.14260768570654,0.78
BN.PA,BN.PA,Danone SA,0.16866429091844531,-0.17905726288249582,0.2299967603433345,-0.2351211649898234,0.2759961124120014,-0.27794922287530627,0.306662347124446,-0.3125946035167516,30.666234712444602,0.78
BNP.PA,BNP.PA,BNP Paribas SA,0.17903132591959522,-0.20527496367580925,0.24413362625399346,-0.27210421261984563,0.29296035150479216,-0.3231810541014157,0.3255115016719913,-0.3646907203215226,32.551150167199125,0.78
BOL.PA,BOL.PA,Bollore SA,0.16441349975090172,-0.16776782041135632,0.22420022693304775,-0.21919418109524752,0.2690402723196573,-0.25846854923896384,0.29893363591073036,-0.2901548353763195,29.893363591073037,0.68
BVI.PA,BVI.PA,Bureau Veritas SA,0.17214799797169938,-0.18189778029872175,0.2347472699614082,-0.239106547938092,0.2816967239536899,-0.28280914106681176,0.3129963599485443,-0.3181616261183697,31.29963599485443,0.78
CA.PA,CA.PA,Carrefour SA,0.17140356314759173,-0.17461872958775163,0.23373213156489778,-0.22881919295848469,0.28047855787787734,-0.270214277319785,0.31164284208653037,-0.30362788801794566,31.164284208653037,0.78
CAP.PA,CAP.PA,Capgemini SE,0.23490229885876945,-0.26143721366940964,0.32032131662559465,-0.35102098473983095,0.3843855799507136,-0.4194946201941703,0.4270950888341262,-0.475186715739805,42.709508883412624,0.78
CDI.PA,CDI.PA,Christian Dior SE,0.225443824050258,-0.22443511525946885,0.30742339643217,-0.2987782243010533,0.36890807571860396,-0.355568015607191,0.40989786190955996,-0.4014920690045656,40.989786190955996,0.78
COFA.PA,COFA.PA,Coface SA,0.17455653221368478,-0.15116095855757863,0.23803163483684286,-0.19561619072281933,0.28563796180421147,-0.22952992029885824,0.3173755131157905,-0.256609157879073,31.737551311579047,0.78
COV.PA,COV.PA,Covivio SA,0.17884220322583347,-0.17534565901104576,0.24387573167159105,-0.229779505803833,0.2926508780059093,-0.271345235177641,0.3251676422287881,-0.30483830046197335,32.516764222878805,0.78
CS.PA,CS.PA,AXA SA,0.15857352637741756,-0.15455334136819196,0.21623662687829664,-0.20055925212161646,0.259483952253956,-0.2356809860364131,0.2883155025043955,-0.2639170036913048,28.83155025043955,0.68
DEC.PA,DEC.PA,JC Decaux SA,0.18752951599478596,-0.21093765859259797,0.2557220672656172,-0.280035105934049,0.3068664807187406,-0.3328427592066971,0.34096275635415624,-0.3757379875708211,34.09627563541562,0.78
DG.PA,DG.PA,Vinci S.A.,0.17254283937627946,-0.1874047199727208,0.23528569005856287,-0.24689094211723783,0.28234282807027544,-0.2923406397501207,0.3137142534114172,-0.3291625833840361,31.371425341141716,0.78
DSY.PA,DSY.PA,Dassault Systemes SE,0.2473563846942891,-0.27455461924681673,0.33730416094675786,-0.36945841691115877,0.4047649931361094,-0.44200012779388814,0.4497388812623438,-0.5010139386309113,44.97388812623438,0.78
EDEN.PA,EDEN.PA,Edenred SA,0.2553783379783002,-0.31085255919282007,0.3482431881522275,-0.4207184248424104,0.417891825782673,-0.5047318363473379,0.46432425086963663,-0.5733472818699866,46.43242508696366,0.78
EL.PA,EL.PA,EssilorLuxottica S. A.,0.21033696001169985,-0.22275783092706597,0.2868231272886816,-0.29654371736587126,0.3441877527464179,-0.3529230698801436,0.38243083638490877,-0.3986319067992035,38.24308363849088,0.78
ELIS.PA,ELIS.PA,Elis SA,0.17739502025607548,-0.1805993334641237,0.2419023003491938,-0.2372224984705895,0.29028276041903256,-0.28046979208882533,0.32253640046559173,-0.3153930117198668,32.25364004655917,0.78
EN.PA,EN.PA,Bouygues SA,0.1669127786289648,-0.17772156100395606,0.2276083344940429,-0.23324814286323314,0.2731300013928515,-0.2756658868640463,0.30347777932539055,-0.3099805219800551,30.347777932539056,0.78
ENGI.PA,ENGI.PA,Engie S.A.,0.1621968862535287,-0.1717526610801832,0.22117757216390277,-0.22484977663124667,0.26541308659668333,-0.2654086740029782,0.2949034295518704,-0.29819706042843275,29.49034295518704,0.68
ENX.PA,ENX.PA,Euronext N.V.,0.17711280052802525,-0.17305054584663204,0.24151745526548896,-0.2265494699414478,0.28982094631858674,-0.26739976926512127,0.3220232736873186,-0.3003046727668923,32.20232736873186,0.78
ERF.PA,ERF.PA,Eurofins Scientific SE,0.19849748092919145,-0.20605561916716839,0.27067838308526104,-0.27303100835696587,0.32481405970231325,-0.3241979100403774,0.3609045107803481,-0.36561495714029046,36.09045107803481,0.78
FGR.PA,FGR.PA,Eiffage SA,0.18150046286246183,-0.19037082909960584,0.24750063117608428,-0.2510041046013688,0.29700075741130116,-0.29732380812129877,0.3300008415681124,-0.3348016430509857,33.00008415681124,0.78
FR.PA,FR.PA,Valeo SA,0.24141576742733628,-0.31119861986814046,0.3292033192190949,-0.4213349423298662,0.3950439830629139,-0.5055717180176741,0.4389377589587932,-0.5744963600750226,43.89377589587932,0.78
GET.PA,GET.PA,Getlink SE,0.15280921522327498,-0.14303040359594443,0.20837620257719314,-0.1843158349336711,0.2500514430926318,-0.21582195507551752,0.27783493676959087,-0.24105977833003628,27.783493676959086,0.68
GFC.PA,GFC.PA,Gecina SA,0.16816330692036494,-0.15583696538727995,0.22931360034595216,-0.20228726625585336,0.2751763204151426,-0.2377391166402152,0.3057514671279362,-0.26617040436625705,30.57514671279362,0.78
GLE.PA,GLE.PA,Societe Generale S.A.,0.20142581908439175,-0.24321453765797713,0.274671571478716,-0.325554995564432,0.3296058857744592,-0.3885086080297761,0.36622876197162135,-0.43983695760046504,36.622876197162135,0.78
GTT.PA,GTT.PA,Gaztransport & Technigaz SAS,0.17609292043010255,-0.19079297710443366,0.24012670967741256,-0.25165034173781525,0.2881520516128951,-0.29814812775290883,0.32016894623655007,-0.3358229131766094,32.016894623655006,0.78
HO.PA,HO.PA,Thales S.A.,0.20748254711835395,-0.22635636185449218,0.28293074607048263,-0.3016587948855295,0.3395168952845792,-0.35920507180419264,0.37724099476064354,-0.40592238580329276,37.72409947606435,0.78
IPN.PA,IPN.PA,Ipsen SA,0.18610906632233215,-0.20196474211403742,0.25378509043954384,-0.26735841738179594,0.3045421085274526,-0.3173256773597376,0.33838012058605843,-0.3578386420575258,33.83801205860584,0.78
KER.PA,KER.PA,Kering SA,0.23880538253700204,-0.2871382210761223,0.3256437034595482,-0.38733216471405685,0.39077244415145784,-0.4639428453217941,0.43419160461273093,-0.5264609932692154,43.419160461273094,0.78
LI.PA,LI.PA,Klepierre SA,0.15820000458784259,-0.1464271309289322,0.2157272789834217,-0.1890704556111586,0.25887273478010603,-0.22161241010643562,0.2876363719778956,-0.24767680716226226,28.76363719778956,0.68
LR.PA,LR.PA,Legrand SA,0.19133470225414262,-0.21470870282082338,0.2609109576192854,-0.28533352580681365,0.31309314914314246,-0.33930886005594085,0.34788127682571385,-0.3831555426587839,34.788127682571385,0.78
MC.PA,MC.PA,LVMH Moët Hennessy - Louis Vuitton,0.19662479957820914,-0.22039089233715062,0.2681247266975579,-0.2933211947901126,0.3217496720370695,-0.34905958599575354,0.35749963559674386,-0.3943467912335598,35.749963559674384,0.78
MF.PA,MF.PA,Wendel,0.18180416524195248,-0.17875126757473594,0.24791477078448063,-0.2345687982292604,0.2974977249413768,-0.2771929063226669,0.33055302771264083,-0.31155258065064434,33.05530277126408,0.78
NEX.PA,NEX.PA,Nexans S.A.,0.21982975135468036,-0.25231794118429157,0.29976784275638224,-0.33826160481390605,0.3597214113076587,-0.40395918181991497,0.3996904570085097,-0.45744145414242987,39.96904570085097,0.78
OR.PA,OR.PA,LOréal S.A.,0.1688871578357528,-0.19191362998364153,0.23030066977602653,-0.2533007847499246,0.27636080373123184,-0.3002132653043706,0.30706755970136873,-0.33830004389265844,30.70675597013687,0.78
ORA.PA,ORA.PA,Orange S.A.,0.16151614853527363,-0.17505436487601359,0.2202492934571913,-0.2295252882834842,0.2642991521486296,-0.2711391175448862,0.2936657246095884,-0.3048227467090546,29.36657246095884,0.68
PUB.PA,PUB.PA,Publicis Groupe SA,0.18992409115734532,-0.20799429648609288,0.2589873970327436,-0.27585076336135483,0.3107848764392923,-0.3277034630709194,0.3453165293769915,-0.36977289544339986,34.53165293769915,0.78
RCO.PA,RCO.PA,Remy Cointreau,0.23121428709317624,-0.2587938162125597,0.31529220967251304,-0.3473162314803333,0.37835065160701564,-0.4149796426686877,0.42038961289668403,-0.47002061939297907,42.0389612896684,0.78
RF.PA,RF.PA,Eurazeo,0.22237450171134004,-0.21602279093050533,0.30323795687910005,-0.286909343934618,0.3638855482549201,-0.3410503075186614,0.40431727583880006,-0.3847678708959122,40.431727583880004,0.78
RI.PA,RI.PA,Pernod Ricard S.A.,0.21420362484310537,-0.21925279135326434,0.29209585205878,-0.29155164115033383,0.350515022470536,-0.34678556501623076,0.38946113607837335,-0.39149528225711794,38.94611360783733,0.78
RMS.PA,RMS.PA,Hermes International SCA,0.2137127375315812,-0.23164002551199278,0.291426460270338,-0.3090743046848191,0.3497117523244056,-0.3682493388356808,0.388568613693784,-0.4162858159774974,38.8568613693784,0.78
RNO.PA,RNO.PA,Renault SA,0.2037577583417996,-0.22111218469017616,0.27785148864790854,-0.29427631850506325,0.33342178637749026,-0.3501860451219506,0.3704686515305447,-0.39555593365280245,37.04686515305447,0.78
RUI.PA,RUI.PA,Rubis SCA,0.1744250258588981,-0.17230278146791872,0.2378523079894065,-0.22551644063605994,0.2854227695872878,-0.2661508967689863,0.317136410652542,-0.29889710754409166,31.7136410652542,0.78
RXL.PA,RXL.PA,Rexel S.A,0.1868696877358884,-0.20473680949961384,0.25482230145802964,-0.2712717880562188,0.30578676174963554,-0.3221139382055047,0.33976306861070615,-0.3633578837642349,33.97630686107062,0.78
SAN.PA,SAN.PA,Sanofi SA,0.17556495949395934,-0.1905627993472187,0.23940676294630817,-0.2513296277331399,0.2872881155355698,-0.29775854161856785,0.3192090172617442,-0.335379836383726,31.92090172617442,0.78
SCR.PA,SCR.PA,SCOR SE,0.1872620391369315,-0.18867748967720566,0.2553573260958157,-0.24855690823462073,0.30642879131497885,-0.2942916225988726,0.3404764347944209,-0.33122640352811167,34.047643479442094,0.78
SESG.PA,SESG.PA,SES S. A.,0.2788917177064739,-0.3179483001987319,0.3803068877815553,-0.43053925464975074,0.45636826533786634,-0.5166170331044276,0.507075850375407,-0.5867692350907064,50.7075850375407,0.78
SGO.PA,SGO.PA,Compagnie de Saint-Gobain S.A.,0.20299536160173734,-0.21583707915620592,0.2768118567296418,-0.28682313349643207,0.3321742280755702,-0.34106242560755706,0.3690824756395224,-0.3850306737509004,36.90824756395224,0.78
SK.PA,SK.PA,SEB SA,0.26701895480129906,-0.289288935358442,0.3641167565472259,-0.3901168805996358,0.43694010785667114,-0.46718204988581424,0.4854890087296346,-0.5298390685597506,48.54890087296346,0.78
SOP.PA,SOP.PA,Sopra Steria Group SA,0.25970558661635446,-0.2920514188056383,0.35414398174957423,-0.39409020229819436,0.4249727780994891,-0.472092774763874,0.472191975666099,-0.5356033820492867,47.2191975666099,0.78
SPIE.PA,SPIE.PA,SPIE SA,0.18750804463594697,-0.19707439008999497,0.2556927881399277,-0.2604296790718611,0.3068313457679132,-0.30883124361726544,0.3409237175199036,-0.34801215326463164,34.092371751990356,0.78
SU.PA,SU.PA,Schneider Electric S.E.,0.18954720699977623,-0.22871653289582722,0.2584734640906039,-0.3051598622487916,0.31016815690872473,-0.36360192071523684,0.34463128545413857,-0.4112297026534799,34.46312854541386,0.78
SW.PA,SW.PA,Sodexo SA,0.20471828342665488,-0.21008414754180613,0.2791612955818021,-0.27867157428322453,0.3349935546981625,-0.33106838068613326,0.37221506077573613,-0.37346842398964897,37.221506077573615,0.78
TEP.PA,TEP.PA,Teleperformance SE,0.25459027499312104,-0.3003998273745139,0.34716855680880143,-0.4059432041843924,0.4166022681705617,-0.4866407471133409,0.46289140907840187,-0.5524676093856165,46.289140907840185,0.78
TTE.PA,TTE.PA,TotalEnergies SE,0.16670853070909394,-0.17724135475583702,0.2273298146033099,-0.23257088812618118,0.2727957775239719,-0.274837663147214,0.30310641947107986,-0.3090267939611946,30.310641947107985,0.78
VCT.PA,VCT.PA,Vicat S.A.,0.21631085483052662,-0.2366845649413704,0.29496934749617265,-0.3161847077726762,0.35396321699540717,-0.37694198825908415,0.3932924633282302,-0.42628986554283266,39.32924633282302,0.78
VIE.PA,VIE.PA,Veolia Environnement VE SA,0.15745033531297492,-0.15902100537913944,0.21470500269951123,-0.206887708572408,0.2576460032394135,-0.2434385525901434,0.28627333693268164,-0.2728890906934906,28.627333693268163,0.68
VK.PA,VK.PA,Vallourec,0.2047614286315681,-0.2261014598355624,0.2792201299521383,-0.3013230817723713,0.33506415594256594,-0.358810436259947,0.37229350660285104,-0.40550163655227345,37.22935066028511,0.78
AALB.AS,AALB.AS,Aalberts Industries NV,0.19326895255093215,-0.22046122651258734,0.263548571660362,-0.29345121361647863,0.31625828599243444,-0.3492392084327452,0.35139809554714935,-0.39459728730532595,35.13980955471494,0.78
ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,0.16163041884597315,-0.17780723555833708,0.22040511660814516,-0.23341739503288683,0.2644861399297742,-0.2759052612768362,0.29387348881086023,-0.31032474831807866,29.387348881086023,0.68
ABN.AS,ABN.AS,ABN Amro Group NV,0.18102097591851743,-0.204610354334682,0.24684678534343285,-0.27114619950972946,0.2962161424121194,-0.3219956478389831,0.32912904712457713,-0.36329638582112156,32.91290471245772,0.78
ACKB.BR,ACKB.BR,Ackermans & Van Haaren NV,0.1695395482986963,-0.17261452261826982,0.23119029313458583,-0.22600178607734378,0.27742835176150304,-0.2667749942351944,0.3082537241794478,-0.2996804782013096,30.82537241794478,0.78
AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,0.16358510156789172,-0.16800279058743117,0.22307059304712504,-0.21953402075572212,0.26768471165655006,-0.2588897975963664,0.2974274573961667,-0.2906518869417313,29.742745739616673,0.68
AED.BR,AED.BR,Aedifica,0.16216065046135472,-0.15584533860380412,0.22112815972002917,-0.20235375533098415,0.265353791664035,-0.23785700737558813,0.2948375462933722,-0.2663836013743275,29.483754629337223,0.68
AGN.AS,AGN.AS,Aegon NV,0.17883696863151505,-0.18681170165511513,0.2438685935884296,-0.24599498647302526,0.29264231230611554,-0.2912050937579546,0.3251581247845728,-0.32777055706410796,32.51581247845728,0.78
AGS.BR,AGS.BR,ageas SA/NV,0.15173707261936306,-0.1433899656940749,0.20691418993549507,-0.18483409320388183,0.2482970279225941,-0.21646320115067696,0.2758855865806601,-0.2418139908296979,27.58855865806601,0.68
AKZA.AS,AKZA.AS,Akzo Nobel NV,0.23362057938246722,-0.2614791659020434,0.318573517339728,-0.35109198279671533,0.3822882208076736,-0.4195893595325567,0.424764689786304,-0.47531256738793326,42.4764689786304,0.78
APAM.AS,APAM.AS,Aperam SA,0.23883478399779837,-0.2843917769415544,0.3256837963606341,-0.3834478385028163,0.39082055563276097,-0.45918535813890254,0.4342450618141788,-0.5209671427704534,43.42450618141788,0.78
ARCAD.AS,ARCAD.AS,Arcadis N.V.,0.2605145795071706,-0.2904582198214813,0.35524715387341443,-0.39182971370028175,0.42629658464809733,-0.4693193393333225,0.47366287183121925,-0.5323905079500006,47.366287183121926,0.78
ASRNL.AS,ASRNL.AS,ASR Nederland NV,0.14848751640350213,-0.14155888178136622,0.20248297691386655,-0.1822741331217825,0.24297957229663986,-0.21334764013249774,0.26997730255182206,-0.23825817211679962,26.997730255182205,0.68
BAMNB.AS,BAMNB.AS,Koninklijke BAM Groep NV,0.21895737824286382,-0.2730306854242093,0.2985782430584506,-0.36756179062584765,0.35829389167014075,-0.439849732692387,0.39810432407793417,-0.4988954930150157,39.810432407793414,0.78
CMBT.BR,CMBT.BR,CMB.TECH NV,0.23189528240237003,-0.2970626419057183,0.31622083963959546,-0.4014303240813737,0.37946500756751456,-0.48125146386258233,0.4216277861861273,-0.5465359836600863,42.16277861861273,0.78
COLR.BR,COLR.BR,Etablissementen Franz Colruyt NV,0.18402309037642928,-0.16919581163738306,0.2509405777860399,-0.22103514198484597,0.3011286933432479,-0.2606041530692238,0.3345874370480532,-0.29236904940790115,33.45874370480532,0.78
DIE.BR,DIE.BR,D'Ieteren Group SA,0.20588887948603501,-0.21674991414016648,0.2807575629355023,-0.28808773482572286,0.33690907552260274,-0.3425936651212907,0.3743434172473364,-0.3867616467698809,37.43434172473364,0.78
ELI.BR,ELI.BR,Elia Group SA/NV,0.17782122268904108,-0.18269365798737866,0.242483485485056,-0.24018044051285944,0.2909801825820672,-0.2840899277917095,0.3233113139800747,-0.3195677123231159,32.331131398007464,0.78
GBLB.BR,GBLB.BR,Groep Brussel Lambert NV,0.1612478347404692,-0.1400745032671672,0.21988341100973072,-0.18005873628714192,0.26386009321167686,-0.21055684135047975,0.2931778813463076,-0.23487180467010083,29.317788134630764,0.68
HEIA.AS,HEIA.AS,Heineken,0.16707213100281895,-0.16919508972132538,0.2278256331856622,-0.22118844080874944,0.27339075982279465,-0.2608948607572348,0.3037675109142163,-0.2929223642461949,30.376751091421628,0.78
HEIJM.AS,HEIJM.AS,Koninklijke Heijmans N.V.,0.23168860375356012,-0.27846358966673834,0.31593900511849105,-0.3751291737385997,0.3791268061421893,-0.4490405201811869,0.42125200682465475,-0.5093446432106329,42.125200682465476,0.78
HEIO.AS,HEIO.AS,Heineken Holding NV,0.16886758874732352,-0.16463542179761348,0.23027398465544113,-0.21472375093094842,0.2763287815865294,-0.2529663598386575,0.3070319795405882,-0.2837442679634964,30.70319795405882,0.78
IMCD.AS,IMCD.AS,IMCD NV,0.21735957824964258,-0.2496779329365013,0.29639942488587623,-0.33455055754359286,0.35567930986305146,-0.39942909890016687,0.3951992331811683,-0.45224227967574154,39.51992331811683,0.78
INGA.AS,INGA.AS,ING Groep NV,0.16826304874859443,-0.18662671103671222,0.2294496119299015,-0.24582963409609013,0.2753395343158818,-0.29106680253474376,0.3059328159065353,-0.3277466313871068,30.593281590653532,0.78
KBC.BR,KBC.BR,KBC Groep NV,0.16704943653255072,-0.17431757312181667,0.227794686180751,-0.22843293291484723,0.27335362341690117,-0.26976765315035306,0.3037262482410013,-0.30316807377529537,30.372624824100132,0.78
KBCA.BR,KBCA.BR,KBC Ancora,0.17429080660393684,-0.1756763440208137,0.23766928173264112,-0.2302886004699859,0.28520313807916936,-0.2719963902640613,0.3168923756435215,-0.30564862528004405,31.68923756435215,0.78
KPN.AS,KPN.AS,Koninklijke KPN NV,0.15223955517766852,-0.15057569774183555,0.2075993934240934,-0.19499167837256562,0.2491192721089121,-0.2289005995427492,0.27679919123212454,-0.25616901004149284,27.679919123212454,0.68
LIGHT.AS,LIGHT.AS,Signify N.V.,0.23955789847129846,-0.25457013200252127,0.32666986155177063,-0.34126708061896227,0.39200383386212473,-0.4075202992391011,0.43555981540236083,-0.4613001873278,43.55598154023608,0.78
MELE.BR,MELE.BR,Melexis NV,0.23111928438564996,-0.2660778215316522,0.3151626605258863,-0.3576182354857391,0.37819519263106355,-0.427597546261219,0.42021688070118174,-0.4845917392106831,42.021688070118174,0.78
NN.AS,NN.AS,NN Group NV,0.16292374746695762,-0.14801420561725176,0.22216874654585128,-0.1912719136970511,0.26660249585502155,-0.22427994381516303,0.2962249953944684,-0.2506963613174031,29.62249953944684,0.68
PHIA.AS,PHIA.AS,Koninklijke Philips NV,0.19630195981741685,-0.2052139417863097,0.2676844906601139,-0.27186068458518103,0.3212213887921367,-0.32277789702995996,0.35691265421348517,-0.3640034557967766,35.69126542134852,0.78
RAND.AS,RAND.AS,Randstad NV,0.24005829776322818,-0.2586695946648249,0.32735222422258387,-0.34706004073143576,0.39282266906710067,-0.4146121581312534,0.4364696322967785,-0.4694827359483078,43.64696322967785,0.78
REN.AS,REN.AS,Relx PLC,0.23512320712305565,-0.2448639764740286,0.32062255516780314,-0.32758087679988346,0.3847470662013638,-0.3907851264702371,0.4274967402237375,-0.4420330116240299,42.74967402237375,0.78
SBMO.AS,SBMO.AS,SBM Offshore N.V.,0.18657417277497196,-0.20184315163687627,0.25441932651132537,-0.26718222819927123,0.30530319181359045,-0.3171070656258407,0.3392257686817672,-0.3575802394374807,33.92257686817672,0.78
SHELL.AS,SHELL.AS,Shell PLC,0.16689822728821502,-0.17578904671255238,0.22758849175665685,-0.2305152874167398,0.2731061901079882,-0.27231892455277623,0.3034513223422091,-0.306115969622945,30.345132234220912,0.78
SOF.BR,SOF.BR,Sofina Société Anonyme,0.18811457111090088,-0.18040135975050378,0.256519869696683,-0.23684493168608325,0.3078238436360196,-0.2799422613286524,0.3420264929289107,-0.3146462426282871,34.20264929289107,0.78
SOLB.BR,SOLB.BR,Solvay SA,0.18031418306152672,-0.19075147428856606,0.24588297690208186,-0.2515532179577133,0.29505957228249824,-0.2980035370447482,0.3278439692027758,-0.3356017571314821,32.78439692027758,0.78
UMI.BR,UMI.BR,Umicore S.A.,0.24271325212941763,-0.30452022516918575,0.33097261654011495,-0.41187845380622967,0.39716713984813795,-0.49398205161073755,0.4412968220534866,-0.5610971075414087,44.12968220534866,0.78
VLK.AS,VLK.AS,Van Lanschot NV,0.18322713729638446,-0.18676608426267483,0.2498551872223424,-0.24589050610000696,0.2998262246668109,-0.2910504672088213,0.3331402496297899,-0.3275356440320134,33.31402496297899,0.78
VPK.AS,VPK.AS,Koninklijke Vopak NV,0.1731684207098071,-0.1712458821144506,0.23613875551337327,-0.22403319923862663,0.28336650661604795,-0.2643419367688598,0.31485167401783104,-0.29682443409658027,31.485167401783105,0.78
WDP.BR,WDP.BR,Warehouses de Pauw Comm VA,0.1686263777026438,-0.16572534112911108,0.22994506050360516,-0.21626732559165487,0.27593407260432623,-0.25485831004141796,0.3065934140048069,-0.2859320008061357,30.659341400480688,0.78
WKL.AS,WKL.AS,Wolters Kluwer N.V.,0.23944946519646892,-0.2691568041415064,0.3265219979951849,-0.36189673735303707,0.39182639759422183,-0.4327870241183727,0.4353626639935798,-0.4904770803311283,43.536266399357984,0.78
ACS.MC,ACS.MC,ACS Actividades de Construccion y Servicios SA,0.20393765511094947,-0.23223813995977308,0.27809680242402196,-0.3100091575802474,0.3337161629088264,-0.36945366644530037,0.37079573656536263,-0.4178019566613696,37.07957365653626,0.78
ACX.MC,ACX.MC,Acerinox,0.19838754779435522,-0.22884580757530976,0.2705284742650298,-0.305262202712599,0.3246341691180358,-0.3636735677316705,0.3607046323533731,-0.4111989317682588,36.07046323533731,0.78
AENA.MC,AENA.MC,Aena SA,0.1732068068938748,-0.1779521802680064,0.23619110030982923,-0.23351698757688402,0.2834293203717951,-0.2759569247497577,0.3149214670797723,-0.31023577412857684,31.49214670797723,0.78
AMS.MC,AMS.MC,Amadeus IT Group S.A.,0.1970444140888861,-0.2078641302534989,0.2686969283030265,-0.27560185783202135,0.32243631396363176,-0.32735537030194717,0.358262571070702,-0.3692795342277251,35.8262571070702,0.78
ANA.MC,ANA.MC,Acciona,0.20334406437952784,-0.24347949923078024,0.27728736051753794,-0.3259122443089647,0.33274483262104554,-0.38893449567205,0.3697164806900506,-0.44030410180913954,36.971648069005056,0.78
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,0.18259839822473226,-0.21509969307526886,0.2489978157609985,-0.28596600392872773,0.29879737891319824,-0.34013654644139,0.33199708768133135,-0.3842234385722737,33.199708768133135,0.78
BKT.MC,BKT.MC,Bankinter,0.1667775787181033,-0.1796951242554262,0.22742397097923175,-0.2360404136255603,0.2729087651750781,-0.2790865273290065,0.30323196130564234,-0.3139320732073508,30.323196130564234,0.78
CABK.MC,CABK.MC,Caixabank SA,0.18817717861474267,-0.19350473042083943,0.2566052435655582,-0.2553753262286842,0.3079262922786698,-0.30263688674779265,0.3421403247540776,-0.34085093499610547,34.214032475407755,0.78
CIE.MC,CIE.MC,CIE Automotive S.A.,0.20360030521076433,-0.20130595611210272,0.27763677983286045,-0.2662675148673842,0.33316413579943255,-0.31588336284245183,0.3701823731104806,-0.35594862950821676,37.01823731104806,0.78
CLNX.MC,CLNX.MC,Cellnex Telecom SA,0.19858006683571708,-0.2029812254012632,0.27079100023052327,-0.26868240714366215,0.32494920027662794,-0.3188714814012368,0.36105466697403105,-0.3594634667969938,36.1054666974031,0.78
