security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
600066.SHG,600066.SHG,Zhengzhou Yutong Bus Co Ltd,0.21243157134994756,-0.24985403885393329,0.2896794154772012,-0.33484447298162084,0.34761529857264145,-0.39981900176385665,0.38623922063626825,-0.4527557717364137,38.62392206362683,0.78
000625.SHE,000625.SHE,Chongqing Changan Automobile Co Ltd,0.18992534431174307,-0.17769523987166827,0.25898910587964963,-0.23300141516153833,0.3107869270555796,-0.27522393600938627,0.34531880783953284,-0.30917474120222493,34.531880783953284,0.78
200725.SHE,200725.SHE,BOE Tech Group,0.21338136031396351,-0.2382366843454898,0.2909745822463139,-0.31840640589714947,0.3491694986955767,-0.37968079463423565,0.3879661096617518,-0.42948997871706807,38.79661096617518,0.78
000776.SHE,000776.SHE,GF Securities Co Ltd,0.2056826602193771,-0.24942737290883404,0.2804763548446051,-0.33430251759897006,0.3365716258135261,-0.3991962358277494,0.3739684731261401,-0.45212331330139754,37.396847312614014,0.78
600089.SHG,600089.SHG,Tbea Co Ltd,0.24219352766860863,-0.3146887537372515,0.3302639013662845,-0.42626365633388813,0.39631668163954137,-0.5116034113022659,0.4403518684883793,-0.5814511738417122,44.03518684883793,0.78
600096.SHG,600096.SHG,Yunnan Yuntianhua Co Ltd,0.24109009411522914,-0.2894293030769129,0.3287592192480397,-0.3905514441760051,0.39451106309764766,-0.46787176458564067,0.43834562566405294,-0.5309683848918728,43.834562566405296,0.78
000783.SHE,000783.SHE,Changjiang Securities Co Ltd,0.22385316489386337,-0.28038299212608847,0.30525431576435913,-0.3779149517469763,0.36630517891723097,-0.45249997793728847,0.4070057543524788,-0.5134398806738323,40.700575435247885,0.78
000063.SHE,000063.SHE,ZTE Corp,0.24628778795399955,-0.33367326285830357,0.33584698357363574,-0.4530745328889716,0.40301638028836284,-0.5444150273834033,0.44779597809818095,-0.61928619811084,44.77959780981809,0.78
600104.SHG,600104.SHG,SAIC Motor Corp Ltd,0.1969573330830853,-0.1911388240619262,0.26857818147693446,-0.2519494957574572,0.32229381777232136,-0.2983877900623169,0.35810424196924595,-0.33583177176840595,35.81042419692459,0.78
600009.SHG,600009.SHG,Shanghai International Airport Co Ltd,0.1761265840967852,-0.16474503423100045,0.24017261467743434,-0.2148126811837736,0.2882071376129212,-0.25303118745088415,0.3202301529032458,-0.2837259257097425,32.02301529032458,0.78
000807.SHE,000807.SHE,Yunnan Aluminium Co Ltd,0.24274165509021123,-0.32608150647947126,0.331011347850288,-0.4423704516797822,0.3972136174203456,-0.5313267971126222,0.441348463800384,-0.6042187406105356,44.134846380038404,0.78
000858.SHE,000858.SHE,Wuliangye Yibin Co Ltd,0.18421731882129067,-0.18133013781794835,0.2512054347563054,-0.23819390240414223,0.30144652170756653,-0.281618077198894,0.3349405796750739,-0.3166313452017454,33.49405796750739,0.78
000001.SHE,000001.SHE,Ping An Bank Co Ltd,0.14456634481975192,-0.1406998255851221,0.19713592475420713,-0.1810949421356184,0.23656310970504857,-0.21192724820104478,0.2628478996722762,-0.2366683889761432,26.284789967227617,0.68
600150.SHG,600150.SHG,China CSSC Holdings Ltd,0.2125906810575804,-0.2433386150733716,0.28989638326033684,-0.32562882378834757,0.34787565991240427,-0.38853121628667114,0.3865285110137825,-0.43971971694849504,38.652851101378246,0.78
000878.SHE,000878.SHE,Yunnan Copper Co Ltd,0.2618911571808354,-0.3431915528161815,0.35712430524659367,-0.4663933761908595,0.4285491662959124,-0.5606324415843549,0.47616574032879155,-0.6378121223064449,47.61657403287916,0.78
600160.SHG,600160.SHG,Zhejiang Juhua Co Ltd,0.23949119044092448,-0.3088724773073982,0.3265788960558061,-0.4180628011207419,0.3918946752669673,-0.5015758692357875,0.43543852807440814,-0.5699070611094571,43.543852807440814,0.78
600188.SHG,600188.SHG,Yankuang Energy Group Co Ltd,0.24611491941637262,-0.3118905450055382,0.335611253749599,-0.4222706916533931,0.40273350449951884,-0.50668923076972,0.447481671666132,-0.575726419921086,44.7481671666132,0.78
1171.HK,1171.HK,Yankuang Energy Group Co Ltd HK,0.23623113862189626,-0.281454883725878,0.32213337084804033,-0.37931814760209626,0.3865600450176484,-0.45414335425589825,0.42951116113072046,-0.5151785665514029,42.95111611307205,0.78
0371.HK,0371.HK,Beijing Enterprises Water Group Ltd,0.18837439698838382,-0.18404444170593226,0.25687417771143245,-0.2419946621685793,0.30824901325371895,-0.286247789211012,0.34249890361524327,-0.32192390314679015,34.24989036152433,0.78
000009.SHE,000009.SHE,China Baoan Group Co Ltd,0.23495999531102246,-0.2629278012274139,0.3203999936059397,-0.35312846861777736,0.38447999232712765,-0.4220753998319089,0.42719999147458626,-0.47816600260828523,42.71999914745862,0.78
0148.HK,0148.HK,Kingboard Holdings Ltd,0.2583234295929155,-0.4363223851982922,0.3522592221721575,-0.5981327426408415,0.42271106660658897,-0.7220012244582449,0.46967896289621,-0.8241905490644528,46.967896289620995,0.78
0002.HK,0002.HK,CLP Holdings,0.1327750898362547,-0.11843760632914949,0.18105694068580186,-0.14971875609169652,0.2172683288229622,-0.1735710422906415,0.2414092542477358,-0.19252984608183973,24.14092542477358,0.68
0003.HK,0003.HK,Hong Kong and China Gas Co Ltd,0.15265360123707317,-0.14109653290470683,0.20816400168691795,-0.18158234546775814,0.24979680202430155,-0.21247507303021076,0.27755200224922394,-0.23719712976892765,27.755200224922394,0.68
0012.HK,0012.HK,Henderson Land,0.18824716413225356,-0.19684015857055143,0.2567006783621639,-0.2600916968134709,0.3080408140345967,-0.308412812359174,0.3422675711495519,-0.3475195008604109,34.22675711495519,0.78
0016.HK,0016.HK,Sun Hung Kai Properties Ltd,0.1883140596178749,-0.21582630529382865,0.2567918994789203,-0.2869415539972063,0.30815027937470435,-0.34129663093668616,0.34238919930522704,-0.38548960500016316,34.238919930522705,0.78
0023.HK,0023.HK,Bank Of E Asia,0.20376099305514395,-0.20446578772187962,0.2778558996206508,-0.2707347286993588,0.33342707954478096,-0.32135358409619796,0.3704745328275344,-0.3622630338528636,37.04745328275344,0.78
0992.HK,0992.HK,Lenovo Group,0.23962922258132752,-0.36977075950683874,0.3267671217018102,-0.5041847211021953,0.3921205460421723,-0.6070524106759767,0.43568949560241366,-0.6916991080928341,43.568949560241364,0.78
0005.HK,0005.HK,HSBC Holdings PLC,0.18600183572272636,-0.2010187212090324,0.25363886689462684,-0.2660215180038518,0.3043666402735522,-0.3156889679939403,0.33818515585950243,-0.35595010961259377,33.818515585950244,0.78
0006.HK,0006.HK,Power Assets,0.1645431654239959,-0.15122246164556605,0.22437704375999443,-0.1957943298715652,0.2692524525119933,-0.22980891390569702,0.29916939167999257,-0.2570598742408922,29.916939167999256,0.68
0019.HK,0019.HK,Swire Pacific A,0.1697847893250794,-0.17724542900823959,0.23152471271601732,-0.23254864405137587,0.2778296552592208,-0.27479173543210333,0.3086996169546898,-0.3089342649112947,30.869961695468977,0.78
0027.HK,0027.HK,Galaxy Entertainment Group Ltd,0.20126166786205005,-0.21385549645353114,0.2744477289027955,-0.2840365357304532,0.3293372746833546,-0.3376600842920684,0.3659303052037273,-0.3811242474133951,36.593030520372736,0.78
0358.HK,0358.HK,Jiangxi Copper,0.25942611824075584,-0.3703539608153346,0.3537628885101216,-0.5048292634275592,0.4245154662121459,-0.6077215693633591,0.4716838513468288,-0.6922176123064264,47.16838513468288,0.78
0576.HK,0576.HK,Zhejiang Expressway Co Ltd,0.1973960337620676,-0.19136037895000324,0.2691764096755467,-0.2522588277997289,0.32301169161065607,-0.29876397834027557,0.3589018795673956,-0.3362605240677933,35.89018795673956,0.78
5.HK,5.HK,HSBC Holdings PLC (HK Reg),0.19505414621736286,-0.20264813709806698,0.26598292666004025,-0.2682434487616262,0.3191795119920483,-0.3183552849032696,0.354643902213387,-0.35891268395629294,35.4643902213387,0.78
0101.HK,0101.HK,Hang Lung Ppt,0.21205594148160034,-0.21317477350752367,0.28916719292945503,-0.2829755781660174,0.347000631515346,-0.33629512033228887,0.38555625723927334,-0.3794095343847404,38.555625723927335,0.78
0168.HK,0168.HK,Tsingtao Brew,0.19801181550045246,-0.19561213253614781,0.2700161120460715,-0.2582661093723581,0.32401933445528586,-0.30611762553846855,0.36002148272809537,-0.3447438783831899,36.002148272809535,0.78
0257.HK,0257.HK,China Everbright Environment Group Ltd,0.20375861044120286,-0.20638388969217297,0.27785265060164027,-0.27344735621083116,0.3334231807219683,-0.3246758752002499,0.370470200802187,-0.3660993157699065,37.0470200802187,0.78
0293.HK,0293.HK,Cathay Pacific Airways Limited,0.19370295163501333,-0.21082883146022421,0.2641403885932,-0.2798249988128644,0.31696846631184,-0.3325479357374381,0.3521871847909333,-0.3753182935942116,35.21871847909333,0.78
0991.HK,0991.HK,Datang Intl Power Gen Co-H,0.24619934533077706,-0.2929033861141823,0.3357263799965141,-0.3954180254335795,0.402871655995817,-0.4738010527526618,0.4476351733286855,-0.5377493391084482,44.76351733286855,0.78
0008.HK,0008.HK,PCCW Limited,0.1805380322847193,-0.17006152395654683,0.24618822584279904,-0.22229117169334925,0.2954258710113588,-0.2621636363538044,0.3282509677903987,-0.29421453049286644,32.82509677903987,0.78
0177.HK,0177.HK,Jiangsu Expressway Co Ltd,0.1846540429676856,-0.17907094734046408,0.2518009676832076,-0.23499494869978965,0.30216116121984915,-0.2776975225062456,0.33573462357761014,-0.31209867145653114,33.57346235776102,0.78
0392.HK,0392.HK,Beijing Enterprises Holdings Ltd,0.18582471148279092,-0.17532097692776089,0.2533973338401694,-0.22968103203950116,0.3040768006082033,-0.27118221999201036,0.33786311178689254,-0.30456041784335774,33.78631117868925,0.78
1109.HK,1109.HK,China Resources Land Ltd,0.19630609159078713,-0.22815361918409577,0.2676901248965279,-0.3043022498623595,0.3212281498758335,-0.3625105126277778,0.35692016652870384,-0.40988267537067485,35.692016652870386,0.78
0004.HK,0004.HK,Wharf Holdings,0.23130509769828006,-0.25743944248534734,0.3154160423158364,-0.34540003105650385,0.3784992507790037,-0.4126322344669342,0.4205547230877819,-0.4673088999551146,42.05547230877819,0.78
0322.HK,0322.HK,Tingyi,0.21196630421023882,-0.23696266604836563,0.28904496028668925,-0.31661755446592577,0.3468539523440271,-0.37749850270266344,0.38539328038225235,-0.42698825304985066,38.539328038225236,0.78
0683.HK,0683.HK,Kerry Properties Ltd,0.20344138403784762,-0.20697863996251598,0.2774200691425195,-0.2742913481054878,0.33290408297102336,-0.3257114766957897,0.3698934255233593,-0.36729919826561147,36.98934255233593,0.78
0914.HK,0914.HK,Anhui Conch Cement,0.20815492315888254,-0.2135078415244334,0.2838476224893852,-0.2834821219369409,0.3406171469872623,-0.3369392009934144,0.37846349665251366,-0.3802033401091215,37.84634966525137,0.78
1038.HK,1038.HK,CK Infrastructure Holdings Ltd,0.16995566549487065,-0.1689943670807012,0.23175772567482358,-0.22087832473063101,0.2781092708097883,-0.2604975338388932,0.3090103008997648,-0.2924265487452066,30.901030089976476,0.78
1133.HK,1133.HK,Harbin Electric,0.2672100794424624,-0.434198585036725,0.3643773810579033,-0.5950483325145849,0.43725285726948393,-0.7181696337638804,0.48583650807720435,-0.8196521129280604,48.58365080772044,0.78
0669.HK,0669.HK,Techtronic Industries Co Ltd,0.2018883604663493,-0.2467319818988077,0.27530230972683994,-0.33052520198617397,0.33036277167220796,-0.39459303349793234,0.36706974630245326,-0.44685670836417124,36.70697463024533,0.78
1072.HK,1072.HK,Dongfang Electric Corp Ltd,0.26045700816941747,-0.39626680999597796,0.3551686475037511,-0.54146618106409,0.4262023770045013,-0.6525861849837054,0.4735581966716681,-0.744009572451866,47.35581966716681,0.78
0384.HK,0384.HK,China Gas Holdings Ltd,0.2069023671241304,-0.19820374656668022,0.2821395915329051,-0.2618502664274304,0.3385675098394861,-0.3104533046006007,0.3761861220438734,-0.3496361429365707,37.61861220438734,0.78
600196.SHG,600196.SHG,Shanghai Fosun Pharmaceutical Group Co Ltd,0.19525591678535606,-0.20457356969123863,0.26625806834366733,-0.2709645847501038,0.3195096820124008,-0.321686756747313,0.35501075779155644,-0.3627569457422292,35.50107577915564,0.78
0697.HK,0697.HK,Shoucheng Holdings Ltd,0.26243369843452363,-0.2930498744592505,0.35786413422889585,-0.39547739537931226,0.42943696107467505,-0.4737751625305646,0.47715217897186113,-0.5375110096970075,47.715217897186115,0.78
0083.HK,0083.HK,Sino Land,0.189171907596337,-0.18542831148574263,0.2579616921768232,-0.24394448912629302,0.30955403061218784,-0.2886309859045681,0.3439489229024309,-0.3246655423592415,34.39489229024309,0.78
0135.HK,0135.HK,Kunlun Energy,0.18288182579171436,-0.17077522942648693,0.24938430789779228,-0.22327916599667824,0.29926116947735076,-0.26335944171467734,0.3325124105303897,-0.29556523546342683,33.251241053038974,0.78
0144.HK,0144.HK,China Merchants Port Holdings Co Ltd,0.19825274146376798,-0.19357329638260518,0.27034464745059267,-0.25538056626770256,0.3244135769407112,-0.30258210809792246,0.36045952993412356,-0.34065832122639605,36.04595299341236,0.78
0267.HK,0267.HK,Citic Pacific,0.18654953519855666,-0.19967567109169942,0.2543857298162136,-0.2641171721140301,0.3052628757794563,-0.31335330354717594,0.3391809730882848,-0.35324608466780966,33.91809730882848,0.78
0522.HK,0522.HK,ASM Pacific Technology Ltd,0.2543912199096898,-0.3827902960767271,0.3468971180586679,-0.5224627346100709,0.41627654167040146,-0.6293486534282002,0.4625294907448905,-0.7172550613200461,46.25294907448905,0.78
0688.HK,0688.HK,China Overseas,0.20584297546835542,-0.22507074513576178,0.2806949665477574,-0.29985558477530067,0.33683395985730885,-0.3570065578034634,0.37425995539700985,-0.40340481107437737,37.425995539700985,0.78
0902.HK,0902.HK,Huaneng Power International,0.21395885575729265,-0.22614725433171157,0.2917620760326718,-0.30130411255197875,0.3501144912392061,-0.35873134101285964,0.3890161013768957,-0.405292218838639,38.901610137689566,0.78
0921.HK,0921.HK,Hisense Home Appliances Group Co Ltd,0.22858852141562214,-0.24882123685775231,0.311711620112212,-0.33323677920197453,0.37405394413465437,-0.3977518539198367,0.4156154934829493,-0.4501613948328115,41.56154934829493,0.78
0941.HK,0941.HK,China Mobile Ltd,0.1450333970735024,-0.12520969792816058,0.19777281419113962,-0.15918434152521432,0.23732737702936754,-0.18508951571984564,0.26369708558818616,-0.2056728483157338,26.369708558818616,0.68
0270.HK,0270.HK,Guangdong Investment Ltd,0.17155154439646686,-0.17260567790796782,0.23393392417700026,-0.22597096076531042,0.2807207090124003,-0.26672502074886023,0.311911898902667,-0.2995969416356876,31.191189890266703,0.78
0551.HK,0551.HK,Yue Yuen Ind,0.2265161898025976,-0.2355907466199246,0.3088857133671785,-0.31454490676180497,0.3706628560406142,-0.37487166581784803,0.4118476178229047,-0.42376823611903686,41.184761782290465,0.78
1093.HK,1093.HK,CSPC Pharmaceutical Group Ltd,0.24851554959576763,-0.3211777409903595,0.3388848403578649,-0.43538291508460253,0.4066618084294379,-0.5227337783633045,0.45184645381048655,-0.5942222458121301,45.184645381048654,0.78
0175.HK,0175.HK,Geely Automobile Holdings Ltd,0.22165263962552623,-0.26363686322434426,0.30225359948935393,-0.3542523824895694,0.36270431938722475,-0.4235327330162265,0.4030047993191386,-0.480019640060944,40.300479931913856,0.78
1193.HK,1193.HK,China Resources Gas Group Ltd,0.19199668895171645,-0.1801153023697259,0.2618136667523406,-0.23640504306237048,0.31417640010280873,-0.27937993101385994,0.3490848890031208,-0.31394707673739564,34.90848890031208,0.78
0291.HK,0291.HK,China Resources Beer Holdings Co Ltd,0.1927155513632913,-0.20746305810386967,0.2627939336772154,-0.2750740656735934,0.3153527204126585,-0.3267352519544632,0.3503919115696205,-0.36861906179948617,35.039191156962055,0.78
0179.HK,0179.HK,Johnson Electric Holdings Ltd,0.263567191987438,-0.4280843879447952,0.35940980725559724,-0.5864347165318575,0.4312917687067167,-0.7076422777203745,0.47921307634079635,-0.8075429405154562,47.92130763407963,0.78
0241.HK,0241.HK,Alibaba Health Information Technology Ltd,0.2481504317960415,-0.30659669933545153,0.33838695244914746,-0.4147655322170981,0.406064342938977,-0.49748496206581994,0.45118260326552995,-0.5650721118121235,45.11826032655299,0.78
0316.HK,0316.HK,Orient Overseas International Ltd,0.2056279560548755,-0.22433070702629268,0.28040175825664837,-0.2988109703585459,0.33648210990797806,-0.3557284776262231,0.3738690110088645,-0.40193177185442575,37.38690110088645,0.78
000895.SHE,000895.SHE,Henan Shuanghui Investment & Development Co Ltd,0.16621944924292015,-0.15687685164325105,0.22666288533125473,-0.20377558418006536,0.27199546239750566,-0.23957373287327816,0.30221718044167295,-0.268313794038552,30.221718044167297,0.78
1138.HK,1138.HK,COSCO Shipping Energy Transportation Co Ltd,0.276403025536686,-0.40678056379881933,0.37691321664093536,-0.55618970340342,0.45229585996912247,-0.6705218914756016,0.5025509555212472,-0.7645152103982562,50.255095552124715,0.78
1044.HK,1044.HK,Hengan Intl Group Ltd-H,0.19153285014925164,-0.17575403822897573,0.26118115929443403,-0.23024150690554313,0.31341739115332085,-0.271833988952975,0.34824154572591204,-0.3052397286348851,34.824154572591205,0.78
600141.SHG,600141.SHG,Hubei Xingfa Chemicals Group Co Ltd,0.25701460825017286,-0.34356209751964867,0.35047446579569025,-0.466961801129163,0.42056935895482833,-0.5613582360082708,0.467299287727587,-0.6387128078602008,46.7299287727587,0.78
1071.HK,1071.HK,Huadian Power International Corp Ltd,0.205652372806066,-0.20670896846643264,0.2804350538264536,-0.27388984640704095,0.33652206459174433,-0.32520631057627664,0.37391340510193816,-0.36668749564103037,37.391340510193814,0.78
000933.SHE,000933.SHE,Henan Shenhuo Coal & Power Co Ltd,0.24468314508360606,-0.3140670483649327,0.3336588342049173,-0.4253617669470948,0.4003906010459008,-0.5104837056094629,0.4448784456065564,-0.5801262847089473,44.487844560655645,0.78
600000.SHG,600000.SHG,Shanghai Pudong Development Bank Co Ltd,0.18767451131264234,-0.18376249900112718,0.25591978815360317,-0.2416023066578765,0.3071037457843238,-0.28577150473595236,0.3412263842048042,-0.32138292308656785,34.12263842048042,0.78
000958.SHE,000958.SHE,SPIC Dongfang New Energy Corp,0.19797407323907393,-0.21502750964883957,0.2699646453260099,-0.28572394260532874,0.32395757439121187,-0.3397466952068013,0.35995286043467983,-0.38357586780985486,35.995286043467985,0.78
600219.SHG,600219.SHG,Shandong Nanshan Aluminium Co Ltd,0.2509227487031044,-0.3242312279582095,0.3421673845951423,-0.4396792828772884,0.41060086151417075,-0.5279811120787106,0.4562231794601897,-0.6002504386861356,45.62231794601897,0.78
601600.SHG,601600.SHG,Aluminum Corp of China Ltd,0.24841990839201103,-0.33784580703559763,0.3387544205345605,-0.45895599085185934,0.4065053046414726,-0.5516053629120935,0.4516725607127473,-0.6275615079783659,45.16725607127473,0.78
000963.SHE,000963.SHE,Huadong Medicine Co Ltd,0.20973002597617751,-0.2247692685941925,0.2859954899675148,-0.29939384525879,0.3431945879610177,-0.35641743576003865,0.38132731995668634,-0.4026746454291646,38.132731995668635,0.78
1070.HK,1070.HK,TCL Multimedia Technology Holdings Ltd,0.23404918886686232,-0.3149946461754235,0.3191579848184486,-0.42677039878016626,0.3829895817821383,-0.5122735081202606,0.42554397975793146,-0.5823295007152042,42.554397975793144,0.78
000960.SHE,000960.SHE,Yunnan Tin Co Ltd,0.24907965844878888,-0.41400776805736283,0.3396540797028939,-0.566659262770018,0.4075848956434727,-0.6835103856748769,0.4528721062705252,-0.7798638382018562,45.287210627052524,0.78
600236.SHG,600236.SHG,Guangxi Guiguan Electric Power Co Ltd,0.23903936466612585,-0.3033458264736093,0.32596276999926255,-0.4102510499318582,0.391155323999115,-0.49201121130342046,0.43461702666568336,-0.5588685464672363,43.461702666568335,0.78
000967.SHE,000967.SHE,Infore Environment Technology Group Co Ltd,0.25604579167226177,-0.35423471612788837,0.34915335228035693,-0.4820639831161192,0.4189840227364283,-0.5798604402847435,0.4655378030404759,-0.6600897518010482,46.553780304047585,0.78
0857.HK,0857.HK,PetroChina Company Limited,0.2000215952592921,-0.21620496835848635,0.2727567208081256,-0.2873704802545814,0.32730806496975073,-0.3417508476295069,0.36367562774416745,-0.38586377541757766,36.36756277441675,0.78
600256.SHG,600256.SHG,Guanghui Energy Co Ltd,0.24695413769131214,-0.29380110315009617,0.3367556423063347,-0.396680717489962,0.40410677076760165,-0.4753429439594359,0.44900752307511294,-0.5395200708848402,44.9007523075113,0.78
000975.SHE,000975.SHE,Yintai Resources Co Ltd,0.251916264702105,-0.34998442028431365,0.3435221791392341,-0.47609075187316435,0.4122266149670809,-0.5725698376322275,0.45802957218564544,-0.6517243082692858,45.80295721856454,0.78
600233.SHG,600233.SHG,YTO Express Group Co Ltd,0.21003881289002937,-0.25035362606775363,0.28641656303185825,-0.33557277941862196,0.3436998756382299,-0.40072552433291864,0.3818887507091443,-0.45383325462274265,38.18887507091443,0.78
