security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
BVI.PA,BVI.PA,Bureau Veritas SA,0.1761395813678345,-0.18261626531002606,0.2401903382288652,-0.24008630022623423,0.28822840587463827,-0.2839848438125825,0.3202537843051536,-0.3194679625025593,32.02537843051536,0.78
CA.PA,CA.PA,Carrefour SA,0.16216669707183842,-0.17295609369411602,0.22113640509796145,-0.22655196219443613,0.2653636861175538,-0.2674936004029267,0.2948485401306153,-0.300604913665881,29.48485401306153,0.68
CAP.PA,CAP.PA,Capgemini SE,0.22566543278301618,-0.25977457777577406,0.3077255901586584,-0.34875375397578245,0.3692707081903901,-0.4167739432773121,0.4103007868782112,-0.4721637413877403,41.03007868782112,0.78
CDI.PA,CDI.PA,Christian Dior SE,0.20715464747986825,-0.22114306347679868,0.2824836101998203,-0.29428906277923034,0.3389803322397844,-0.3501810217810034,0.37664481359976043,-0.3955065203088017,37.664481359976044,0.78
COFA.PA,COFA.PA,Coface SA,0.16224740804998833,-0.14894531620811327,0.22124646552271135,-0.19259486024627567,0.2654957586272536,-0.22590432372700583,0.29499528736361513,-0.2525807172436815,29.499528736361512,0.68
COV.PA,COV.PA,Covivio SA,0.1797615285340254,-0.17551113756652031,0.2451293570918528,-0.2300051583794801,0.29415522851022335,-0.2716160182684175,0.32683914278913706,-0.3051391705628361,32.683914278913704,0.78
CS.PA,CS.PA,AXA SA,0.1594928516856095,-0.1547188199236665,0.2174902522985584,-0.2007849046972636,0.26098830275827006,-0.23595176912718963,0.2899870030647445,-0.2642178737921676,28.99870030647445,0.68
DEC.PA,DEC.PA,JC Decaux SA,0.20057340988555752,-0.21328555949293684,0.2735091952984875,-0.2832367889799657,0.328211034358185,-0.3366847788617971,0.36467892706465,-0.3800068982987099,36.467892706465,0.78
DG.PA,DG.PA,Vinci S.A.,0.17960668086035772,-0.18867621143985486,0.24491820117321506,-0.24862479411787525,0.2939018414078581,-0.29442126215088554,0.32655760156428676,-0.3314743860515526,32.65576015642868,0.78
DSY.PA,DSY.PA,Dassault Systemes SE,0.25148057074016994,-0.2752969727350753,0.3429280510093226,-0.3704707171224204,0.4115136612111871,-0.4432148880474021,0.45723740134576346,-0.5023636722459268,45.723740134576346,0.78
EDEN.PA,EDEN.PA,Edenred SA,0.2595088007716846,-0.3115960424956292,0.3538756374159335,-0.4217322657098775,0.4246507648991202,-0.5059484453882984,0.47183418322124465,-0.5746990696932761,47.18341832212447,0.78
EL.PA,EL.PA,EssilorLuxottica S. A.,0.2113888879696375,-0.22294717795949473,0.2882575745040511,-0.2968019178646378,0.34590908940486137,-0.35323291047866345,0.38434343267206816,-0.3989761741308922,38.43434326720681,0.78
ELIS.PA,ELIS.PA,Elis SA,0.17844694821401316,-0.1807886804965525,0.2433367475645634,-0.237480698969356,0.2920040970774761,-0.2807796326873452,0.3244489967527512,-0.31573727905155546,32.44489967527512,0.78
EN.PA,EN.PA,Bouygues SA,0.16502505114870508,-0.17738177005750932,0.22503416065732512,-0.23278479157262394,0.2700409927887901,-0.2751098653153152,0.30004554754310014,-0.30936272025924283,30.004554754310014,0.78
ENGI.PA,ENGI.PA,Engie S.A.,0.16030915877326896,-0.17141287013373643,0.21860339832718495,-0.22438642534063746,0.2623240779926219,-0.26485265245424716,0.2914711977695799,-0.2975792587076205,29.147119776957993,0.68
ENX.PA,ENX.PA,Euronext N.V.,0.17081558989046938,-0.17191704793187199,0.23293034985064007,-0.22500379096677503,0.2795164198207681,-0.2655449544955139,0.3105737998008534,-0.2982437674673286,31.057379980085344,0.78
ERF.PA,ERF.PA,Eurofins Scientific SE,0.19220027029163558,-0.20492212125240833,0.2620912776704121,-0.2714853293822931,0.3145095332044946,-0.32234309527077004,0.34945503689388285,-0.3635540518407267,34.94550368938828,0.78
FGR.PA,FGR.PA,Eiffage SA,0.1810825631013008,-0.19029560714259686,0.24693076786541016,-0.2509015292054475,0.2963169214384922,-0.29720071764619316,0.3292410238205469,-0.3346648758564239,32.924102382054684,0.78
FR.PA,FR.PA,Valeo SA,0.24099786766617526,-0.31112339791113147,0.3286334559084208,-0.42123236693394484,0.394360147090105,-0.5054486275425685,0.4381779412112277,-0.5743595928804608,43.81779412112277,0.78
GET.PA,GET.PA,Getlink SE,0.1590055401980581,-0.1441457420914054,0.21682573663371557,-0.18583675106384512,0.2601908839604587,-0.21764705443172636,0.28910098217828745,-0.24308766650360167,28.910098217828743,0.68
GFC.PA,GFC.PA,Gecina SA,0.1743596318951481,-0.15695230388274092,0.23776313440247468,-0.20380818238602744,0.28531576128296965,-0.23956421599642408,0.3170175125366329,-0.2681982925398224,31.70175125366329,0.78
GLE.PA,GLE.PA,Societe Generale S.A.,0.20321579927563058,-0.2435367340924001,0.27711245355767805,-0.3259943543386452,0.33253494426921365,-0.3890358385588319,0.3694832714102374,-0.44042276929941593,36.94832714102374,0.78
GTT.PA,GTT.PA,Gaztransport & Technigaz SAS,0.1778797622475896,-0.19111460863158133,0.242563312155804,-0.2520889301839257,0.2910759745869648,-0.2986744338882414,0.323417749541072,-0.3364076977714233,32.3417749541072,0.78
HO.PA,HO.PA,Thales S.A.,0.19139811212661229,-0.22346116355597867,0.2609974256271985,-0.29771079720573834,0.3131969107526383,-0.3544674745884433,0.3479965675029314,-0.4006583888969046,34.79965675029314,0.78
IPN.PA,IPN.PA,Ipsen SA,0.17843732794701195,-0.2005838292064798,0.24332362901865265,-0.26547535432603553,0.29198835482238317,-0.31506600169282506,0.32443150535820353,-0.3553278913165119,32.44315053582035,0.78
KER.PA,KER.PA,Kering SA,0.2311367825354336,-0.28575787307583994,0.3151865216392276,-0.38544987198639913,0.37822382596707316,-0.46168409404860483,0.42024869551897015,-0.5239512696323384,42.02486955189701,0.78
LI.PA,LI.PA,Klepierre SA,0.1505282662125224,-0.14504621802137457,0.20526581756253054,-0.18718739255539818,0.24631898107503664,-0.21935273443952313,0.2736877567500407,-0.24516605642124836,27.36877567500407,0.68
LR.PA,LR.PA,Legrand SA,0.20437859614491422,-0.21705660372116228,0.27869808565215576,-0.2885352088527303,0.3344377027825869,-0.34315087971104086,0.37159744753620766,-0.38742445338667275,37.159744753620764,0.78
MC.PA,MC.PA,LVMH Moët Hennessy - Louis Vuitton,0.2012559968525592,-0.22122450784653364,0.2744399957080353,-0.29445794321199853,0.3293279948496423,-0.3504236841020167,0.36591999427738037,-0.3958624557960744,36.59199942773804,0.78
MF.PA,MF.PA,Wendel,0.18643536251630255,-0.17958488308411896,0.254230039794958,-0.23570554665114635,0.30507604775394964,-0.27855700442893,0.33897338639327734,-0.3130682452131589,33.897338639327735,0.78
NEX.PA,NEX.PA,Nexans S.A.,0.2244640870027822,-0.2531521216009499,0.30608739136743024,-0.3393991235638947,0.3673048696409163,-0.40532420431990135,0.4081165218232403,-0.4589581458090814,40.81165218232403,0.78
OR.PA,OR.PA,LOréal S.A.,0.17289443310064684,-0.19263493953132246,0.23576513604633656,-0.25428438867858044,0.28291816325560387,-0.30139359001875754,0.31435351472844875,-0.33961151579753285,31.435351472844875,0.78
ORA.PA,ORA.PA,Orange S.A.,0.16550773193140875,-0.17577284988731792,0.2256923617246483,-0.23050504057162646,0.2708308340695779,-0.27231482029065684,0.3009231489661977,-0.30612908309324427,30.092314896619772,0.78
PUB.PA,PUB.PA,Publicis Groupe SA,0.19391567455348044,-0.2087127814973972,0.2644304653002006,-0.2768305156494971,0.3173165583602407,-0.32887916581669013,0.3525739537336008,-0.3710792318275895,35.257395373360076,0.78
RCO.PA,RCO.PA,Remy Cointreau,0.23520587048931133,-0.25951230122386404,0.32073527793997,-0.34829598376847554,0.38488233352796397,-0.41615534541445837,0.4276470372532933,-0.4713269557771687,42.764703725329326,0.78
RF.PA,RF.PA,Eurazeo,0.2131376356355868,-0.21436015503686973,0.29064223041216375,-0.2846421131705694,0.34877067649459653,-0.33832963060180316,0.38752297388288504,-0.38174489654384747,38.752297388288504,0.78
RI.PA,RI.PA,Pernod Ricard S.A.,0.2049667587673521,-0.21759015545962876,0.27950012559184373,-0.28928441038628533,0.3354001507102125,-0.3440648880993725,0.3726668341224583,-0.3884723079050532,37.26668341224583,0.78
RMS.PA,RMS.PA,Hermes International SCA,0.20449470169833867,-0.22998077906200912,0.27885641140682543,-0.30681169588938684,0.3346276936881905,-0.36553420828116207,0.3718085485424339,-0.41326900425025437,37.18085485424339,0.78
RNO.PA,RNO.PA,Renault SA,0.1945208922660463,-0.21944954879654055,0.26525576218097224,-0.2920090877410147,0.31830691461716665,-0.3474653682050924,0.3536743495746296,-0.3925329593007377,35.36743495746296,0.78
RUI.PA,RUI.PA,Rubis SCA,0.17841660925503325,-0.17302126647922303,0.24329537625686348,-0.2264961929242022,0.2919544515082362,-0.267326599514757,0.3243938350091513,-0.30020344392828135,32.43938350091513,0.78
RXL.PA,RXL.PA,Rexel S.A,0.1908612711320235,-0.20545529451091815,0.26026536972548653,-0.27225154034436105,0.31231844367058387,-0.32328964095127544,0.3470204929673154,-0.3646642201484246,34.70204929673154,0.78
SAN.PA,SAN.PA,Sanofi SA,0.17955654289009443,-0.191281284358523,0.2448498312137651,-0.2523093800212821,0.29381979745651815,-0.2989342443643385,0.3264664416183535,-0.3366861727679157,32.64664416183535,0.78
SCR.PA,SCR.PA,SCOR SE,0.1912536225330666,-0.18939597468850997,0.2608003943632726,-0.249536660522763,0.3129604732359272,-0.29546732534464326,0.34773385915103017,-0.33253273991230137,34.77338591510302,0.78
SESG.PA,SESG.PA,SES S. A.,0.2650120242933803,-0.31544995538437504,0.3613800331273367,-0.4271324208119914,0.43365603975280403,-0.5125288324991164,0.48184004416978227,-0.5822267899736939,48.184004416978226,0.78
SGO.PA,SGO.PA,Compagnie de Saint-Gobain S.A.,0.1975283648050652,-0.21485301973280493,0.26935686109781615,-0.28548123428270344,0.3232282333173794,-0.33945214655108275,0.3591424814637549,-0.38324147479926224,35.914248146375485,0.78
SK.PA,SK.PA,SEB SA,0.257598280109491,-0.28759321391391657,0.35127038196748767,-0.3878045331752829,0.42152445836098523,-0.46440723297659076,0.4683605092899836,-0.5267559386606134,46.836050928998354,0.78
SOP.PA,SOP.PA,Sopra Steria Group SA,0.2502880502982982,-0.2903562622683882,0.3413018867704066,-0.3917786252019442,0.409562264124488,-0.4693188822483738,0.45506918236054217,-0.5325212792542865,45.50691823605422,0.78
SPIE.PA,SPIE.PA,SPIE SA,0.20055193852671854,-0.19942229099033387,0.273479916172798,-0.26363136211777777,0.3281758994073576,-0.31267326327236544,0.36463988823039734,-0.35228106399252057,36.463988823039735,0.78
SU.PA,SU.PA,Schneider Electric S.E.,0.19418154264787807,-0.22955071331248555,0.2647930127016519,-0.30629738099878023,0.3177516152419823,-0.3649669432152232,0.3530573502688692,-0.41274639432013144,35.30573502688692,0.78
SW.PA,SW.PA,Sodexo SA,0.2088936754388448,-0.2108357181040003,0.2848550119620611,-0.27969644323167114,0.3418260143544733,-0.3322982234242692,0.3798066826160814,-0.3748349159209111,37.980668261608145,0.78
TEP.PA,TEP.PA,Teleperformance SE,0.25876566700531095,-0.30115139793670803,0.3528622731890603,-0.406968073132839,0.4234347278268724,-0.4878705898514768,0.4704830309187471,-0.5538341013168786,47.04830309187471,0.78
TTE.PA,TTE.PA,TotalEnergies SE,0.1662906309479329,-0.17716613279882804,0.22675995129263576,-0.23246831273025984,0.2721119415511629,-0.27471457267210836,0.30234660172351435,-0.30889002676663285,30.234660172351436,0.78
VCT.PA,VCT.PA,Vicat S.A.,0.2158929550693656,-0.23660934298436143,0.29439948418549855,-0.31608213237675487,0.35327938102259826,-0.37681889778397853,0.3925326455806647,-0.42615309834827086,39.25326455806647,0.78
VIE.PA,VIE.PA,Veolia Environnement VE SA,0.16366235215651695,-0.160139168410977,0.22317593475888675,-0.20841247634309562,0.26781112171066407,-0.24526827391496853,0.297567913011849,-0.2749221143877407,29.756791301184897,0.68
VK.PA,VK.PA,Vallourec,0.21095775360635124,-0.22721679833102337,0.2876696640086608,-0.30284399790254535,0.3452035968103929,-0.36063553561615586,0.3835595520115477,-0.4075295247258388,38.35595520115477,0.78
AALB.AS,AALB.AS,Aalberts Industries NV,0.1950557943684192,-0.22078285803973502,0.26598517413875344,-0.29388980206258913,0.3191822089665041,-0.34976551456807775,0.3546468988516712,-0.39518207190013993,35.464689885167125,0.78
ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,0.1634172606634602,-0.17812886708548475,0.2228417190865366,-0.2338559834789973,0.26741006290384395,-0.27643156741216873,0.29712229211538216,-0.31090953291289264,29.712229211538215,0.68
ABN.AS,ABN.AS,ABN Amro Group NV,0.17986816229780705,-0.20440284788295415,0.24527476676973686,-0.2708632361664642,0.29432972012368425,-0.3216560918270647,0.32703302235964915,-0.3629191013634345,32.70330223596491,0.78
ACKB.BR,ACKB.BR,Ackermans & Van Haaren NV,0.1683867346779859,-0.17240701616654194,0.22961827456088985,-0.2257188227340785,0.2755419294730678,-0.2664354382232761,0.3061576994145198,-0.2993031937436226,30.61576994145198,0.78
AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,0.16243228794718131,-0.16779528413570327,0.22149857447342905,-0.21925105741245685,0.2657982893681149,-0.258550241584448,0.29533143263123873,-0.29027460248404424,29.533143263123872,0.68
AED.BR,AED.BR,Aedifica,0.16100783684064435,-0.15563783215207624,0.21955614114633318,-0.20207079198771885,0.26346736937559984,-0.2375174513636698,0.29274152152844424,-0.26600631691664045,29.274152152844422,0.68
AGN.AS,AGN.AS,Aegon NV,0.1769492411512553,-0.18647191070866836,0.24129441975171173,-0.24553163518241605,0.2895533037020541,-0.29064907220922354,0.3217258930022823,-0.3271527553432957,32.17258930022823,0.78
AGS.BR,AGS.BR,ageas SA/NV,0.1498493451391033,-0.14305017474762813,0.20434001609877722,-0.18437074191327263,0.24520801931853267,-0.2159071796019459,0.27245335479836963,-0.24119618910888563,27.245335479836964,0.68
AKZA.AS,AKZA.AS,Akzo Nobel NV,0.21827105825027487,-0.2587162520982488,0.2976423521594657,-0.3473243730642681,0.35717082259135885,-0.4150682278536201,0.39685646954595427,-0.4702890877446703,39.68564695459543,0.78
APAM.AS,APAM.AS,Aperam SA,0.23387793680334726,-0.2834995444465532,0.3189244592772917,-0.38223115782781464,0.38270935113275006,-0.4577253413289006,0.42523261236972226,-0.5193449018704512,42.523261236972225,0.78
ARCAD.AS,ARCAD.AS,Arcadis N.V.,0.2614370431891143,-0.29062426328423113,0.3565050588942468,-0.39205613660403155,0.4278060706730961,-0.46959104681782227,0.47534007852566235,-0.5326924051550004,47.53400785256623,0.78
ASRNL.AS,ASRNL.AS,ASR Nederland NV,0.14940684171169408,-0.14172436033684077,0.20373660233412827,-0.1824997856974296,0.24448392280095393,-0.2136184232232743,0.27164880311217104,-0.23855904221766244,27.164880311217104,0.68
BAMNB.AS,BAMNB.AS,Koninklijke BAM Groep NV,0.23641389366468327,-0.27617285820013676,0.3223825822700226,-0.37184657168393065,0.38685909872402713,-0.4449914699620865,0.4298434430266968,-0.5046085344257929,42.98434430266968,0.78
CMBT.BR,CMBT.BR,CMB.TECH NV,0.23896226226020004,-0.2983346982801277,0.3258576303548182,-0.40316494641011374,0.39102915642578184,-0.4833330106570704,0.43447684047309093,-0.5488488134317397,43.447684047309096,0.78
COLR.BR,COLR.BR,Etablissementen Franz Colruyt NV,0.17785848238861918,-0.16808618219957724,0.24253429416629885,-0.21952201093329257,0.2910411529995586,-0.25878839580735974,0.32337905888839846,-0.2903515413391633,32.33790588883985,0.78
DIE.BR,DIE.BR,D'Ieteren Group SA,0.1997274098719767,-0.21564084960963598,0.27235555891633184,-0.2865753741022722,0.32682667069959825,-0.34077883225314987,0.3631407452217758,-0.38474516580527995,36.31407452217758,0.78
ELI.BR,ELI.BR,Elia Group SA/NV,0.16858435661328783,-0.18103102209374308,0.22988775901811975,-0.23791320974881092,0.2758653108217437,-0.28136925087485126,0.30651701202415965,-0.31654473797105126,30.651701202415964,0.78
GBLB.BR,GBLB.BR,Groep Brussel Lambert NV,0.15201096866471595,-0.13841186737353162,0.20728768454279445,-0.1777915055230934,0.24874522145135333,-0.20783616443362152,0.2763835793903926,-0.23184883031803613,27.63835793903926,0.68
HEIA.AS,HEIA.AS,Heineken,0.17106371439895404,-0.1699135747326297,0.23326870145311915,-0.22216819309689168,0.279922441743743,-0.26207056350300545,0.31102493527082553,-0.29422870063038453,31.102493527082554,0.78
HEIJM.AS,HEIJM.AS,Koninklijke Heijmans N.V.,0.23568332552344698,-0.27918263958531797,0.3213863529865186,-0.37610969635484465,0.38566362358382233,-0.4502171473206808,0.4285151373153581,-0.5106520066989595,42.85151373153581,0.78
HEIO.AS,HEIO.AS,Heineken Holding NV,0.1728591721434586,-0.16535390680891782,0.23571705292289807,-0.21570350321909068,0.28286046350747773,-0.2541420625844282,0.31428940389719745,-0.2850506043476861,31.428940389719745,0.78
IMCD.AS,IMCD.AS,IMCD NV,0.22135430001952947,-0.25039698285508094,0.3018467727539038,-0.33553108015983785,0.36221612730468455,-0.4006057260396608,0.4024623636718717,-0.45354964316406815,40.24623636718717,0.78
INGA.AS,INGA.AS,ING Groep NV,0.16931497670653212,-0.18681605806914098,0.23088405914527105,-0.24608783459485667,0.27706087097432525,-0.29137664313326356,0.3078454121936947,-0.3280908987187955,30.784541219369473,0.78
KBC.BR,KBC.BR,KBC Groep NV,0.16810136449048843,-0.17450692015424546,0.22922913339612055,-0.22869113341361375,0.2750749600753447,-0.2700774937488729,0.30563884452816076,-0.30351234110698405,30.563884452816076,0.78
KBCA.BR,KBCA.BR,KBC Ancora,0.17534273456187452,-0.17586569105324248,0.23910372894801069,-0.2305468009687524,0.28692447473761284,-0.27230623086258116,0.3188049719306809,-0.30599289261173274,31.88049719306809,0.78
KPN.AS,KPN.AS,Koninklijke KPN NV,0.1532914831356062,-0.15076504477426433,0.209033840639463,-0.19524987887133213,0.2508406087673556,-0.229210440141269,0.278711787519284,-0.2565132773731816,27.8711787519284,0.68
LIGHT.AS,LIGHT.AS,Signify N.V.,0.2376701709910387,-0.2542303410560745,0.32409568771505276,-0.340803729328353,0.3889148252580633,-0.40696427769037,0.43212758362007037,-0.4606823856069877,43.21275836200704,0.78
MELE.BR,MELE.BR,Melexis NV,0.2292315569053902,-0.26573803058520545,0.31258848668916844,-0.35715488419512986,0.37510618402700213,-0.4270415247124879,0.4167846489188913,-0.48397393748987083,41.67846489188913,0.78
NN.AS,NN.AS,NN Group NV,0.14757422633476527,-0.14525129181345714,0.201237581365589,-0.18750430396460388,0.24148509763870682,-0.21975881213622636,0.26831677515411867,-0.24567288167414014,26.83167751541187,0.68
PHIA.AS,PHIA.AS,Koninklijke Philips NV,0.18693249109191784,-0.20352743741571988,0.25490794239806974,-0.26956090589801307,0.3058895308776837,-0.3200181626053584,0.3398772565307597,-0.36093708421388604,33.98772565307597,0.78
RAND.AS,RAND.AS,Randstad NV,0.23538203654558323,-0.2578278676456488,0.3209755043803407,-0.345912231159832,0.3851706052564089,-0.4132347866453289,0.42796733917378765,-0.4679523231861694,42.796733917378766,0.78
REN.AS,REN.AS,Relx PLC,0.2304469459054107,-0.2440222494548525,0.31424583532556,-0.3264330672282797,0.377095002390672,-0.38940775498431257,0.4189944471007467,-0.4405025988618915,41.89944471007467,0.78
SBMO.AS,SBMO.AS,SBM Offshore N.V.,0.20182280824439158,-0.2045879060213718,0.2752129203332612,-0.2709250750872197,0.33025550439991347,-0.32159848189137885,0.3669505604443483,-0.3625707019547453,36.69505604443483,0.78
SHELL.AS,SHELL.AS,Shell PLC,0.17616681035094137,-0.1774573916638431,0.24022746866037456,-0.23279030325940897,0.2882729623924495,-0.27504894356397924,0.3203032915471661,-0.3091493240798373,32.03032915471661,0.78
SOF.BR,SOF.BR,Sofina Société Anonyme,0.19415977438487186,-0.18148949633981856,0.26476332870664343,-0.23832875430787615,0.3177159944479721,-0.2817228484748039,0.3530177716088579,-0.31662467279067763,35.30177716088579,0.78
SOLB.BR,SOLB.BR,Solvay SA,0.18635938633549767,-0.19183961087788085,0.25412643591204226,-0.25303704057950616,0.30495172309445073,-0.2997841241908996,0.338835247882723,-0.3375801872938726,33.883524788272304,0.78
UMI.BR,UMI.BR,Umicore S.A.,0.24156043850870726,-0.3043127187174579,0.32940059796641896,-0.4115954904629644,0.39528071755970273,-0.49364249559881923,0.4392007972885586,-0.5607198230837217,43.92007972885586,0.78
VLK.AS,VLK.AS,Van Lanschot NV,0.18207432367567408,-0.18655857781094695,0.24828316864864647,-0.24560754275674168,0.29793980237837575,-0.2907109111969029,0.33104422486486196,-0.3271583595743264,33.10442248648619,0.78
VPK.AS,VPK.AS,Koninklijke Vopak NV,0.1720156070890967,-0.17103837566272273,0.23456673693967728,-0.22375023589536136,0.28148008432761273,-0.26400238075694143,0.31275564925290306,-0.29644714963889324,31.275564925290304,0.78
WDP.BR,WDP.BR,Warehouses de Pauw Comm VA,0.1674735640819334,-0.1655178346773832,0.22837304192990918,-0.2159843622483896,0.274047650315891,-0.25451875402949964,0.3044973892398789,-0.2855547163484486,30.44973892398789,0.78
WKL.AS,WKL.AS,Wolters Kluwer N.V.,0.2375617377162092,-0.26881701319505963,0.32394782415846707,-0.36143338606242786,0.38873738899016047,-0.4322310025696417,0.4319304322112894,-0.48985927861031603,43.19304322112894,0.78
ACS.MC,ACS.MC,ACS Actividades de Construccion y Servicios SA,0.20205698897163124,-0.2318996200546958,0.275532257688588,-0.3095475395278693,0.33063870922630567,-0.3688997247824466,0.36737634358478405,-0.4171864659248654,36.7376343584784,0.78
ACX.MC,ACX.MC,Acerinox,0.19649982031409546,-0.22850601662886302,0.267954300428312,-0.3047988514219898,0.32154516051397436,-0.3631175461829394,0.3572724005710826,-0.4105811300474465,35.72724005710826,0.78
AENA.MC,AENA.MC,Aena SA,0.17131907941361502,-0.17761238932155965,0.23361692647311139,-0.23305363628627482,0.28034031176773366,-0.27540090320102667,0.31148923529748185,-0.30961797240776456,31.148923529748185,0.78
AMS.MC,AMS.MC,Amadeus IT Group S.A.,0.20103599748502118,-0.2085826152648032,0.27413999657048344,-0.2765816101201636,0.3289679958845801,-0.3285310730477179,0.36551999542731123,-0.3705858706119148,36.551999542731124,0.78
ANA.MC,ANA.MC,Acciona,0.2073387861494147,-0.24419854914935987,0.28273470838556547,-0.3268927669252097,0.3392816500626786,-0.390111122811544,0.37697961118075396,-0.44161146529746614,37.6979611180754,0.78
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,0.18659311999461914,-0.2158187429938485,0.2544451636290261,-0.2869465265449727,0.30533419635483133,-0.341313173580884,0.3392602181720348,-0.3855308020606003,33.92602181720348,0.78
BKT.MC,BKT.MC,Bankinter,0.1707691621142384,-0.1804136092667305,0.2328670392466887,-0.23702016591370254,0.27944044709602645,-0.28026223007477724,0.3104893856622516,-0.3152384095915405,31.04893856622516,0.78
CABK.MC,CABK.MC,Caixabank SA,0.16988800204435292,-0.1902126786381693,0.23166545733320848,-0.25088616470686126,0.2779985487998502,-0.29724989292160514,0.308887276444278,-0.3348653863003415,30.8887276444278,0.78
CIE.MC,CIE.MC,CIE Automotive S.A.,0.19129118104706788,-0.19909031376263736,0.2608516105187289,-0.2632461843908405,0.3130219326224747,-0.3122577662705994,0.3478021473583052,-0.35192018887282517,34.78021473583052,0.78
CLNX.MC,CLNX.MC,Cellnex Telecom SA,0.18627094267202066,-0.20076558305179784,0.2540058309163918,-0.26566107666711847,0.30480699709967013,-0.31524588482938437,0.3386744412218557,-0.3554350261616022,33.86744412218557,0.78
COL.MC,COL.MC,Inmobiliaria Colonial SA,0.1650314526316857,-0.15694705771779208,0.22504288995229868,-0.20388568596016912,0.2700514679427584,-0.23971579504770668,0.3000571866030649,-0.268493086076729,30.005718660306492,0.78
ELE.MC,ELE.MC,Endesa SA,0.17190132700473648,-0.1654524402957525,0.23441090046100427,-0.2158515707348294,0.2812930805532051,-0.25432922521839263,0.31254786728133904,-0.2852790189804409,31.254786728133904,0.78
ENG.MC,ENG.MC,Enagás S.A.,0.17055345455774457,-0.17871323246550733,0.23257289257874258,-0.23461743375937982,0.2790874710944911,-0.2773208063433072,0.3100971901049901,-0.3118447155091248,31.00971901049901,0.78
ENO.MC,ENO.MC,Elecnor S.A,0.22677059700928268,-0.24391802898317902,0.30923263228538544,-0.3263191463209362,0.37107915874246256,-0.38929056012890734,0.4123101763805139,-0.44041447479150875,41.23101763805139,0.78
