security_id,ticker,company_name,country,region,sector,currency,current_weight,target_weight,weight_change,trade_action,trade_size_usd,expected_total_return_12m,expected_dividend_return_12m,p5_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,regime_suitability_score,portfolio_fit_score,final_recommendation_score,risk_flags,trade_rationale,expected_portfolio_impact
WOLF020,WLF020,Wolf China Consumer Staples 20,China,Mainland China,Consumer Staples,CNY,0.0,0.05,0.05,Buy,4027.0,0.043148199414835615,0.030803092989970936,-0.9913895547784083,-0.6200285555692664,-0.7468327696498622,-0.7468327696498622,0.277749216710755,0.4192896019311485,53.24116690446055,61.52574548878405,54.32501364601305,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.0021574099707417807
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.35,0.02788038770200813,-0.22545062747048572,-0.043995814547298506,-0.12012778327912099,-0.12012778327912099,0.26191220028661394,0.321031660454103,85.98059009942216,67.31110317854483,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.01749999999999999
WOLF018,WLF018,Wolf Netherlands Technology 18,Netherlands,EU ex-DACH,Technology,EUR,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.35,0.023451092252821097,-0.34897739747359424,-0.11212372998335857,-0.2008965685624507,-0.2008965685624507,0.32768772939777213,0.35328887869348785,50.120058050078256,61.11851254035261,63.01667327983962,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;drawdown_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.01749999999999999
WOLF022,WLF022,Wolf Germany Financials 22,Germany,DACH,Financials,EUR,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.35,0.05487679933151711,-0.5923403202562952,-0.24487454323862123,-0.3581267756053594,-0.3581267756053594,0.383383945736726,0.40993311702921204,54.1106524215729,74.89635326131942,63.09386430582982,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;dividend_cut_risk;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.01749999999999999
WOLF024,WLF024,Wolf France Technology 24,France,EU ex-DACH,Technology,EUR,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.35,0.038152260457853665,-0.07072307034655534,0.06179773521685311,0.006187423218351362,0.006187423218351362,0.29015376423912875,0.3240259529950465,57.17296925897317,70.6553963868885,63.16271366214603,narrative_review;narrative_exclusion;ml_drawdown_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.01749999999999999
WOLF015,WLF015,Wolf Germany Utilities 15,Germany,DACH,Utilities,EUR,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.35,0.020118546683524998,-0.5889742359751275,-0.25647783820388936,-0.3724947525964472,-0.3724947525964472,0.2522094355531017,0.4264267333263824,61.682278462398344,56.679954577435645,61.702564595858725,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.01749999999999999
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,-0.07103406150767694,0.017539973186243556,-0.9835917273661485,-0.6636400516431487,-0.777221054040407,-0.777221054040407,0.3035958835038642,0.38580827449042504,55.44301372605639,57.43853468255939,53.16262007412718,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",-0.0035517030753838457
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,-0.018870687107208614,0.06455981586156971,-0.4213985985740612,-0.2866950136244031,-0.33810715499649274,-0.33810715499649274,0.4419796523336148,0.30939428584170503,30.584663539579914,81.32164918053141,50.88767131126355,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;dividend_cut_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",-0.0009435343553604303
WOLF010,WLF010,Wolf France Financials 10,France,EU ex-DACH,Financials,EUR,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,-0.25,0.04327465867178461,-1.071064322691286,-0.7852247846483038,-0.8878376052299779,-0.8878376052299779,0.33673144453973125,0.36834148255649674,43.64745840299369,70.69416852909528,47.0768662477935,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",-0.012499999999999995
WOLF017,WLF017,Wolf France Industrials 17,France,EU ex-DACH,Industrials,EUR,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.2605812083873186,0.054658238569722274,-0.10491357393509504,0.00482025324081764,-0.044697815720402614,-0.044697815720402614,0.24818346959411589,0.3048632089577013,64.17574084170795,78.32960330270673,58.22248629173681,narrative_review;narrative_exclusion;ml_drawdown_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.013029060419365924
WOLF011,WLF011,Wolf Netherlands Industrials 11,Netherlands,EU ex-DACH,Industrials,EUR,0.0,0.0,0.0,Avoid,0.0,0.2754786734207589,0.03641086633943691,-0.1376638571069378,-0.016082606149544376,-0.0726396985458771,-0.0726396985458771,0.21863259814407807,0.29550884180996323,55.68400377387783,71.44896945617084,58.35550847204372,narrative_review;narrative_exclusion;,"Avoid: excluded by liquidity, recommendation, regime, narrative or alternative-data controls.",0.0
WOLF009,WLF009,Wolf Switzerland Utilities 9,Switzerland,DACH,Utilities,CHF,0.0,0.0,0.0,Avoid,0.0,0.19426243666839785,0.05095800272767773,-0.3927361376537304,-0.201177724516558,-0.27730827998871327,-0.27730827998871327,0.25391220028661393,0.3638932121407925,47.89229776109225,78.29756694396158,58.41847093178239,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Avoid: excluded by liquidity, recommendation, regime, narrative or alternative-data controls.",0.0
WOLF013,WLF013,Wolf China Healthcare 13,China,Mainland China,Healthcare,CNY,0.0,0.0,0.0,Avoid,0.0,0.35,0.019786355810491322,-0.27520772686218364,-0.06480520412260277,-0.14450214459101435,-0.14450214459101435,0.34542974043076746,0.3436842961164909,48.141163175426854,72.48761484976409,60.27565746434777,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,"Avoid: excluded by liquidity, recommendation, regime, narrative or alternative-data controls.",0.0
WOLF008,WLF008,Wolf Germany Consumer Staples 8,Germany,DACH,Consumer Staples,EUR,0.0,0.0,0.0,Avoid,0.0,-0.08099244036655567,0.026512546559558703,-0.4321956518851464,-0.32348497300440404,-0.3703247971675322,-0.3703247971675322,0.3033271377649613,0.30666051034210745,43.44767573650491,61.67227981955136,51.02665797612037,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,"Avoid: excluded by liquidity, recommendation, regime, narrative or alternative-data controls.",-0.0
