security_id,ticker,company_name,country,region,sector,currency,current_weight,target_weight,weight_change,trade_action,trade_size_usd,expected_total_return_12m,expected_dividend_return_12m,p5_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,regime_suitability_score,portfolio_fit_score,final_recommendation_score,risk_flags,trade_rationale,expected_portfolio_impact
600018.SHG,600018.SHG,Shanghai International Port Group Co Ltd,China,Mainland China,Industrials,CNY,0.0,0.05,0.05,Buy,4027.0,0.29095470827276276,0.0375,-0.08720906967640324,0.022440895573924147,-0.029666297206736164,-0.029666297206736164,0.25685443564943383,0.2736811877643261,45.088967761589345,85.8271819019762,57.10748551809813,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.014547735413638139
601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,China,Mainland China,Industrials,CNY,0.0,0.05,0.05,Buy,4027.0,0.35,0.0264,-0.038135435667551176,0.07680180189415248,0.023848523274632133,0.023848523274632133,0.2932908740625924,0.27173523350185097,60.9229765048436,81.83395793621301,63.06030012602536,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
601818.SHG,601818.SHG,China Everbright Bank Co Ltd,China,Mainland China,Financials,CNY,0.0,0.05,0.05,Buy,4027.0,0.35,0.0572,-0.06774113207832239,0.057085036287119584,0.0003549671996838019,0.0003549671996838019,0.2616099420606904,0.295094793356863,80.12404065647196,92.48183866426585,60.98372019808081,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,China,Mainland China,Healthcare,CNY,0.0,0.05,0.05,Buy,4027.0,0.30560193659737583,0.031200000000000002,-0.05917576235108679,0.0450062887975442,-0.005604245572943402,-0.005604245572943402,0.23640198517370353,0.2731036840130347,50.42407886125953,84.68679459298805,60.79245094644907,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.015280096829868792
IMB.LSE,IMB.LSE,Imperial Brands PLC,United Kingdom,UK,Consumer Staples,GBX,0.0,0.05,0.05,Buy,4027.0,0.35,0.060700000000000004,-0.2099310434588776,-0.03445198418015849,-0.10874408881006267,-0.10874408881006267,0.3047308740625924,0.3013594739772628,72.5007232346381,80.58896081088884,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
SHELL.AS,SHELL.AS,Shell PLC,Netherlands,EU ex-DACH,Energy,EUR,0.0,0.05,0.05,Buy,4027.0,0.35,0.07139999999999999,-0.23388418381750897,-0.0528299913276698,-0.13074910297027148,-0.13074910297027148,0.2755130962848147,0.3034513223422091,73.02974161579564,82.20491009863167,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),Germany,DACH,Consumer Staples,EUR,0.0,0.05,0.05,Buy,4027.0,0.35,0.027000000000000003,-0.1570209268495112,-0.003125590862317229,-0.0714656667983792,-0.0714656667983792,0.2269575407292591,0.319151728834994,54.91110602154849,62.96189584427794,63.808317441759236,narrative_review;ml_drawdown_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
CA.PA,CA.PA,Carrefour SA,France,EU ex-DACH,Consumer Staples,EUR,0.0,0.05,0.05,Buy,4027.0,0.35,0.061,-0.23153102659201763,-0.046197281951634084,-0.12265650485145468,-0.12265650485145468,0.31463672630226663,0.31164284208653037,73.35539109568009,70.70878683720834,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,Germany,DACH,Financials,EUR,0.0,0.05,0.05,Buy,4027.0,0.35,0.0392,-0.1311696134417487,0.01113972586431533,-0.054579322275302086,-0.054579322275302086,0.24194327539402372,0.2875449924815427,80.52046089438838,79.32501172541834,64,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,Netherlands,EU ex-DACH,Consumer Staples,EUR,0.0,0.05,0.05,Buy,4027.0,0.35,0.0424,-0.18467758031370363,-0.024637183066707147,-0.09725847844949394,-0.09725847844949394,0.23314503158180977,0.2974274573961667,74.53831655477227,68.24960448853264,64.75429574911064,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
0728.HK,0728.HK,China Telecom,Hong Kong,Hong Kong,Communication Services,HKD,0.0,0.05,0.05,Buy,4027.0,0.35,0.0666,-0.23657528311219034,-0.0488815243490186,-0.12581264445885013,-0.12581264445885013,0.29633531850703687,0.3262126725963093,67.30917061015761,92.98379177888766,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
HIG.US,HIG.US,Hartford Financial Services Group,United States,US,Financials,USD,0.0,0.04999999999999999,0.04999999999999999,Buy,4026.999999999999,0.35,0.0167,-0.14704663715098187,0.0017812608838347899,-0.06572573694607463,-0.06572573694607463,0.2824988309495793,0.27430191239437746,77.67815573470742,82.29671897289586,69.84803022964932,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999995
0002.HK,0002.HK,CLP Holdings,Hong Kong,Hong Kong,Utilities,HKD,0.03973181028060591,0.0,-0.03973181028060591,Avoid / Exit,-3200.0,0.03736243577391281,0.04190000000000001,-0.2507024663142278,-0.1644647089926355,-0.20353538598322915,-0.20353538598322915,0.3666175922768076,0.253770097526354,43.460763114601264,91.42297440741471,53.35428482293669,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;dividend_cut_risk;,"Avoid: excluded by liquidity, recommendation, regime, narrative or alternative-data controls.",-0.001484477209790427
2020.HK,2020.HK,ANTA Sports Products Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.028999999999999998,-0.36089563146891035,-0.12814698130491364,-0.2202470981336518,-0.2202470981336518,0.2755130962848147,0.3490381039732703,70.26635612733554,80.33094895829754,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,China,Mainland China,Materials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.061500000000000006,-0.2496431447320161,-0.059913583506011336,-0.13907075252692633,-0.13907075252692633,0.2879575407292591,0.3164986347850061,67.23387137428185,91.67263752303904,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
1398.HK,1398.HK,Industrial and Commercial Bank of China,Hong Kong,Hong Kong,Financials,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.048600000000000004,-0.172197876543856,-0.016223373215142944,-0.08722351800788847,-0.08722351800788847,0.24194327539402372,0.2918742626650343,84.63707632540742,92.59827109415157,64,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,Germany,DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.050199999999999995,-0.18355893062505702,-0.0201114476495301,-0.09173473869510958,-0.09173473869510958,0.2673877198384682,0.3018290563424481,73.87226980354778,81.70143825894186,64,narrative_review;ml_drawdown_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
VLO.US,VLO.US,Valero Energy Corporation,United States,US,Energy,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0159,-0.6211938609272142,-0.2969099101133813,-0.42161629600439376,-0.42161629600439376,0.2675130962848147,0.34423785669129303,69.904511047372,75.69686162624822,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
VZ.US,VZ.US,Verizon Communications Inc,United States,US,Communication Services,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.060899999999999996,-0.3125730020816071,-0.10028944924394345,-0.18723867004782097,-0.18723867004782097,0.3278122257739549,0.29939068476857816,78.73956493131898,93.97717546362341,64,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ABT.US,ABT.US,Abbott Laboratories,United States,US,Healthcare,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.023799999999999998,-0.3739621462903482,-0.13300541492754758,-0.22592074190570183,-0.22592074190570183,0.3138197629514813,0.34533205730202876,62.28110175138571,77.40360072187484,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,China,Mainland China,Technology,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.030699999999999998,-0.40294881402686,-0.15910480542910932,-0.2573557631727684,-0.2573557631727684,0.2879575407292591,0.3232213139301584,67.15079017429723,79.69840116304815,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ALL.US,ALL.US,The Allstate Corporation,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0165,-0.308585359466768,-0.10068862170399018,-0.18779616404188487,-0.18779616404188487,0.2824988309495793,0.3092259626666397,82.163721015666,79.4302781740371,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
AIG.US,AIG.US,American International Group Inc,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.025,-0.28924200689135215,-0.09200169107811756,-0.1775689373119425,-0.1775689373119425,0.2513877198384682,0.3046577247671175,71.80301740973283,83.22771041369472,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600050.SHG,600050.SHG,China United Network Communications Ltd,China,Mainland China,Communication Services,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0373,-0.23588632984023372,-0.05478202305829477,-0.13306344690895017,-0.13306344690895017,0.23195754072925912,0.32501534978590685,75.99439121745968,85.00680300092777,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601728.SHG,601728.SHG,China Telecom Corp Ltd,China,Mainland China,Communication Services,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0432,-0.27519931379640383,-0.0729082614365561,-0.15442218002184172,-0.15442218002184172,0.3053442073959258,0.32886480682139196,67.64981985376433,86.83383581119881,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
002352.SHE,002352.SHE,S.F. Holding Co. Ltd,China,Mainland China,Industrials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0264,-0.18562783381209758,-0.01852490809101387,-0.08969389598841233,-0.08969389598841233,0.23995754072925912,0.337176081440741,68.93303321979793,78.33805922009319,64,narrative_review;ml_drawdown_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.040999999999999995,-0.11679970496626851,0.019010831386847393,-0.04525644108045569,-0.04525644108045569,0.24194327539402372,0.27341315842852515,87.5040581067192,90.34061184543562,66.96616535201487,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600406.SHG,600406.SHG,NARI Technology Co Ltd,China,Mainland China,Industrials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.025699999999999997,-0.3977211147661277,-0.15867183670492147,-0.2569172621513292,-0.2569172621513292,0.24529087406259242,0.33352433875029547,63.70963548017033,76.71733882066378,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601766.SHG,601766.SHG,CRRC Corp Ltd Class A,China,Mainland China,Industrials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0742,-0.2323891364911005,-0.04942374735642491,-0.1265749677630409,-0.1265749677630409,0.26675076662360325,0.3231186646452503,70.8757846331456,89.1506483784384,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
COP.US,COP.US,ConocoPhillips,United States,US,Energy,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0292,-0.448425017809432,-0.19220547925446996,-0.29694096012616544,-0.29694096012616544,0.23862420739592577,0.335086589338774,60.9277730395829,82.50945078459344,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
CVX.US,CVX.US,Chevron Corp,United States,US,Energy,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0382,-0.24457338976817256,-0.06255357592741378,-0.14243608152768097,-0.14243608152768097,0.250539699020753,0.3027003660931223,64.93502599020857,88.5089158345221,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
PUB.PA,PUB.PA,Publicis Groupe SA,France,EU ex-DACH,Communication Services,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.038599999999999995,-0.4108756976457544,-0.16160803752662167,-0.2602033765312948,-0.2602033765312948,0.2719575407292591,0.3453165293769915,71.48523329820307,71.88074722619466,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
603195.SHG,603195.SHG,Gongniu Group Co Ltd,China,Mainland China,Industrials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0466,-0.21941198404516904,-0.03654064240320204,-0.11108076996246058,-0.11108076996246058,0.3328197629514813,0.31154764908371546,55.41726684888635,86.92275964805324,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
MET.US,MET.US,MetLife Inc,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0246,-0.27062774214099583,-0.07942805789298457,-0.1625552895303224,-0.1625552895303224,0.2513877198384682,0.30547314895853167,80.4294000101819,83.19917974322397,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
DG.PA,DG.PA,Vinci S.A.,France,EU ex-DACH,Industrials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.0401,-0.2988177991190215,-0.09369213662142173,-0.17942151158930947,-0.17942151158930947,0.2799575407292591,0.3137142534114172,73.48561169101795,72.9616468119792,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
LOW.US,LOW.US,Lowe's Companies Inc,United States,US,Consumer Discretionary,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0227,-0.38112254842151705,-0.14642292301778265,-0.24223980152477337,-0.24223980152477337,0.24377659751462966,0.34134669386398153,71.25262353934909,79.23713578140703,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
FGR.PA,FGR.PA,Eiffage SA,France,EU ex-DACH,Industrials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.0385,-0.30475582687094716,-0.09880597640107702,-0.1855328417158706,-0.1855328417158706,0.24060640299800218,0.3300008415681124,70.88413980481651,71.73625451526023,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BMY.US,BMY.US,Bristol-Myers Squibb Company,United States,US,Healthcare,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.039599999999999996,-0.381853338479058,-0.15360957982541668,-0.25110551673059617,-0.25110551673059617,0.24830888397832368,0.30578940250920444,78.81443224205651,86.31141099291622,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600690.SHG,600690.SHG,Qingdao Haier Co Ltd,China,Mainland China,Consumer Discretionary,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0558,-0.2228733501221728,-0.04706157263580901,-0.12389048091546083,-0.12389048091546083,0.23195754072925912,0.3190219608879097,71.43858613036397,89.32400297634335,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
3968.HK,3968.HK,China Merchants Bank Co Ltd Class H,Hong Kong,Hong Kong,Financials,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.09119999999999999,-0.1792548385078624,-0.01765132847108125,-0.0888103149623634,-0.0888103149623634,0.2602766087273571,0.30309257802764766,80.07744142816476,96.0046548316694,64,alt_data_review;narrative_review;ml_drawdown_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
0288.HK,0288.HK,WH Group Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.0742,-0.38322119727668125,-0.14916488044609405,-0.24554300944147484,-0.24554300944147484,0.22029087406259246,0.3481705984935479,67.4375708322562,80.02349330145627,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
1109.HK,1109.HK,China Resources Land Ltd,Hong Kong,Hong Kong,Real Estate,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.0404,-0.4956834566281909,-0.2230398596869203,-0.33371419652144924,-0.33371419652144924,0.22029087406259246,0.34495286429677136,74.73961145326237,85.39855640085628,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
0939.HK,0939.HK,China Construction Bank Corp,Hong Kong,Hong Kong,Financials,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.0495,-0.19363497682212694,-0.029472411587679603,-0.10299743440299759,-0.10299743440299759,0.2513877198384682,0.2947050868225846,86.8661613657948,92.54887737089908,64,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
2318.HK,2318.HK,Ping An Insurance,Hong Kong,Hong Kong,Financials,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.0533,-0.3998382706258561,-0.15910089270503092,-0.25738967430974097,-0.25738967430974097,0.24694327539402372,0.33718844559734745,86.24984772420991,88.1021940613413,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
1299.HK,1299.HK,AIA Group Ltd,Hong Kong,Hong Kong,Financials,HKD,0.0,0.0,0.0,Hold,0.0,0.2277355124621998,0.0264,-0.6322579360370161,-0.3520121137353085,-0.46389969831276134,-0.46389969831276134,0.24194327539402372,0.34334032924310043,73.7651812489205,78.94581032382347,63.496228475791725,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
PG.US,PG.US,Procter & Gamble Company,United States,US,Consumer Staples,USD,0.0,0.0,0.0,Hold,0.0,0.2776516820088857,0.0297,-0.22751750544787408,-0.07676304817808549,-0.1454889629075909,-0.1454889629075909,0.2719575407292591,0.27590995508120986,64.32457493582362,77.23299681500797,63.52148580251042,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601169.SHG,601169.SHG,Bank of Beijing Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0553,-0.04908945567885903,0.0692932349000755,0.01491755155068291,0.01491755155068291,0.24194327539402372,0.30168440030335175,79.28564867827085,92.23593994814603,63.58512480811603,narrative_review;ml_drawdown_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,China,Mainland China,Consumer Discretionary,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0625,-0.3060123724582333,-0.09871351092995762,-0.185378596295308,-0.185378596295308,0.23640198517370353,0.33746539222022326,65.03563053857974,89.67724834010939,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
