security_id,ticker,company_name,country,region,sector,currency,current_weight,target_weight,weight_change,trade_action,trade_size_usd,expected_total_return_12m,expected_dividend_return_12m,p5_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,regime_suitability_score,portfolio_fit_score,final_recommendation_score,risk_flags,trade_rationale,expected_portfolio_impact
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.13533151144975564,0.05546448933987051,-0.5512139254926717,-0.32547180888802735,-0.4142164860236765,-0.4142164860236765,0.25106670727414254,0.36162572697523854,50.69599990618777,81.30273259663936,59.8472146272723,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.00676657557248778
WOLF014,WLF014,Wolf United States Consumer Staples 14,United States,US,Consumer Staples,USD,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.15215798635426794,0.033326556401459484,-0.9503646523337135,-0.5418204562172777,-0.6738667837081918,-0.6738667837081918,0.263632598144078,0.4677579973100311,45.46229031156579,62.973843224898594,59.134171256862814,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.007607899317713394
WOLF009,WLF009,Wolf Germany Utilities 9,Germany,DACH,Utilities,EUR,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.19426243666839785,0.05095800272767773,-0.38904697701049384,-0.20071568529477105,-0.2768462407669263,-0.2768462407669263,0.25391220028661393,0.35171484084974014,47.89229776109225,76.30495457743564,58.17322633282535,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.009713121833419889
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,-0.07103406150767694,0.017539973186243556,-0.977885318390254,-0.6628850426462407,-0.776466045043499,-0.776466045043499,0.3035958835038642,0.37362990319937267,55.44301372605639,57.43853468255939,53.16262007412718,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",-0.0035517030753838457
WOLF023,WLF023,Wolf China Industrials 23,China,Mainland China,Industrials,CNY,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,-0.06527275522770028,0.04515892521357116,-0.8015643511286016,-0.5506160834618329,-0.6438209687411636,-0.6438209687411636,0.32581303520047367,0.35711440453026866,42.423866820331504,80.03108703749689,53.83554306177887,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",-0.0032636377613850126
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.017260782833716803,0.037071507194617825,-0.8712171055472135,-0.5630257508644589,-0.6743607229141113,-0.6743607229141113,0.2899811137759779,0.38199605326444264,54.639947500627486,58.63364218607732,56.98900208841446,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.0008630391416858398
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,-0.018870687107208614,0.06455981586156971,-0.4188683691392406,-0.28636379414688823,-0.3377759355189779,-0.3377759355189779,0.4419796523336148,0.29721591455065266,30.584663539579914,81.32164918053141,50.88767131126355,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;dividend_cut_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",-0.0009435343553604303
WOLF016,WLF016,Wolf Hong Kong Financials 16,Hong Kong,Hong Kong,Financials,HKD,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,-0.24999999999999997,0.015360609968747576,-1.0120894393832753,-0.7487301487037452,-0.8444564634126851,-0.8444564634126851,0.39903512814758263,0.32959791221536233,42.724117076045125,70.75957340038076,47.78687484207489,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;dividend_cut_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",-0.012499999999999994
WOLF010,WLF010,Wolf Switzerland Financials 10,Switzerland,DACH,Financials,CHF,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,-0.25,0.04327465867178461,-1.0659264180857364,-0.7845466222422337,-0.8871594428239078,-0.8871594428239078,0.33673144453973125,0.35616311126544437,43.64745840299369,73.87854896117871,47.47199910103412,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",-0.012499999999999995
WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Netherlands,EU ex-DACH,Consumer Staples,EUR,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.043148199414835615,0.030803092989970936,-0.984920584706732,-0.6191450083713635,-0.7459492224519594,-0.7459492224519594,0.277749216710755,0.40711123064009613,53.24116690446055,51.006127907457994,52.830104284205255,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.00215740997074178
WOLF011,WLF011,Wolf France Industrials 11,France,EU ex-DACH,Industrials,EUR,0.0,0.0,0.0,Avoid,0.0,0.2754786734207589,0.03641086633943691,-0.13505373436519325,-0.015791052521136717,-0.07234814491746944,-0.07234814491746944,0.21863259814407807,0.2833304705189108,55.68400377387783,70.89210330270673,58.286971099309675,narrative_review;narrative_exclusion;,"Avoid: excluded by liquidity, recommendation, regime, narrative or alternative-data controls.",0.0
WOLF017,WLF017,Wolf Germany Industrials 17,Germany,DACH,Industrials,EUR,0.0,0.0,0.0,Avoid,0.0,0.2605812083873186,0.054658238569722274,-0.10260592343220942,0.00508657234197013,-0.044431496619250124,-0.044431496619250124,0.24818346959411589,0.29268483766664893,64.17574084170795,79.52137136826421,58.37237454602039,narrative_review;narrative_exclusion;,"Avoid: excluded by liquidity, recommendation, regime, narrative or alternative-data controls.",0.0
WOLF013,WLF013,Wolf United Kingdom Healthcare 13,United Kingdom,UK,Healthcare,GBP,0.0,0.0,0.0,Avoid,0.0,0.35,0.019786355810491322,-0.2712865237337625,-0.06430086137701851,-0.1439978018454301,-0.1439978018454301,0.34542974043076746,0.3315059248254385,48.141163175426854,69.34259374223988,59.83662096074708,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,"Avoid: excluded by liquidity, recommendation, regime, narrative or alternative-data controls.",0.0
WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Hong Kong,Hong Kong,Consumer Staples,HKD,0.0,0.0,0.0,Avoid,0.0,-0.08099244036655567,0.026512546559558703,-0.4299814981592906,-0.32321994622392136,-0.3700597703870495,-0.3700597703870495,0.3033271377649613,0.2944821390510551,43.44767573650491,72.2229999586127,52.53318889243524,alt_data_review;narrative_review;narrative_exclusion;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,"Avoid: excluded by liquidity, recommendation, regime, narrative or alternative-data controls.",-0.0
