security_id,ticker,company_name,country,region,sector,currency,current_weight,target_weight,weight_change,trade_action,trade_size_usd,expected_total_return_12m,expected_dividend_return_12m,p5_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,regime_suitability_score,portfolio_fit_score,final_recommendation_score,risk_flags,trade_rationale,expected_portfolio_impact
HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),Germany,DACH,Consumer Staples,EUR,0.0,0.05,0.05,Buy,4027.0,0.35,0.027000000000000003,-0.15423415647844463,-0.002802317607920657,-0.07114239354398262,-0.07114239354398262,0.22695540536004288,0.30855609637305753,54.9783623442181,63.02145717759365,63.09054839423957,narrative_review;ml_drawdown_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
IMB.LSE,IMB.LSE,Imperial Brands PLC,United Kingdom,UK,Consumer Staples,GBX,0.0,0.05,0.05,Buy,4027.0,0.35,0.060700000000000004,-0.20977197781715462,-0.034464165641039435,-0.10875627027094362,-0.10875627027094362,0.2967287386933762,0.3052678132491873,72.70300415285553,80.66346096493005,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
600036.SHG,600036.SHG,China Merchants Bank Co Ltd,China,Mainland China,Financials,CNY,0.0,0.05,0.05,Buy,4027.0,0.35,0.10310000000000001,-0.0846298598009072,0.04421612624505128,-0.015075013075845724,-0.015075013075845724,0.2869411501925447,0.27017311703472596,87.3262572039032,95.90405687305628,64.90018227828114,alt_data_review;narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
0823.HK,0823.HK,Link Real Estate Investment Trust,Hong Kong,Hong Kong,Real Estate,HKD,0.0,0.05,0.05,Buy,4027.0,0.35,0.0654,-0.17052020455215766,-0.01287117231758178,-0.08312223268276771,-0.08312223268276771,0.22695540536004288,0.315070364580877,63.832342187140384,92.79351109341948,62.14816391107803,narrative_review;ml_drawdown_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,China,Mainland China,Healthcare,CNY,0.0,0.05,0.05,Buy,4027.0,0.35,0.031200000000000002,-0.0039407340645410405,0.09573101285073643,0.04630882917390635,0.04630882917390635,0.22695540536004288,0.267117370146783,50.61551909263403,84.73806032374841,62.0683123848469,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
SEB-A.ST,SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Sweden,EU ex-DACH,Financials,SEK,0.0,0.05,0.05,Buy,4027.0,0.35,0.0381,-0.1389839311943552,0.006688799165011805,-0.05986257444589335,-0.05986257444589335,0.24694115019254465,0.29086036891064676,65.78576638432688,88.08902953000249,58.469988708689925,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),Sweden,EU ex-DACH,Consumer Staples,SEK,0.0,0.05,0.05,Buy,4027.0,0.35,0.031,-0.12013707570428633,0.01817459613519662,-0.046184471302114144,-0.046184471302114144,0.22028873869337623,0.2963541177081595,50.31778943781364,74.28733224646679,59.651235370231646,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
000001.SHE,000001.SHE,Ping An Bank Co Ltd,China,Mainland China,Financials,CNY,0.0,0.05,0.05,Buy,4027.0,0.35,0.0529,-0.05149999870575306,0.06634972505969544,0.011323916152014689,0.011323916152014689,0.29049670574810027,0.2628478996722762,83.5181618380037,93.63962351596433,61.967897455929574,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
ELE.MC,ELE.MC,Endesa SA,Spain,EU ex-DACH,Utilities,EUR,0.0,0.05,0.05,Buy,4027.0,0.35,0.038,-0.1581736653525887,-0.008835546675525108,-0.0784746424696619,-0.0784746424696619,0.22695540536004288,0.2862246738652412,50.58984491870093,80.4841783393314,58.09042782844931,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,China,Mainland China,Industrials,CNY,0.0,0.05,0.05,Buy,4027.0,0.35,0.0264,-0.04328376341950019,0.07297430577717695,0.01926818416788484,0.01926818416788484,0.2932887386933762,0.269312496113787,60.68314900429411,82.1621009362852,62.996390303472936,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
CA.PA,CA.PA,Carrefour SA,France,EU ex-DACH,Consumer Staples,EUR,0.0,0.05,0.05,Buy,4027.0,0.35,0.061,-0.23059376823953803,-0.04601927822496177,-0.12247850112478237,-0.12247850112478237,0.3306345909330504,0.2996544496531479,73.45005951332816,70.7405943151723,64,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
EN.PA,EN.PA,Bouygues SA,France,EU ex-DACH,Industrials,EUR,0.0,0.04999999999999971,0.04999999999999971,Buy,4026.999999999977,0.35,0.043,-0.23579866627195334,-0.05928574825987931,-0.13862688783411053,-0.13862688783411053,0.2363998498044873,0.2954699246540598,67.71180836634076,75.90172554076803,63.399845530286676,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999898
0002.HK,0002.HK,CLP Holdings,Hong Kong,Hong Kong,Utilities,HKD,0.03973181028060591,0.0,-0.03973181028060591,Avoid / Exit,-3200.0,0.10432570702373663,0.04190000000000001,-0.1888410201904006,-0.10291843160924906,-0.14310439277876122,-0.14310439277876122,0.3506154569075914,0.2414092542477358,43.57056276387559,91.42988325771817,54.359320991064145,narrative_review;ml_dividend_cut_risk;dividend_cut_risk;,"Avoid: excluded by liquidity, recommendation, regime, narrative or alternative-data controls.",-0.0041450491988571795
HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,Germany,DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.050199999999999995,-0.18035595278674976,-0.019797375331037148,-0.09142066637661662,-0.09142066637661662,0.2513855946369891,0.2991376210829424,74.01223893294907,81.77041034138594,68.21668181964769,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
1398.HK,1398.HK,Industrial and Commercial Bank of China,Hong Kong,Hong Kong,Financials,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.048600000000000004,-0.17545972616592154,-0.018497614604274848,-0.0899483405875078,-0.0899483405875078,0.2513855946369891,0.2860649501857284,84.5982036355734,92.47455172064686,66.44143676231792,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
PGR.US,PGR.US,Progressive Corp,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0653,-0.34130476195891024,-0.11624506036469834,-0.2061405658513506,-0.2061405658513506,0.3199900390814336,0.31899249118398715,83.67661724649037,92.71543121881682,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600406.SHG,600406.SHG,NARI Technology Co Ltd,China,Mainland China,Industrials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.025699999999999997,-0.37925553768138787,-0.14734165163032187,-0.2434090364739511,-0.2434090364739511,0.22695540536004288,0.3404957491882848,62.55089534455399,77.13465973885113,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
002142.SHE,002142.SHE,Bank of Ningbo Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0378,-0.22765770670360053,-0.04830693810469883,-0.12534652083582742,-0.12534652083582742,0.2869411501925447,0.29905412827390365,83.23127957967218,88.54072829144545,64,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601919.SHG,601919.SHG,COSCO SHIPPING Holdings Co Ltd,China,Mainland China,Industrials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.057300000000000004,-0.2715277906411784,-0.07231649152900971,-0.153819477740822,-0.153819477740822,0.3271554240267095,0.3056535351166865,68.59392237647492,88.91922852003431,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
T.US,T.US,AT&T Inc.,United States,US,Communication Services,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0481,-0.31664814875453906,-0.10004949753883968,-0.1867919806016365,-0.1867919806016365,0.298998043429201,0.3320257809709653,82.69438933487615,89.54151817533857,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.040999999999999995,-0.1301093769737614,0.011305978855962462,-0.05441161807464473,-0.05441161807464473,0.25494115019254465,0.2761206310282359,87.76253558003042,90.19290220448892,64.92772628401909,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
0939.HK,0939.HK,China Construction Bank Corp,Hong Kong,Hong Kong,Financials,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.0495,-0.20955548406864943,-0.03936999561322663,-0.11479225981206094,-0.11479225981206094,0.26738559463698913,0.29077388300446366,86.84711034227146,92.13919890525128,64,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
2318.HK,2318.HK,Ping An Insurance,Hong Kong,Hong Kong,Financials,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.0533,-0.39789737164757366,-0.15178367928610503,-0.2484383109753104,-0.2484383109753104,0.2869411501925447,0.34378230245719055,86.03845212375646,88.2922637662634,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
FGR.PA,FGR.PA,Eiffage SA,France,EU ex-DACH,Industrials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.0385,-0.307499257673012,-0.09913533694297788,-0.18586220225777145,-0.18586220225777145,0.24061396209971142,0.33808249889864067,70.9611215746078,71.76808334547223,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,China,Mainland China,Technology,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.030699999999999998,-0.40218006637525583,-0.1618932029935114,-0.26080637133573675,-0.26080637133573675,0.27195540536004287,0.3165859468695732,67.07704064572502,79.61478728490033,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
0728.HK,0728.HK,China Telecom,Hong Kong,Hong Kong,Communication Services,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.0666,-0.27139570462172313,-0.06546809030582362,-0.1453528066244138,-0.1453528066244138,0.3368887386933762,0.33994126651990836,67.04208447058394,92.28032506348363,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
603195.SHG,603195.SHG,Gongniu Group Co Ltd,China,Mainland China,Industrials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0466,-0.22440301532666795,-0.03966064675472197,-0.1147950727826807,-0.1147950727826807,0.3328176275822651,0.3125900973118892,55.095216836404944,86.96341953927877,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
LOW.US,LOW.US,Lowe's Companies Inc,United States,US,Consumer Discretionary,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0227,-0.38120185349028257,-0.1464330311854687,-0.2422499096924594,-0.2422499096924594,0.24377446214541343,0.3415683633132505,71.22270191429386,79.29519152704279,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ABT.US,ABT.US,Abbott Laboratories,United States,US,Healthcare,USD,0.0,0.0,0.0,Hold,0.0,0.2681871140311048,0.023799999999999998,-0.4558540372664161,-0.2148288870177884,-0.30774421399594265,-0.30774421399594265,0.31381762758226506,0.3455550892280772,62.22936828965458,77.44394643002215,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601728.SHG,601728.SHG,China Telecom Corp Ltd,China,Mainland China,Communication Services,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0432,-0.29023898509399615,-0.08210817608606197,-0.16536684955306274,-0.16536684955306274,0.3053420720267096,0.3324595974639201,66.65552112591337,86.72604546892228,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,China,Mainland China,Consumer Discretionary,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0625,-0.29689005388740397,-0.094658707016333,-0.18061965205329178,-0.18061965205329178,0.2319554053600429,0.32923970418675935,64.53896165387134,89.82095189261508,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
MET.US,MET.US,MetLife Inc,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0246,-0.2735697095851122,-0.07970435013742966,-0.16283158177476748,-0.16283158177476748,0.26738559463698913,0.3057211121760962,80.37136735900665,83.25908766928012,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0384,-0.29732285749393106,-0.09550747612894073,-0.18166637861379498,-0.18166637861379498,0.24194115019254464,0.3203789935389558,88.22915293411323,85.93969479180183,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
AIG.US,AIG.US,American International Group Inc,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.025,-0.29355746137287964,-0.09243641964365679,-0.17800366587748173,-0.17800366587748173,0.26738559463698913,0.308770598239751,71.85881236629126,83.27263007840341,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ALL.US,ALL.US,The Allstate Corporation,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0165,-0.3060487580918091,-0.10035438058808932,-0.18746192292598401,-0.18746192292598401,0.29049670574810027,0.2973352211809412,82.18585864841124,79.46578759800428,64,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BMY.US,BMY.US,Bristol-Myers Squibb Company,United States,US,Healthcare,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.039599999999999996,-0.38343319904289486,-0.15379268006230296,-0.25128861696748245,-0.25128861696748245,0.24832049185241606,0.3099630790500544,78.82100131699276,86.33525077784824,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
CVX.US,CVX.US,Chevron Corp,United States,US,Energy,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0382,-0.2470975341335685,-0.06284728020875519,-0.14272978580902237,-0.14272978580902237,0.2505375636515368,0.3108838228080958,64.92370778957698,88.59069850320742,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
DCC.LSE,DCC.LSE,DCC plc,United Kingdom,UK,Energy,GBX,0.0,0.0,0.0,Hold,0.0,0.35,0.0339,-0.3227008331550095,-0.10544810628581675,-0.19328406364021675,-0.19328406364021675,0.2876531831378206,0.33067805562805314,63.24141769769995,83.65920671603526,63.21626875920669,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
0001.HK,0001.HK,CK Hutchison Holdings Limited,Hong Kong,Hong Kong,Industrials,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.032,-0.3285239653813131,-0.10780629939985209,-0.19608556281154263,-0.19608556281154263,0.3346764417852555,0.31116414460031316,65.33055333370721,82.92165494282092,63.38270201705477,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600585.SHG,600585.SHG,Anhui Conch Cement Co Ltd,China,Mainland China,Materials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0478,-0.25925497525967967,-0.06824985301172404,-0.1490505481561054,-0.1490505481561054,0.2363998498044873,0.33482118580113523,57.66298726418971,88.33135551881537,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
1288.HK,1288.HK,Agricultural Bank Of China,Hong Kong,Hong Kong,Financials,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.047400000000000005,-0.29115046446922754,-0.08638767684381499,-0.17063312734917663,-0.17063312734917663,0.3029411501925447,0.3129554254902666,80.10191418847374,90.07166504922849,63.43579515698524,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
1113.HK,1113.HK,CK Asset Holdings Ltd,Hong Kong,Hong Kong,Real Estate,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.038,-0.2816246078468848,-0.08602453780713554,-0.17037369246572337,-0.17037369246572337,0.22695540536004288,0.3237885363528433,61.41270294802455,86.80936996726126,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
STT.US,STT.US,State Street Corp,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0197,-0.2951937501464754,-0.09778758486091432,-0.1845386819364578,-0.1845386819364578,0.24194115019254464,0.300309086514706,80.91113266275562,81.24126870990735,62.91879752893394,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
COP.US,COP.US,ConocoPhillips,United States,US,Energy,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0292,-0.45621345877573694,-0.19298646273620135,-0.29772194360789683,-0.29772194360789683,0.26751096091559845,0.33787456740163546,60.91918791496228,82.58428367783323,63.013236233681724,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
FDX.US,FDX.US,FedEx Corporation,United States,US,Industrials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.015700000000000002,-0.4116491969437188,-0.1686786618635273,-0.26893470219441507,-0.26893470219441507,0.27679042244298513,0.31091517167774424,71.66703607540813,74.15772332196023,62.903713771268116,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
XOM.US,XOM.US,Exxon Mobil Corp,United States,US,Energy,USD,0.0,0.0,0.0,Hold,0.0,0.28963337049294263,0.027200000000000002,-0.3675603038288912,-0.16295084663898285,-0.2505118355051144,-0.2505118355051144,0.2530282902354277,0.3111152288612044,60.48146804792414,83.99982181040626,62.63109272447626,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
TTE.PA,TTE.PA,TotalEnergies SE,France,EU ex-DACH,Energy,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.048799999999999996,-0.24628541252754188,-0.05892124846680463,-0.13793564158232052,-0.13793564158232052,0.2842250814866638,0.311342687412862,63.1522065074157,78.69802930362603,62.65886831485445,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
PG.US,PG.US,Procter & Gamble Company,United States,US,Consumer Staples,USD,0.0,0.0,0.0,Hold,0.0,0.20333769537074572,0.0297,-0.30422032775845553,-0.1512951243054186,-0.22002103903492398,-0.22002103903492398,0.2879554053600429,0.2761043953303645,64.29330094413915,77.29684156179573,62.579553481814415,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.048,-0.1289974519189483,0.012306394163054957,-0.053205484867842254,-0.053205484867842254,0.2513855946369891,0.27984203975930916,82.91626398921386,91.84382879037629,62.44921702824754,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
