date,baseline_return,gross_return,net_return,active_return,transaction_cost,incremental_turnover,drawdown,expected_cvar,active_return_component,transaction_cost_penalty,turnover_penalty,drawdown_penalty,tail_risk_penalty,volatility_penalty,constraint_violations,overlay_json,reward,seed,split
2026-04-30,-0.008904435488358373,-0.008945483890912367,-0.008945483890912367,-4.104840255399374e-05,0.0,0.0,-0.008945483890912431,-0.05339700982967724,-0.004104840255399374,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009999999776482582}",-0.004104840255399374,11,test
2026-05-31,-0.04718301840998308,-0.046389834962943605,-0.046389834962943605,0.0007931834470394777,0.0,0.0,-0.05492033933249296,-0.05965797530030717,0.07931834470394777,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009999999776482582}",0.07931834470394777,11,test
2025-06-30,0.017175637937683796,0.017175637937683796,0.017175637937683796,0.0,0.0,0.0,0.0,-0.09385912189008433,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,23,test
2025-07-31,0.032573558020119395,0.032573558020119395,0.032573558020119395,0.0,0.0,0.0,0.0,-0.09223311692107448,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,23,test
2025-08-31,-0.011125292093559547,-0.011125292093559547,-0.011125292093559547,0.0,0.0,0.0,-0.011125292093559502,-0.09144968869802969,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,23,test
2025-09-30,0.01950051688484876,0.019548807371144734,0.019529807371569417,2.9290486720658093e-05,1.8999999575316906e-05,0.009999999776482582,0.0,-0.08223177217706862,0.0029290486720658093,0.00047499998938292263,0.0004999999888241291,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0019540486938587577,23,test
2025-10-31,0.029027847965247818,0.02891174844405945,0.02891174844405945,-0.00011609952118836822,0.0,0.0,0.0,-0.07378397958026339,-0.011609952118836822,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.011609952118836822,23,test
2025-11-30,-0.005179725533507379,-0.005280619675747113,-0.005280619675747113,-0.00010089414223973369,0.0,0.0,-0.005280619675747,-0.06597028301257443,-0.010089414223973369,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.010089414223973369,23,test
2025-12-31,0.026158811975434626,0.02562401076838254,0.02562401076838254,-0.0005348012070520852,0.0,0.0,0.0,-0.05931802662566771,-0.05348012070520852,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.05348012070520852,23,test
2026-01-31,0.0741186272119328,0.07288931931622512,0.07288931931622512,-0.0012293078957076736,0.0,0.0,0.0,-0.06318469500060866,-0.12293078957076736,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.12293078957076736,23,test
2026-02-28,0.0064937324890146165,0.007535660554232707,0.007535660554232707,0.0010419280652180906,0.0,0.0,0.0,-0.07137809855497752,0.10419280652180907,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.10419280652180907,23,test
2026-03-31,0.007027937873624816,0.007027937873624816,0.007008937874049499,-1.899999957531706e-05,1.8999999575316906e-05,0.009999999776482582,0.0,-0.07146812048499972,-0.0018999999575317061,0.00047499998938292263,0.0004999999888241291,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.002874999935738758,23,test
2026-04-30,-0.008904435488358373,-0.008904435488358373,-0.008904435488358373,0.0,0.0,0.0,-0.008904435488358398,-0.05364890143226883,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,23,test
2026-05-31,-0.04718301840998308,-0.04718301840998308,-0.04718301840998308,0.0,0.0,0.0,-0.0556673157547638,-0.05999575993098563,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,23,test
2025-06-30,0.017175637937683796,0.017175637937683796,0.017175637937683796,0.0,0.0,0.0,0.0,-0.09385912189008433,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,37,test
2025-07-31,0.032573558020119395,0.032573558020119395,0.032573558020119395,0.0,0.0,0.0,0.0,-0.09223311692107448,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,37,test
2025-08-31,-0.011125292093559547,-0.011125292093559547,-0.011125292093559547,0.0,0.0,0.0,-0.011125292093559502,-0.09144968869802969,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,37,test
2025-09-30,0.01950051688484876,0.01950051688484876,0.01950051688484876,0.0,0.0,0.0,0.0,-0.08279920136815727,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,37,test
2025-10-31,0.029027847965247818,0.029027847965247818,0.029027847965247818,0.0,0.0,0.0,0.0,-0.07440941557825587,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,37,test
2025-11-30,-0.005179725533507379,-0.005179725533507379,-0.005179725533507379,0.0,0.0,0.0,-0.005179725533507429,-0.06647553976414503,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,37,test
2025-12-31,0.026158811975434626,0.026158811975434626,0.026158811975434626,0.0,0.0,0.0,0.0,-0.05975287083283698,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,37,test
2026-01-31,0.0741186272119328,0.0741186272119328,0.0741186272119328,0.0,0.0,0.0,0.0,-0.06369374762917923,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,37,test
2026-02-28,0.0064937324890146165,0.0064937324890146165,0.0064937324890146165,0.0,0.0,0.0,0.0,-0.07197758176643633,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,37,test
2026-03-31,0.007027937873624816,0.007027937873624816,0.007027937873624816,0.0,0.0,0.0,0.0,-0.07146812048499972,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,37,test
2026-04-30,-0.008904435488358373,-0.008904435488358373,-0.008904435488358373,0.0,0.0,0.0,-0.008904435488358398,-0.05364890143226883,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,37,test
2026-05-31,-0.04718301840998308,-0.04718301840998308,-0.04718301840998308,0.0,0.0,0.0,-0.05566731575476369,-0.05999575993098563,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,37,test
2025-06-30,0.017175637937683796,0.01629477532713554,0.016237775328409587,-0.0009378626092742086,5.699999872595072e-05,0.029999999329447746,0.0,-0.0912329802488264,-0.09378626092742086,0.001424999968148768,0.0014999999664723875,0.0,0.0,0.0,0,"{""US"": -0.009999999776482582, ""UK"": -0.009999999776482582, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.09671126086204201,53,test
2025-07-31,0.032573558020119395,0.031227219536030523,0.031227219536030523,-0.0013463384840888722,0.0,0.0,0.0,-0.08948080051320269,-0.1346338484088872,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009999999776482582, ""UK"": -0.009999999776482582, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.1346338484088872,53,test
2025-08-31,-0.011125292093559547,-0.011050245084610215,-0.011069245084185532,5.6047009374015494e-05,1.8999999575316906e-05,0.009999999776482582,-0.011069245084185386,-0.08918674027830573,0.005604700937401549,0.00047499998938292263,0.0004999999888241291,0.0,0.0,0.0,0,"{""US"": -0.009999999776482582, ""UK"": -0.009999999776482582, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.004629700959194497,53,test
2025-09-30,0.01950051688484876,0.019649919359235306,0.019649919359235306,0.00014940247438654727,0.0,0.0,0.0,-0.08068727297594917,0.014940247438654727,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009999999776482582, ""UK"": -0.009999999776482582, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.014940247438654727,53,test
2025-10-31,0.029027847965247818,0.028583417857190617,0.028583417857190617,-0.0004444301080572012,0.0,0.0,0.0,-0.07224757956560413,-0.04444301080572012,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009999999776482582, ""UK"": -0.009999999776482582, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04444301080572012,53,test
2025-11-30,-0.005179725533507379,-0.005141152123066617,-0.005141152123066617,3.8573410440762186e-05,0.0,0.0,-0.005141152123066761,-0.06442783737343007,0.0038573410440762186,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009999999776482582, ""UK"": -0.009999999776482582, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0038573410440762186,53,test
2025-12-31,0.026158811975434626,0.02515054220903807,0.02515054220903807,-0.0010082697663965565,0.0,0.0,0.0,-0.057785822849881,-0.10082697663965565,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009999999776482582, ""UK"": -0.009999999776482582, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.10082697663965565,53,test
2026-01-31,0.0741186272119328,0.07217092850017003,0.07217092850017003,-0.0019476987117627714,0.0,0.0,0.0,-0.06131305806103594,-0.19476987117627714,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009999999776482582, ""UK"": -0.009999999776482582, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.19476987117627714,53,test
2026-02-28,0.0064937324890146165,0.00612171856968263,0.00612171856968263,-0.00037201391933198644,0.0,0.0,0.0,-0.06939674131065474,-0.037201391933198644,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009999999776482582, ""UK"": -0.009999999776482582, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.037201391933198644,53,test
2026-03-31,0.007027937873624816,0.007453845918568751,0.007434845918993434,0.0004069080453686178,1.8999999575316906e-05,0.009999999776482582,0.0,-0.06833797737001872,0.04069080453686178,0.00047499998938292263,0.0004999999888241291,0.0,0.0,0.0,0,"{""US"": -0.009999999776482582, ""UK"": -0.009999999776482582, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.039715804558654734,53,test
2026-04-30,-0.008904435488358373,-0.008788753233117378,-0.008788753233117378,0.00011568225524099564,0.0,0.0,-0.00878875323311723,-0.050676237092988866,0.011568225524099564,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009999999776482582, ""UK"": -0.009999999776482582, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.011568225524099564,53,test
2026-05-31,-0.04718301840998308,-0.04710661683214181,-0.04710661683214181,7.64015778412716e-05,0.0,0.0,-0.05548136163427442,-0.05692461161996399,0.007640157784127161,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009999999776482582, ""UK"": -0.009999999776482582, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.007640157784127161,53,test
2025-06-30,0.017175637937683796,0.016795675991434698,0.01677667599185938,-0.0003989619458244151,1.8999999575316906e-05,0.009999999776482582,0.0,-0.09301362394763127,-0.03989619458244151,0.00047499998938292263,0.0004999999888241291,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": -0.009999999776482582, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.040871194560648555,71,test
2025-07-31,0.032573558020119395,0.032573558020119395,0.03255455802054408,-1.899999957531706e-05,1.8999999575316906e-05,0.009999999776482582,0.0,-0.09223311692107448,-0.0018999999575317061,0.00047499998938292263,0.0004999999888241291,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.002874999935738758,71,test
2025-08-31,-0.011125292093559547,-0.011125292093559547,-0.011125292093559547,0.0,0.0,0.0,-0.011125292093559391,-0.09144968869802969,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,71,test
2025-09-30,0.01950051688484876,0.01926320876605099,0.019244208766475673,-0.00025630811837308587,1.8999999575316906e-05,0.009999999776482582,0.0,-0.08196615745972907,-0.025630811837308587,0.00047499998938292263,0.0004999999888241291,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": -0.009999999776482582, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.026605811815515638,71,test
2025-10-31,0.029027847965247818,0.028892208441199888,0.028892208441199888,-0.00013563952404792995,0.0,0.0,0.0,-0.07363593308743124,-0.013563952404792995,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": -0.009999999776482582, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.013563952404792995,71,test
2025-11-30,-0.005179725533507379,-0.005133555832095922,-0.005133555832095922,4.616970141145711e-05,0.0,0.0,-0.0051335558320959596,-0.06570147714915381,0.004616970141145711,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": -0.009999999776482582, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.004616970141145711,71,test
2025-12-31,0.026158811975434626,0.026018398086028863,0.026018398086028863,-0.00014041388940576327,0.0,0.0,0.0,-0.05897641921398401,-0.014041388940576327,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": -0.009999999776482582, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.014041388940576327,71,test
2026-01-31,0.0741186272119328,0.07324396403538881,0.07324396403538881,-0.0008746631765439855,0.0,0.0,0.0,-0.06277617030290097,-0.08746631765439855,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": -0.009999999776482582, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.08746631765439855,71,test
2026-02-28,0.0064937324890146165,0.0064937324890146165,0.006474732489439299,-1.899999957531706e-05,1.8999999575316906e-05,0.009999999776482582,0.0,-0.07197758176643633,-0.0018999999575317061,0.00047499998938292263,0.0004999999888241291,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.002874999935738758,71,test
2026-03-31,0.007027937873624816,0.007451352434525282,0.0074378345522228785,0.00040989667859806216,1.351788230240345e-05,0.007114674896001816,0.0,-0.07064364669320586,0.04098966785980622,0.00033794705756008626,0.0003557337448000908,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": -0.007114674896001816, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.04029598705744604,71,test
2026-04-30,-0.008904435488358373,-0.008904435488358373,-0.008917953370660777,-1.3517882302404097e-05,1.351788230240345e-05,0.007114674896001816,-0.008917953370660925,-0.05364890143226883,-0.0013517882302404097,0.00033794705756008626,0.0003557337448000908,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.002045469032600587,71,test
2026-05-31,-0.04718301840998308,-0.04718301840998308,-0.04718301840998308,0.0,0.0,0.0,-0.05568019582257666,-0.05999575993098563,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0,71,test
