date,baseline_return,gross_return,net_return,active_return,transaction_cost,incremental_turnover,drawdown,constraint_violations,overlay_json,reward,seed,split
2025-12-31,0.027884638398722673,0.0271459127208909,0.0271459127208909,-0.0007387256778317725,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.007031485438346863, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.001109817996621132, ""Hong Kong"": 0.0}",-0.07387256778317725,53,test
2026-01-31,0.07117454703245527,0.06899539848756053,0.06899539848756053,-0.0021791485448947323,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.007031485438346863, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.001109817996621132, ""Hong Kong"": 0.0}",-0.21791485448947323,53,test
2026-02-28,0.0026331457429213806,0.0031826074033066377,0.0031804987491130575,0.0005473530061916769,2.1086541935801506e-06,0.001109817996621132,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.007031485438346863, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.05462709336449713,53,test
2026-03-31,0.006560330478612097,0.006456441377017079,0.006452442463680534,-0.00010788801493156249,3.998913336545229e-06,0.002104691229760647,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.004926794208586216, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.010994008888057911,53,test
2026-04-30,-0.011726373292752416,-0.011558460440040086,-0.011563653908176798,0.00016271938457561828,5.193468136712909e-06,0.0027334042824804783,-0.011563653908176819,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.0021933899261057377, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.016005431540019984,53,test
2026-05-31,-0.03332967541615192,-0.03326250723951384,-0.03326250723951384,6.716817663807856e-05,0.0,0.0,-0.044441525025854745,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.0021933899261057377, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.006716817663807856,53,test
2025-06-30,0.007335945689741289,0.007450951807560527,0.00743195180798521,9.600611824392077e-05,1.8999999575316906e-05,0.009999999776482582,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.008625611846185025,71,test
2025-07-31,0.03051965567340531,0.030412881561634224,0.030412881561634224,-0.0001067741117710859,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.01067741117710859,71,test
2025-08-31,-0.010319806287250323,-0.010287846228033309,-0.010287846228033309,3.196005921701425e-05,0.0,0.0,-0.01028784622803347,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0031960059217014253,71,test
2025-09-30,0.010383171165980252,0.010156596714399222,0.010156596714399222,-0.00022657445158102973,0.0,0.0,-0.0002357390188320041,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.022657445158102973,71,test
2025-10-31,0.03232424879415392,0.03187685703877883,0.03187685703877883,-0.0004473917553750942,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04473917553750942,71,test
2025-11-30,-0.0027154747300666476,-0.0027146421824278434,-0.0027146421824278434,8.325476388041861e-07,0.0,0.0,-0.0027146421824277844,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",8.325476388041861e-05,71,test
2025-12-31,0.027884638398722673,0.02747462816492856,0.02747462816492856,-0.0004100102337941114,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04100102337941114,71,test
2026-01-31,0.07117454703245527,0.06988633324663289,0.06988633324663289,-0.0012882137858223758,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.12882137858223758,71,test
2026-02-28,0.0026331457429213806,0.002507291999800213,0.002507291999800213,-0.00012585374312116746,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.012585374312116746,71,test
2026-03-31,0.006560330478612097,0.006353014443290474,0.006353014443290474,-0.0002073160353216223,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.02073160353216223,71,test
2026-04-30,-0.011726373292752416,-0.011448932618072928,-0.011448932618072928,0.00027744067467948795,0.0,0.0,-0.011448932618073004,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.027744067467948795,71,test
2026-05-31,-0.03332967541615192,-0.03305362810587575,-0.03305362810587575,0.0002760473102761743,0.0,0.0,-0.044124131962981705,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.02760473102761743,71,test
