date,baseline_return,gross_return,net_return,active_return,transaction_cost,incremental_turnover,drawdown,constraint_violations,overlay_json,reward,seed,split
2025-06-30,0.009150225538673193,0.009053239240418698,0.009024626224036839,-0.00012559931463635397,2.861301638185978e-05,0.01505948230624199,0.0,0,"{""US"": 0.0, ""UK"": -0.005059482529759407, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.014028230988493992,23,test
2025-07-31,0.03576448144267648,0.0356040928162154,0.03559447979940886,-0.00017000164326762268,9.613016806542873e-06,0.005059482529759407,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.017493463873413807,23,test
2025-08-31,-0.009983205399970153,-0.00993153606066324,-0.00993153606066324,5.166933930691314e-05,0.0,0.0,-0.009931536060663326,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.005166933930691314,23,test
2025-09-30,0.010219303744999015,0.009973539022240482,0.009973539022240482,-0.0002457647227585326,0.0,0.0,-5.704960087482558e-05,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.02457647227585326,23,test
2025-10-31,0.030638973591194232,0.030219559389556373,0.030219559389556373,-0.0004194142016378591,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04194142016378591,23,test
2025-11-30,-0.001975729084897305,-0.001971905623761959,-0.001971905623761959,3.823461135346075e-06,0.0,0.0,-0.001971905623761927,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0003823461135346075,23,test
2025-12-31,0.029792243294864205,0.029377271306187572,0.029377271306187572,-0.0004149719886766337,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04149719886766337,23,test
2026-01-31,0.07103379173094879,0.06974516303559536,0.06974516303559536,-0.0012886286953534276,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.12886286953534276,23,test
2026-02-28,0.0015127053118111295,0.0013472902822482093,0.0013472902822482093,-0.00016541502956292017,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.016541502956292017,23,test
2026-03-31,0.006741119078438525,0.0065528964180216216,0.0065528964180216216,-0.0001882226604169035,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.01882226604169035,23,test
2026-04-30,-0.011726373292752423,-0.011448932618072935,-0.011448932618072935,0.00027744067467948795,0.0,0.0,-0.011448932618072893,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.027744067467948795,23,test
2026-05-31,-0.033329675416151956,-0.03305362810587578,-0.03305362810587578,0.0002760473102761743,0.0,0.0,-0.044124131962981594,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.02760473102761743,23,test
2025-06-30,0.009150225538673193,0.009235383472775168,0.00921638347319985,6.615793452665816e-05,1.8999999575316906e-05,0.009999999776482582,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.005640793474458764,37,test
2025-07-31,0.03576448144267648,0.035440532452487426,0.035430565426047,-0.0003339160166294791,9.967026440426708e-06,0.005245803389698267,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.0029843077063560486, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.0022614956833422184, ""Hong Kong"": 0.0}",-0.03390306749344349,37,test
2025-08-31,-0.009983205399970153,-0.009671719537914767,-0.009678288726235777,0.00030491667373437614,6.569188321009278e-06,0.0034574675373733044,-0.009678288726235773,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.0029843077063560486, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.005718963220715523, ""Hong Kong"": 0.0}",0.03015456428854372,37,test
2025-09-30,0.010219303744999015,0.009605604314143314,0.009605604314143314,-0.0006136994308557006,0.0,0.0,-0.0001656502240348079,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.0029843077063560486, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.005718963220715523, ""Hong Kong"": 0.0}",-0.06136994308557006,37,test
2025-10-31,0.030638973591194232,0.030065829527641686,0.03006062252273135,-0.0005783510684628825,5.2070049103349445e-06,0.0027405289001762867,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.0002437788061797619, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.005718963220715523, ""Hong Kong"": 0.0}",-0.058102308414055434,37,test
2025-11-30,-0.001975729084897305,-0.0018394651444004343,-0.0018394651444004343,0.0001362639404968709,0.0,0.0,-0.0018394651444005872,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.0002437788061797619, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.005718963220715523, ""Hong Kong"": 0.0}",0.013626394049687088,37,test
2025-12-31,0.029792243294864205,0.029573423889175034,0.029573423889175034,-0.0002188194056891718,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.0002437788061797619, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.005718963220715523, ""Hong Kong"": 0.0}",-0.02188194056891718,37,test
2026-01-31,0.07103379173094879,0.06902666354376591,0.0690140612322069,-0.0020197304987418924,1.2602311559021474e-05,0.006632795557379723,0.0,0,"{""US"": -0.006632795557379723, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.0007420852780342102, ""Hong Kong"": 0.0}",-0.20261974744103375,37,test
2026-02-28,0.0015127053118111295,0.0013321647993644655,0.0013273433721980035,-0.000185361939613126,4.8214271664619444e-06,0.0025375932455062866,0.0,0,"{""US"": -0.00917038880288601, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.0007420852780342102, ""Hong Kong"": 0.0}",-0.018783609302749464,37,test
2026-03-31,0.006741119078438525,0.006339335771337617,0.006339335771337617,-0.00040178330710090825,0.0,0.0,0.0,0,"{""US"": -0.00917038880288601, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.0007420852780342102, ""Hong Kong"": 0.0}",-0.040178330710090825,37,test
2026-04-30,-0.011726373292752423,-0.01180887500654485,-0.011840171581241747,-0.00011379828848932447,3.129657469689846e-05,0.016471881419420242,-0.011840171581241732,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.0075630079954862595, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.009650958701968193, ""Hong Kong"": 0.0}",-0.01298583728732592,37,test
2026-05-31,-0.033329675416151956,-0.033228876615430405,-0.033228876615430405,0.00010079880072155073,0.0,0.0,-0.04467561259609354,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.0075630079954862595, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.009650958701968193, ""Hong Kong"": 0.0}",0.010079880072155073,37,test
2025-06-30,0.009150225538673193,0.009235383472775168,0.00921638347319985,6.615793452665816e-05,1.8999999575316906e-05,0.009999999776482582,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.005640793474458764,53,test
2025-07-31,0.03576448144267648,0.0356040928162154,0.0356040928162154,-0.00016038862646108182,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.016038862646108182,53,test
2025-08-31,-0.009983205399970153,-0.00993153606066324,-0.00993153606066324,5.166933930691314e-05,0.0,0.0,-0.009931536060663215,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.005166933930691314,53,test
2025-09-30,0.010219303744999015,0.009973539022240482,0.009973539022240482,-0.0002457647227585326,0.0,0.0,-5.704960087471456e-05,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.02457647227585326,53,test
2025-10-31,0.030638973591194232,0.030219559389556373,0.030219559389556373,-0.0004194142016378591,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04194142016378591,53,test
2025-11-30,-0.001975729084897305,-0.001971905623761959,-0.001971905623761959,3.823461135346075e-06,0.0,0.0,-0.001971905623761927,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0003823461135346075,53,test
2025-12-31,0.029792243294864205,0.029377271306187572,0.029377271306187572,-0.0004149719886766337,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04149719886766337,53,test
2026-01-31,0.07103379173094879,0.06974516303559536,0.06974516303559536,-0.0012886286953534276,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.12886286953534276,53,test
2026-02-28,0.0015127053118111295,0.0013472902822482093,0.0013472902822482093,-0.00016541502956292017,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.016541502956292017,53,test
2026-03-31,0.006741119078438525,0.0065528964180216216,0.0065528964180216216,-0.0001882226604169035,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.01882226604169035,53,test
2026-04-30,-0.011726373292752423,-0.011448932618072935,-0.011448932618072935,0.00027744067467948795,0.0,0.0,-0.011448932618072893,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.027744067467948795,53,test
2026-05-31,-0.033329675416151956,-0.03305362810587578,-0.03305362810587578,0.0002760473102761743,0.0,0.0,-0.044124131962981705,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.02760473102761743,53,test
2025-06-30,0.009150225538673193,0.009235383472775168,0.00921638347319985,6.615793452665816e-05,1.8999999575316906e-05,0.009999999776482582,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.005640793474458764,71,test
2025-07-31,0.03576448144267648,0.0356040928162154,0.0356040928162154,-0.00016038862646108182,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.016038862646108182,71,test
2025-08-31,-0.009983205399970153,-0.00993153606066324,-0.00993153606066324,5.166933930691314e-05,0.0,0.0,-0.009931536060663215,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.005166933930691314,71,test
2025-09-30,0.010219303744999015,0.009973539022240482,0.009973539022240482,-0.0002457647227585326,0.0,0.0,-5.704960087471456e-05,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.02457647227585326,71,test
2025-10-31,0.030638973591194232,0.030219559389556373,0.030219559389556373,-0.0004194142016378591,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04194142016378591,71,test
2025-11-30,-0.001975729084897305,-0.001971905623761959,-0.001971905623761959,3.823461135346075e-06,0.0,0.0,-0.001971905623761927,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0003823461135346075,71,test
2025-12-31,0.029792243294864205,0.029377271306187572,0.029377271306187572,-0.0004149719886766337,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04149719886766337,71,test
2026-01-31,0.07103379173094879,0.06974516303559536,0.06974516303559536,-0.0012886286953534276,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.12886286953534276,71,test
2026-02-28,0.0015127053118111295,0.0013472902822482093,0.0013472902822482093,-0.00016541502956292017,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.016541502956292017,71,test
2026-03-31,0.006741119078438525,0.0065528964180216216,0.0065528964180216216,-0.0001882226604169035,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.01882226604169035,71,test
2026-04-30,-0.011726373292752423,-0.011448932618072935,-0.011448932618072935,0.00027744067467948795,0.0,0.0,-0.011448932618072893,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.027744067467948795,71,test
2026-05-31,-0.033329675416151956,-0.03305362810587578,-0.03305362810587578,0.0002760473102761743,0.0,0.0,-0.044124131962981705,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.02760473102761743,71,test
