security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
ELIS.PA,ELIS.PA,Elis SA,0.2853610230451894,71.46389769548107,0.5133175472694185,0.68
EN.PA,EN.PA,Bouygues SA,0.2719575407292591,72.80424592707408,0.46554584388066045,0.68
ENGI.PA,ENGI.PA,Engie S.A.,0.8370598519626207,16.294014803737934,0,0.78
ENX.PA,ENX.PA,Euronext N.V.,0.24194327539402372,75.80567246059763,0.5205137415497683,0.68
ERF.PA,ERF.PA,Eurofins Scientific SE,0.2417602983642435,75.82397016357565,0.4603009768492108,0.68
FGR.PA,FGR.PA,Eiffage SA,0.26605084744244667,73.39491525575534,0.5248173806210745,0.68
FR.PA,FR.PA,Valeo SA,0.3235225128655196,67.64774871344804,0.4291895427176287,0.68
GET.PA,GET.PA,Getlink SE,0.7607941811461972,23.920581885380276,0.039898587329315144,0.78
GFC.PA,GFC.PA,Gecina SA,0.95,5.000000000000004,0,0.78
GLE.PA,GLE.PA,Societe Generale S.A.,0.6638640587080953,33.613594129190474,0,0.78
GTT.PA,GTT.PA,Gaztransport & Technigaz SAS,0.29465467078589125,70.53453292141087,0.4568649082101745,0.68
HO.PA,HO.PA,Thales S.A.,0.24440198517370354,75.55980148262964,0.4732122792883229,0.68
IPN.PA,IPN.PA,Ipsen SA,0.2879575407292591,71.20424592707408,0.4705808860952111,0.68
KER.PA,KER.PA,Kering SA,0.6322583326117716,36.77416673882284,0.12807632586264892,0.78
LI.PA,LI.PA,Klepierre SA,0.3491810621174677,65.08189378825323,0.44099522075747033,0.68
LR.PA,LR.PA,Legrand SA,0.199296038097873,80.0703961902127,0.5124417884609972,0.68
MC.PA,MC.PA,LVMH Moët Hennessy - Louis Vuitton,0.23195754072925912,76.80424592707409,0.5429066986169198,0.68
MF.PA,MF.PA,Wendel,0.25943909828458345,74.05609017154165,0.5136508715944823,0.68
NEX.PA,NEX.PA,Nexans S.A.,0.2891308740625924,71.08691259374076,0.4378037946130082,0.68
OR.PA,OR.PA,LOréal S.A.,0.2719575407292591,72.80424592707408,0.4510358595636902,0.68
ORA.PA,ORA.PA,Orange S.A.,0.28098065780606746,71.90193421939325,0.4654968146029542,0.68
PUB.PA,PUB.PA,Publicis Groupe SA,0.2269575407292591,77.30424592707409,0.5809968479122388,0.68
RCO.PA,RCO.PA,Remy Cointreau,0.48974921297861385,51.025078702138615,0.19532017261116977,0.78
RF.PA,RF.PA,Eurazeo,0.42434527386779225,57.56547261322078,0.18496109544293687,0.78
RI.PA,RI.PA,Pernod Ricard S.A.,0.4639679419554512,53.60320580445488,0.25812633548377284,0.78
RMS.PA,RMS.PA,Hermes International SCA,0.2719575407292591,72.80424592707408,0.453341300054593,0.68
RNO.PA,RNO.PA,Renault SA,0.6957227067965509,30.42772932034491,0,0.78
RUI.PA,RUI.PA,Rubis SCA,0.24637087406259245,75.36291259374075,0.4942075046531422,0.68
RXL.PA,RXL.PA,Rexel S.A,0.2376782080312832,76.23217919687168,0.4582377774107304,0.68
SAN.PA,SAN.PA,Sanofi SA,0.5164019851737036,48.359801482629635,0.2675062515855843,0.78
SCR.PA,SCR.PA,SCOR SE,0.2602766087273571,73.97233912726429,0.49927942561322414,0.68
SESG.PA,SESG.PA,SES S. A.,0.48473911289051497,51.5260887109485,0.18886101425799956,0.78
SGO.PA,SGO.PA,Compagnie de Saint-Gobain S.A.,0.2675130962848147,73.24869037151853,0.48724375486000177,0.68
SK.PA,SK.PA,SEB SA,0.8309806613304094,16.901933866959062,0,0.78
SOP.PA,SOP.PA,Sopra Steria Group SA,0.24662420739592578,75.33757926040742,0.5357666580625389,0.68
SPIE.PA,SPIE.PA,SPIE SA,0.22749539944477037,77.25046005552296,0.5367023426400598,0.68
SU.PA,SU.PA,Schneider Electric S.E.,0.2879575407292591,71.20424592707408,0.4099357774344788,0.68
SW.PA,SW.PA,Sodexo SA,0.6696375158403702,33.03624841596297,0,0.78
TEP.PA,TEP.PA,Teleperformance SE,0.23862420739592577,76.13757926040743,0.5809044083444674,0.68
TTE.PA,TTE.PA,TotalEnergies SE,0.23922721685588005,76.077278314412,0.4512167682636632,0.68
VCT.PA,VCT.PA,Vicat S.A.,0.23995754072925912,76.0042459270741,0.49513958848722195,0.68
VIE.PA,VIE.PA,Veolia Environnement VE SA,0.39942784713050294,60.057215286949706,0.4124958207807814,0.78
VK.PA,VK.PA,Vallourec,0.3530335448125526,64.69664551874475,0.3666198769594804,0.78
AALB.AS,AALB.AS,Aalberts Industries NV,0.40235153658401834,59.764846341598165,0.23916097205189996,0.78
ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,0.2872103469246246,71.27896530753755,0.4987745145056136,0.68
ABN.AS,ABN.AS,ABN Amro Group NV,0.24194327539402372,75.80567246059763,0.47453055114233555,0.68
ACKB.BR,ACKB.BR,Ackermans & Van Haaren NV,0.36686493660200176,63.313506339799815,0.3309547495281821,0.78
AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,0.24258947602625425,75.74105239737457,0.5216784792620247,0.68
AED.BR,AED.BR,Aedifica,0.5179930340741639,48.20069659258361,0.181665612833443,0.78
AGN.AS,AGN.AS,Aegon NV,0.4324915854401668,56.75084145598333,0.11891503022780178,0.78
AGS.BR,AGS.BR,ageas SA/NV,0.2824988309495793,71.75011690504208,0.5103966472951161,0.68
AKZA.AS,AKZA.AS,Akzo Nobel NV,0.2269575407292591,77.30424592707409,0.4435995313136684,0.68
APAM.AS,APAM.AS,Aperam SA,0.6370632890918434,36.29367109081566,0.06782868356735638,0.78
ARCAD.AS,ARCAD.AS,Arcadis N.V.,0.23781374987958592,76.21862501204141,0.5232028531141875,0.68
ASRNL.AS,ASRNL.AS,ASR Nederland NV,0.95,5.000000000000004,0,0.78
BAMNB.AS,BAMNB.AS,Koninklijke BAM Groep NV,0.24429603809787298,75.5703961902127,0.41520383816537687,0.68
CMBT.BR,CMBT.BR,CMB.TECH NV,0.8691768502896081,13.082314971039189,0,0.78
COLR.BR,COLR.BR,Etablissementen Franz Colruyt NV,0.2269575407292591,77.30424592707409,0.42770796296815156,0.68
DIE.BR,DIE.BR,D'Ieteren Group SA,0.28664587025154764,71.33541297484524,0.35877343005209905,0.68
ELI.BR,ELI.BR,Elia Group SA/NV,0.7890377455418629,21.096225445813708,0,0.78
GBLB.BR,GBLB.BR,Groep Brussel Lambert NV,0.95,5.000000000000004,0,0.78
HEIA.AS,HEIA.AS,Heineken,0.27422911291714247,72.57708870828576,0.45936129897448935,0.68
HEIJM.AS,HEIJM.AS,Koninklijke Heijmans N.V.,0.2852908740625924,71.47091259374076,0.44784121693296314,0.68
HEIO.AS,HEIO.AS,Heineken Holding NV,0.24582788986286347,75.41721101371365,0.5338217231699951,0.68
IMCD.AS,IMCD.AS,IMCD NV,0.24904965642642352,75.09503435735765,0.45343117531742233,0.68
INGA.AS,INGA.AS,ING Groep NV,0.6534081832676306,34.65918167323694,0,0.78
KBC.BR,KBC.BR,KBC Groep NV,0.30827660872735707,69.1723391272643,0.3841914503161176,0.68
KBCA.BR,KBCA.BR,KBC Ancora,0.46163048474944934,53.83695152505506,0.2839795914068888,0.78
KPN.AS,KPN.AS,Koninklijke KPN NV,0.39395718419716513,60.604281580283484,0.39510252019686537,0.78
LIGHT.AS,LIGHT.AS,Signify N.V.,0.5002908740625925,49.97091259374075,0.2708248117812209,0.78
MELE.BR,MELE.BR,Melexis NV,0.6115334833658527,38.84665166341473,0.032290331136776936,0.78
NN.AS,NN.AS,NN Group NV,0.8142714173985502,18.572858260144976,0,0.78
PHIA.AS,PHIA.AS,Koninklijke Philips NV,0.48818825654004594,51.18117434599541,0.09116769555961429,0.78
RAND.AS,RAND.AS,Randstad NV,0.449797565618148,55.020243438185204,0.29092668535638183,0.78
REN.AS,REN.AS,Relx PLC,0.2812924126798827,71.87075873201174,0.4914342286490348,0.68
SBMO.AS,SBMO.AS,SBM Offshore N.V.,0.3064131831925371,69.35868168074629,0.4569963115229569,0.68
SHELL.AS,SHELL.AS,Shell PLC,0.23195754072925912,76.80424592707409,0.5324036931067755,0.68
SOF.BR,SOF.BR,Sofina Société Anonyme,0.9379911934554517,6.200880654454832,0,0.78
SOLB.BR,SOLB.BR,Solvay SA,0.5786003220710861,42.13996779289138,0.19529854816737302,0.78
UMI.BR,UMI.BR,Umicore S.A.,0.2799575407292591,72.00424592707408,0.40600735194092724,0.68
VLK.AS,VLK.AS,Van Lanschot NV,0.37916549761624596,62.083450238375406,0.4554323537937557,0.78
VPK.AS,VPK.AS,Koninklijke Vopak NV,0.24996158290807585,75.00384170919241,0.5900251334513005,0.68
WDP.BR,WDP.BR,Warehouses de Pauw Comm VA,0.428170461860859,57.1829538139141,0.37663388353594474,0.78
WKL.AS,WKL.AS,Wolters Kluwer N.V.,0.23640198517370353,76.35980148262963,0.5699424396201005,0.68
ACS.MC,ACS.MC,ACS Actividades de Construccion y Servicios SA,0.30661972724660275,69.33802727533973,0.4109794967645883,0.68
ACX.MC,ACX.MC,Acerinox,0.7055182269819759,29.448177301802414,0,0.78
AENA.MC,AENA.MC,Aena SA,0.34118075897765804,65.8819241022342,0.40373804591196405,0.68
AMS.MC,AMS.MC,Amadeus IT Group S.A.,0.2269575407292591,77.30424592707409,0.5490110002972642,0.68
ANA.MC,ANA.MC,Acciona,0.5904394858418558,40.95605141581442,0.01292727311358701,0.78
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,0.2513877198384682,74.86122801615318,0.5100610053667396,0.68
BKT.MC,BKT.MC,Bankinter,0.7011922509965006,29.880774900349937,0,0.78
CABK.MC,CABK.MC,Caixabank SA,0.3360022287184495,66.39977712815505,0.2886081183271057,0.68
CIE.MC,CIE.MC,CIE Automotive S.A.,0.2675130962848147,73.24869037151853,0.5208072060180923,0.68
CLNX.MC,CLNX.MC,Cellnex Telecom SA,0.5315275232739785,46.84724767260215,0.03514810062796203,0.78
COL.MC,COL.MC,Inmobiliaria Colonial SA,0.39075227467307655,60.92477253269235,0.4072005576383748,0.78
ELE.MC,ELE.MC,Endesa SA,0.21674048254231743,78.32595174576826,0.480892718286785,0.68
ENG.MC,ENG.MC,Enagás S.A.,0.6248325887963161,37.516741120368394,0,0.78
ENO.MC,ENO.MC,Elecnor S.A,0.24529087406259242,75.47091259374076,0.4822460635746884,0.68
FDR.MC,FDR.MC,Fluidra,0.2675130962848147,73.24869037151853,0.4732579450221012,0.68
FER.MC,FER.MC,Ferrovial S.A.,0.5811613013497264,41.88386986502736,0.1587257426514942,0.78
IAG.MC,IAG.MC,International Consolidated Airlines Group S.A,0.23995754072925912,76.0042459270741,0.5242424009075289,0.68
IBE.MC,IBE.MC,Iberdrola S.A.,0.48986455636397735,51.01354436360226,0.1843324391692501,0.78
ITX.MC,ITX.MC,Industria de Diseno Textil SA,0.29595754072925906,70.4042459270741,0.4357746956188088,0.68
LOG.MC,LOG.MC,Cia de Distribucion Integral,0.5042419851737036,49.57580148262964,0.14867405329147926,0.78
MAP.MC,MAP.MC,Mapfre,0.2904988309495793,70.95011690504207,0.4306032878396687,0.68
MRL.MC,MRL.MC,Merlin Properties SOCIMI SA,0.31340706986792427,68.65929301320757,0.41714790944509816,0.68
NTGY.MC,NTGY.MC,Naturgy Energy Group SA,0.36428042354046847,63.57195764595316,0.4187031809887839,0.78
RED.MC,RED.MC,Redeia Corporacion S.A.,0.7995817660332702,20.041823396672974,0,0.78
REP.MC,REP.MC,Repsol S.A.,0.2879575407292591,71.20424592707408,0.36594270412798274,0.68
ROVI.MC,ROVI.MC,Laboratorios Farmaceuticos ROVI,0.2799575407292591,72.00424592707408,0.42679659371310213,0.68
SAB.MC,SAB.MC,Banco de Sabadell S.A,0.34895532010447805,65.10446798955219,0.3766538319646527,0.68
SAN.MC,SAN.MC,Banco Santander S.A.,0.6578206416348336,34.217935836516645,0,0.78
SCYR.MC,SCYR.MC,Sacyr SA,0.5830227687797738,41.69772312202262,0.23957642803404228,0.78
TEF.MC,TEF.MC,Telefonica,0.6673160390582485,33.268396094175145,0.07880720047983178,0.78
VID.MC,VID.MC,Vidrala SA,0.2719575407292591,72.80424592707408,0.4547598920288176,0.68
VIS.MC,VIS.MC,Viscofan,0.4879527953833387,51.20472046166613,0.1780455015527716,0.78
A5G.IR,A5G.IR,AIB Group PLC,0.2824988309495793,71.75011690504208,0.5306952956892321,0.68
BIRG.IR,BIRG.IR,Bank of Ireland Group PLC,0.24194327539402372,75.80567246059763,0.5630011154282288,0.68
GL9.IR,GL9.IR,Glanbia PLC,0.23195754072925912,76.80424592707409,0.4643736055479135,0.68
KRZ.IR,KRZ.IR,Kerry Group,0.23640198517370353,76.35980148262963,0.430678750161996,0.68
RYA.IR,RYA.IR,Ryanair Holdings plc,0.2719575407292591,72.80424592707408,0.4780879319210537,0.68
ACT.XETRA,ACT.XETRA,AlzChem Group AG,0.2719575407292591,72.80424592707408,0.507054773579737,0.68
ADS.XETRA,ADS.XETRA,adidas AG,0.4527370424611796,54.726295753882034,0.06927683780299965,0.78
AFX.XETRA,AFX.XETRA,Carl Zeiss Meditec AG,0.2269575407292591,77.30424592707409,0.47720773256601895,0.68
AIR.XETRA,AIR.XETRA,Airbus SE,0.23195754072925912,76.80424592707409,0.429444443822841,0.68
ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,0.24694327539402372,75.30567246059763,0.5867283043670817,0.68
AOF.XETRA,AOF.XETRA,ATOSS Software SE,0.31150420739592577,68.84957926040742,0.3980795410203698,0.68
AT1.XETRA,AT1.XETRA,Aroundtown SA,0.4361395472000561,56.38604527999439,0.4152700614560617,0.78
BAS.XETRA,BAS.XETRA,BASF SE,0.5783288453878334,42.16711546121667,0.04658300763431124,0.78
BC8.XETRA,BC8.XETRA,Bechtle AG,0.2446326625975227,75.53673374024773,0.3685441668435948,0.68
BEI.XETRA,BEI.XETRA,Beiersdorf Aktiengesellschaft,0.27429193004669095,72.57080699533091,0.3102134700592246,0.68
BMT.XETRA,BMT.XETRA,British American Tobacco p.l.c,0.38725071334764394,61.274928665235606,0.35560680866493377,0.78
BMW.XETRA,BMW.XETRA,Bayerische Motoren Werke Aktiengesellschaft,0.7019943400915385,29.800565990846152,0,0.78
BNR.XETRA,BNR.XETRA,Brenntag SE,0.5732908740625926,42.67091259374074,0.13045297993202173,0.78
BPE5.XETRA,BPE5.XETRA,BP PLC (Reg. Shares),0.4783661800081636,52.16338199918364,0.26001504905742734,0.78
BSP.XETRA,BSP.XETRA,BAE Systems plc,0.199296038097873,80.0703961902127,0.49370188955562755,0.68
CBK.XETRA,CBK.XETRA,Commerzbank AG,0.6764481602001523,32.35518397998477,0,0.78
CIS.XETRA,CIS.XETRA,Cisco Systems Inc,0.24440198517370354,75.55980148262964,0.48127827097079745,0.68
CON.XETRA,CON.XETRA,Continental Aktiengesellschaft,0.3151135520474882,68.48864479525119,0.3185294531862968,0.68
DB1.XETRA,DB1.XETRA,Deutsche Börse AG,0.30294327539402377,69.70567246059763,0.4780489346736767,0.68
DBK.XETRA,DBK.XETRA,Deutsche Bank Aktiengesellschaft,0.2904988309495793,70.95011690504207,0.5154281244200349,0.68
DEZ.XETRA,DEZ.XETRA,Deutz AG,0.2484531063304184,75.15468936695817,0.3855392178090806,0.68
DHL.XETRA,DHL.XETRA,Deutsche Post AG,0.23195754072925912,76.80424592707409,0.5370512815726198,0.68
DRW3.XETRA,DRW3.XETRA,Drägerwerk AG & Co. KGaA (pref),0.23640198517370353,76.35980148262963,0.43019395530157434,0.68
DTE.XETRA,DTE.XETRA,Deutsche Telekom AG,0.5504893705588576,44.95106294411424,0.2707242573973001,0.78
DUE.XETRA,DUE.XETRA,Dürr Aktiengesellschaft,0.27474527864332865,72.52547213566713,0.4996654293438677,0.68
ELG.XETRA,ELG.XETRA,Elmos Semiconductor SE,0.2839162216593555,71.60837783406446,0.33191060047701787,0.68
EOAN.XETRA,EOAN.XETRA,E.ON SE,0.5643809503343982,43.561904966560185,0,0.78
EVD.XETRA,EVD.XETRA,CTS Eventim AG & Co. KGaA,0.358671250464011,64.1328749535989,0.24601590834029352,0.78
EVK.XETRA,EVK.XETRA,Evonik Industries AG,0.5322964805865477,46.77035194134523,0.2047685069144129,0.78
FIE.XETRA,FIE.XETRA,Fielmann Aktiengesellschaft,0.2719575407292591,72.80424592707408,0.522934096932909,0.68
FME.XETRA,FME.XETRA,Fresenius Medical Care AG & Co. KGaA,0.27936195157798877,72.06380484220112,0.5109333349350488,0.68
FNTN.XETRA,FNTN.XETRA,freenet AG,0.4202686518403702,57.97313481596298,0.3965523093515647,0.78
FPE3.XETRA,FPE3.XETRA,Fuchs Petrolub SE Preference Shares,0.2269575407292591,77.30424592707409,0.4786762877059856,0.68
FRA.XETRA,FRA.XETRA,Fraport AG,0.2575460967257214,74.24539032742786,0.38581978908304265,0.68
FRE.XETRA,FRE.XETRA,Fresenius SE & Co. KGaA,0.21544130464514083,78.45586953548592,0.4432973067900783,0.68
G1A.XETRA,G1A.XETRA,GEA GROUP,0.2719575407292591,72.80424592707408,0.4330222237582045,0.68
G24.XETRA,G24.XETRA,Scout24 AG,0.2852908740625924,71.47091259374076,0.480706217241609,0.68
GBF.XETRA,GBF.XETRA,Bilfinger SE,0.2675130962848147,73.24869037151853,0.4616742040770701,0.68
HBC1.XETRA,HBC1.XETRA,HSBC Holdings plc,0.24194327539402372,75.80567246059763,0.5373238231788842,0.68
HEI.XETRA,HEI.XETRA,Heidelberg Materials AG,0.24662420739592578,75.33757926040742,0.4872733420490064,0.68
HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),0.23995754072925912,76.0042459270741,0.4604562229488489,0.68
HLAG.XETRA,HLAG.XETRA,Hapag Lloyd AG,0.5964418208916279,40.35581791083721,0.03712329022585261,0.78
HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,0.29494327539402376,70.50567246059762,0.5523994995542962,0.68
HOT.XETRA,HOT.XETRA,HOCHTIEF Aktiengesellschaft,0.2686863138959291,73.1313686104071,0.41114575291502126,0.68
IBM.XETRA,IBM.XETRA,International Business Machines,0.24832631480914097,75.1673685190859,0.4999849796546062,0.68
JEN.XETRA,JEN.XETRA,Jenoptik AG,0.23995754072925912,76.0042459270741,0.49519129071701123,0.68
JUN3.XETRA,JUN3.XETRA,Jungheinrich AG O.N.VZO,0.34081976295148136,65.91802370485186,0.3810331626006356,0.68
KGX.XETRA,KGX.XETRA,Kion Group AG,0.38837399459257577,61.16260054074243,0.37749091269787716,0.78
KRN.XETRA,KRN.XETRA,Krones AG,0.2879575407292591,71.20424592707408,0.4000466962408189,0.68
KTN.XETRA,KTN.XETRA,Kontron AG,0.29759162845996096,70.24083715400391,0.3636564441680647,0.68
LEG.XETRA,LEG.XETRA,LEG Immobilien SE,0.3983447993733198,60.16552006266802,0.3790306404209591,0.78
LHA.XETRA,LHA.XETRA,Deutsche Lufthansa AG,0.6008353339174458,39.91646660825542,0,0.78
MBG.XETRA,MBG.XETRA,Mercedes-Benz Group AG,0.3253171531594293,67.46828468405708,0.44623139993373423,0.68
MOH.XETRA,MOH.XETRA,LVMH Moët Hennessy - Louis Vuitton Société Européenne,0.2799575407292591,72.00424592707408,0.4950315203002293,0.68
MRK.XETRA,MRK.XETRA,Merck KGaA,0.252296038097873,74.77039619021271,0.4409197818852414,0.68
MUV2.XETRA,MUV2.XETRA,Münchener Rück AG,0.2824988309495793,71.75011690504208,0.41156472445655967,0.68
NEM.XETRA,NEM.XETRA,Nemetschek AG O.N.,0.2269575407292591,77.30424592707409,0.5559456922165679,0.68
NKE.XETRA,NKE.XETRA,Nike Inc,0.37572648486545135,62.427351513454866,0.24690283923405273,0.78
NNGF.XETRA,NNGF.XETRA,National Grid PLC,0.7898719701179966,21.01280298820034,0,0.78
NOA3.XETRA,NOA3.XETRA,Nokia Corporation,0.5583958968936428,44.160410310635726,0.10268797780859713,0.78
NOV.XETRA,NOV.XETRA,Novo Nordisk A/S,0.4061592476443474,59.38407523556526,0.2478220777523819,0.78
ORC.XETRA,ORC.XETRA,Oracle Corporation,0.7334576158720115,26.654238412798847,0,0.78
PAH3.XETRA,PAH3.XETRA,Porsche Automobil Holding SE,0.2269575407292591,77.30424592707409,0.5063880477854099,0.68
PUM.XETRA,PUM.XETRA,PUMA SE,0.870934704651812,12.9065295348188,0,0.78
R6C0.XETRA,R6C0.XETRA,Shell PLC,0.23640198517370353,76.35980148262963,0.5278344269790215,0.68
RAA.XETRA,RAA.XETRA,RATIONAL Aktiengesellschaft,0.2816020100625924,71.83979899374076,0.41172470548475276,0.68
RIO1.XETRA,RIO1.XETRA,Rio Tinto Group,0.3721936965396231,62.78063034603769,0.29783681128222056,0.78
RRTL.XETRA,RRTL.XETRA,RTL Group SA,0.5652908740625926,43.47091259374074,0.09630071220127687,0.78
RWE.XETRA,RWE.XETRA,RWE AG,0.6270634289387718,37.29365710612282,0,0.78
SAP.XETRA,SAP.XETRA,SAP SE,0.23995754072925912,76.0042459270741,0.496287865006978,0.68
SAX.XETRA,SAX.XETRA,Ströer SE & Co. KGaA,0.5221274802780848,47.78725197219153,0.2920406836860724,0.78
SHA0.XETRA,SHA0.XETRA,Schaeffler AG,0.6855014994109281,31.44985005890719,0,0.78
SIE.XETRA,SIE.XETRA,Siemens Aktiengesellschaft,0.2851986475239854,71.48013524760147,0.4596972526222619,0.68
SIX2.XETRA,SIX2.XETRA,Sixt SE,0.6912740377144205,30.872596228557946,0,0.78
SY1.XETRA,SY1.XETRA,Symrise AG,0.23426492698676188,76.57350730132381,0.4697744293003685,0.68
TEG.XETRA,TEG.XETRA,TAG Immobilien AG,0.5376339746815408,46.23660253184592,0.2560542715907377,0.78
TKA.XETRA,TKA.XETRA,thyssenkrupp AG,0.8105661890740862,18.943381092591384,0,0.78
TLX.XETRA,TLX.XETRA,Talanx AG,0.3109432753940238,68.90567246059763,0.5238021838363311,0.68
TUI1.XETRA,TUI1.XETRA,TUI AG,0.3160307056482296,68.39692943517703,0.4578384172590945,0.68
UTDI.XETRA,UTDI.XETRA,United Internet AG NA,0.589728067048855,41.02719329511449,0.1212088976887663,0.78
VNA.XETRA,VNA.XETRA,Vonovia SE,0.4536953621364551,54.63046378635449,0.35860570709833894,0.78
VODI.XETRA,VODI.XETRA,Vodafone Group PLC,0.5199981372595769,48.00018627404231,0.23597199530147345,0.78
VOW3.XETRA,VOW3.XETRA,Volkswagen AG VZO O.N.,0.6404140156740048,35.95859843259952,0,0.78
WCH.XETRA,WCH.XETRA,Wacker Chemie AG,0.8204913087815137,17.950869121848633,0,0.78
013A.F,013A.F,JD.com Inc Adr,0.5532145195023858,44.678548049761424,0.024480921167047157,0.78
3IN.LSE,3IN.LSE,3I Infrastructure PLC,0.6708903233937394,32.910967660626056,0,0.78
ABDN.LSE,ABDN.LSE,Abrdn PLC,0.2721832753940237,72.78167246059763,0.49253790091163907,0.68
ABF.LSE,ABF.LSE,Associated British Foods PLC,0.23195754072925912,76.80424592707409,0.46399849941193505,0.68
ADM.LSE,ADM.LSE,Admiral Group PLC,0.3940853668904258,60.591463310957415,0.22835106016044537,0.78
AIBG.LSE,AIBG.LSE,AIB Group PLC,0.28694327539402376,71.30567246059762,0.5263756729280972,0.68
ANTO.LSE,ANTO.LSE,Antofagasta PLC,0.5816760886012312,41.832391139876876,0,0.78
ASHM.LSE,ASHM.LSE,Ashmore Group Plc,0.6413782017986763,35.86217982013237,0.05019899997209369,0.78
AUTO.LSE,AUTO.LSE,Auto Trader Group plc,0.2269575407292591,77.30424592707409,0.5782583856256285,0.68
AV.LSE,AV.LSE,Aviva PLC,0.9437657771063923,5.623422289360769,0,0.78
AZN.LSE,AZN.LSE,AstraZeneca PLC,0.20874048254231742,79.12595174576826,0.5127942485483978,0.68
BA.LSE,BA.LSE,BAE Systems plc,0.2719575407292591,72.80424592707408,0.42129003029086065,0.68
BATS.LSE,BATS.LSE,British American Tobacco PLC,0.41038068221486335,58.961931778513666,0.3322271964310952,0.78
BBY.LSE,BBY.LSE,Balfour Beatty plc,0.2675130962848147,73.24869037151853,0.46787503122869734,0.68
BEZ.LSE,BEZ.LSE,Beazley plc,0.24194327539402372,75.80567246059763,0.5633027785021434,0.68
BGEO.LSE,BGEO.LSE,Lion Finance Group PLC,0.4702766087273571,52.97233912726429,0.17972339127264292,0.78
BHP.LSE,BHP.LSE,BHP Group Limited,0.24440198517370354,75.55980148262964,0.4806602428315869,0.68
BKG.LSE,BKG.LSE,The Berkeley Group Holdings plc,0.5099575407292591,49.00424592707409,0.14004245927074088,0.78
BLND.LSE,BLND.LSE,British Land Company PLC,0.48533780778465396,51.4662192215346,0.19509101368880832,0.78
BNC.LSE,BNC.LSE,Banco Santander S.A.,0.7093674794855231,29.063252051447684,0,0.78
BNZL.LSE,BNZL.LSE,Bunzl PLC,0.2269575407292591,77.30424592707409,0.5337730463326198,0.68
BOY.LSE,BOY.LSE,Bodycote PLC,0.26142420739592576,73.85757926040742,0.4416930587491786,0.68
