security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
000001.SHE,000001.SHE,Ping An Bank Co Ltd,0.29049670574810027,70.95032942518998,0.5286563561825494,0.68
600150.SHG,600150.SHG,China CSSC Holdings Ltd,0.24982077873782144,75.01792212621785,0.3057304402506801,0.68
000878.SHE,000878.SHE,Yunnan Copper Co Ltd,0.781956146605556,21.804385339444398,0,0.78
600160.SHG,600160.SHG,Zhejiang Juhua Co Ltd,0.4337719471601758,56.62280528398242,0.1166586365490173,0.78
600188.SHG,600188.SHG,Yankuang Energy Group Co Ltd,0.5798065714062082,42.01934285937918,0,0.78
1171.HK,1171.HK,Yankuang Energy Group Co Ltd HK,0.5755834355867293,42.44165644132707,0,0.78
0371.HK,0371.HK,Beijing Enterprises Water Group Ltd,0.714435492278515,28.5564507721485,0.06033708580910273,0.78
000009.SHE,000009.SHE,China Baoan Group Co Ltd,0.95,5.000000000000004,0,0.78
0148.HK,0148.HK,Kingboard Holdings Ltd,0.4317107130350004,56.82892869649996,0.12520492607671402,0.78
0002.HK,0002.HK,CLP Holdings,0.3506154569075914,64.93845430924085,0.32212683755205423,0.78
0003.HK,0003.HK,Hong Kong and China Gas Co Ltd,0.6739798536414128,32.60201463585872,0.021634603043514236,0.78
0012.HK,0012.HK,Henderson Land,0.7331908459257974,26.680915407420258,0.0711108726057097,0.78
0016.HK,0016.HK,Sun Hung Kai Properties Ltd,0.4975109609155985,50.24890390844015,0.15248903908440153,0.78
0023.HK,0023.HK,Bank Of E Asia,0.24194115019254464,75.80588498074555,0.5539865205762906,0.68
0992.HK,0992.HK,Lenovo Group,0.2602298471415937,73.97701528584064,0.33086506581350883,0.68
0005.HK,0005.HK,HSBC Holdings PLC,0.2513855946369891,74.86144053630109,0.527064984548246,0.68
0006.HK,0006.HK,Power Assets,0.676703830006014,32.3296169993986,0,0.78
0019.HK,0019.HK,Swire Pacific A,0.7784291741932503,22.15708258067497,0,0.78
0027.HK,0027.HK,Galaxy Entertainment Group Ltd,0.26751096091559845,73.24890390844016,0.47233719587733597,0.68
0358.HK,0358.HK,Jiangxi Copper,0.6419723912540923,35.80276087459077,0,0.78
0576.HK,0576.HK,Zhejiang Expressway Co Ltd,0.4198539031536358,58.01460968463642,0.2703397847192288,0.78
5.HK,5.HK,HSBC Holdings PLC (HK Reg),0.23972409200560302,76.02759079943971,0.5379780908859757,0.68
0101.HK,0101.HK,Hang Lung Ppt,0.709041353919251,29.095864608074894,0.08064505903323285,0.78
0168.HK,0168.HK,Tsingtao Brew,0.36935546950794423,63.06445304920558,0.2975957347662278,0.78
0257.HK,0257.HK,China Everbright Environment Group Ltd,0.40482982992724975,59.51701700727503,0.39425806928148344,0.78
0293.HK,0293.HK,Cathay Pacific Airways Limited,0.22695540536004288,77.30445946399571,0.5291969319050505,0.68
0991.HK,0991.HK,Datang Intl Power Gen Co-H,0.3972960859417141,60.27039140582859,0.33735046011063924,0.78
0008.HK,0008.HK,PCCW Limited,0.7066694756913002,29.333052430869976,0,0.78
0177.HK,0177.HK,Jiangsu Expressway Co Ltd,0.6146931771910895,38.53068228089105,0,0.78
0392.HK,0392.HK,Beijing Enterprises Holdings Ltd,0.41905060511982434,58.09493948801756,0.19103341911253532,0.78
1109.HK,1109.HK,China Resources Land Ltd,0.27551096091559846,72.44890390844016,0.5039704063706397,0.68
0004.HK,0004.HK,Wharf Holdings,0.6177687928258703,38.223120717412975,0.12423183400953157,0.78
0322.HK,0322.HK,Tingyi,0.2319554053600429,76.80445946399571,0.4991482300120103,0.68
0683.HK,0683.HK,Kerry Properties Ltd,0.665189889998096,33.4810110001904,0.1268246681293119,0.78
0914.HK,0914.HK,Anhui Conch Cement,0.33153977387765254,66.84602261223475,0.375354221308347,0.68
1038.HK,1038.HK,CK Infrastructure Holdings Ltd,0.555467204863239,44.4532795136761,0.10670698699029096,0.78
1133.HK,1133.HK,Harbin Electric,0.26751096091559845,73.24890390844016,0.38955405811171634,0.68
0669.HK,0669.HK,Techtronic Industries Co Ltd,0.22695540536004288,77.30445946399571,0.4368688103073623,0.68
1072.HK,1072.HK,Dongfang Electric Corp Ltd,0.5970495912427982,40.295040875720176,0,0.78
0384.HK,0384.HK,China Gas Holdings Ltd,0.6101915129445413,38.98084870554587,0.056815264884552366,0.78
600196.SHG,600196.SHG,Shanghai Fosun Pharmaceutical Group Co Ltd,0.4388223559248568,56.11776440751433,0.12985059875048238,0.78
0697.HK,0697.HK,Shoucheng Holdings Ltd,0.5607769956384505,43.92230043615495,0.1337844692321129,0.78
0083.HK,0083.HK,Sino Land,0.6338539386989865,36.61460613010134,0.04453384932154685,0.78
0135.HK,0135.HK,Kunlun Energy,0.22695540536004288,77.30445946399571,0.5180218786346312,0.68
0144.HK,0144.HK,China Merchants Port Holdings Co Ltd,0.24138767627637753,75.86123237236224,0.5958772995976026,0.68
0267.HK,0267.HK,Citic Pacific,0.8372586857231874,16.27413142768126,0,0.78
0522.HK,0522.HK,ASM Pacific Technology Ltd,0.5731944471207917,42.68055528792083,0,0.78
0688.HK,0688.HK,China Overseas,0.39108906708153646,60.89109329184635,0.31571778146942114,0.78
0902.HK,0902.HK,Huaneng Power International,0.42299679466230167,57.70032053376983,0.26022591809648926,0.78
0921.HK,0921.HK,Hisense Home Appliances Group Co Ltd,0.22695540536004288,77.30445946399571,0.4914727177339488,0.68
0941.HK,0941.HK,China Mobile Ltd,0.3730337744710514,62.69662255289485,0.30931687241502587,0.78
0270.HK,0270.HK,Guangdong Investment Ltd,0.2399554053600429,76.00445946399572,0.5589842861661061,0.68
0551.HK,0551.HK,Yue Yuen Ind,0.3595672955302724,64.04327044697276,0.30880369166491184,0.78
1093.HK,1093.HK,CSPC Pharmaceutical Group Ltd,0.2838943421622547,71.61056578377453,0.4293462545885787,0.68
0175.HK,0175.HK,Geely Automobile Holdings Ltd,0.26751096091559845,73.24890390844016,0.46683593573362303,0.68
1193.HK,1193.HK,China Resources Gas Group Ltd,0.2307078860564824,76.92921139435175,0.46977688814860613,0.68
0291.HK,0291.HK,China Resources Beer Holdings Co Ltd,0.3446131831378207,65.53868168621793,0.4263459504075407,0.68
0179.HK,0179.HK,Johnson Electric Holdings Ltd,0.2523998498044873,74.76001501955128,0.41219739105586195,0.68
0241.HK,0241.HK,Alibaba Health Information Technology Ltd,0.3331397134130798,66.68602865869202,0.23939297814309343,0.68
0316.HK,0316.HK,Orient Overseas International Ltd,0.724845284530927,27.5154715469073,0,0.78
000895.SHE,000895.SHE,Henan Shuanghui Investment & Development Co Ltd,0.44494209691559844,55.50579030844016,0.29760256261536533,0.78
1138.HK,1138.HK,COSCO Shipping Energy Transportation Co Ltd,0.28188569581373113,71.81143041862688,0.3347960602404503,0.68
1044.HK,1044.HK,Hengan Intl Group Ltd-H,0.2319554053600429,76.80445946399571,0.5170031384951027,0.68
600141.SHG,600141.SHG,Hubei Xingfa Chemicals Group Co Ltd,0.6557189712159486,34.42810287840514,0,0.78
1071.HK,1071.HK,Huadian Power International Corp Ltd,0.40797596462700236,59.202403537299766,0.3241296732626529,0.78
000933.SHE,000933.SHE,Henan Shenhuo Coal & Power Co Ltd,0.2799554053600429,72.00445946399572,0.4823995307800491,0.68
600000.SHG,600000.SHG,Shanghai Pudong Development Bank Co Ltd,0.29049670574810027,70.95032942518998,0.5348010774686538,0.68
000958.SHE,000958.SHE,SPIC Dongfang New Energy Corp,0.8801442754976468,11.985572450235315,0,0.78
600219.SHG,600219.SHG,Shandong Nanshan Aluminium Co Ltd,0.2319554053600429,76.80445946399571,0.4806052281952612,0.68
601600.SHG,601600.SHG,Aluminum Corp of China Ltd,0.2363998498044873,76.36001501955127,0.5338635357281879,0.68
000963.SHE,000963.SHE,Huadong Medicine Co Ltd,0.27195540536004287,72.80445946399571,0.40504713274792065,0.68
1070.HK,1070.HK,TCL Multimedia Technology Holdings Ltd,0.27541787366931403,72.4582126330686,0.42988823826822525,0.68
000960.SHE,000960.SHE,Yunnan Tin Co Ltd,0.4281970117550695,57.18029882449305,0.08532169239425846,0.78
600236.SHG,600236.SHG,Guangxi Guiguan Electric Power Co Ltd,0.37475837843315146,62.52416215668486,0.3512054768815379,0.78
000967.SHE,000967.SHE,Infore Environment Technology Group Co Ltd,0.7717861776350299,22.821382236497012,0,0.78
0857.HK,0857.HK,PetroChina Company Limited,0.2363998498044873,76.36001501955127,0.4668464967394162,0.68
600256.SHG,600256.SHG,Guanghui Energy Co Ltd,0.5551504944774377,44.48495055225623,0.20624977677961037,0.78
000975.SHE,000975.SHE,Yintai Resources Co Ltd,0.27195540536004287,72.80445946399571,0.45210873190710354,0.68
600233.SHG,600233.SHG,YTO Express Group Co Ltd,0.5693398315124187,43.066016848758125,0,0.78
0388.HK,0388.HK,Hong Kong Exchange and Clearing Ltd,0.3759459945395766,62.40540054604233,0.3938048107408741,0.78
0762.HK,0762.HK,China Unicom Hong Kong Ltd,0.22528873869337623,77.47112613066238,0.5233156832915908,0.68
0966.HK,0966.HK,China Taiping Insurance Holdings Co Ltd,0.231724092005603,76.8275907994397,0.6494042352275724,0.68
600018.SHG,600018.SHG,Shanghai International Port Group Co Ltd,0.29685230028021764,70.31476997197824,0.3798737288198381,0.68
000983.SHE,000983.SHE,Shanxi Xishan Coal and Electricity Power Co Ltd,0.5221776275822652,47.78223724177349,0.16758907475514484,0.78
000157.SHE,000157.SHE,Zoomlion Heavy Industry Science and Technology Co Ltd,0.7601099936835591,23.989000631644085,0,0.78
0066.HK,0066.HK,MTR Corp Ltd,0.6043362560931569,39.56637439068431,0,0.78
600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,0.2399554053600429,76.00445946399572,0.4854540601603393,0.68
600016.SHG,600016.SHG,China Minsheng Banking Corp Ltd,0.6993516571758165,30.064834282418353,0,0.78
600309.SHG,600309.SHG,Wanhua Chemical Group Co Ltd,0.6214603366162941,37.85396633837059,0,0.78
0696.HK,0696.HK,TravelSky Technology Ltd,0.2879554053600429,71.20445946399572,0.4586437264324024,0.68
0883.HK,0883.HK,CNOOC Ltd,0.27551096091559846,72.44890390844016,0.5412810398618263,0.68
0386.HK,0386.HK,China Petroleum & Chemical Corp Class H,0.4028525368887892,59.71474631112108,0.22241138232660831,0.78
600372.SHG,600372.SHG,China Avionics Systems Co Ltd,0.5913835938318982,40.86164061681018,0,0.78
600028.SHG,600028.SHG,China Petroleum & Chemical Corp Class A,0.4298987604473021,57.01012395526979,0.17589074947103644,0.78
600346.SHG,600346.SHG,Hengli Petrochemical Co Ltd,0.4255201665885586,57.44798334114414,0.3089309574910343,0.78
600519.SHG,600519.SHG,Kweichow Moutai Co Ltd,0.41162419523680094,58.83758047631991,0.29058257849791896,0.78
2600.HK,2600.HK,Aluminum Corp of China Ltd,0.27551096091559846,72.44890390844016,0.49038892534493883,0.68
600011.SHG,600011.SHG,Huaneng Power International Inc,0.3646634613289684,63.53365386710317,0.29868563906296164,0.78
600362.SHG,600362.SHG,Jiangxi Copper Co Ltd Class A,0.6451043991707446,35.48956008292554,0,0.78
600585.SHG,600585.SHG,Anhui Conch Cement Co Ltd,0.2363998498044873,76.36001501955127,0.46338970323925666,0.68
600036.SHG,600036.SHG,China Merchants Bank Co Ltd,0.2869411501925447,71.30588498074553,0.5561570643420672,0.68
2688.HK,2688.HK,ENN Energy Holdings Ltd,0.32477707862206623,67.52229213779337,0.3116097573636462,0.68
600415.SHG,600415.SHG,Zhejiang China Commodities City Group Co Ltd,0.26751096091559845,73.24890390844016,0.4943630830506679,0.68
600578.SHG,600578.SHG,Beijing Jingneng Power Co Ltd,0.3176081007437567,68.23918992562432,0.43362397957198273,0.68
600026.SHG,600026.SHG,COSCO Shipping Energy Transportation Co Ltd,0.3204926737982605,67.95073262017395,0.2905052054864,0.68
2388.HK,2388.HK,BOC Hong Kong Holdings Ltd,0.6840521870111135,31.594781298888652,0,0.78
600426.SHG,600426.SHG,Shandong Hualu Hengsheng Chemical Co Ltd,0.47079298919052603,52.920701080947396,0.05650683622433891,0.78
2888.HK,2888.HK,Standard Chartered PLC,0.2869411501925447,71.30588498074553,0.5354056092568559,0.68
0728.HK,0728.HK,China Telecom,0.3368887386933762,66.31112613066237,0.42314414761525315,0.68
600050.SHG,600050.SHG,China United Network Communications Ltd,0.22695540536004288,77.30445946399571,0.5308631252669271,0.68
2883.HK,2883.HK,China Oilfield Services Ltd,0.2319554053600429,76.80445946399571,0.5597079447307278,0.68
600549.SHG,600549.SHG,Xiamen Tungsten Co Ltd,0.3906231600755754,60.93768399244246,0.16231432852697564,0.78
600563.SHG,600563.SHG,Xiamen Faratronic Co Ltd,0.2799554053600429,72.00445946399572,0.3858467508275352,0.68
0598.HK,0598.HK,Sinotrans Ltd,0.38715028934679885,61.284971065320114,0.20679065617247336,0.78
600030.SHG,600030.SHG,CITIC Securities Co Ltd,0.28249670574810026,71.75032942518997,0.5299300133063641,0.68
600039.SHG,600039.SHG,Sichuan Road & Bridge Group Co Ltd,0.27611906547641524,72.38809345235848,0.3724496629819921,0.68
600392.SHG,600392.SHG,Shenghe Resources Holding Co Ltd,0.39926569810362195,60.0734301896378,0.13549600599545508,0.78
600436.SHG,600436.SHG,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,0.8173164670416954,18.268353295830465,0,0.78
600031.SHG,600031.SHG,Sany Heavy Industry Co Ltd,0.3299109609155984,67.00890390844016,0.44646386467557747,0.68
600352.SHG,600352.SHG,Zhejiang Longsheng Group Co Ltd,0.3528976275822651,64.7102372417735,0.43850664677588164,0.78
600489.SHG,600489.SHG,Zhongjin Gold Corp Ltd,0.27551096091559846,72.44890390844016,0.38150931407471317,0.68
600547.SHG,600547.SHG,Shandong Gold Mining Co Ltd,0.20842473257016864,79.15752674298314,0.4343156960126789,0.68
2357.HK,2357.HK,AviChina Industry & Technology Co Ltd,0.6652000887198113,33.479991128018874,0,0.78
2328.HK,2328.HK,PICC Property & Casualty-H,0.2593855946369891,74.06144053630108,0.4819817805535291,0.68
600015.SHG,600015.SHG,Hua Xia Bank Co Ltd,0.3029411501925447,69.70588498074552,0.5074574661020469,0.68
0836.HK,0836.HK,China Resources Power Holding,0.7294534137560347,27.05465862439653,0,0.78
1177.HK,1177.HK,Sino Biopharmaceutical Ltd,0.27551096091559846,72.44890390844016,0.5336807277837092,0.68
600406.SHG,600406.SHG,NARI Technology Co Ltd,0.22695540536004288,77.30445946399571,0.4939843289146564,0.68
2628.HK,2628.HK,China Life Insurance Co Ltd,0.24694115019254465,75.30588498074553,0.6278501231841257,0.68
600021.SHG,600021.SHG,Shanghai Electric Power Co Ltd,0.8005706000402463,19.942939995975372,0,0.78
2333.HK,2333.HK,Great Wall Motor Co Ltd,0.27195540536004287,72.80445946399571,0.48108370554204677,0.68
600900.SHG,600900.SHG,China Yangtze Power Co Ltd,0.3772906624791905,62.27093375208095,0.4186000220585555,0.78
2899.HK,2899.HK,Zijin Mining Group Co Ltd-H,0.26751096091559845,73.24890390844016,0.39402459743660845,0.68
2338.HK,2338.HK,Weichai Power Co Ltd,0.22695540536004288,77.30445946399571,0.5090950111810386,0.68
000100.SHE,000100.SHE,TCL Corp,0.341911309682306,65.8088690317694,0.4231321641082008,0.68
2319.HK,2319.HK,China Mengniu Dairy Co,0.5163998498044873,48.36001501955127,0.24352418580313467,0.78
0700.HK,0700.HK,Tencent Holdings Ltd,0.27195540536004287,72.80445946399571,0.48147835389610644,0.68
2318.HK,2318.HK,Ping An Insurance,0.2869411501925447,71.30588498074553,0.5759511895552651,0.68
2331.HK,2331.HK,Li Ning Co Ltd,0.34435538669337623,65.56446133066238,0.43720624699436905,0.68
600497.SHG,600497.SHG,Yunnan Chihong Zinc&Germanium Co Ltd,0.2400842942489318,75.99157057510682,0.4763218063587384,0.68
600985.SHG,600985.SHG,Huaibei Mining Holdings Co Ltd,0.8630821518810061,13.691784811899389,0,0.78
2343.HK,2343.HK,Pacific Basin Shipping Ltd,0.37819045620641273,62.18095437935873,0.3088468959011873,0.78
600143.SHG,600143.SHG,Kingfa Sci&Tech Co Ltd,0.5834864408288443,41.65135591711557,0,0.78
002001.SHE,002001.SHE,Zhejiang Nhu Co Ltd,0.2852887386933762,71.47112613066238,0.43448240028837815,0.68
2380.HK,2380.HK,China Power International Development Ltd,0.8640047593902436,13.599524060975643,0,0.78
002027.SHE,002027.SHE,Focus Media Information Technology Co Ltd,0.5636652500328987,43.633474996710135,0.26027669217355864,0.78
0868.HK,0868.HK,Xinyi Glass Holdings Ltd,0.24662207202670955,75.33779279732904,0.5298517306025943,0.68
0763.HK,0763.HK,ZTE Corp-H,0.5783211318297216,42.16788681702784,0,0.78
600027.SHG,600027.SHG,Huadian Power International Corp Ltd Class A,0.41597596462700237,58.40240353729976,0.34199801422345505,0.78
1088.HK,1088.HK,China Shenhua Energy Co Ltd H,0.6544476830413037,34.55523169586962,0.024247719321260085,0.78
3328.HK,3328.HK,Bank of Communications Co Ltd,0.25360781685921135,74.63921831407887,0.5318761229524877,0.68
3311.HK,3311.HK,China State Construction International Holdings Ltd,0.5752662408159666,42.47337591840334,0,0.78
002050.SHE,002050.SHE,Zhejiang Sanhua Co Ltd,0.28637646889384116,71.36235311061589,0.31074018849872803,0.68
0939.HK,0939.HK,China Construction Bank Corp,0.26738559463698913,73.26144053630108,0.5842531042833755,0.68
1919.HK,1919.HK,COSCO SHIPPING Holdings Co Ltd H,0.3839642942489318,61.603570575106815,0.3010896247457396,0.78
2313.HK,2313.HK,Shenzhou International Group Holdings Ltd,0.34777272598605874,65.22272740139412,0.3447860276630184,0.68
0425.HK,0425.HK,Minth Group Ltd,0.27551096091559846,72.44890390844016,0.4238971556856199,0.68
0823.HK,0823.HK,Link Real Estate Investment Trust,0.22695540536004288,77.30445946399571,0.5346643402846982,0.68
3393.HK,3393.HK,Wasion Group Holdings Ltd,0.2385606495811693,76.14393504188307,0.39767842495815076,0.68
3330.HK,3330.HK,Lingbao Gold Co Ltd,0.575014124935453,42.4985875064547,0,0.78
3323.HK,3323.HK,China National Building Material Co Ltd,0.5060518274985621,49.39481725014379,0.13805088843200855,0.78
3988.HK,3988.HK,Bank of China Ltd H,0.2672796475611586,73.27203524388415,0.5796858757020212,0.68
3900.HK,3900.HK,Greentown China Holdings Ltd,0.7333690210195467,26.66309789804533,0,0.78
3968.HK,3968.HK,China Merchants Bank Co Ltd Class H,0.24194115019254464,75.80588498074555,0.6347571578473468,0.68
601988.SHG,601988.SHG,Bank of China Limited,0.24694115019254465,75.30588498074553,0.5759268197882742,0.68
1398.HK,1398.HK,Industrial and Commercial Bank of China,0.2513855946369891,74.86144053630109,0.6194193830853214,0.68
601006.SHG,601006.SHG,Daqin Railway Co Ltd,0.7368954281930049,26.31045718069951,0,0.78
002056.SHE,002056.SHE,Hengdian Group DMEGC Magnetics Co Ltd,0.3443409117280169,65.5659088271983,0.33123931310206234,0.68
002064.SHE,002064.SHE,Zhejiang Huafon Spandex Co Ltd,0.2683650574585666,73.16349425414334,0.37985557474358317,0.68
0552.HK,0552.HK,China Communications Services Corp Ltd,0.480647806283245,51.9352193716755,0.05588185074182378,0.78
1888.HK,1888.HK,Kingboard Laminates Holdings Ltd,0.4001056891888188,59.98943108111811,0.17863426529303372,0.78
1800.HK,1800.HK,China Communications Const-H,0.8324581939906412,16.754180600935875,0,0.78
1898.HK,1898.HK,China Coal Energy,0.27195540536004287,72.80445946399571,0.41951465471136445,0.68
3898.HK,3898.HK,Zhuzhou CRRC Times Electric Co Ltd,0.5968482655460832,40.315173445391686,0,0.78
1882.HK,1882.HK,Haitian International Holdings Ltd,0.2852887386933762,71.47112613066238,0.43918845153605546,0.68
601699.SHG,601699.SHG,Shanxi LuAn Environmental Energy Development Co Ltd,0.4833197875822651,51.66802124177349,0.24626605049599704,0.78
601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,0.25494115019254465,74.50588498074553,0.6085062358972035,0.68
601872.SHG,601872.SHG,China Merchants Energy Shipping Co Ltd,0.41485825041864716,58.51417495813529,0.16329821942523517,0.78
601991.SHG,601991.SHG,Datang International Power Generation Co Ltd Class A,0.45062941927504746,54.93705807249525,0.2432256981945735,0.78
601628.SHG,601628.SHG,China Life Insurance Co Ltd A,0.2949411501925447,70.50588498074552,0.5721080215598489,0.68
0998.HK,0998.HK,China Citic Bank Corp Ltd,0.28249670574810026,71.75032942518997,0.5385650327178868,0.68
3993.HK,3993.HK,CMOC Group Ltd,0.2294644485801713,77.05355514198287,0.3576802475625068,0.68
601166.SHG,601166.SHG,Industrial Bank Co Ltd,0.25494115019254465,74.50588498074553,0.5698902555081066,0.68
601318.SHG,601318.SHG,Ping An Insurance Group Co of China Ltd,0.26738559463698913,73.26144053630108,0.5899911103389127,0.68
2382.HK,2382.HK,Sunny Optical Technology Group Co Ltd,0.29595540536004283,70.40445946399572,0.37804216614440783,0.68
3933.HK,3933.HK,United Laboratories International Holdings Ltd,0.31460086648593194,68.53991335140681,0.3922325733377175,0.68
2020.HK,2020.HK,ANTA Sports Products Ltd,0.27551096091559846,72.44890390844016,0.5191242885995412,0.68
002128.SHE,002128.SHE,Huolinhe Opencut Coal Industry Corp Ltd of Inner Mongolia,0.41445702114457894,58.554297885542105,0.19334664402229484,0.78
002131.SHE,002131.SHE,Leo Group Co Ltd,0.3961846325233281,60.3815367476672,0.16722225614204372,0.78
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,0.2593855946369891,74.06144053630108,0.5670820222231506,0.68
000338.SHE,000338.SHE,Weichai Power Co Ltd Class A,0.2799554053600429,72.00445946399572,0.457231235029424,0.68
601328.SHG,601328.SHG,Bank of Communications Co,0.2949411501925447,70.50588498074552,0.48575910826512003,0.68
0817.HK,0817.HK,China Jinmao Holdings Group Ltd,0.8067943984898303,19.320560151016974,0,0.78
002138.SHE,002138.SHE,Shenzhen Sunlord Electronics Co Ltd,0.23435489007416443,76.56451099258355,0.4002295167714157,0.68
601919.SHG,601919.SHG,COSCO SHIPPING Holdings Co Ltd,0.3271554240267095,67.28445759732905,0.3479211462770145,0.68
601168.SHG,601168.SHG,Western Mining Co Ltd,0.2363998498044873,76.36001501955127,0.4656418750587135,0.68
3998.HK,3998.HK,Bosideng International Holdings Ltd,0.5651109609155984,43.48890390844016,0.0848890390844016,0.78
002142.SHE,002142.SHE,Bank of Ningbo Co Ltd,0.2869411501925447,71.30588498074553,0.5556624335322717,0.68
601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,0.28249670574810026,71.75032942518997,0.5438798838745913,0.68
002155.SHE,002155.SHE,Hunan Gold Corp Ltd,0.2539047395884228,74.60952604115772,0.3399508141024524,0.68
3808.HK,3808.HK,Sinotruk Hong Kong Ltd,0.2319554053600429,76.80445946399571,0.4448102798051572,0.68
0390.HK,0390.HK,China Railway,0.7012807519008216,29.87192480991784,0,0.78
0220.HK,0220.HK,Uni-President China Holdings Ltd,0.45156390413803793,54.84360958619621,0.2746334466357294,0.78
