ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
WLF015,Wolf Germany Utilities 15,DACH,Germany,EUR,Utilities,61.702564595858725,77.19518251800348,0.0,0.0,0.0,0.0,0.0,0.0331476898264451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Avoid,0.0,63.21489865563551,11
WLF017,Wolf France Industrials 17,EU ex-DACH,France,EUR,Industrials,58.22248629173681,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.01414801970320579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.90461750971734,96.90461750971734,Avoid,0.0,63.11052444302277,12
WLF009,Wolf Switzerland Utilities 9,DACH,Switzerland,CHF,Utilities,58.41847093178239,80.26074000496648,0.0,0.0,0.0,0.0,0.0,0.02175158727775865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.96723860031162,84.96723860031162,Avoid,0.0,62.64996755468947,13
WLF018,Wolf Netherlands Technology 18,EU ex-DACH,Netherlands,EUR,Technology,63.01667327983962,71.46759374223987,0.0,0.0,0.0,0.0,0.0,0.025363668165454895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Avoid,0.0,62.32423249699023,14
WLF011,Wolf Netherlands Industrials 11,EU ex-DACH,Netherlands,EUR,Industrials,58.35550847204372,72.74521976657562,0.0,0.0,0.0,0.0,0.0,0.016159169256095066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5861612157366,99.5861612157366,Avoid,0.0,62.12577205821341,15
WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,HKD,Consumer Staples,58.92756584340366,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.037727522140261156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.38843754376823,77.38843754376823,Avoid,0.0,60.918777506238584,16
WLF002,Wolf Switzerland Consumer Staples 2,DACH,Switzerland,CHF,Consumer Staples,56.98900208841446,64.81624037745219,0.0,0.0,0.0,0.0,0.0,0.031809992014186404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.10694091006903,53.10694091006903,Avoid,0.0,57.02929629703998,17
WLF020,Wolf China Consumer Staples 20,Mainland China,China,CNY,Consumer Staples,54.32501364601305,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.03622977545159883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76667589467041,57.76667589467041,Avoid,0.0,56.54155425322475,18
WLF004,Wolf Netherlands Financials 4,EU ex-DACH,Netherlands,EUR,Financials,53.16262007412718,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.032451714970645244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.213868928618155,37.213868928618155,Hold,0.0,55.0275050517027,19
WLF023,Wolf Switzerland Industrials 23,DACH,Switzerland,CHF,Industrials,52.667229180477655,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.026629967222665897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25090405901395,38.25090405901395,Avoid,0.0,52.30700658283999,20
WLF001,Wolf Germany Healthcare 1,DACH,Germany,EUR,Healthcare,50.88767131126355,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.014689183249168472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60327632070245,46.60327632070245,Avoid,0.0,51.44727742715622,21
WLF008,Wolf Germany Consumer Staples 8,DACH,Germany,EUR,Consumer Staples,51.02665797612037,61.750682890489195,0.0,0.0,0.0,0.0,0.0,0.013382806903750905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.42136073401998,35.42136073401998,Avoid,0.0,51.07688869415488,22
WLF010,Wolf France Financials 10,EU ex-DACH,France,EUR,Financials,47.0768662477935,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.029317948737621183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,49.438131084217616,23
WLF016,Wolf Switzerland Financials 16,DACH,Switzerland,CHF,Financials,46.52558852471705,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.027350375631125676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Hold,0.0,47.143362019167,24
