ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
0293.HK,Cathay Pacific Airways Limited,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,239.2038,0.0,0.0,0.0,0.0,0.02949219233138439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.90708821893506,35
ALL.US,The Allstate Corporation,US,United States,USD,Financials,64,100.0,66.44550000000001,0.0,0.0,0.0,0.0,0.024887869239398494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.85664012133034,36
AIG.US,American International Group Inc,US,United States,USD,Financials,64,100.0,100.67500000000001,0.0,0.0,0.0,0.0,0.024447784638235697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.84802899108547,37
601166.SHG,Industrial Bank Co Ltd,Mainland China,China,CNY,Financials,62.04624841049187,96.2552768810529,463.105,0.0,0.0,0.0,0.0,0.01785179350970299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.79744961262371,38
ALV.XETRA,Allianz SE VNA O.N.,DACH,Germany,EUR,Financials,68.89547209285382,78.58579587782468,157.8584,0.004153510681509916,0.06444773604642692,0.06444773604642692,0.06444773604642692,0.01877687089703355,0.022556707616249422,0.008228425005773645,0.015914935031034153,0.017449269037383475,0.0,0.003491329461999484,0.003491329461999484,0.004987613517142121,100,99.5610900104915,Buy,0.05,71.76501232276206,39
MET.US,MetLife Inc,US,United States,USD,Financials,64,100.0,99.0642,0.0,0.0,0.0,0.0,0.023750637610667952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.75692110401589,40
600050.SHG,China United Network Communications Ltd,Mainland China,China,CNY,Communication Services,64,96.2552768810529,150.2071,0.0,0.0,0.0,0.0,0.022366121100187257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.68703002976832,41
DIS.US,Walt Disney Company,US,United States,USD,Communication Services,64,100.0,0.0,0.0,0.0,0.0,0.0,0.02559248080287442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.54334772928111,42
601336.SHG,New China Life Insurance Co Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.03632062488676074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.53418591131151,43
STAN.LSE,Standard Chartered PLC,UK,United Kingdom,GBX,Financials,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.03019535323688551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.52247652592862,44
600690.SHG,Qingdao Haier Co Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,224.7066,0.0,0.0,0.0,0.0,0.021951116651329095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.51907178234401,45
1336.HK,New China Life Insurance,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,260.5469,0.0,0.0,0.0,0.0,0.04067162064935232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.50054828111399,46
VZ.US,Verizon Communications Inc,US,United States,USD,Communication Services,64,100.0,245.24429999999998,0.0,0.0,0.0,0.0,0.024842634515393577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.44309347621163,47
601658.SHG,Postal Savings Bank of China Co Ltd,Mainland China,China,CNY,Financials,62.99990771543699,96.2552768810529,176.78529999999998,0.0,0.0,0.0,0.0,0.018778259403637913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.42684317468473,48
2333.HK,Great Wall Motor Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03597377702814713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.42133440455815,49
STT.US,State Street Corp,US,United States,USD,Financials,62.15331153715449,100.0,79.33189999999999,0.0,0.0,0.0,0.0,0.024786027735869572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.38887818047915,50
LRE.LSE,Lancashire Holdings Ltd,UK,United Kingdom,GBX,Financials,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.025587742933280772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.37108790816083,51
601818.SHG,China Everbright Bank Co Ltd,Mainland China,China,CNY,Financials,60.55406228497199,96.2552768810529,230.3444,0.0,0.0,0.0,0.0,0.016208591167838796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.32970094463853,52
6690.HK,Haier Smart Home Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.02776494745189964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.25275231364922,53
601633.SHG,Great Wall Motor Co Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,89.8021,0.0,0.0,0.0,0.0,0.023744209500239238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.23830460994282,54
NTES.US,NetEase Inc,US,United States,USD,Communication Services,64,100.0,95.0372,0.0,0.0,0.0,0.0,0.03213093090480678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.21243474838568,55
TMUS.US,T-Mobile US Inc,US,United States,USD,Communication Services,63.29688993730813,100.0,94.6345,0.0,0.0,0.0,0.0,0.028666674567251693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56921403103564,80.56921403103564,Buy,0.05,71.14082171560831,56
601939.SHG,China Construction Bank Co,Mainland China,China,CNY,Financials,61.38561175474095,96.2552768810529,154.6368,0.0,0.0,0.0,0.0,0.01936976710568329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.13923945883525,57
BP.US,BP PLC ADR,US,United States,USD,Energy,64,100.0,0.0,0.0,0.0,0.0,0.0,0.0279573309989611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.07328792604439,58
601328.SHG,Bank of Communications Co,Mainland China,China,CNY,Financials,61.18231447638378,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.0180035885052186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.96128669277154,59
600415.SHG,Zhejiang China Commodities City Group Co Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,164.7043,0.0,0.0,0.0,0.0,0.04042529943590471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.96111415045145,60
0175.HK,Geely Automobile Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03800597171065869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.93538517746201,61
0998.HK,China Citic Bank Corp Ltd,Hong Kong,Hong Kong,HKD,Financials,61.10387009276013,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02326777351551797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.892077755203,62
0857.HK,PetroChina Company Limited,Hong Kong,Hong Kong,HKD,Energy,64,97.41743233176061,245.647,0.0,0.0,0.0,0.0,0.02894614968550136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.88633129676799,63
601168.SHG,Western Mining Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,111.5479,0.0,0.0,0.0,0.0,0.05158637969840352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.84173369169417,64
BMY.US,Bristol-Myers Squibb Company,US,United States,USD,Healthcare,64,96.16712192699279,159.46919999999997,0.0,0.0,0.0,0.0,0.02785598197290843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.83384440278594,65
CI.US,Cigna Corp,US,United States,USD,Healthcare,64,96.16712192699279,93.02369999999999,0.0,0.0,0.0,0.0,0.033827142065364406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.80593968556599,66
601009.SHG,Bank of Nanjing Co Ltd,Mainland China,China,CNY,Financials,62.143368970615064,96.2552768810529,188.86630000000002,0.0,0.0,0.0,0.0,0.020866666395366325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.80217390232609,67
COF.US,Capital One Financial Corporation,US,United States,USD,Financials,64,100.0,0.0,0.0,0.0,0.0,0.0,0.032213882253079106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.7986649852754,68
0144.HK,China Merchants Port Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.02405553375925667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.77257740169611,69
601127.SHG,Chongqing Sokon Ind Grp Co,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,78.1238,0.0,0.0,0.0,0.0,0.034737130407252646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.70655220062025,70
EQT.US,EQT Corporation,US,United States,USD,Energy,64,100.0,0.0,0.0,0.0,0.0,0.0,0.030591921413744946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.69481038165044,71
0921.HK,Hisense Home Appliances Group Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03527301230950217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.64630587612287,72
1339.HK,People’s Insurance Group of China Co Ltd,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,185.6447,0.0,0.0,0.0,0.0,0.03663174499689036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.63113307149453,73
ZTS.US,Zoetis Inc,US,United States,USD,Healthcare,64,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.03630993676988278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.61904748737517,74
2020.HK,ANTA Sports Products Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,116.78299999999999,0.0,0.0,0.0,0.0,0.026314319093925183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.60858620775984,75
600096.SHG,Yunnan Yuntianhua Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,375.71909999999997,0.0,0.0,0.0,0.0,0.043613369461886695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.5788661107236,76
0700.HK,Tencent Holdings Ltd,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03273545293652761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.5492081816766,77
AMP.US,Ameriprise Financial Inc,US,United States,USD,Financials,62.070101909486034,100.0,0.0,0.0,0.0,0.0,0.0,0.02570584586490689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.53735437850958,78
9999.HK,NetEase Inc,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03472990512998099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.51644461960983,79
2628.HK,China Life Insurance Co Ltd,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,134.5018,0.0,0.0,0.0,0.0,0.0415406259639321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.51425804233241,80
1585.HK,Yadea Group Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03064752490774681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.4858153602729,81
TCEHY.US,Tencent Holdings Ltd ADR,US,United States,USD,Communication Services,64,100.0,0.0,0.0,0.0,0.0,0.0,0.033660276152478144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.47764378745268,82
TFC.US,Truist Financial Corp,US,United States,USD,Financials,61.788629728067164,100.0,158.66379999999998,0.0,0.0,0.0,0.0,0.024198765161442606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.47141387133945,83
601628.SHG,China Life Insurance Co Ltd A,Mainland China,China,CNY,Financials,64,96.2552768810529,90.20480000000002,0.0,0.0,0.0,0.0,0.031822510412543505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.46599138892746,84
GRI.LSE,Grainger PLC,UK,United Kingdom,GBX,Real Estate,62.99894866617337,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.024251507444259846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.43158846002845,85
1109.HK,China Resources Land Ltd,Hong Kong,Hong Kong,HKD,Real Estate,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.0316212390955797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.42782397966437,86
0696.HK,TravelSky Technology Ltd,Hong Kong,Hong Kong,HKD,Technology,64,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.026608565954623922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.42145408191188,87
2888.HK,Standard Chartered PLC,Hong Kong,Hong Kong,HKD,Financials,62.336089523853815,97.41743233176061,93.42639999999999,0.0,0.0,0.0,0.0,0.03233878937820209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.38354859920837,88
LOW.US,Lowe's Companies Inc,US,United States,USD,Consumer Discretionary,64,97.98361062825926,91.41290000000001,0.0,0.0,0.0,0.0,0.027376251001997354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.3829909931116,89
0135.HK,Kunlun Energy,Hong Kong,Hong Kong,HKD,Energy,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.020701864982491602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.38260546034323,90
SLB.US,Schlumberger NV,US,United States,USD,Energy,64,100.0,95.0372,0.0,0.0,0.0,0.0,0.03497974453990433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.33758993727625,91
FGP.LSE,FirstGroup PLC,UK,United Kingdom,GBX,Industrials,64,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.02529574382468044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.31240702857932,92
DHI.US,DR Horton Inc,US,United States,USD,Consumer Discretionary,64,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.03545265452227881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.30140494774938,93
601319.SHG,People's Insurance of China Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,124.4343,0.0,0.0,0.0,0.0,0.030483758578660636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.29638219815887,94
601998.SHG,China Citic Bank Corp Ltd Class A,Mainland China,China,CNY,Financials,59.69823953684022,96.2552768810529,203.3635,0.0,0.0,0.0,0.0,0.02121987673346762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.26632160331083,95
601766.SHG,CRRC Corp Ltd Class A,Mainland China,China,CNY,Industrials,64,91.43158678917308,298.8034,0.0,0.0,0.0,0.0,0.022043205830461713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.24646227289041,96
601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Mainland China,China,CNY,Industrials,66.264185563239,91.43158678917308,106.3128,0.002376236014611568,0.04874665131690143,0.04874665131690143,0.04874665131690143,0.015129508177005813,0.0170613279609155,0.0018514980406840395,0.014296947972358441,0.013209144107226553,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.23977811252372,97
