ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
601288.SHG,Agricultural Bank of China Ltd Class A,Mainland China,China,CNY,Financials,64,96.2552768810529,154.6368,0.0,0.0,0.0,0.0,0.024293999830256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.64919247659553,11
2318.HK,Ping An Insurance,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,214.6391,0.0,0.0,0.0,0.0,0.028082509029917165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.51859892872143,12
TRV.US,The Travelers Companies Inc,US,United States,USD,Financials,69.3032190726445,100.0,0.0,0.0,0.0,0.0,0.0,0.02070526259532277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,73.43998122116147,13
CMCSA.US,Comcast Corp,US,United States,USD,Communication Services,64,100.0,214.6391,0.0,0.0,0.0,0.0,0.030566665642810565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.18623598336345,14
002142.SHE,Bank of Ningbo Co Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.023063411991934842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,73.17980579260363,15
CB.US,Chubb Ltd,US,United States,USD,Financials,66.71843958787642,100.0,0.0,0.0,0.0,0.0,0.0,0.01928542779667844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,73.15970678481882,16
PGR.US,Progressive Corp,US,United States,USD,Financials,64,100.0,262.9631,0.0,0.0,0.0,0.0,0.025684430139043507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.0773209956144,17
601838.SHG,Bank of Chengdu Co Ltd,Mainland China,China,CNY,Financials,62.363252810600066,96.2552768810529,206.58509999999998,0.0,0.0,0.0,0.0,0.01952157106429292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.05329244895702,18
601169.SHG,Bank of Beijing Co Ltd,Mainland China,China,CNY,Financials,63.58512480811603,96.2552768810529,222.69310000000002,0.0,0.0,0.0,0.0,0.015535909528397882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.90844132776225,19
SHEL.US,Shell PLC ADR,US,United States,USD,Energy,64,100.0,0.0,0.0,0.0,0.0,0.0,0.021985817556694175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.8994321601197,20
ALL.US,The Allstate Corporation,US,United States,USD,Financials,64,100.0,66.44550000000001,0.0,0.0,0.0,0.0,0.024887869239398494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.85415877784665,21
0788.HK,China Tower Corp,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.019918417603020475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.76248449991704,22
0762.HK,China Unicom Hong Kong Ltd,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.021613534797107852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.61040231611177,23
T.US,AT&T Inc.,US,United States,USD,Communication Services,64,100.0,193.69869999999997,0.0,0.0,0.0,0.0,0.02478356658937052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.56670576503191,24
2328.HK,PICC Property & Casualty-H,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,190.87980000000002,0.0,0.0,0.0,0.0,0.029683111348623326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.53492314166486,25
1339.HK,People’s Insurance Group of China Co Ltd,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03663174499689036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.50828501853188,26
TMUS.US,T-Mobile US Inc,US,United States,USD,Communication Services,64,100.0,0.0,0.0,0.0,0.0,0.0,0.028666674567251693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.50087684336717,27
601988.SHG,Bank of China Limited,Mainland China,China,CNY,Financials,63.397786958592114,96.2552768810529,157.4557,0.0,0.0,0.0,0.0,0.019546270706633357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.48105295609962,28
2628.HK,China Life Insurance Co Ltd,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,134.5018,0.0,0.0,0.0,0.0,0.0415406259639321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.4699050150879,29
EVO.ST,Evolution AB (publ),EU ex-DACH,Sweden,SEK,Consumer Discretionary,64,90.32530419667246,203.3635,0.0,0.0,0.0,0.0,0.02919911027154067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.39989726956145,30
PRU.US,"Prudential Financial, Inc.",US,United States,USD,Financials,64,100.0,0.0,0.0,0.0,0.0,0.0,0.02295706011561416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.39867376371157,31
BCS.US,Barclays PLC ADR,US,United States,USD,Financials,63.322920069422395,100.0,86.1778,0.0,0.0,0.0,0.0,0.031043898176387814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.37226292441949,32
600919.SHG,Bank of Jiangsu Co Ltd,Mainland China,China,CNY,Financials,62.43097797353299,96.2552768810529,193.296,0.0,0.0,0.0,0.0,0.01879099532510827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.36212455252355,33
1658.HK,Postal Savings Bank of China,Hong Kong,Hong Kong,HKD,Financials,62.7759710659443,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.020486769109437645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.34194690628583,34
601318.SHG,Ping An Insurance Group Co of China Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.026914967853353202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.24672194527608,35
ALIZY.US,Allianz SE ADR,US,United States,USD,Financials,64,100.0,0.0,0.0,0.0,0.0,0.0,0.019564596947659746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.16719359090963,36
600926.SHG,Bank of Hangzhou Co Ltd,Mainland China,China,CNY,Financials,63.22503024097688,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.01879443074371853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.14053408249882,37
2883.HK,China Oilfield Services Ltd,Hong Kong,Hong Kong,HKD,Energy,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03273635566453363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.12745808606671,38
601628.SHG,China Life Insurance Co Ltd A,Mainland China,China,CNY,Financials,64,96.2552768810529,90.20480000000002,0.0,0.0,0.0,0.0,0.031822510412543505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.11855913896247,39
000001.SHE,Ping An Bank Co Ltd,Mainland China,China,CNY,Financials,60.971261416380635,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.015721659687908788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.10166827813019,40
601658.SHG,Postal Savings Bank of China Co Ltd,Mainland China,China,CNY,Financials,63.02935783946655,96.2552768810529,176.78529999999998,0.0,0.0,0.0,0.0,0.018778259403637913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.0398104627787,41
601818.SHG,China Everbright Bank Co Ltd,Mainland China,China,CNY,Financials,60.98372019808081,96.2552768810529,230.3444,0.0,0.0,0.0,0.0,0.016208591167838796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.965450520104,42
601166.SHG,Industrial Bank Co Ltd,Mainland China,China,CNY,Financials,61.99118081235167,96.2552768810529,463.105,0.0,0.0,0.0,0.0,0.01785179350970299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.86107642350385,43
BP.US,BP PLC ADR,US,United States,USD,Energy,64,100.0,0.0,0.0,0.0,0.0,0.0,0.0279573309989611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.83833949835665,44
MET.US,MetLife Inc,US,United States,USD,Financials,64,100.0,99.0642,0.0,0.0,0.0,0.0,0.023750637610667952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.78576522713925,45
601328.SHG,Bank of Communications Co,Mainland China,China,CNY,Financials,61.7934370217586,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.0180035885052186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.77144156480945,46
EQT.US,EQT Corporation,US,United States,USD,Energy,64,100.0,0.0,0.0,0.0,0.0,0.0,0.030591921413744946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.68815094650552,47
600050.SHG,China United Network Communications Ltd,Mainland China,China,CNY,Communication Services,64,96.2552768810529,150.2071,0.0,0.0,0.0,0.0,0.022366121100187257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.62433158911425,48
1336.HK,New China Life Insurance,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.04067162064935232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.59846405024228,49
601336.SHG,New China Life Insurance Co Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.03632062488676074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.56352171033517,50
VZ.US,Verizon Communications Inc,US,United States,USD,Communication Services,64,100.0,245.24429999999998,0.0,0.0,0.0,0.0,0.024842634515393577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.4474356823285,51
3328.HK,Bank of Communications Co Ltd,Hong Kong,Hong Kong,HKD,Financials,60.62677421877612,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.018645115023079764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.41989699987779,52
AIG.US,American International Group Inc,US,United States,USD,Financials,64,100.0,100.67500000000001,0.0,0.0,0.0,0.0,0.024447784638235697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.39662952568106,53
LRE.LSE,Lancashire Holdings Ltd,UK,United Kingdom,GBX,Financials,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.025587742933280772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.38047954098211,54
601939.SHG,China Construction Bank Co,Mainland China,China,CNY,Financials,61.51764413655029,96.2552768810529,154.6368,0.0,0.0,0.0,0.0,0.01936976710568329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.36206268968354,55
NTES.US,NetEase Inc,US,United States,USD,Communication Services,64,100.0,0.0,0.0,0.0,0.0,0.0,0.03213093090480678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.30053360983426,56
601319.SHG,People's Insurance of China Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,124.4343,0.0,0.0,0.0,0.0,0.030483758578660636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.22469095939927,57
AMP.US,Ameriprise Financial Inc,US,United States,USD,Financials,63.0269065294089,100.0,0.0,0.0,0.0,0.0,0.0,0.02570584586490689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.1307545284715,58
STT.US,State Street Corp,US,United States,USD,Financials,62.45826446940949,100.0,79.33189999999999,0.0,0.0,0.0,0.0,0.024786027735869572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.12687091699533,59
6690.HK,Haier Smart Home Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.02776494745189964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.10030777959092,60
600690.SHG,Qingdao Haier Co Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,224.7066,0.0,0.0,0.0,0.0,0.021951116651329095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.08584469897937,61
1585.HK,Yadea Group Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03064752490774681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.0330214983064,62
0857.HK,PetroChina Company Limited,Hong Kong,Hong Kong,HKD,Energy,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02894614968550136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.96586736731216,63
0998.HK,China Citic Bank Corp Ltd,Hong Kong,Hong Kong,HKD,Financials,61.1228471135198,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02326777351551797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.93164038362437,64
2020.HK,ANTA Sports Products Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,116.78299999999999,0.0,0.0,0.0,0.0,0.026314319093925183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.91327195670483,65
CI.US,Cigna Corp,US,United States,USD,Healthcare,64,96.16712192699279,93.02369999999999,0.0,0.0,0.0,0.0,0.033827142065364406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.90744990436637,66
BMY.US,Bristol-Myers Squibb Company,US,United States,USD,Healthcare,64,96.16712192699279,159.46919999999997,0.0,0.0,0.0,0.0,0.02785598197290843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.85381647239092,67
601168.SHG,Western Mining Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,111.5479,0.0,0.0,0.0,0.0,0.05158637969840352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.78892023065072,68
000651.SHE,Gree Electric Appliances Inc of Zhuhai,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,300.0115,0.0,0.0,0.0,0.0,0.016656661145035848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.6833886551898,69
1109.HK,China Resources Land Ltd,Hong Kong,Hong Kong,HKD,Real Estate,64,97.41743233176061,162.6908,0.0,0.0,0.0,0.0,0.0316212390955797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.67699821627271,70
1299.HK,AIA Group Ltd,Hong Kong,Hong Kong,HKD,Financials,63.496228475791725,97.41743233176061,106.3128,0.0,0.0,0.0,0.0,0.031967881307843664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.99239224319597,90.99239224319597,Buy,0.05,70.67299956707758,71
601998.SHG,China Citic Bank Corp Ltd Class A,Mainland China,China,CNY,Financials,60.134369754697744,96.2552768810529,203.3635,0.0,0.0,0.0,0.0,0.02121987673346762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.65699263064424,72
0728.HK,China Telecom,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,268.19820000000004,0.0,0.0,0.0,0.0,0.021980320031380438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.58752021606769,73
TCEHY.US,Tencent Holdings Ltd ADR,US,United States,USD,Communication Services,64,100.0,0.0,0.0,0.0,0.0,0.0,0.033660276152478144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.56175714400067,74
0883.HK,CNOOC Ltd,Hong Kong,Hong Kong,HKD,Energy,64,97.41743233176061,227.12279999999998,0.0,0.0,0.0,0.0,0.030353085277255415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.51610199911933,75
600415.SHG,Zhejiang China Commodities City Group Co Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,164.7043,0.0,0.0,0.0,0.0,0.04042529943590471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.51055347134937,76
GRI.LSE,Grainger PLC,UK,United Kingdom,GBX,Real Estate,62.81791891664312,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.024251507444259846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.48356668776839,77
USB.US,U.S. Bancorp,US,United States,USD,Financials,60.492278399282874,100.0,130.47480000000002,0.0,0.0,0.0,0.0,0.022679488140698922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.47182215840017,78
BARC.LSE,Barclays PLC,UK,United Kingdom,GBX,Financials,63.829328695471,93.60814502110753,87.7886,0.0,0.0,0.0,0.0,0.03081383589186409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.47062603158831,79
SHEL.LSE,Shell plc,UK,United Kingdom,GBX,Energy,64,93.60814502110753,144.1666,0.0,0.0,0.0,0.0,0.02264089726508968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.4590634280161,80
LOW.US,Lowe's Companies Inc,US,United States,USD,Consumer Discretionary,64,97.98361062825926,91.41290000000001,0.0,0.0,0.0,0.0,0.027376251001997354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.45676234829862,81
0700.HK,Tencent Holdings Ltd,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03276041089771782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.39697181999131,82
2611.HK,Guotai Junan Securities Co Ltd,Hong Kong,Hong Kong,HKD,Financials,62.15717529218048,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.031953993720057576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.38851785586627,83
1071.HK,Huadian Power International Corp Ltd,Hong Kong,Hong Kong,HKD,Utilities,60.77028376320182,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.02785391500709926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.37759757690509,84
STAN.LSE,Standard Chartered PLC,UK,United Kingdom,GBX,Financials,61.740602335157654,93.60814502110753,93.82910000000001,0.0,0.0,0.0,0.0,0.03019535323688551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.36229124814213,85
FGP.LSE,FirstGroup PLC,UK,United Kingdom,GBX,Industrials,64,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.02529574382468044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.35798096189588,86
2333.HK,Great Wall Motor Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03597377702814713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.35256693360678,87
ZTS.US,Zoetis Inc,US,United States,USD,Healthcare,64,96.16712192699279,114.76950000000001,0.0,0.0,0.0,0.0,0.03630993676988278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.29065822697677,93.29065822697677,Buy,0.05,70.35053539563344,88
2601.HK,China Pacific Insurance,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,177.99339999999998,0.0,0.0,0.0,0.0,0.03355848017563146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.34775534355174,89
DHI.US,DR Horton Inc,US,United States,USD,Consumer Discretionary,64,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.03545265452227881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.27652948625382,90
2600.HK,Aluminum Corp of China Ltd,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,145.3747,0.0,0.0,0.0,0.0,0.053650334195618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.26743488339359,91
HPQ.US,HP Inc,US,United States,USD,Technology,64,93.89868388378446,169.5367,0.0,0.0,0.0,0.0,0.04185407599228505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.22562013283672,92
600900.SHG,China Yangtze Power Co Ltd,Mainland China,China,CNY,Utilities,62.555095985736024,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.013338982244120438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.21794548769316,93
601127.SHG,Chongqing Sokon Ind Grp Co,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,78.1238,0.0,0.0,0.0,0.0,0.034737130407252646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.20097459233988,94
1378.HK,China Hongqiao Group Ltd,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.048758244711461986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.19784126874228,95
6963.HK,Sunshine Ins Grp Co Ltd,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03818100004521763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.17648759951749,96
0941.HK,China Mobile Ltd,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,218.74762259882445,0.0,0.0,0.0,0.0,0.011657318850543563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04437928431592154,70.1225105500553,97
