ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
601838.SHG,Bank of Chengdu Co Ltd,Mainland China,China,CNY,Financials,62.387031147568955,96.2552768810529,206.58509999999998,0.0,0.0,0.0,0.0,0.019327361026557504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.09221555251105,14
PGR.US,Progressive Corp,US,United States,USD,Financials,64,100.0,262.9631,0.0,0.0,0.0,0.0,0.025684430139043507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.07142565839021,15
SHEL.US,Shell PLC ADR,US,United States,USD,Energy,64,100.0,0.0,0.0,0.0,0.0,0.0,0.021985817556694175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.89833882602854,16
ALL.US,The Allstate Corporation,US,United States,USD,Financials,64,100.0,66.44550000000001,0.0,0.0,0.0,0.0,0.024887869239398494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.85427474633956,17
TRV.US,The Travelers Companies Inc,US,United States,USD,Financials,68.20324367630312,100.0,0.0,0.0,0.0,0.0,0.0,0.02070526259532277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.83425049662667,18
0788.HK,China Tower Corp,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.020601255122343624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.70281495563589,19
000001.SHE,Ping An Bank Co Ltd,Mainland China,China,CNY,Financials,61.967897455929574,96.2552768810529,213.0283,0.0,0.0,0.0,0.0,0.015721659687908788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.65217119510784,20
T.US,AT&T Inc.,US,United States,USD,Communication Services,64,100.0,193.69869999999997,0.0,0.0,0.0,0.0,0.02478356658937052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.56899855753994,21
BCS.US,Barclays PLC ADR,US,United States,USD,Financials,63.662910376222555,100.0,86.1778,0.0,0.0,0.0,0.0,0.031043898176387814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.56653505291571,22
0762.HK,China Unicom Hong Kong Ltd,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.022107428487340017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.55190756374297,23
601939.SHG,China Construction Bank Co,Mainland China,China,CNY,Financials,63.69886704019078,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.019947726643827192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.53177262290774,24
ALV.XETRA,Allianz SE VNA O.N.,DACH,Germany,EUR,Financials,70.44968496151667,78.58579587782468,157.8584,0.004254280076639736,0.06522484248075833,0.06522484248075833,0.06522484248075833,0.01877687089703355,0.022828694868265414,0.008358995453721686,0.015780573410922216,0.017968175178545855,0.0,0.003537935091428896,0.003537935091428896,0.005054192987755566,100,99.55523101707752,Buy,0.05,72.52483845124901,25
601818.SHG,China Everbright Bank Co Ltd,Mainland China,China,CNY,Financials,61.98074486726464,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.016374519606792988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.52111385603,26
TMUS.US,T-Mobile US Inc,US,United States,USD,Communication Services,64,100.0,0.0,0.0,0.0,0.0,0.0,0.028666674567251693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.50152500981271,27
1339.HK,People’s Insurance Group of China Co Ltd,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03588453327710159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.49898674272349,28
601988.SHG,Bank of China Limited,Mainland China,China,CNY,Financials,63.43351746818181,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.020121091850175243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.45384737364562,29
2328.HK,PICC Property & Casualty-H,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.029570382827882175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.44523197423013,30
600926.SHG,Bank of Hangzhou Co Ltd,Mainland China,China,CNY,Financials,63.65317664473094,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.018546921196685003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.41690596440483,31
601166.SHG,Industrial Bank Co Ltd,Mainland China,China,CNY,Financials,63.02789369122034,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.01791980112154266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.4140834603867,32
EVO.ST,Evolution AB (publ),EU ex-DACH,Sweden,SEK,Consumer Discretionary,64,90.32530419667246,203.3635,0.0,0.0,0.0,0.0,0.02919911027154067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.40861465087782,33
2628.HK,China Life Insurance Co Ltd,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,134.5018,0.0,0.0,0.0,0.0,0.042039705431712454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.40593654002295,34
PRU.US,"Prudential Financial, Inc.",US,United States,USD,Financials,64,100.0,0.0,0.0,0.0,0.0,0.0,0.02295706011561416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.39742454734973,35
600919.SHG,Bank of Jiangsu Co Ltd,Mainland China,China,CNY,Financials,62.44921702824754,96.2552768810529,193.296,0.0,0.0,0.0,0.0,0.01871767972311349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.38477183872837,36
1658.HK,Postal Savings Bank of China,Hong Kong,Hong Kong,HKD,Financials,62.77862369771794,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.020292557442742058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.36309297674434,37
601318.SHG,Ping An Insurance Group Co of China Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.026552521379264872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.26601059398779,38
ALIZY.US,Allianz SE ADR,US,United States,USD,Financials,64,100.0,0.0,0.0,0.0,0.0,0.0,0.019564596947659746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.1697778985753,39
601658.SHG,Postal Savings Bank of China Co Ltd,Mainland China,China,CNY,Financials,63.0770186984642,96.2552768810529,176.78529999999998,0.0,0.0,0.0,0.0,0.018686014445573985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.08940183991707,40
601628.SHG,China Life Insurance Co Ltd A,Mainland China,China,CNY,Financials,64,96.2552768810529,90.20480000000002,0.0,0.0,0.0,0.0,0.031897072952092646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.08927726946284,41
2883.HK,China Oilfield Services Ltd,Hong Kong,Hong Kong,HKD,Energy,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.033318837629905715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.07101027423417,42
601169.SHG,Bank of Beijing Co Ltd,Mainland China,China,CNY,Financials,61.92863740153649,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.015456358756239942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.0161963434179,43
3328.HK,Bank of Communications Co Ltd,Hong Kong,Hong Kong,HKD,Financials,61.600185991387036,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.018846648426363598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.94895949997785,44
600015.SHG,Hua Xia Bank Co Ltd,Mainland China,China,CNY,Financials,60.445167435500565,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.01794502671545732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.8573803422609,45
BP.US,BP PLC ADR,US,United States,USD,Energy,64,100.0,0.0,0.0,0.0,0.0,0.0,0.0279573309989611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.83246137598162,46
MET.US,MetLife Inc,US,United States,USD,Financials,64,100.0,99.0642,0.0,0.0,0.0,0.0,0.023750637610667952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.7816253823882,47
601998.SHG,China Citic Bank Corp Ltd Class A,Mainland China,China,CNY,Financials,62.08638589413254,96.2552768810529,203.3635,0.0,0.0,0.0,0.0,0.02139899607710294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.72838032225714,48
EQT.US,EQT Corporation,US,United States,USD,Energy,64,100.0,0.0,0.0,0.0,0.0,0.0,0.030591921413744946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.68509406435025,49
CB.US,Chubb Ltd,US,United States,USD,Financials,64,100.0,0.0,0.0,0.0,0.0,0.0,0.01928542779667844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.66240817629071,50
601336.SHG,New China Life Insurance Co Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,175.97990000000001,0.0,0.0,0.0,0.0,0.03581150286891221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.60848799765034,51
1336.HK,New China Life Insurance,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,260.5469,0.0,0.0,0.0,0.0,0.04045451870989436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.60550327003665,52
600050.SHG,China United Network Communications Ltd,Mainland China,China,CNY,Communication Services,64,96.2552768810529,150.2071,0.0,0.0,0.0,0.0,0.022464090872696286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.52060295265936,53
HNR1.XETRA,Hannover Rück SE,DACH,Germany,EUR,Financials,68.21668181964769,78.58579587782468,202.1554,0.003378001801260141,0.05812057984277291,0.05812057984277291,0.05812057984277291,0.020463797441594142,0.02034220294497052,0.010482392554061672,0.014610676524422071,0.017386051990128302,0.0011506349336048874,0.005313422139421651,0.005313422139421651,0.007590603056316645,100,99.28600153369995,Buy,0.05,71.50421345603714,54
VZ.US,Verizon Communications Inc,US,United States,USD,Communication Services,64,100.0,245.24429999999998,0.0,0.0,0.0,0.0,0.024842634515393577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.44576940244724,55
AIG.US,American International Group Inc,US,United States,USD,Financials,64,100.0,100.67500000000001,0.0,0.0,0.0,0.0,0.024447784638235697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.40159407458634,56
LRE.LSE,Lancashire Holdings Ltd,UK,United Kingdom,GBX,Financials,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.025587742933280772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.38526816311857,57
STT.US,State Street Corp,US,United States,USD,Financials,62.91879752893394,100.0,79.33189999999999,0.0,0.0,0.0,0.0,0.024786027735869572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.38131530042972,58
NTES.US,NetEase Inc,US,United States,USD,Communication Services,64,100.0,0.0,0.0,0.0,0.0,0.0,0.03213093090480678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.3098961627093,59
601319.SHG,People's Insurance of China Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,124.4343,0.0,0.0,0.0,0.0,0.030288659981922934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.25018794850925,60
STAN.LSE,Standard Chartered PLC,UK,United Kingdom,GBX,Financials,63.31103117495143,93.60814502110753,93.82910000000001,0.0,0.0,0.0,0.0,0.03019535323688551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.22441035712885,61
0998.HK,China Citic Bank Corp Ltd,Hong Kong,Hong Kong,HKD,Financials,61.512055267736955,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02309096462821407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.10744499678405,62
GRI.LSE,Grainger PLC,UK,United Kingdom,GBX,Real Estate,63.93154728005018,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.024251507444259846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.09863889772895,63
600690.SHG,Qingdao Haier Co Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,0.0,0.0,0.0,0.0,0.0,0.02152326315830244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.09248652237127,64
6690.HK,Haier Smart Home Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.028042150478542756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.08592210250758,65
1585.HK,Yadea Group Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.031045383842276526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.02048423269935,66
2020.HK,ANTA Sports Products Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,116.78299999999999,0.0,0.0,0.0,0.0,0.02578727876329015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.95460967633184,67
AMP.US,Ameriprise Financial Inc,US,United States,USD,Financials,62.706150361491076,100.0,0.0,0.0,0.0,0.0,0.0,0.02570584586490689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.9516594021506,68
DB.US,Deutsche Bank AG,US,United States,USD,Financials,61.58478266205701,100.0,123.2262,0.0,0.0,0.0,0.0,0.033252529581390626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.93708018436155,69
CI.US,Cigna Corp,US,United States,USD,Healthcare,64,96.16712192699279,93.02369999999999,0.0,0.0,0.0,0.0,0.033827142065364406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.90827224270484,70
0857.HK,PetroChina Company Limited,Hong Kong,Hong Kong,HKD,Energy,64,97.41743233176061,245.647,0.0,0.0,0.0,0.0,0.029516017097223953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.88987558094819,71
BMY.US,Bristol-Myers Squibb Company,US,United States,USD,Healthcare,64,96.16712192699279,159.46919999999997,0.0,0.0,0.0,0.0,0.02785598197290843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.85433875804081,72
TFC.US,Truist Financial Corp,US,United States,USD,Financials,61.2521151104196,100.0,158.66379999999998,0.0,0.0,0.0,0.0,0.024198765161442606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.73425985121276,73
ZTS.US,Zoetis Inc,US,United States,USD,Healthcare,64,96.16712192699279,114.76950000000001,0.0,0.0,0.0,0.0,0.03630993676988278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.68487727994668,74
000651.SHE,Gree Electric Appliances Inc of Zhuhai,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,0.0,0.0,0.0,0.0,0.0,0.016770916217661098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.66123969801946,75
1109.HK,China Resources Land Ltd,Hong Kong,Hong Kong,HKD,Real Estate,64,97.41743233176061,162.6908,0.0,0.0,0.0,0.0,0.032172320567948234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.5853110037806,76
TCEHY.US,Tencent Holdings Ltd ADR,US,United States,USD,Communication Services,64,100.0,0.0,0.0,0.0,0.0,0.0,0.033660276152478144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.55551906546465,77
600415.SHG,Zhejiang China Commodities City Group Co Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,0.0,0.0,0.0,0.0,0.0,0.03988658359915068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.51132520297523,78
601328.SHG,Bank of Communications Co,Mainland China,China,CNY,Financials,59.51530467584774,96.2552768810529,188.46359999999999,0.0,0.0,0.0,0.0,0.01817180373544555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.49678791530063,79
601168.SHG,Western Mining Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,111.5479,0.0,0.0,0.0,0.0,0.05379483940366547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.49006948733617,80
0728.HK,China Telecom,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,268.19820000000004,0.0,0.0,0.0,0.0,0.022824204662454342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.48056215693376,81
SHEL.LSE,Shell plc,UK,United Kingdom,GBX,Energy,64,93.60814502110753,144.1666,0.0,0.0,0.0,0.0,0.02264089726508968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.46220433250426,82
LOW.US,Lowe's Companies Inc,US,United States,USD,Consumer Discretionary,64,97.98361062825926,91.41290000000001,0.0,0.0,0.0,0.0,0.027376251001997354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.45481378808654,83
0883.HK,CNOOC Ltd,Hong Kong,Hong Kong,HKD,Energy,64,97.41743233176061,227.12279999999998,0.0,0.0,0.0,0.0,0.031018685280405286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.42866402445797,84
2601.HK,China Pacific Insurance,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,177.99339999999998,0.0,0.0,0.0,0.0,0.03275092107837323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.41535654498495,85
ICE.US,Intercontinental Exchange Inc,US,United States,USD,Financials,63.852034136139025,100.0,0.0,0.0,0.0,0.0,0.0,0.024529410316458267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.51448188161496,98.51448188161496,Avoid,0.0,70.40134767720852,86
0700.HK,Tencent Holdings Ltd,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03276041089771782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.39568575102601,87
FGP.LSE,FirstGroup PLC,UK,United Kingdom,GBX,Industrials,64,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.02529574382468044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.35897330357237,88
2333.HK,Great Wall Motor Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03620520229689702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.3574022220225,89
DHI.US,DR Horton Inc,US,United States,USD,Consumer Discretionary,64,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.03545265452227881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.27552375696467,90
6963.HK,Sunshine Ins Grp Co Ltd,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.037488009165147405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.25021291540472,91
HPQ.US,HP Inc,US,United States,USD,Technology,64,93.89868388378446,169.5367,0.0,0.0,0.0,0.0,0.04185407599228505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.22726371706466,92
2600.HK,Aluminum Corp of China Ltd,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,145.3747,0.0,0.0,0.0,0.0,0.05428937051886287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.2205228952179,93
601127.SHG,Chongqing Sokon Ind Grp Co,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,78.1238,0.0,0.0,0.0,0.0,0.03522567815334413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.18874473425728,94
BARC.LSE,Barclays PLC,UK,United Kingdom,GBX,Financials,63.2865685178156,93.60814502110753,87.7886,0.0,0.0,0.0,0.0,0.03081383589186409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.17494977153623,95
0293.HK,Cathay Pacific Airways Limited,Hong Kong,Hong Kong,HKD,Industrials,62.01558686574858,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.02862364214019407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.1580483981621,96
1378.HK,China Hongqiao Group Ltd,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,281.89000000000004,0.0,0.0,0.0,0.0,0.04949957706776216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,70.11750632491545,97
