security_id,ticker,company_name,target_weight,current_weight,sector,country,region,currency,contribution_to_expected_return,contribution_to_dividend_income,contribution_to_volatility,contribution_to_var_5,contribution_to_cvar_5,contribution_to_expected_shortfall_5,contribution_to_drawdown_risk,contribution_to_dividend_cut_risk,contribution_to_tail_risk,contribution_to_liquidity_risk,contribution_to_regime_risk,contribution_to_narrative_risk,contribution_to_alt_data_risk,risk_contribution_rank,risk_commentary
HIG.US,HIG.US,Hartford Financial Services Group,0.04999999999999999,0.0,Financials,United States,US,USD,0.017499999999999995,0.0008349999999999998,0.0096438568328442,8.906304419173947e-05,-0.003286286847303731,-0.003286286847303731,0.01371509561971887,0.014124941547478962,0.004694695496148187,0.010663338088445077,0.01116092213264629,0.04203770906911362,0.02144791666666666,11,High narrative/regime risk contribution despite attractive yield.
3988.HK,3988.HK,Bank of China Ltd H,0.05,0.0,Financials,Hong Kong,Hong Kong,HKD,0.017499999999999998,0.0024200000000000003,0.009427846703480678,0.0004584793482053429,-0.002841266998012894,-0.002841266998012894,0.014028568280652926,0.015013830436367854,0.004058952854304135,0.014871611982881595,0.008236358896797627,0.04054312428902757,0.027281250000000003,12,High narrative/regime risk contribution despite attractive yield.
ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,0.05,0.0,Financials,Germany,DACH,EUR,0.017499999999999998,0.00196,0.009388435448516775,0.0005569862932157665,-0.0027289661137651043,-0.0027289661137651043,0.014377249624077135,0.012097163769701186,0.003898523019664435,0.009700427960057063,0.009739769552805812,0.03699246326434145,0.008231250000000002,13,High narrative/regime risk contribution despite attractive yield.
000333.SHE,000333.SHE,Midea Group Co Ltd,0.05,0.0,Consumer Discretionary,China,Mainland China,CNY,0.017499999999999998,0.00252,0.009490541062903295,0.0003653676910004289,-0.0029563216810157243,-0.0029563216810157243,0.01345059646237419,0.0147583214809074,0.004223316687165321,0.005563480741797434,0.014164004724182704,0.042037709069113624,0.023614583333333338,14,High narrative/regime risk contribution despite attractive yield.
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),0.05,0.0,Consumer Staples,Sweden,EU ex-DACH,SEK,0.017499999999999998,0.0015500000000000002,0.009194152491044395,0.0008831530549680972,-0.002334800316897441,-0.002334800316897441,0.014677954415978882,0.013375654814240735,0.003335429024139202,0.02699714693295293,0.02485225269930742,0.042037709069113624,0.017510416666666667,15,High narrative/regime risk contribution despite attractive yield.
600018.SHG,600018.SHG,Shanghai International Port Group Co Ltd,0.05,0.0,Industrials,China,Mainland China,CNY,0.014547735413638139,0.001875,0.0074438846829514745,0.0011220447786962073,-0.0014833148603368082,-0.0014833148603368082,0.013684059388216305,0.012842721782471693,0.0021190212290525833,0.02624821683309558,0.02745551611920533,0.045113113837505055,0.03328125,16,High narrative/regime risk contribution despite attractive yield.
601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,0.05,0.0,Industrials,China,Mainland China,CNY,0.017499999999999998,0.00132,0.007564754088502906,0.003840090094707624,0.0011924261637316067,0.0011924261637316067,0.013586761675092549,0.014664543703129621,0.0,0.015584878744650497,0.019538511747578202,0.042774751557120745,0.026531250000000003,17,High narrative/regime risk contribution despite attractive yield.
600036.SHG,600036.SHG,China Merchants Bank Co Ltd,0.05,0.0,Financials,China,Mainland China,CNY,0.017499999999999998,0.005155000000000001,0.00832721430739248,0.0024640520610606457,-0.00045047294652672266,-0.00045047294652672266,0.013618874710619004,0.014524941547478964,0.000643532780752461,0.00456490727532097,0.006283699441087798,0.041648688021038244,0.023697916666666666,18,High narrative/regime risk contribution despite attractive yield.
601818.SHG,601818.SHG,China Everbright Bank Co Ltd,0.05,0.0,Financials,China,Mainland China,CNY,0.017499999999999998,0.00286,0.008104295583919398,0.0028542518143559793,1.7748359984190098e-05,1.7748359984190098e-05,0.014754739667843152,0.01308049710303452,0.0,0.01957917261055635,0.009937979671764019,0.042037709069113624,0.032156250000000004,19,High narrative/regime risk contribution despite attractive yield.
000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,0.05,0.0,Healthcare,China,Mainland China,CNY,0.015280096829868792,0.0015600000000000002,0.007230076338641087,0.0022503144398772104,-0.0002802122786471701,-0.0002802122786471701,0.013655184200651736,0.011820099258685178,0.00040030325521024304,0.02107703281027104,0.024787960569370236,0.040500006684917905,0.021614583333333336,20,High narrative/regime risk contribution despite attractive yield.
601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,Low-risk defensive contributor with strong diversification benefit.
601728.SHG,601728.SHG,China Telecom Corp Ltd,0.0,0.0,Communication Services,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,Low-risk defensive contributor with strong diversification benefit.
002352.SHE,002352.SHE,S.F. Holding Co. Ltd,0.0,0.0,Industrials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,Low-risk defensive contributor with strong diversification benefit.
002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,0.0,0.0,Technology,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,Low-risk defensive contributor with strong diversification benefit.
600050.SHG,600050.SHG,China United Network Communications Ltd,0.0,0.0,Communication Services,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,Low-risk defensive contributor with strong diversification benefit.
AIG.US,AIG.US,American International Group Inc,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,Low-risk defensive contributor with strong diversification benefit.
ALL.US,ALL.US,The Allstate Corporation,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,Low-risk defensive contributor with strong diversification benefit.
600406.SHG,600406.SHG,NARI Technology Co Ltd,0.0,0.0,Industrials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,Low-risk defensive contributor with strong diversification benefit.
VZ.US,VZ.US,Verizon Communications Inc,0.0,0.0,Communication Services,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,Low-risk defensive contributor with strong diversification benefit.
HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,0.0,0.0,Financials,Germany,DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,Low-risk defensive contributor with strong diversification benefit.
VLO.US,VLO.US,Valero Energy Corporation,0.0,0.0,Energy,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,Low-risk defensive contributor with strong diversification benefit.
ABT.US,ABT.US,Abbott Laboratories,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,Low-risk defensive contributor with strong diversification benefit.
600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,0.0,0.0,Materials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,Low-risk defensive contributor with strong diversification benefit.
1398.HK,1398.HK,Industrial and Commercial Bank of China,0.0,0.0,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,Low-risk defensive contributor with strong diversification benefit.
2020.HK,2020.HK,ANTA Sports Products Ltd,0.0,0.0,Consumer Discretionary,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,Low-risk defensive contributor with strong diversification benefit.
2318.HK,2318.HK,Ping An Insurance,0.0,0.0,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,Low-risk defensive contributor with strong diversification benefit.
NXT.LSE,NXT.LSE,Next PLC,0.0,0.0,Consumer Discretionary,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,Low-risk defensive contributor with strong diversification benefit.
1288.HK,1288.HK,Agricultural Bank Of China,0.0,0.0,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,Low-risk defensive contributor with strong diversification benefit.
0939.HK,0939.HK,China Construction Bank Corp,0.0,0.0,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,Low-risk defensive contributor with strong diversification benefit.
0288.HK,0288.HK,WH Group Ltd,0.0,0.0,Consumer Staples,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,Low-risk defensive contributor with strong diversification benefit.
0291.HK,0291.HK,China Resources Beer Holdings Co Ltd,0.0,0.0,Consumer Staples,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,Low-risk defensive contributor with strong diversification benefit.
1109.HK,1109.HK,China Resources Land Ltd,0.0,0.0,Real Estate,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,Low-risk defensive contributor with strong diversification benefit.
3968.HK,3968.HK,China Merchants Bank Co Ltd Class H,0.0,0.0,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,Low-risk defensive contributor with strong diversification benefit.
600690.SHG,600690.SHG,Qingdao Haier Co Ltd,0.0,0.0,Consumer Discretionary,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,Low-risk defensive contributor with strong diversification benefit.
PGR.US,PGR.US,Progressive Corp,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,Low-risk defensive contributor with strong diversification benefit.
CVX.US,CVX.US,Chevron Corp,0.0,0.0,Energy,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,Low-risk defensive contributor with strong diversification benefit.
COP.US,COP.US,ConocoPhillips,0.0,0.0,Energy,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,Low-risk defensive contributor with strong diversification benefit.
601766.SHG,601766.SHG,CRRC Corp Ltd Class A,0.0,0.0,Industrials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,Low-risk defensive contributor with strong diversification benefit.
PUB.PA,PUB.PA,Publicis Groupe SA,0.0,0.0,Communication Services,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,Low-risk defensive contributor with strong diversification benefit.
LOW.US,LOW.US,Lowe's Companies Inc,0.0,0.0,Consumer Discretionary,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,Low-risk defensive contributor with strong diversification benefit.
MET.US,MET.US,MetLife Inc,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,Low-risk defensive contributor with strong diversification benefit.
603195.SHG,603195.SHG,Gongniu Group Co Ltd,0.0,0.0,Industrials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,Low-risk defensive contributor with strong diversification benefit.
DG.PA,DG.PA,Vinci S.A.,0.0,0.0,Industrials,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,Low-risk defensive contributor with strong diversification benefit.
FGR.PA,FGR.PA,Eiffage SA,0.0,0.0,Industrials,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,Low-risk defensive contributor with strong diversification benefit.
BMY.US,BMY.US,Bristol-Myers Squibb Company,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,Low-risk defensive contributor with strong diversification benefit.
601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,Low-risk defensive contributor with strong diversification benefit.
T.US,T.US,AT&T Inc.,0.0,0.0,Communication Services,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,Low-risk defensive contributor with strong diversification benefit.
600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,0.0,0.0,Consumer Discretionary,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,Low-risk defensive contributor with strong diversification benefit.
601169.SHG,601169.SHG,Bank of Beijing Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,Low-risk defensive contributor with strong diversification benefit.
PG.US,PG.US,Procter & Gamble Company,0.0,0.0,Consumer Staples,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,Low-risk defensive contributor with strong diversification benefit.
1299.HK,1299.HK,AIA Group Ltd,0.0,0.0,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,Low-risk defensive contributor with strong diversification benefit.
601988.SHG,601988.SHG,Bank of China Limited,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,Low-risk defensive contributor with strong diversification benefit.
ADP.US,ADP.US,Automatic Data Processing Inc,0.0,0.0,Technology,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,Low-risk defensive contributor with strong diversification benefit.
601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,Low-risk defensive contributor with strong diversification benefit.
FDX.US,FDX.US,FedEx Corporation,0.0,0.0,Industrials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,Low-risk defensive contributor with strong diversification benefit.
STT.US,STT.US,State Street Corp,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,Low-risk defensive contributor with strong diversification benefit.
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,Low-risk defensive contributor with strong diversification benefit.
601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,Low-risk defensive contributor with strong diversification benefit.
MRSH.US,MRSH.US,"Marsh & McLennan Companies, Inc.",0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,Low-risk defensive contributor with strong diversification benefit.
MDT.US,MDT.US,Medtronic PLC,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,Low-risk defensive contributor with strong diversification benefit.
XOM.US,XOM.US,Exxon Mobil Corp,0.0,0.0,Energy,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,Low-risk defensive contributor with strong diversification benefit.
GSK.LSE,GSK.LSE,GSK plc,0.0,0.0,Healthcare,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,Low-risk defensive contributor with strong diversification benefit.
TTE.US,TTE.US,TotalEnergies SE ADR,0.0,0.0,Energy,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,Low-risk defensive contributor with strong diversification benefit.
601166.SHG,601166.SHG,Industrial Bank Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,Low-risk defensive contributor with strong diversification benefit.
DCC.LSE,DCC.LSE,DCC plc,0.0,0.0,Energy,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,Low-risk defensive contributor with strong diversification benefit.
2057.HK,2057.HK,Zto Express Cayman Inc,0.0,0.0,Industrials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,Low-risk defensive contributor with strong diversification benefit.
BT-A.LSE,BT-A.LSE,BT Group Plc,0.0,0.0,Communication Services,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,Low-risk defensive contributor with strong diversification benefit.
STAN.LSE,STAN.LSE,Standard Chartered PLC,0.0,0.0,Financials,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,Low-risk defensive contributor with strong diversification benefit.
DHL.XETRA,DHL.XETRA,Deutsche Post AG,0.0,0.0,Industrials,Germany,DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,Low-risk defensive contributor with strong diversification benefit.
601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,Low-risk defensive contributor with strong diversification benefit.
601939.SHG,601939.SHG,China Construction Bank Co,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,Low-risk defensive contributor with strong diversification benefit.
MCD.US,MCD.US,McDonald’s Corporation,0.0,0.0,Consumer Discretionary,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,Low-risk defensive contributor with strong diversification benefit.
AFL.US,AFL.US,Aflac Incorporated,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,Low-risk defensive contributor with strong diversification benefit.
A5G.IR,A5G.IR,AIB Group PLC,0.0,0.0,Financials,Ireland,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,Low-risk defensive contributor with strong diversification benefit.
FITB.US,FITB.US,Fifth Third Bancorp,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,Low-risk defensive contributor with strong diversification benefit.
GD.US,GD.US,General Dynamics Corporation,0.0,0.0,Industrials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,Low-risk defensive contributor with strong diversification benefit.
TTE.PA,TTE.PA,TotalEnergies SE,0.0,0.0,Energy,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,Low-risk defensive contributor with strong diversification benefit.
ROP.SW,ROP.SW,Roche Holding AG,0.0,0.0,Healthcare,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,Low-risk defensive contributor with strong diversification benefit.
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,0.0,0.0,Financials,Spain,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,Low-risk defensive contributor with strong diversification benefit.
GILD.US,GILD.US,Gilead Sciences Inc,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,Low-risk defensive contributor with strong diversification benefit.
USB.US,USB.US,U.S. Bancorp,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,Low-risk defensive contributor with strong diversification benefit.
601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,Low-risk defensive contributor with strong diversification benefit.
EN.PA,EN.PA,Bouygues SA,0.0,0.0,Industrials,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,Low-risk defensive contributor with strong diversification benefit.
TSCO.LSE,TSCO.LSE,Tesco PLC,0.0,0.0,Consumer Staples,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,Low-risk defensive contributor with strong diversification benefit.
