security_id,ticker,company_name,target_weight,current_weight,sector,country,region,currency,contribution_to_expected_return,contribution_to_dividend_income,contribution_to_volatility,contribution_to_var_5,contribution_to_cvar_5,contribution_to_expected_shortfall_5,contribution_to_drawdown_risk,contribution_to_dividend_cut_risk,contribution_to_tail_risk,contribution_to_liquidity_risk,contribution_to_regime_risk,contribution_to_narrative_risk,contribution_to_alt_data_risk,risk_contribution_rank,risk_commentary
ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,0.05000000000000002,0.0,Financials,Germany,DACH,EUR,0.017500000000000005,0.001960000000000001,0.009388435448516778,0.0005773006558282808,-0.002708651751152591,-0.002708651751152591,0.013537534526281389,0.01234716376970119,0.003869502501646559,0.009700427960057066,0.009623614997253444,0.04511311383750506,0.02128125000000001,11,High narrative/regime risk contribution despite attractive yield.
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),0.05000000000000002,0.0,Consumer Staples,Sweden,EU ex-DACH,SEK,0.017500000000000005,0.0015500000000000006,0.009194152491044398,0.000884238995210224,-0.002333714376655315,-0.002333714376655315,0.01463996352860061,0.013375654814240738,0.0033338776809361654,0.026997146932952933,0.025035014247737762,0.042037709069113645,0.01751041666666667,12,High narrative/regime risk contribution despite attractive yield.
CS.PA,CS.PA,AXA SA,0.05000000000000002,0.0,Financials,France,EU ex-DACH,EUR,0.017500000000000005,0.002595000000000001,0.009053695433711246,0.0011298388249291527,-0.002038954576869783,-0.002038954576869783,0.01449935015323723,0.014347163769701193,0.002912792252671119,0.01419400855920115,0.010164692500678793,0.03588689953233078,0.025614583333333343,13,High narrative/regime risk contribution despite attractive yield.
MCD.US,MCD.US,McDonald’s Corporation,0.05000000000000002,0.0,Consumer Discretionary,United States,US,USD,0.017500000000000005,0.0013600000000000005,0.009050853486956013,0.001161327240453428,-0.002006471479981177,-0.002006471479981177,0.014383899336117114,0.012484044543389427,0.0028663878285445383,0.0010699001426533533,0.019088474730951967,0.03699246326434146,0.008897916666666663,14,High narrative/regime risk contribution despite attractive yield.
600018.SHG,600018.SHG,Shanghai International Port Group Co Ltd,0.05000000000000002,0.0,Industrials,China,Mainland China,CNY,0.014850419849080728,0.0018750000000000006,0.007443884682951476,0.0014252391387747814,-0.001180120500258235,-0.001180120500258235,0.013646068500838033,0.012876280942087844,0.0016858864289403359,0.02624821683309559,0.0274741028758182,0.04511311383750506,0.03328125000000001,15,High narrative/regime risk contribution despite attractive yield.
000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,0.05000000000000002,0.0,Healthcare,China,Mainland China,CNY,0.017500000000000005,0.0015600000000000006,0.007230076338641089,0.004471018275868284,0.001940491557343903,0.001940491557343903,0.013617193313273464,0.01182009925868518,0.0,0.021077032810271047,0.023117181893855244,0.040500006684917926,0.021614583333333343,16,High narrative/regime risk contribution despite attractive yield.
601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,0.05000000000000002,0.0,Industrials,China,Mainland China,CNY,0.017500000000000005,0.0013200000000000004,0.007564754088502909,0.0038409661493190622,0.0011933022183430442,0.0011933022183430442,0.013548770787714277,0.014664543703129626,0.0,0.015584878744650501,0.017192720732359043,0.04277475155712076,0.02653125000000001,17,High narrative/regime risk contribution despite attractive yield.
600036.SHG,600036.SHG,China Merchants Bank Co Ltd,0.05000000000000002,0.0,Financials,China,Mainland China,CNY,0.017500000000000005,0.0051550000000000025,0.008327214307392482,0.0024650153231818915,-0.0004495096844054776,-0.0004495096844054776,0.013580883823240733,0.01452494154747897,0.0006421566920078252,0.004564907275320971,0.006704548128536709,0.041648688021038265,0.023697916666666673,18,High narrative/regime risk contribution despite attractive yield.
601818.SHG,601818.SHG,China Everbright Bank Co Ltd,0.05000000000000002,0.0,Financials,China,Mainland China,CNY,0.017500000000000005,0.002860000000000001,0.0081042955839194,0.0028552070433363838,1.870358896459389e-05,1.870358896459389e-05,0.01471674878046488,0.013080497103034524,0.0,0.019579172610556354,0.010410287790478432,0.042037709069113645,0.03215625000000001,19,High narrative/regime risk contribution despite attractive yield.
LI.PA,LI.PA,Klepierre SA,0.05000000000000002,0.0,Real Estate,France,EU ex-DACH,EUR,0.017500000000000005,0.002375000000000001,0.008205382116117953,0.002648884802596772,-0.00022299893804451153,-0.00022299893804451153,0.01368438783750204,0.01745905310587339,0.0003185699114921593,0.029814550641940094,0.019588596047525136,0.043359342127216836,0.032697916666666674,20,High narrative/regime risk contribution despite attractive yield.
601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,Low-risk defensive contributor with strong diversification benefit.
0939.HK,0939.HK,China Construction Bank Corp,0.0,0.0,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,Low-risk defensive contributor with strong diversification benefit.
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,Low-risk defensive contributor with strong diversification benefit.
601728.SHG,601728.SHG,China Telecom Corp Ltd,0.0,0.0,Communication Services,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,Low-risk defensive contributor with strong diversification benefit.
PRU.US,PRU.US,"Prudential Financial, Inc.",0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,Low-risk defensive contributor with strong diversification benefit.
1113.HK,1113.HK,CK Asset Holdings Ltd,0.0,0.0,Real Estate,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,Low-risk defensive contributor with strong diversification benefit.
2318.HK,2318.HK,Ping An Insurance,0.0,0.0,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,Low-risk defensive contributor with strong diversification benefit.
2328.HK,2328.HK,PICC Property & Casualty-H,0.0,0.0,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,Low-risk defensive contributor with strong diversification benefit.
1919.HK,1919.HK,COSCO SHIPPING Holdings Co Ltd H,0.0,0.0,Industrials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,Low-risk defensive contributor with strong diversification benefit.
1288.HK,1288.HK,Agricultural Bank Of China,0.0,0.0,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,Low-risk defensive contributor with strong diversification benefit.
HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,0.0,0.0,Financials,Germany,DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,Low-risk defensive contributor with strong diversification benefit.
AIG.US,AIG.US,American International Group Inc,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,Low-risk defensive contributor with strong diversification benefit.
ALL.US,ALL.US,The Allstate Corporation,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,Low-risk defensive contributor with strong diversification benefit.
BMY.US,BMY.US,Bristol-Myers Squibb Company,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,Low-risk defensive contributor with strong diversification benefit.
ADP.US,ADP.US,Automatic Data Processing Inc,0.0,0.0,Technology,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,Low-risk defensive contributor with strong diversification benefit.
SHEL.LSE,SHEL.LSE,Shell plc,0.0,0.0,Energy,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,Low-risk defensive contributor with strong diversification benefit.
MET.US,MET.US,MetLife Inc,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,Low-risk defensive contributor with strong diversification benefit.
NVS.US,NVS.US,Novartis AG ADR,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,Low-risk defensive contributor with strong diversification benefit.
PGR.US,PGR.US,Progressive Corp,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,Low-risk defensive contributor with strong diversification benefit.
T.US,T.US,AT&T Inc.,0.0,0.0,Communication Services,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,Low-risk defensive contributor with strong diversification benefit.
LOW.US,LOW.US,Lowe's Companies Inc,0.0,0.0,Consumer Discretionary,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,Low-risk defensive contributor with strong diversification benefit.
EOG.US,EOG.US,EOG Resources Inc,0.0,0.0,Energy,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,Low-risk defensive contributor with strong diversification benefit.
3968.HK,3968.HK,China Merchants Bank Co Ltd Class H,0.0,0.0,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,Low-risk defensive contributor with strong diversification benefit.
2020.HK,2020.HK,ANTA Sports Products Ltd,0.0,0.0,Consumer Discretionary,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,Low-risk defensive contributor with strong diversification benefit.
601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,Low-risk defensive contributor with strong diversification benefit.
601169.SHG,601169.SHG,Bank of Beijing Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,Low-risk defensive contributor with strong diversification benefit.
600690.SHG,600690.SHG,Qingdao Haier Co Ltd,0.0,0.0,Consumer Discretionary,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,Low-risk defensive contributor with strong diversification benefit.
600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,0.0,0.0,Materials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,Low-risk defensive contributor with strong diversification benefit.
600050.SHG,600050.SHG,China United Network Communications Ltd,0.0,0.0,Communication Services,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,Low-risk defensive contributor with strong diversification benefit.
600406.SHG,600406.SHG,NARI Technology Co Ltd,0.0,0.0,Industrials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,Low-risk defensive contributor with strong diversification benefit.
601766.SHG,601766.SHG,CRRC Corp Ltd Class A,0.0,0.0,Industrials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,Low-risk defensive contributor with strong diversification benefit.
603195.SHG,603195.SHG,Gongniu Group Co Ltd,0.0,0.0,Industrials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,Low-risk defensive contributor with strong diversification benefit.
2057.HK,2057.HK,Zto Express Cayman Inc,0.0,0.0,Industrials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,Low-risk defensive contributor with strong diversification benefit.
EN.PA,EN.PA,Bouygues SA,0.0,0.0,Industrials,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,Low-risk defensive contributor with strong diversification benefit.
601988.SHG,601988.SHG,Bank of China Limited,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,Low-risk defensive contributor with strong diversification benefit.
002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,0.0,0.0,Technology,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,Low-risk defensive contributor with strong diversification benefit.
002352.SHE,002352.SHE,S.F. Holding Co. Ltd,0.0,0.0,Industrials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,Low-risk defensive contributor with strong diversification benefit.
0293.HK,0293.HK,Cathay Pacific Airways Limited,0.0,0.0,Industrials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,Low-risk defensive contributor with strong diversification benefit.
FGR.PA,FGR.PA,Eiffage SA,0.0,0.0,Industrials,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,Low-risk defensive contributor with strong diversification benefit.
TMUS.US,TMUS.US,T-Mobile US Inc,0.0,0.0,Communication Services,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,Low-risk defensive contributor with strong diversification benefit.
TTE.PA,TTE.PA,TotalEnergies SE,0.0,0.0,Energy,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,Low-risk defensive contributor with strong diversification benefit.
601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,Low-risk defensive contributor with strong diversification benefit.
PSON.LSE,PSON.LSE,Pearson PLC,0.0,0.0,Communication Services,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,Low-risk defensive contributor with strong diversification benefit.
JNJ.US,JNJ.US,Johnson & Johnson,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,Low-risk defensive contributor with strong diversification benefit.
FDX.US,FDX.US,FedEx Corporation,0.0,0.0,Industrials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,Low-risk defensive contributor with strong diversification benefit.
601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,Low-risk defensive contributor with strong diversification benefit.
BUD.US,BUD.US,Anheuser Busch Inbev NV ADR,0.0,0.0,Consumer Staples,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,Low-risk defensive contributor with strong diversification benefit.
GILD.US,GILD.US,Gilead Sciences Inc,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,Low-risk defensive contributor with strong diversification benefit.
BNZL.LSE,BNZL.LSE,Bunzl PLC,0.0,0.0,Consumer Staples,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,Low-risk defensive contributor with strong diversification benefit.
STT.US,STT.US,State Street Corp,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,Low-risk defensive contributor with strong diversification benefit.
601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,Low-risk defensive contributor with strong diversification benefit.
COP.US,COP.US,ConocoPhillips,0.0,0.0,Energy,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,Low-risk defensive contributor with strong diversification benefit.
601166.SHG,601166.SHG,Industrial Bank Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,Low-risk defensive contributor with strong diversification benefit.
DCC.LSE,DCC.LSE,DCC plc,0.0,0.0,Energy,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,Low-risk defensive contributor with strong diversification benefit.
ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,0.0,0.0,Consumer Staples,Belgium,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,Low-risk defensive contributor with strong diversification benefit.
SCHP.SW,SCHP.SW,Schindler Ps,0.0,0.0,Industrials,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,Low-risk defensive contributor with strong diversification benefit.
DHL.XETRA,DHL.XETRA,Deutsche Post AG,0.0,0.0,Industrials,Germany,DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,Low-risk defensive contributor with strong diversification benefit.
RHHBY.US,RHHBY.US,Roche Holding Ltd ADR,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,Low-risk defensive contributor with strong diversification benefit.
TFC.US,TFC.US,Truist Financial Corp,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,Low-risk defensive contributor with strong diversification benefit.
GSK.US,GSK.US,GlaxoSmithKline PLC ADR,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,Low-risk defensive contributor with strong diversification benefit.
601939.SHG,601939.SHG,China Construction Bank Co,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,Low-risk defensive contributor with strong diversification benefit.
PRU.LSE,PRU.LSE,Prudential plc,0.0,0.0,Financials,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,Low-risk defensive contributor with strong diversification benefit.
601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,Low-risk defensive contributor with strong diversification benefit.
MDT.US,MDT.US,Medtronic PLC,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,Low-risk defensive contributor with strong diversification benefit.
LMT.US,LMT.US,Lockheed Martin Corporation,0.0,0.0,Industrials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,Low-risk defensive contributor with strong diversification benefit.
AENA.MC,AENA.MC,Aena SA,0.0,0.0,Industrials,Spain,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,Low-risk defensive contributor with strong diversification benefit.
AFL.US,AFL.US,Aflac Incorporated,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,Low-risk defensive contributor with strong diversification benefit.
GD.US,GD.US,General Dynamics Corporation,0.0,0.0,Industrials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,Low-risk defensive contributor with strong diversification benefit.
USB.US,USB.US,U.S. Bancorp,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,Low-risk defensive contributor with strong diversification benefit.
ROP.SW,ROP.SW,Roche Holding AG,0.0,0.0,Healthcare,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,Low-risk defensive contributor with strong diversification benefit.
MTB.US,MTB.US,M&T Bank Corporation,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,Low-risk defensive contributor with strong diversification benefit.
5.HK,5.HK,HSBC Holdings PLC (HK Reg),0.0,0.0,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,Low-risk defensive contributor with strong diversification benefit.
SREN.SW,SREN.SW,Swiss Re AG,0.0,0.0,Financials,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,Low-risk defensive contributor with strong diversification benefit.
