security_id,ticker,company_name,target_weight,current_weight,sector,country,region,currency,contribution_to_expected_return,contribution_to_dividend_income,contribution_to_volatility,contribution_to_var_5,contribution_to_cvar_5,contribution_to_expected_shortfall_5,contribution_to_drawdown_risk,contribution_to_dividend_cut_risk,contribution_to_tail_risk,contribution_to_liquidity_risk,contribution_to_regime_risk,contribution_to_narrative_risk,contribution_to_alt_data_risk,risk_contribution_rank,risk_commentary
WOLF001,WLF001,Wolf Germany Healthcare 1,0.04999999999999998,0.0,Healthcare,Germany,DACH,EUR,-0.0009435343553604303,0.0032279907930784844,0.007344591624584233,-0.014318189707344406,-0.01688879677594889,-0.01688879677594889,0.014860795727532627,0.022098982616680734,0.02412685253706984,0.029166666666666653,0.034707668230210036,0.03816735429684386,0.028614583333333322,13,Moderate risk contributor but strong dividend income contribution.
WOLF009,WLF009,Wolf Germany Utilities 9,0.04999999999999998,0.0,Utilities,Germany,DACH,EUR,0.009713121833419889,0.0025479001363838856,0.01087579363887932,-0.01003578426473855,-0.013842312038346311,-0.013842312038346311,0.017585742042487,0.012695610014330692,0.019774731483351876,0.04583333333333332,0.026053851119453863,0.030356452517405853,0.035614583333333324,14,Moderate risk contributor but strong dividend income contribution.
WOLF018,WLF018,Wolf Switzerland Technology 18,0.04999999999999999,0.0,Technology,Switzerland,DACH,CHF,0.017499999999999995,0.0011725546126410546,0.012681834082727444,-0.005577997641299769,-0.010016639570254374,-0.010016639570254374,0.017055525370121772,0.016384386469888605,0.01430948510036339,0.04374999999999999,0.024939970974960864,0.04492389012418123,0.019447916666666662,15,High narrative/regime risk contribution despite attractive yield.
WOLF003,WLF003,Wolf France Utilities 3,0.04999999999999999,0.0,Utilities,France,EU ex-DACH,EUR,0.017499999999999995,0.0013940193851004062,0.010875995533117497,-0.0021784212057548986,-0.005985019642346022,-0.005985019642346022,0.015442664458152526,0.013095610014330693,0.008550028060494317,0.0,0.007009704950288919,0.03182520251740586,0.03023958333333333,16,Low-risk defensive contributor with strong diversification benefit.
WOLF007,WLF007,Wolf China Healthcare 7,0.04999999999999999,0.0,Healthcare,China,Mainland China,CNY,0.00723221330165226,0.0013340941547805225,0.0068424774474557986,-0.005105087498611035,-0.007499954605220564,-0.007499954605220564,0.013629199546566847,0.01255511222889814,0.010714220864600806,0.01041666666666667,0.024886895951488252,0.03960158959064267,0.024427083333333332,17,High narrative/regime risk contribution despite attractive yield.
WOLF021,WLF021,Wolf United Kingdom Utilities 21,0.04999999999999999,0.0,Utilities,United Kingdom,UK,GBP,0.017499999999999995,0.0019332658231949401,0.008773023815310902,0.001671554245129447,-0.0013990040902293686,-0.0013990040902293686,0.014138916623593381,0.012295610014330695,0.0019985772717562413,0.008333333333333326,0.01771765484854664,0.04470466912868112,0.02361458333333333,18,High narrative/regime risk contribution despite attractive yield.
WOLF019,WLF019,Wolf France Healthcare 19,0.04999999999999999,0.0,Healthcare,France,EU ex-DACH,EUR,0.017499999999999995,0.002706021488283665,0.0069959051855148615,0.0048098360231954955,0.002361269208265294,0.002361269208265294,0.015174955448504739,0.016853837137566798,0.0,0.024999999999999994,0.014755987475103116,0.033857006485060175,0.02161458333333333,19,Moderate risk contributor but strong dividend income contribution.
WOLF024,WLF024,Wolf Hong Kong Technology 24,0.04999999999999999,0.0,Technology,Hong Kong,Hong Kong,HKD,0.017499999999999995,0.0019076130228926828,0.00794433028550025,0.003105979118421228,0.0003254635184961412,0.0003254635184961412,0.015592379085199703,0.014507688211956435,0.0,0.03749999999999999,0.02141351537051341,0.030766627547004183,0.018781249999999996,20,Low-risk defensive contributor with strong diversification benefit.
WOLF013,WLF013,Wolf United Kingdom Healthcare 13,0.0,0.0,Healthcare,United Kingdom,UK,GBP,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,Low-risk defensive contributor with strong diversification benefit.
WOLF017,WLF017,Wolf Germany Industrials 17,0.0,0.0,Industrials,Germany,DACH,EUR,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,Low-risk defensive contributor with strong diversification benefit.
WOLF011,WLF011,Wolf France Industrials 11,0.0,0.0,Industrials,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,Low-risk defensive contributor with strong diversification benefit.
WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,0.0,0.0,Consumer Staples,Hong Kong,Hong Kong,HKD,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,Low-risk defensive contributor with strong diversification benefit.
