ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
0003.HK,Hong Kong and China Gas Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.659258755278795,978.0,902.0,36.09062907414192,False,False,0.0,0.0,False,45.04567453548666,59.14458385714543,33.79696414788979,47.45035694225668,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000333.SHE,Midea Group Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,6.295622096212536,7.0,4.0,61.70782616474071,True,True,0.05,0.05,True,66.6173441071769,63.399850082282434,94.78087851272028,70.0164388611297,narrative_review;,Hold,0.0,Review required or no LLM support,0.05,0.0475,0.0475,0.05,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.05
000338.SHE,Weichai Power Co Ltd Class A,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.545338707780967,277.0,657.0,57.69131518744548,True,True,0.05,0.0,True,58.41572599681429,67.44099307940542,79.7394408236943,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0004.HK,Wharf Holdings,Avoid,Avoid,Avoid,Reject,1.0,27.57218922347561,971.0,1082.0,39.811701138337824,False,False,0.0,0.0,False,39.38952254839872,68.38657435041205,44.59385470637329,50.24973316568175,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000408.SHE,Zangge Holding Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,32.96931559685018,763.0,1025.0,55.30733015755335,True,True,0.0,0.0,True,53.28588227829003,44.85192891806556,93.66783842366084,58.03171221663486,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000425.SHE,XCMG Construction Machinery Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.235873980061587,154.0,502.0,57.32948534360763,True,True,0.05,0.0,True,70.76606807166358,61.78200357505454,61.80567723004509,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0005.HK,HSBC Holdings PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.441940913803622,226.0,292.0,54.30965253689682,True,True,0.05,0.0,True,64.89714341711093,75.6786693579482,42.50713266761769,58.84195939114728,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000538.SHE,Yunnan Baiyao Group Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.038457578681908,379.0,48.0,53.61969148781069,True,True,0.0330827703410085,0.0,True,48.40953446807798,55.07331629479043,95.69367267773129,60.79245094644907,narrative_review;,Hold,0.0,Review required or no LLM support,0.05,0.0475,0.0475,0.05,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.05
000559.SHE,Wanxiang Qianchao Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,27.96719068198885,1028.0,1049.0,45.35716265118438,True,True,0.0,0.0,True,39.752164652674274,54.83180908306824,75.89368648913963,53.41422376390214,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000568.SHE,Luzhou Lao Jiao Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.87093491589448,433.0,370.0,56.13990507072395,False,False,0.0,0.0,False,59.16560230765819,51.18138987774786,98.30951149859617,63.80012932401289,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000596.SHE,Anhui Gujing Distillery Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.778807642696737,921.0,983.0,45.9231037125292,False,False,0.0,0.0,False,48.04480851342966,27.48621674881433,98.9796535409226,54.66271729054318,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0006.HK,Power Assets,Avoid,Avoid,Avoid,Reject,1.0,16.927566602040226,926.0,746.0,45.39946744635078,False,False,0.0,0.0,False,33.75251589402342,32.48235749859121,90.96002316932612,50.72406112622923,narrative_review;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000617.SHE,CNPC Capital Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.747018197843435,1237.0,1218.0,28.106796261201858,False,False,0.0,0.0,False,36.62035465563822,7.733735327349805,42.50713266761769,42.60137111787474,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000625.SHE,Chongqing Changan Automobile Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.893833484866928,839.0,900.0,41.54678545403089,False,False,0.0,0.0,False,52.051969319933725,13.769128579564622,86.66116309092348,53.0408525298607,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000630.SHE,Tongling Nonferrous Metals Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.27061396203467,1250.0,1201.0,24.78584895876876,False,False,0.0,0.0,False,31.058748019591917,11.647214135681557,65.0274895560356,43.41004153711127,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000651.SHE,Gree Electric Appliances Inc of Zhuhai,Buy,Buy,Hold,Reject,0.6666666666666666,7.528756230806398,69.0,1.0,60.77508835010896,True,True,0.05,0.05,True,59.63098435391039,85.1570938682985,89.58245332875389,64.0,alt_data_review;narrative_review;ml_dividend_cut_risk;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000708.SHE,CITIC Pacific Special Steel Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.511801302953245,201.0,255.0,58.674037424805846,False,False,0.0,0.0,False,53.10218662640814,77.75003641327734,63.42568090789892,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000776.SHE,GF Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.545029085652228,1239.0,1293.0,24.868451012661065,False,False,0.0,0.0,False,40.15319680511932,7.492601991152547,42.50713266761769,38.62335182341888,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000783.SHE,Changjiang Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.12017444883929,784.0,963.0,47.06344839004236,False,False,0.0,0.0,False,57.4220621094002,42.71641706076251,42.50713266761769,51.31426780508993,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0008.HK,PCCW Limited,Avoid,Avoid,Avoid,Reject,1.0,22.17770004370208,935.0,898.0,38.225148711247286,False,False,0.0,0.0,False,52.2479763362852,56.7245400632612,6.276849872845567,43.3182843491085,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000807.SHE,Yunnan Aluminium Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.607116281592457,138.0,566.0,64.68899112093197,False,False,0.0,0.0,False,72.1757262585752,63.11522716467661,98.35521890513836,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000858.SHE,Wuliangye Yibin Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,3.1846575523514065,230.0,55.0,62.6350671725308,False,False,0.0,0.0,False,64.21520835412517,84.43655957785657,90.03450687615003,64.0,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000878.SHE,Yunnan Copper Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.634919785273155,1369.0,1365.0,9.30507915135962,False,False,0.0,0.0,False,20.53956862287273,10.248625998627658,17.317586668829357,30.89069373698345,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000895.SHE,Henan Shuanghui Investment & Development Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,4.631619228010542,484.0,62.0,54.76834289651088,False,False,0.0,0.0,False,51.836284837715866,68.5128060419696,88.21838195359723,61.60049755184854,narrative_review;ml_dividend_cut_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000933.SHE,Henan Shenhuo Coal & Power Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,18.685633421916503,268.0,591.0,59.28925854811106,True,True,0.05,0.0,True,55.2621560913408,72.46131487006292,88.5299222756146,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000958.SHE,SPIC Dongfang New Energy Corp,Avoid,Avoid,Avoid,Reject,1.0,20.363818949640542,1317.0,1338.0,23.56912986747779,False,False,0.0,0.0,False,26.46633816194461,18.659056130259465,15.294098358596711,34.80664902142846,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000960.SHE,Yunnan Tin Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.076821781626464,1070.0,1075.0,38.33809281656709,False,False,0.0,0.0,False,44.111042354011815,22.71243334729684,66.19311494236946,50.79916597565314,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000963.SHE,Huadong Medicine Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.59093885282357,168.0,243.0,60.08568623314898,True,True,0.0446082234728542,0.0,True,68.71580817753767,55.395963193852026,96.22244706427595,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000967.SHE,Infore Environment Technology Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.82449867246166,1308.0,1245.0,24.677145798257197,False,False,0.0,0.0,False,24.396881776833865,25.286582742022706,63.65193676879265,41.21746401260303,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000975.SHE,Yintai Resources Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,26.70896535178508,266.0,795.0,60.03208373278085,True,True,0.0470198730713478,0.0,True,68.9123349784314,64.81883103167834,98.2574609041318,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000983.SHE,Shanxi Xishan Coal and Electricity Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.06556688336159,888.0,950.0,35.82834517274196,False,False,0.0,0.0,False,29.56917728037461,57.95702206065653,52.00700753206942,52.33251735418091,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0012.HK,Henderson Land,Avoid,Avoid,Avoid,Reject,1.0,13.431923770563047,348.0,455.0,52.283265486863286,False,False,0.0,0.0,False,56.00486652635888,80.85252461327778,25.23839909327174,58.79742229908251,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
001289.SHE,China Longyuan Power Group Corporation Limited,Avoid,Avoid,Avoid,Reject,1.0,21.692063277004024,1278.0,1313.0,23.937219677181588,False,False,0.0,0.0,False,35.813849993283135,26.61489012130896,15.011400715699027,37.27488556483748,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
