ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
0004.HK,Wharf Holdings,Avoid,Avoid,Avoid,Reject,1.0,28.09664486801592,850.0,977.0,45.23326322596919,False,False,0.0,0.0,False,41.487775340364,76.26048638522379,44.59385470637329,53.237398486785295,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000408.SHE,Zangge Holding Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,30.66719881018071,902.0,1034.0,51.19467414595937,True,True,0.0,0.0,True,35.07652149454511,52.38732979378801,93.66783842366084,55.47307180575974,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000425.SHE,XCMG Construction Machinery Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.35576506475639,255.0,540.0,53.88225803217325,True,True,0.05,0.0,True,59.97998251311247,62.87501235524957,61.80567723004511,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0005.HK,HSBC Holdings PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.129660163290144,368.0,447.0,48.93190465619509,True,True,0.05,0.0,True,62.500128889408025,75.77852670459583,42.50713266761769,56.22247799141916,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000538.SHE,Yunnan Baiyao Group Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,5.455728200129286,196.0,20.0,57.84054317258489,True,True,0.0378371956792439,0.05,True,57.88551450912965,58.08751186281082,95.69367267773129,63.37662145808946,narrative_review;,Hold,0.0,Review required or no LLM support,0.05000000000000002,0.047500000000000014,0.04750000000000001,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.05000000000000002
000559.SHE,Wanxiang Qianchao Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,28.89706825014055,989.0,1039.0,47.37511494113069,True,True,0.0,0.0,True,41.317268360693184,59.73236239020053,75.89368648913963,54.64993905869247,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000568.SHE,Luzhou Lao Jiao Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.56297800401424,441.0,366.0,57.32521724521925,False,False,0.0,0.0,False,58.03739797689957,56.44866884528391,98.30951149859617,64.0,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000596.SHE,Anhui Gujing Distillery Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.04704425554822,894.0,967.0,47.011898343320055,False,False,0.0,0.0,False,48.77917085759736,30.258776116588187,98.9796535409226,55.31395974664439,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0006.HK,Power Assets,Avoid,Avoid,Avoid,Reject,1.0,20.743846829930504,985.0,876.0,40.26745806290148,False,False,0.0,0.0,False,37.06163490424037,41.71085404184044,90.9600231693261,49.806847358448,narrative_review;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000617.SHE,CNPC Capital Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.00740242296339,1220.0,1201.0,28.84127241949353,False,False,0.0,0.0,False,37.91603879438523,8.670357693117225,42.50713266761769,43.04853523354348,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000625.SHE,Chongqing Changan Automobile Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.872662859188885,858.0,910.0,40.63539744590418,False,False,0.0,0.0,False,49.18655265891196,14.074154657001,86.66116309092348,52.47969264167958,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000630.SHE,Tongling Nonferrous Metals Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.255552431686404,1249.0,1193.0,24.85139231337316,False,False,0.0,0.0,False,30.671440454077256,12.317550810796668,65.0274895560356,43.44743101204634,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000651.SHE,Gree Electric Appliances Inc of Zhuhai,Buy,Buy,Hold,Reject,0.6666666666666666,7.8244863868900625,105.0,1.0,59.42867463963472,True,True,0.05,0.05,True,54.35560377506023,86.82365884204286,89.58245332875389,64.0,alt_data_review;narrative_review;ml_dividend_cut_risk;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000708.SHE,CITIC Pacific Special Steel Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.18565476504212,236.0,261.0,59.13636066098744,False,False,0.0,0.0,False,50.4895709625007,82.339165475108,63.42568090789892,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000776.SHE,GF Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.68090071291597,1269.0,1315.0,22.35639666857051,False,False,0.0,0.0,False,34.68978475936405,5.493068230898511,42.50713266761769,37.088802156735774,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000783.SHE,Changjiang Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.657177709918543,881.0,982.0,43.94994329139434,False,False,0.0,0.0,False,46.51931373687001,45.05793983322101,42.50713266761769,49.39664387137086,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0008.HK,PCCW Limited,Avoid,Avoid,Avoid,Reject,1.0,22.304264527829616,908.0,889.0,39.25430428330849,False,False,0.0,0.0,False,54.57059390876008,61.69533813557787,6.276849872845567,44.11988721387378,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000807.SHE,Yunnan Aluminium Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.396711096946124,101.0,499.0,70.55544299936057,False,False,0.0,0.0,False,78.76189671635363,74.98620122536371,98.35521890513836,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000858.SHE,Wuliangye Yibin Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,2.760266734709864,227.0,53.0,63.75272923267444,False,False,0.0,0.0,False,64.67334232712133,87.6276101431732,90.03450687615003,64.0,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000878.SHE,Yunnan Copper Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.658060364157933,1369.0,1365.0,9.50937796203192,False,False,0.0,0.0,False,20.738765692946203,10.69722545244959,17.31758666882936,31.014269008737195,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000895.SHE,Henan Shuanghui Investment & Development Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.408593507659117,676.0,108.0,50.19968597393996,False,False,0.0,0.0,False,39.6045062150401,67.55435802652157,88.21838195359723,58.81098330690444,narrative_review;ml_dividend_cut_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000933.SHE,Henan Shenhuo Coal & Power Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,18.238414464887544,266.0,563.0,62.43552271422625,True,True,0.05,0.0,True,55.378147402717744,82.81353889384044,88.5299222756146,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000958.SHE,SPIC Dongfang New Energy Corp,Avoid,Avoid,Avoid,Reject,1.0,21.0390074202532,1297.0,1332.0,25.301386588433,False,False,0.0,0.0,False,30.75449426814089,19.43039640954782,15.294098358596711,35.867443834532565,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000960.SHE,Yunnan Tin Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.8023807034278,1041.0,1062.0,40.63069252908457,False,False,0.0,0.0,False,43.30241545404212,31.29783043898646,66.19311494236946,52.17068266866379,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000963.SHE,Huadong Medicine Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.374342883732572,148.0,241.0,61.496637687735145,True,True,0.0456780298460167,0.0,True,71.17770313752376,57.22692392248882,96.22244706427595,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000967.SHE,Infore Environment Technology Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.94659832161172,1273.0,1191.0,28.531461613729785,False,False,0.0,0.0,False,27.61779137270451,34.376574265082255,63.65193676879266,43.54615804986594,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000975.SHE,Yintai Resources Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,25.76745462204271,268.0,787.0,60.48904483099537,True,True,0.0463793506616606,0.0,True,66.98311293534053,68.59279374266609,98.2574609041318,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000983.SHE,Shanxi Xishan Coal and Electricity Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.6354758991833,886.0,950.0,35.609198257004834,False,False,0.0,0.0,False,27.32472169666984,59.84506385585503,52.00700753206942,52.20264572853196,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0012.HK,Henderson Land,Avoid,Avoid,Avoid,Reject,1.0,12.089805825718257,338.0,405.0,55.74728050986389,False,False,0.0,0.0,False,53.69355280113433,87.52494070270843,25.23839909327174,59.64094687930193,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
001289.SHE,China Longyuan Power Group Corporation Limited,Avoid,Avoid,Avoid,Reject,1.0,22.38242850526894,1243.0,1298.0,25.79653969776153,False,False,0.0,0.0,False,40.218934463498414,27.673358307990952,15.011400715699027,38.41250299953652,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
