ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
WLF013,Wolf United Kingdom Healthcare 13,Avoid,Avoid,Avoid,Reject,1.0,6.274131582975876,13,9,55.73186327157406,False,False,0.0,0.0,False,44.093799548838646,81.521519242197,74.1347632841072,59.83662096074708,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.0,0.002562368898525808,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.0
WLF007,Wolf China Healthcare 7,Avoid,Avoid,Avoid,Reject,1.0,7.078564844588182,9,7,51.56455321059933,False,False,0.0,0.0,False,54.81297551530522,57.954419585774474,74.1090545225508,59.7325197990308,narrative_review;narrative_exclusion;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,0.05,0.048022870009614645,0.0483795274954126,0.05,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.05
WLF014,Wolf United States Consumer Staples 14,Avoid,Avoid,Avoid,Reject,1.0,25.29583920142293,16,19,58.42080694820781,False,False,0.0,0.0,False,72.15416279494988,50.704906134910836,90.69876564751054,59.134171256862814,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.045455040848468846,0.0458116983342668,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF017,Wolf Germany Industrials 17,Avoid,Avoid,Avoid,Reject,1.0,3.8514629649637357,10,5,57.794350442369776,False,False,0.0,0.0,False,67.88306907154653,74.07504403447722,36.72319028492665,58.37237454602039,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support,0.0,0.0035622417091490726,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.0
WLF011,Wolf France Industrials 11,Avoid,Avoid,Avoid,Reject,1.0,4.1809357631405675,14,6,59.78232545419682,False,False,0.0,0.0,False,63.85905840155571,67.84953361689205,51.23084964292353,58.286971099309675,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support,0.0,0.0028311299748410034,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.0
WLF009,Wolf Germany Utilities 9,Avoid,Avoid,Avoid,Reject,1.0,8.919660142356662,15,11,55.52020034050578,False,False,0.0,0.0,False,71.35894598407309,71.18158758155947,61.87233985806181,58.17322633282535,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.04805804944284561,0.04841470692864357,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF002,Wolf Switzerland Consumer Staples 2,Avoid,Avoid,Avoid,Reject,1.0,19.25640313640132,17,18,50.60006752859453,False,False,0.0,0.0,False,73.97127857322141,49.02145182004172,72.12779740977261,56.98900208841446,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.044416096765601834,0.04477275425139979,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF023,Wolf China Industrials 23,Avoid,Avoid,Avoid,Reject,1.0,22.367814452673823,18,20,47.106616077397454,False,False,0.0,0.0,False,44.42533377237572,46.49864296761972,65.70015683390017,53.83554306177887,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.04265361132057906,0.04301026880637701,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF004,Wolf Netherlands Financials 4,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.40174836484442,20,22,42.23664701549365,True,True,0.0,0.0,True,60.194324931589684,34.83011258157059,51.644872574830416,53.16262007412718,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.04244765701393724,0.042804314499735194,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF020,Wolf Netherlands Consumer Staples 20,Avoid,Avoid,Avoid,Reject,1.0,23.018155428398902,21,21,46.84945318225205,False,False,0.0,0.0,False,60.450953060363474,44.11807559721794,63.202859659797284,52.830104284205255,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.043348545680524604,0.04370520316632256,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF008,Wolf Hong Kong Consumer Staples 8,Avoid,Avoid,Avoid,Reject,1.0,11.589663652951417,19,16,47.948462021519475,False,False,0.0,0.0,False,56.27907353287118,76.0517343620976,46.660704881926414,52.53318889243524,alt_data_review;narrative_review;narrative_exclusion;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.0
WLF001,Wolf Germany Healthcare 1,Avoid,Avoid,Avoid,Reject,1.0,11.112393748653247,22,17,44.491963350898835,False,False,0.0,0.0,False,43.33713392260927,41.74477581353611,89.42454366962379,50.88767131126355,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.04372896253735711,0.04408562002315507,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF016,Wolf Hong Kong Financials 16,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.861853387709886,23,23,33.011756688233916,True,True,0.0,0.0,True,35.759382122033685,50.055182085623144,22.068966599175884,47.78687484207489,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.04210362073308901,0.04246027821888696,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF010,Wolf Switzerland Financials 10,Hold,Avoid,Avoid,Reject,0.6666666666666666,26.33219646186512,24,24,37.83551053466999,True,True,0.0,0.0,True,61.611785913315316,32.154459945058676,44.672112407460155,47.47199910103412,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.042200058308764575,0.04255671579456253,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
