ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment
WLF005,Wolf United Kingdom Industrials 5,Avoid,Avoid,Avoid,Reject,1.0,21.81406118749765,7,16,59.252856383334276,False,False,0.0,0.0,False,76.39333306529839,38.315148510085365,76.85635128727112,59.8472146272723,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF007,Wolf Hong Kong Healthcare 7,Avoid,Avoid,Avoid,Reject,1.0,9.348992011877847,6,7,51.56455321059933,False,False,0.0,0.0,False,54.81297551530522,57.954419585774474,74.1090545225508,59.82549223508742,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF014,Wolf Hong Kong Consumer Staples 14,Avoid,Avoid,Avoid,Reject,1.0,32.201083684881134,16,19,58.42080694820781,False,False,0.0,0.0,False,72.15416279494988,50.704906134910836,90.69876564751054,58.92756584340366,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF009,Wolf Switzerland Utilities 9,Avoid,Avoid,Avoid,Reject,1.0,14.289152399626069,13,11,55.52020034050578,False,False,0.0,0.0,False,71.35894598407309,71.18158758155947,61.87233985806181,58.41847093178239,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF011,Wolf Netherlands Industrials 11,Avoid,Avoid,Avoid,Reject,1.0,8.022910454660106,15,6,59.78232545419682,False,False,0.0,0.0,False,63.85905840155571,67.84953361689205,51.23084964292353,58.35550847204372,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF017,Wolf France Industrials 17,Avoid,Avoid,Avoid,Reject,1.0,6.786259123828342,12,5,57.794350442369776,False,False,0.0,0.0,False,67.88306907154653,74.07504403447722,36.72319028492665,58.22248629173681,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF002,Wolf Switzerland Consumer Staples 2,Avoid,Avoid,Avoid,Reject,1.0,25.383114922221456,17,18,50.60006752859453,False,False,0.0,0.0,False,73.97127857322141,49.02145182004172,72.12779740977261,56.98900208841446,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF020,Wolf China Consumer Staples 20,Avoid,Avoid,Avoid,Reject,1.0,30.23727127243334,18,21,46.84945318225205,False,False,0.0,0.0,False,60.450953060363474,44.11807559721794,63.202859659797284,54.32501364601305,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF004,Wolf Netherlands Financials 4,Hold,Avoid,Avoid,Reject,0.6666666666666666,28.796894255657236,19,22,42.23664701549365,True,True,0.0,0.0,True,60.194324931589684,34.83011258157059,51.644872574830416,53.16262007412718,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF023,Wolf Switzerland Industrials 23,Avoid,Avoid,Avoid,Reject,1.0,26.73048585812688,20,20,47.106616077397454,False,False,0.0,0.0,False,44.42533377237572,46.49864296761972,65.70015683390017,52.667229180477655,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF008,Wolf Germany Consumer Staples 8,Avoid,Avoid,Avoid,Reject,1.0,13.534969322795497,22,15,47.948462021519475,False,False,0.0,0.0,False,56.27907353287118,76.0517343620976,46.660704881926414,51.02665797612037,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF001,Wolf Germany Healthcare 1,Avoid,Avoid,Avoid,Reject,1.0,15.005875805586012,21,17,44.491963350898835,False,False,0.0,0.0,False,43.33713392260927,41.74477581353611,89.42454366962379,50.88767131126355,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF010,Wolf France Financials 10,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.853031627954817,23,23,37.83551053466999,True,True,0.0,0.0,True,61.611785913315316,32.154459945058676,44.672112407460155,47.0768662477935,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF016,Wolf Switzerland Financials 16,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.19357673482313,24,24,33.011756688233916,True,True,0.0,0.0,True,35.759382122033685,50.055182085623144,22.068966599175884,46.52558852471705,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
