ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
VH2.XETRA,Friedrich Vorwerk Group SE,Avoid,Avoid,Avoid,Reject,1.0,25.23522033000473,672,767,67.80304029116027,False,False,0.0,0.0,False,57.65164733376144,69.71421070167779,99.40037756920219,64,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0175.HK,Geely Automobile Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.431709909344393,61,276,67.91760985443754,False,False,0.0,0.0,False,76.7600088996729,70.77289950831442,90.77055943528846,64,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
DSY.PA,Dassault Systemes SE,Avoid,Avoid,Avoid,Reject,1.0,16.971211948157976,563,509,67.982137428482,False,False,0.0,0.0,False,64.1377304756692,74.73153077343,93.23173764984395,64,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
TCEHY.US,Tencent Holdings Ltd ADR,Avoid,Avoid,Avoid,Reject,1.0,10.2621793882261,82,227,66.55808676223293,False,False,0.0,0.0,False,69.69014972137343,72.52407559391531,92.7184334078882,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BCG.LSE,Baltic Classifieds Group PLC,Avoid,Avoid,Avoid,Reject,1.0,18.42516056841239,277,518,68.21721057388237,False,False,0.0,0.0,False,66.15739117833392,78.94932997173706,88.65224834972189,64,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2333.HK,Great Wall Motor Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.942372957256566,49,255,68.28516123742708,False,False,0.0,0.0,False,82.73403790216285,72.89063642978508,82.22716021367278,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
MOON.LSE,Moonpig Group PLC,Avoid,Avoid,Avoid,Reject,1.0,5.389061562755368,146,91,68.87389165299264,False,False,0.0,0.0,False,71.94791781055117,78.78727617375444,77.93906283586702,64,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
HLUN-B.CO,H Lundbeck A/S,Avoid,Avoid,Avoid,Reject,1.0,8.157088448712589,169,169,66.86821885599858,False,False,0.0,0.0,False,76.38947674017696,82.81166764771672,71.36388351310809,64,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
INTU.US,Intuit Inc,Avoid,Avoid,Avoid,Reject,1.0,19.118295150072754,201,551,66.32521471886034,False,False,0.0,0.0,False,65.19439470372494,80.58682251559159,91.32752408939568,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
6031.HK,"Sany Heavy Industry Co.,Ltd",Avoid,Avoid,Avoid,Reject,1.0,27.89533529756358,804,856,66.49115863296491,False,False,0.0,0.0,False,56.733583012614694,72.70654225267636,93.8965845137343,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
VPK.AS,Koninklijke Vopak NV,Avoid,Avoid,Avoid,Reject,1.0,2.6348605373465723,249,49,66.48359181657467,False,False,0.0,0.0,False,75.09027703670392,87.99734327187527,46.673334360828605,64,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
000001.SHE,Ping An Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,4.836587896247441,17,24,64.7030883488057,False,False,0.0,0.0,False,73.22886865332649,90.64477595539296,42.50713266761769,64,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600926.SHG,Bank of Hangzhou Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.55510283207579,20,50,64.73885758375442,False,False,0.0,0.0,False,74.8842135533614,94.54110435518129,42.50713266761769,64,narrative_review;narrative_exclusion;ml_drawdown_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1066.HK,Shandong Weigao Group Medical Polymer Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.54774498057695,191,372,64.74534569151207,False,False,0.0,0.0,False,68.65424886114356,79.60004592505567,79.10359906297568,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
WRT1V.HE,Wartsila Oyj Abp,Avoid,Avoid,Avoid,Reject,1.0,13.920579234963617,421,425,64.76883984848091,False,False,0.0,0.0,False,65.45899547905236,73.42147922116486,90.83061332231556,64,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2367.HK,Giant Biogene Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.236709113845002,412,596,64.8241330426511,False,False,0.0,0.0,False,73.06920098600833,68.06791126093651,99.56957159633612,64,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PFD.LSE,Premier Foods PLC,Avoid,Avoid,Avoid,Reject,1.0,1.2205371056469358,291,33,64.83123224829299,False,False,0.0,0.0,False,73.2588591309254,71.52304302352198,77.43421822706256,64,liquidity_stress;narrative_review;ml_drawdown_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0762.HK,China Unicom Hong Kong Ltd,Avoid,Avoid,Avoid,Reject,1.0,3.6032986637954725,29,13,65.00734921303217,False,False,0.0,0.0,False,76.34122151868678,71.13857818890355,87.02861612410365,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ACN.US,Accenture plc,Avoid,Avoid,Avoid,Reject,1.0,14.5087571702551,103,380,65.1091015071837,False,False,0.0,0.0,False,72.52642181432654,81.79275188512467,96.82576653316,64,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
TEP.PA,Teleperformance SE,Avoid,Avoid,Avoid,Reject,1.0,17.52107470928696,419,541,65.18270650646264,False,False,0.0,0.0,False,75.30955606147455,83.90572314807864,50.02884970261481,64,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
9636.HK,JF Wealth Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.19188514250093,618,867,65.18872254325181,False,False,0.0,0.0,False,65.43962557742235,64.9629366740916,99.74548794463256,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SEPL.LSE,Seplat Petroleum Development Company PLC,Avoid,Avoid,Avoid,Reject,1.0,14.896689011559666,172,410,65.52367880046016,False,False,0.0,0.0,False,73.11284304245768,81.97413362185095,71.38159324522348,64,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
002142.SHE,Bank of Ningbo Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.323325263652085,14,105,65.53638283743082,False,False,0.0,0.0,False,79.67191505660881,93.780536780314,42.50713266761769,64,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SHELL.AS,Shell PLC,Avoid,Avoid,Avoid,Reject,1.0,1.8086134268626275,159,10,65.63815196749083,False,False,0.0,0.0,False,77.38172640718803,72.87224676720692,69.22999347406474,64,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1651.HK,Precision Tsugami China Corporation Ltd,Avoid,Avoid,Avoid,Reject,1.0,31.052679638406723,491,888,65.70261134788633,False,False,0.0,0.0,False,65.3927352123263,65.01036751419788,99.66959384656383,64,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
002532.SHE,Tianshan Aluminum Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.283914495596783,114,575,65.71894781392456,False,False,0.0,0.0,False,76.52965967211603,77.43740063875964,77.65235868528026,64,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1766.HK,CRRC Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.513406263898299,111,124,65.74498001110446,False,False,0.0,0.0,False,73.06283375928217,68.87314518013525,92.47709820657562,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0144.HK,China Merchants Port Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.236988394023276,69,78,65.74723527786414,False,False,0.0,0.0,False,79.38106771293491,90.90922460680041,54.377345981484,64,liquidity_stress;alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
CDI.PA,Christian Dior SE,Avoid,Avoid,Avoid,Reject,1.0,9.97844816738085,472,280,66.11552497794402,False,False,0.0,0.0,False,62.02858445638729,86.0146488264667,70.66500385134229,64,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
002027.SHE,Focus Media Information Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.536055272762713,113,148,69.30248177813884,False,False,0.0,0.0,False,61.4099758136893,88.75686345496753,97.58153103428663,64,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1318.HK,Mao Geping Cosmetics Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.54857827798697,413,702,68.88709062513396,False,False,0.0,0.0,False,75.3040455046955,60.425295842590465,99.67480472856698,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
MONY.LSE,MONY Group plc,Avoid,Avoid,Avoid,Reject,1.0,8.51966866948766,240,170,69.44539440284292,False,False,0.0,0.0,False,59.249091689035076,82.628254512929,97.25805478900972,64,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
JET2.LSE,Jet2 PLC,Avoid,Avoid,Avoid,Reject,1.0,11.324939020441755,135,250,69.42178646719472,False,False,0.0,0.0,False,73.17644833018002,80.60487230231678,71.89596430468339,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1530.HK,3SBio Inc,Avoid,Avoid,Avoid,Reject,1.0,25.901786601085316,363,741,69.42955267001122,False,False,0.0,0.0,False,61.57366220032614,78.71377494218851,98.9825670862026,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PNDORA.CO,Pandora A/S,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.5940377227216,270,655,60.28095868776208,True,True,0.0469517818658425,0.0,True,67.69051206940776,77.37212658219465,52.653832444054856,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
