ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment
WLF013,Wolf China Healthcare 13,Avoid,Avoid,Avoid,Reject,1.0,3.652419416042326,8,14,55.73186327157406,False,False,0.0,0.0,False,44.093799548838646,81.521519242197,74.1347632841072,58.78378177993499,liquidity_stress;narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF005,Wolf United Kingdom Industrials 5,Avoid,Avoid,Avoid,Reject,1.0,4.163789960196016,6,17,59.252856383334276,False,False,0.0,0.0,False,76.39333306529839,38.315148510085365,76.85635128727112,58.18838755143515,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF017,Wolf France Industrials 17,Avoid,Avoid,Avoid,Reject,1.0,1.9765386479454254,10,11,57.794350442369776,False,False,0.0,0.0,False,67.88306907154653,74.07504403447722,36.72319028492665,57.76921183144857,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF011,Wolf Netherlands Industrials 11,Avoid,Avoid,Avoid,Reject,1.0,2.2499283028071675,14,16,59.78232545419682,False,False,0.0,0.0,False,63.85905840155571,67.84953361689205,51.23084964292353,57.58981939456729,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF009,Wolf Switzerland Utilities 9,Avoid,Avoid,Avoid,Reject,1.0,3.094501292398338,9,8,55.52020034050578,False,False,0.0,0.0,False,71.35894598407309,71.18158758155947,61.87233985806181,57.02054145993837,liquidity_stress;narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF014,Wolf Hong Kong Consumer Staples 14,Avoid,Avoid,Avoid,Reject,1.0,4.704725180930216,16,19,58.42080694820781,False,False,0.0,0.0,False,72.15416279494988,50.704906134910836,90.69876564751054,56.091663479239834,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF002,Wolf Switzerland Consumer Staples 2,Avoid,Avoid,Avoid,Reject,1.0,3.8719873048722353,18,13,50.60006752859453,False,False,0.0,0.0,False,73.97127857322141,49.02145182004172,72.12779740977261,55.70388203306637,alt_data_review;narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF020,Wolf China Consumer Staples 20,Avoid,Avoid,Avoid,Reject,1.0,5.8314846222543455,17,22,46.84945318225205,False,False,0.0,0.0,False,60.450953060363474,44.11807559721794,63.202859659797284,53.67446314959005,alt_data_review;narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF004,Wolf Netherlands Financials 4,Hold,Hold,Avoid,Reject,0.6666666666666666,6.8163785423541885,19,21,42.23664701549365,True,True,0.0,0.0,True,60.194324931589684,34.83011258157059,51.644872574830416,51.00739671482329,narrative_review;,Avoid,0.0,Review required or no LLM support
WLF001,Wolf Germany Healthcare 1,Avoid,Avoid,Avoid,Reject,1.0,4.488815928886476,22,18,44.491963350898835,False,False,0.0,0.0,False,43.33713392260927,41.74477581353611,89.42454366962379,50.59998755160351,narrative_review;narrative_exclusion;regime_review;,Avoid,0.0,Review required or no LLM support
WLF008,Wolf Germany Consumer Staples 8,Avoid,Avoid,Avoid,Reject,1.0,4.145048405433993,23,15,47.948462021519475,False,False,0.0,0.0,False,56.27907353287118,76.0517343620976,46.660704881926414,50.598793991454464,alt_data_review;narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF023,Wolf Switzerland Industrials 23,Avoid,Avoid,Avoid,Reject,1.0,3.0614932124331475,20,20,47.106616077397454,False,False,0.0,0.0,False,44.42533377237572,46.49864296761972,65.70015683390017,50.53924085542333,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF010,Wolf France Financials 10,Hold,Avoid,Avoid,Reject,0.6666666666666666,7.518635365236962,21,23,37.83551053466999,True,True,0.0,0.0,True,61.611785913315316,32.154459945058676,44.672112407460155,46.699251841151444,narrative_review;,Avoid,0.0,Review required or no LLM support
WLF016,Wolf Switzerland Financials 16,Hold,Avoid,Avoid,Reject,0.6666666666666666,8.697062278542544,24,24,33.011756688233916,True,True,0.0,0.0,True,35.759382122033685,50.055182085623144,22.068966599175884,45.329243979016034,narrative_review;,Avoid,0.0,Review required or no LLM support
