base_currency,quote_currency,rate_date,rate,source,retrieved_at,ingestion_run_id
USD,HKD,2016-08-23,7.7675,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-23,8.3785,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-24,0.96509,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-24,6.6519,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-24,6.5997,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-24,0.88618,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-24,0.75787,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-24,7.7678,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-24,8.3883,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-25,0.96688,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-25,6.6572,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-25,6.6056,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-25,0.8871,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-25,0.75712,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-25,7.7683,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-25,8.4079,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-26,0.96834,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-26,6.6647,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-26,6.6077,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-26,0.8867,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-26,0.75827,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-26,7.7696,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-26,8.4235,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-27,0.96873,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-27,6.6659,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-27,6.6083,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-27,0.88691,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-27,0.7583,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-27,7.7697,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-27,8.4231,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-28,0.96876,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-28,6.6662,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-28,6.6073,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-28,0.88681,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-28,0.75799,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-28,7.7697,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-28,8.4201,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-29,0.97633,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-29,6.6765,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-29,6.6469,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-29,0.89277,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-29,0.76216,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-29,7.7716,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-29,8.4733,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-30,0.98049,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-30,6.6799,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-30,6.6716,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-30,0.89506,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-30,0.76413,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-30,7.7723,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-30,8.5077,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-31,0.9836,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-31,6.6799,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-31,6.6842,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-31,0.89712,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-31,0.76314,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-31,7.773,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-31,8.5436,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-01,0.98462,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-01,6.6795,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-01,6.6815,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-01,0.89649,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-01,0.75864,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-01,7.7668,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-01,8.5711,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-02,0.98095,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-02,6.6799,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-02,6.665,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-02,0.89451,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-02,0.75394,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-02,7.7708,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-02,8.5802,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-03,0.98053,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-03,6.68,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-03,6.6621,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-03,0.8944,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-03,0.75375,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-03,7.7707,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-03,8.5808,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-04,0.98052,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-04,6.68,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-04,6.662,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-04,0.89434,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-04,0.75358,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-04,7.7707,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-04,8.5814,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-05,0.97997,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-05,6.6798,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-05,6.6712,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-05,0.89524,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-05,0.75168,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-05,7.7696,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-05,8.5765,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-06,0.97907,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-06,6.6787,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-06,6.669,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-06,0.89583,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-06,0.74986,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-06,7.7708,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-06,8.5491,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-07,0.97287,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-07,6.6693,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-07,6.6402,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-07,0.89163,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-07,0.74791,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-07,7.7713,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-07,8.4938,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-08,0.96951,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-08,6.6651,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-08,6.6186,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-08,0.88851,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-08,0.74922,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-08,7.7711,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-08,8.4471,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-09,0.97265,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-09,6.6748,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-09,6.6173,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-09,0.88788,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-09,0.75131,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-09,7.7711,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-09,8.4542,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-10,0.97294,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-10,6.6755,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-10,6.6163,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-10,0.8879,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-10,0.75154,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-10,7.7711,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-10,8.4531,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-11,0.97291,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-11,6.676,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-11,6.617,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-11,0.88799,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-11,0.75155,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-11,7.7711,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-11,8.4538,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-12,0.97396,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-12,6.679,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-12,6.6268,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-12,0.88964,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-12,0.75243,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-12,7.7718,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-12,8.4889,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-13,0.97344,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-13,6.6804,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-13,6.6317,frankfurter,2026-07-29 06:20:38.863572,
